,mean,slp,chg,pvalue
0,0.886,0.016,0.67,0.002
1,0.886,0.016,0.661,0.003
2,0.875,0.015,0.63,0.004
3,0.875,0.015,0.63,0.005
4,0.855,0.015,0.63,0.003
5,0.844,0.014,0.607,0.003
6,0.844,0.015,0.613,0.002
7,0.834,0.014,0.596,0.002
8,0.874,0.014,0.571,0.003
9,0.903,0.013,0.533,0.007
10,0.883,0.013,0.56,0.006
11,0.863,0.013,0.53,0.009
12,0.842,0.013,0.529,0.008
13,0.832,0.012,0.513,0.007
14,0.822,0.012,0.49,0.008
15,0.822,0.012,0.517,0.006
16,0.822,0.013,0.537,0.004
17,0.812,0.012,0.521,0.005
18,0.812,0.012,0.504,0.006
19,0.802,0.012,0.504,0.007
20,0.802,0.012,0.514,0.006
21,0.782,0.012,0.514,0.008
22,0.752,0.012,0.517,0.007
23,0.762,0.012,0.506,0.008
24,0.772,0.012,0.487,0.008
25,0.782,0.011,0.481,0.009
26,0.781,0.011,0.468,0.01
27,0.771,0.011,0.466,0.011
28,0.771,0.011,0.456,0.012
29,0.851,0.011,0.452,0.02
30,0.811,0.011,0.47,0.012
31,0.842,0.012,0.504,0.004
32,0.832,0.012,0.521,0.003
33,0.823,0.013,0.536,0.003
34,0.813,0.013,0.56,0.003
35,0.793,0.013,0.56,0.003
36,0.763,0.013,0.534,0.002
37,0.753,0.013,0.54,0.002
38,0.742,0.013,0.531,0.001
39,0.734,0.013,0.553,0.001
40,0.722,0.013,0.543,0.001
41,0.732,0.012,0.525,0.002
42,0.752,0.012,0.523,0.004
43,0.722,0.012,0.519,0.004
44,0.742,0.012,0.504,0.007
45,0.752,0.011,0.483,0.009
46,0.741,0.011,0.468,0.009
47,0.731,0.011,0.464,0.008
48,0.731,0.011,0.46,0.007
49,0.72,0.011,0.457,0.005
50,0.72,0.011,0.455,0.005
51,0.71,0.01,0.439,0.007
52,0.69,0.01,0.426,0.013
53,0.68,0.01,0.42,0.015
54,0.68,0.01,0.42,0.014
55,0.67,0.009,0.397,0.013
56,0.67,0.01,0.42,0.019
57,0.668,0.009,0.359,0.028
58,0.658,0.009,0.363,0.022
59,0.659,0.009,0.38,0.022
60,0.669,0.009,0.374,0.017
61,0.708,0.009,0.367,0.026
