,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.1886666666666667,-367.0887333333334,0.037454161891628646,2.0,43.0,7.924,0.547,6.283,14.207
01-02,0.1886666666666665,-366.862333333333,0.018149650128641337,2.0,43.0,7.924,0.524,6.509,14.433
01-03,0.16171428571428573,-313.80657142857143,0.028585747200921663,2.0,43.0,6.792,0.521,6.226,13.018
01-04,0.20898461538461532,-407.3567307692307,0.006313823530166518,3.0,43.0,8.777,0.694,6.224,15.001
01-05,0.18456521739130433,-357.83873478260864,0.022854883584979113,2.0,43.0,7.752,0.499,7.416,15.168
01-06,0.16980000000000003,-328.76110000000006,0.01923855063903157,2.0,43.0,7.132,0.458,7.273,14.405
01-07,0.16131000000000012,-312.0924000000002,0.033659415886615696,2.0,43.0,6.775,0.501,7.14,13.915
01-08,0.14254814814814815,-275.53089629629625,0.006741572299601595,3.0,43.0,5.987,0.383,6.572,12.559
01-09,0.16351111111111116,-317.9662222222223,0.002242037056545465,3.0,43.0,6.868,0.472,5.622,12.49
01-10,0.1631966666666667,-318.01653333333337,0.0019385192998959688,3.0,43.0,6.854,0.53,4.95,11.804
01-11,0.14150000000000004,-274.51000000000005,0.022854883584979113,2.0,43.0,5.943,0.473,5.519,11.462
01-12,0.26319,-517.4654999999999,0.00034844043880055686,3.0,43.0,11.053,0.766,3.388,14.441
01-13,0.2987222222222223,-588.7563444444445,0.0008440928898829636,3.0,43.0,12.546,0.812,2.415,14.961
01-14,0.21831428571428577,-428.13857142857154,0.014315405281054794,2.0,43.0,9.17,0.498,3.905,13.075
01-15,0.17312941176470592,-338.33482352941184,0.022854883584979113,2.0,43.0,7.272,0.501,4.288,11.56
01-16,0.16979999999999998,-331.5627999999999,0.003942257286340567,3.0,43.0,7.132,0.56,4.471,11.603
01-17,0.15722222222222218,-306.6902444444443,0.00719519157275994,3.0,43.0,6.603,0.591,4.453,11.056
01-18,0.1415,-275.47219999999993,0.017115104092117805,2.0,43.0,5.943,0.382,4.556,10.499
01-19,0.16036666666666655,-312.5263333333331,0.013476416637708821,2.0,43.0,6.736,0.247,4.839,11.575
01-20,0.10834857142857146,-208.77314285714294,0.01923855063903157,2.0,43.0,4.55,0.289,5.649,10.199
01-21,0.08490000000000002,-162.72500000000002,0.041607050718883265,2.0,43.0,3.566,0.291,5.292,8.858
01-22,0.08942799999999998,-172.34699999999995,0.011214303134345682,2.0,43.0,3.756,0.329,4.631,8.387
01-23,0.09578461538461538,-185.06023076923077,0.035513566212784786,2.0,43.0,4.022,0.341,4.498,8.52
01-24,0.09433333333333331,-181.87466666666663,0.041607050718883265,2.0,43.0,3.962,0.221,4.811,8.773
01-25,0.09433333333333331,-181.02566666666664,0.12920748707657004,0.0,43.0,3.962,0.178,5.66,9.622
01-26,0.07517187499999999,-142.98574999999997,0.20870397233082194,0.0,43.0,3.158,0.194,5.779,8.937
01-27,0.06917777777777777,-131.56355555555552,0.158876387923079,0.0,43.0,2.906,0.16,5.339,8.245
01-28,0.05768846153846155,-108.30192307692309,0.15256341552303954,0.0,43.0,2.422,0.187,5.864,8.286
01-29,0.04206756756756756,-77.06013513513513,0.448081548716583,0.0,43.0,1.766,0.162,6.192,7.958
01-30,0.06409117647058822,-121.10735294117643,0.24182473164655205,0.0,43.0,2.692,0.259,5.729,8.421
01-31,0.052557142857142934,-97.36008571428587,0.2689803649247009,0.0,43.0,2.208,0.206,6.65,8.858
02-01,0.043538461538461595,-79.83212307692318,0.6804707785321866,0.0,43.0,1.829,0.182,6.33,8.159
02-02,-0.004589189189189176,16.25337837837835,0.8453357931297272,-0.0,43.0,-0.192,-0.014,7.171,6.979
02-03,-0.04528000000000005,97.3520000000001,0.8115533673850392,-0.0,43.0,-1.902,-0.128,7.743,5.841
02-04,-0.050939999999999985,109.52099999999997,0.6804707785321866,-0.0,43.0,-2.14,-0.154,8.711,6.571
