,mean,slp,chg,pvalue
01-01,2.45,0.038,1.61,0.079
01-02,2.83,0.025,1.07,0.351
01-03,2.83,0.039,1.62,0.109
01-04,3.11,0.043,1.785,0.129
01-05,2.94,0.03,1.26,0.153
01-06,2.83,0.03,1.26,0.095
01-07,2.89,0.021,0.902,0.119
01-08,2.72,0.018,0.748,0.172
01-09,2.77,0.013,0.525,0.329
01-10,2.72,0.017,0.714,0.135
01-11,2.77,0.009,0.388,0.308
01-12,3.11,0.045,1.878,0.059
01-13,2.97,0.045,1.89,0.02
01-14,2.91,0.04,1.68,0.019
01-15,2.91,0.015,0.651,0.329
01-16,2.6,0.02,0.86,0.298
01-17,2.43,0.025,1.032,0.186
01-18,2.6,0.019,0.798,0.308
01-19,2.66,0.01,0.42,0.845
01-20,2.72,0.002,0.098,0.762
01-21,2.68,-0.01,-0.408,0.879
01-22,2.43,-0.016,-0.665,0.862
01-23,2.71,0.01,0.42,0.423
01-24,2.72,0.018,0.762,0.308
01-25,2.69,0.016,0.68,0.141
01-26,2.76,-0.002,-0.094,0.665
01-27,2.63,0.003,0.105,0.745
01-28,2.49,0.004,0.164,0.588
01-29,2.4,0.005,0.21,0.633
01-30,2.24,0.008,0.356,0.53
01-31,2.32,-0.001,-0.022,0.828
02-01,2.69,-0.005,-0.23,0.544
02-02,3.37,-0.015,-0.616,0.544
02-03,3.57,-0.02,-0.826,0.53
02-04,3.25,-0.011,-0.446,0.778
02-05,3.11,0.02,0.84,0.319
02-06,3.11,0.023,0.98,0.129
02-07,3.08,0.067,2.8,0.023
02-08,3.25,0.053,2.24,0.022
02-09,3.06,0.036,1.518,0.099
02-10,2.77,0.031,1.3,0.062
02-11,3.03,0.028,1.196,0.488
02-12,3.03,0.011,0.476,0.649
02-13,2.97,0.028,1.158,0.308
02-14,3.06,0.03,1.242,0.26
02-15,3.23,0.024,1.026,0.298
02-16,3.71,0.036,1.504,0.278
02-17,3.25,0.035,1.47,0.278
02-18,3.34,0.027,1.12,0.398
02-19,3.51,0.011,0.472,0.948
02-20,3.23,-0.026,-1.102,0.104
02-21,3.11,-0.04,-1.68,0.124
02-22,3.51,-0.041,-1.706,0.319
02-23,3.91,-0.053,-2.24,0.209
02-24,3.88,-0.048,-1.995,0.516
02-25,3.65,-0.011,-0.472,0.897
02-26,3.82,0.013,0.536,0.618
