,mean,slp,chg,pvalue
0,0.437,-0.001,-0.05,0.592
1,0.426,-0.001,-0.06,0.628
2,0.428,-0.001,-0.047,0.744
3,0.421,-0.001,-0.06,0.704
4,0.423,-0.001,-0.042,0.927
5,0.418,-0.001,-0.038,0.927
6,0.414,-0.001,-0.022,0.865
7,0.403,-0.001,-0.03,0.784
8,0.397,-0.001,-0.044,0.844
9,0.388,-0.001,-0.03,0.804
10,0.393,-0.001,-0.03,0.948
11,0.395,0.0,0.0,0.906
12,0.383,-0.001,-0.03,0.685
13,0.376,-0.002,-0.074,0.666
14,0.374,-0.002,-0.105,0.764
15,0.39,-0.002,-0.073,0.927
16,0.397,-0.001,-0.05,1.0
17,0.41,0.0,0.0,0.99
18,0.42,0.0,0.0,0.844
19,0.42,0.0,0.0,0.844
20,0.425,0.0,0.0,0.865
21,0.41,0.0,0.0,0.969
22,0.417,0.001,0.038,0.804
23,0.422,0.001,0.03,0.865
24,0.426,0.0,0.016,0.969
25,0.407,0.001,0.04,0.764
26,0.42,0.002,0.073,0.647
27,0.415,0.002,0.088,0.592
28,0.414,0.003,0.135,0.556
29,0.422,0.003,0.131,0.647
30,0.402,0.003,0.123,0.592
31,0.397,0.003,0.116,0.666
32,0.402,0.003,0.114,0.61
33,0.414,0.002,0.074,0.592
34,0.408,0.001,0.047,0.804
35,0.403,0.001,0.056,0.724
36,0.409,0.002,0.07,0.61
37,0.409,0.002,0.074,0.647
38,0.415,0.002,0.088,0.472
39,0.412,0.001,0.047,0.724
40,0.402,0.001,0.043,0.556
41,0.403,0.001,0.056,0.513
42,0.399,0.002,0.07,0.41
43,0.425,0.002,0.084,0.327
44,0.416,0.003,0.109,0.327
45,0.408,0.001,0.035,0.367
46,0.392,0.001,0.03,0.34
47,0.383,0.001,0.05,0.456
48,0.387,0.001,0.039,0.488
49,0.396,0.001,0.025,0.583
50,0.396,0.001,0.027,0.628
51,0.382,0.001,0.038,0.647
52,0.382,0.001,0.032,0.764
53,0.382,0.0,0.019,0.824
54,0.36,0.0,0.0,0.784
55,0.37,0.0,0.0,0.685
56,0.37,0.0,0.0,0.804
57,0.385,0.0,0.0,0.804
58,0.4,0.0,0.0,0.886
59,0.41,0.0,0.0,0.906
60,0.41,0.0,0.0,1.0
61,0.405,0.0,0.0,0.886
62,0.41,0.0,0.0,0.744
63,0.416,-0.001,-0.06,0.574
64,0.412,-0.003,-0.14,0.353
65,0.408,-0.004,-0.189,0.139
66,0.41,-0.004,-0.171,0.147
67,0.404,-0.004,-0.186,0.114
68,0.412,-0.005,-0.211,0.097
69,0.408,-0.004,-0.189,0.147
70,0.402,-0.003,-0.134,0.289
71,0.402,-0.003,-0.123,0.44
72,0.402,-0.003,-0.125,0.289
73,0.398,-0.003,-0.105,0.41
74,0.417,-0.003,-0.132,0.488
75,0.438,-0.002,-0.105,0.628
76,0.464,-0.0,-0.016,0.764
77,0.468,-0.001,-0.025,0.744
78,0.494,-0.003,-0.109,0.647
79,0.494,-0.003,-0.109,0.685
80,0.52,-0.004,-0.168,0.666
81,0.527,-0.005,-0.22,0.505
82,0.54,-0.004,-0.168,0.353
83,0.546,-0.004,-0.161,0.34
84,0.572,-0.003,-0.134,0.472
85,0.609,-0.0,-0.014,0.784
86,0.707,0.003,0.112,0.99
87,0.748,0.005,0.209,0.824
88,0.767,0.005,0.204,0.744
89,0.899,0.004,0.148,0.844
90,0.979,-0.0,-0.014,0.764
91,0.966,-0.002,-0.066,0.61
92,1.191,-0.002,-0.064,0.666
93,1.315,0.0,0.0,0.724
94,1.545,-0.01,-0.42,0.395
95,1.601,-0.01,-0.4,0.556
96,1.834,-0.01,-0.438,0.44
97,2.363,-0.013,-0.54,0.456
98,2.203,-0.013,-0.54,0.425
99,2.588,-0.021,-0.875,0.266
100,2.832,-0.015,-0.649,0.556
101,2.984,-0.004,-0.189,0.764
102,3.414,-0.007,-0.273,0.666
103,4.341,-0.008,-0.323,0.61
104,4.536,0.001,0.027,0.647
105,5.376,-0.002,-0.07,0.556
106,5.797,-0.027,-1.146,0.395
107,5.692,-0.065,-2.742,0.353
108,6.146,-0.048,-1.995,0.425
109,7.815,-0.024,-1.008,0.744
110,8.531,0.014,0.6,0.948
111,9.145,0.076,3.2,0.488
112,10.777,0.171,7.176,0.353
113,11.303,0.237,9.96,0.187
114,11.711,0.264,11.1,0.187
115,12.682,0.253,10.611,0.278
116,13.15,0.2,8.4,0.278
117,11.9,0.14,5.88,0.234
118,12.025,0.15,6.3,0.187
119,12.538,0.195,8.202,0.126
120,12.814,0.245,10.301,0.147
121,13.354,0.301,12.66,0.082
122,13.343,0.357,15.004,0.045
123,12.233,0.273,11.466,0.082
124,11.509,0.224,9.392,0.114
125,10.936,0.156,6.568,0.154
126,10.83,0.172,7.224,0.097
127,11.708,0.223,9.363,0.108
128,12.161,0.204,8.58,0.097
129,11.114,0.126,5.274,0.278
130,10.403,0.119,4.998,0.301
131,11.148,0.119,5.012,0.289
132,10.624,0.11,4.6,0.255
133,9.902,0.083,3.465,0.301
134,9.444,0.06,2.5,0.44
135,9.414,0.042,1.746,0.724
136,9.286,0.011,0.443,0.522
137,8.544,-0.023,-0.945,0.472
138,7.574,-0.092,-3.885,0.162
139,7.804,-0.054,-2.28,0.234
140,7.614,-0.015,-0.613,0.685
141,7.836,0.01,0.438,0.647
142,7.671,-0.008,-0.322,0.628
143,7.818,0.003,0.129,0.744
144,7.836,-0.032,-1.337,0.704
145,7.164,-0.04,-1.695,0.927
146,7.22,-0.02,-0.84,1.0
147,6.862,-0.043,-1.82,0.969
148,6.642,-0.053,-2.223,0.865
149,6.36,-0.06,-2.52,0.647
150,6.094,-0.082,-3.465,0.592
151,6.131,-0.061,-2.58,0.628
152,5.63,-0.046,-1.943,0.685
153,5.626,-0.056,-2.334,0.61
154,5.182,-0.051,-2.137,0.865
155,4.619,-0.048,-2.03,0.906
156,4.307,-0.039,-1.644,0.948
157,4.85,-0.026,-1.085,0.824
158,5.258,-0.011,-0.455,0.522
159,5.64,-0.006,-0.247,0.628
160,5.464,-0.037,-1.534,0.969
161,5.633,-0.037,-1.548,0.865
162,6.088,-0.007,-0.28,0.865
163,6.192,-0.027,-1.155,0.969
164,5.48,-0.03,-1.26,0.804
165,5.084,-0.025,-1.033,0.99
166,5.758,-0.011,-0.454,0.824
167,5.818,0.001,0.052,0.724
168,5.721,-0.006,-0.236,0.628
169,5.613,-0.019,-0.79,0.522
170,5.515,-0.026,-1.092,0.927
171,5.813,0.013,0.546,0.764
172,5.078,0.001,0.044,0.724
173,4.87,-0.002,-0.084,0.844
174,4.336,-0.015,-0.641,0.886
175,3.998,-0.029,-1.213,0.906
176,3.746,-0.022,-0.904,0.99
177,3.704,-0.02,-0.856,1.0
178,3.564,-0.032,-1.365,0.666
179,3.43,-0.032,-1.35,0.724
180,3.383,-0.035,-1.47,0.704
181,4.198,-0.043,-1.8,0.592
182,4.19,-0.054,-2.261,0.539
183,5.053,-0.071,-2.968,0.628
184,8.25,-0.014,-0.588,0.505
185,8.353,-0.035,-1.47,0.927
186,7.122,-0.077,-3.237,0.539
187,6.61,-0.09,-3.78,0.395
188,6.028,-0.097,-4.075,0.395
189,7.662,-0.038,-1.575,0.744
190,6.632,-0.027,-1.151,0.724
191,5.708,-0.005,-0.204,0.353
192,4.507,-0.033,-1.394,0.34
193,4.08,-0.034,-1.417,0.539
194,3.625,-0.04,-1.68,0.948
195,3.218,-0.043,-1.811,0.844
196,2.971,-0.056,-2.338,0.906
197,2.956,-0.056,-2.34,0.865
198,3.378,-0.029,-1.217,0.865
199,3.601,-0.032,-1.326,0.522
200,3.517,-0.003,-0.14,0.948
201,3.582,0.003,0.123,0.844
202,3.129,0.009,0.398,0.666
203,3.13,0.0,0.0,0.704
204,2.84,0.002,0.087,0.592
205,2.832,0.013,0.545,0.44
206,2.615,0.014,0.588,0.724
207,2.699,0.011,0.48,0.948
208,3.247,0.011,0.458,0.824
209,3.168,0.005,0.211,0.764
210,2.8,-0.008,-0.332,0.969
211,2.81,-0.008,-0.336,0.844
212,2.77,-0.008,-0.343,0.704
213,2.466,-0.009,-0.399,0.647
214,2.504,-0.005,-0.199,0.61
215,2.184,-0.008,-0.354,0.425
216,2.056,-0.018,-0.735,0.301
217,2.223,-0.021,-0.878,0.381
218,2.007,-0.033,-1.4,0.327
219,2.282,-0.029,-1.231,0.314
220,2.295,-0.04,-1.68,0.224
221,1.953,-0.033,-1.374,0.456
222,1.71,-0.036,-1.512,0.41
223,1.874,-0.03,-1.278,0.244
224,2.038,-0.022,-0.945,0.314
225,2.266,-0.024,-1.003,0.133
226,1.992,-0.027,-1.129,0.12
227,1.812,-0.026,-1.071,0.178
228,1.71,-0.02,-0.84,0.278
229,1.664,-0.02,-0.858,0.244
230,1.6,-0.02,-0.84,0.327
231,1.592,-0.017,-0.735,0.381
232,1.426,-0.017,-0.735,0.327
233,1.655,-0.012,-0.504,0.41
234,1.865,-0.008,-0.336,0.666
235,1.72,-0.01,-0.42,0.704
236,1.539,-0.01,-0.432,0.539
237,1.416,-0.008,-0.327,0.289
238,1.274,-0.008,-0.35,0.224
239,1.192,-0.005,-0.222,0.234
240,1.298,-0.003,-0.105,0.195
241,1.355,-0.002,-0.09,0.314
242,1.5,0.002,0.084,0.505
243,1.481,0.006,0.268,0.784
244,1.486,0.003,0.105,0.724
245,1.503,-0.003,-0.116,0.592
246,1.466,-0.004,-0.163,0.628
247,1.368,-0.005,-0.211,0.505
248,1.342,-0.013,-0.543,0.353
249,1.235,-0.02,-0.84,0.087
250,1.168,-0.023,-0.951,0.077
251,1.142,-0.019,-0.798,0.108
252,1.154,-0.016,-0.688,0.17
253,1.075,-0.016,-0.672,0.195
254,1.126,-0.016,-0.66,0.195
255,1.21,-0.018,-0.765,0.187
256,1.361,-0.022,-0.91,0.154
257,1.402,-0.021,-0.892,0.195
258,1.41,-0.018,-0.763,0.289
259,1.344,-0.018,-0.765,0.278
260,1.29,-0.02,-0.84,0.162
261,1.29,-0.018,-0.767,0.12
262,1.31,-0.02,-0.84,0.108
263,1.18,-0.018,-0.756,0.162
264,1.135,-0.014,-0.586,0.278
265,1.197,-0.013,-0.56,0.353
266,1.155,-0.01,-0.42,0.505
267,1.241,-0.01,-0.404,0.44
268,1.34,-0.01,-0.42,0.456
269,1.291,-0.009,-0.398,0.488
270,1.24,-0.01,-0.435,0.647
271,1.258,-0.007,-0.291,0.886
272,1.21,-0.008,-0.338,0.824
273,1.196,-0.011,-0.48,0.666
274,1.193,-0.009,-0.368,0.784
275,1.278,-0.009,-0.366,0.784
276,1.424,-0.01,-0.44,0.456
277,1.444,-0.01,-0.436,0.41
278,1.287,-0.009,-0.392,0.472
279,1.442,-0.009,-0.38,0.395
280,1.467,-0.009,-0.385,0.353
281,1.419,-0.008,-0.356,0.327
282,1.358,-0.007,-0.28,0.381
283,1.283,-0.009,-0.368,0.353
284,1.2,-0.01,-0.42,0.522
285,1.168,-0.011,-0.456,0.61
286,1.125,-0.01,-0.42,0.522
287,1.119,-0.008,-0.35,0.99
288,1.119,-0.006,-0.272,0.744
289,1.111,-0.008,-0.32,0.724
290,1.259,-0.009,-0.36,0.927
291,1.272,-0.007,-0.304,1.0
292,1.296,-0.008,-0.329,0.724
293,1.281,-0.005,-0.227,0.948
294,1.272,-0.005,-0.229,0.824
295,1.242,-0.009,-0.382,0.628
296,1.186,-0.005,-0.231,0.844
297,1.127,-0.007,-0.308,0.744
298,1.226,-0.014,-0.577,0.244
299,1.151,-0.014,-0.572,0.266
300,1.15,-0.012,-0.504,0.301
301,0.907,-0.011,-0.464,0.353
302,1.001,-0.012,-0.49,0.162
303,0.926,-0.017,-0.729,0.12
304,0.988,-0.013,-0.531,0.244
305,0.952,-0.013,-0.552,0.178
306,1.006,-0.01,-0.407,0.34
307,1.005,-0.006,-0.252,0.556
308,0.966,-0.01,-0.408,0.34
309,1.018,-0.013,-0.525,0.17
310,0.938,-0.011,-0.447,0.234
311,0.912,-0.005,-0.221,0.456
312,0.884,-0.0,-0.019,0.969
313,0.8,-0.002,-0.081,0.824
314,0.86,0.0,0.0,0.948
315,0.881,0.0,0.016,0.886
316,0.839,-0.0,-0.015,0.865
317,0.855,0.0,0.0,0.804
318,0.85,0.0,0.0,0.844
319,0.838,-0.005,-0.191,0.574
320,0.831,-0.005,-0.227,0.472
321,0.818,-0.005,-0.191,0.505
322,0.816,-0.005,-0.227,0.488
323,0.805,-0.002,-0.088,0.784
324,0.734,-0.003,-0.111,0.724
325,0.699,-0.001,-0.022,0.948
326,0.675,0.002,0.084,0.824
327,0.715,0.002,0.084,0.844
328,0.678,0.001,0.035,0.865
329,0.669,0.001,0.06,0.865
330,0.672,0.003,0.126,0.764
331,0.692,0.003,0.123,0.724
332,0.692,0.003,0.125,0.61
333,0.656,0.003,0.105,0.724
334,0.639,0.002,0.07,0.724
335,0.632,0.003,0.12,0.628
336,0.604,0.004,0.155,0.327
337,0.583,0.003,0.14,0.367
338,0.536,0.001,0.027,0.784
339,0.542,0.001,0.027,0.724
340,0.52,0.0,0.0,0.844
341,0.52,0.0,0.0,0.724
342,0.513,0.001,0.048,0.647
343,0.525,0.002,0.084,0.425
344,0.518,0.003,0.123,0.505
345,0.493,0.001,0.05,0.574
346,0.497,0.001,0.028,0.592
347,0.498,0.001,0.056,0.666
348,0.502,0.001,0.032,0.647
349,0.493,0.001,0.048,0.628
350,0.493,0.001,0.052,0.574
351,0.469,0.002,0.072,0.647
352,0.48,0.002,0.075,0.505
353,0.486,0.002,0.087,0.395
354,0.487,0.003,0.114,0.381
355,0.502,0.003,0.126,0.255
356,0.504,0.004,0.165,0.205
357,0.494,0.004,0.152,0.224
358,0.487,0.003,0.116,0.278
359,0.481,0.002,0.097,0.353
360,0.469,0.002,0.068,0.505
361,0.474,0.002,0.064,0.556
362,0.468,0.001,0.054,0.505
363,0.462,0.001,0.028,0.522
364,0.45,0.0,0.0,0.685
