,mean,slp,chg,pvalue
01-01,16.291,-0.028,-1.172,1.0
01-02,16.466,0.022,0.912,0.973
01-03,17.693,0.156,6.548,0.189
01-04,16.69,0.159,6.694,0.221
01-05,17.066,0.121,5.079,0.351
01-06,15.682,0.062,2.625,0.522
01-07,14.997,0.054,2.287,0.598
01-08,14.433,0.037,1.54,0.645
01-09,13.864,0.048,2.003,0.814
01-10,15.202,0.094,3.948,0.452
01-11,15.104,0.208,8.728,0.412
01-12,15.992,0.255,10.71,0.247
01-13,15.48,0.369,15.487,0.135
01-14,14.831,0.322,13.53,0.113
01-15,14.778,0.326,13.671,0.118
01-16,14.222,0.255,10.709,0.181
01-17,13.78,0.19,7.98,0.221
01-18,14.858,0.226,9.51,0.221
01-19,16.134,0.149,6.247,0.438
01-20,14.618,0.057,2.376,0.567
01-21,14.596,0.043,1.8,0.522
01-22,14.904,0.039,1.635,0.582
01-23,16.338,0.107,4.509,0.522
01-24,20.288,0.166,6.978,0.363
01-25,18.984,0.328,13.776,0.049
01-26,21.341,0.322,13.516,0.141
01-27,23.053,0.435,18.284,0.154
01-28,20.768,0.355,14.925,0.141
01-29,19.474,0.369,15.493,0.154
01-30,22.798,0.425,17.849,0.247
01-31,21.326,0.452,18.986,0.296
02-01,22.584,0.166,6.987,0.522
02-02,21.41,0.15,6.286,0.425
02-03,21.098,0.116,4.882,0.645
02-04,21.404,0.108,4.55,0.629
02-05,20.23,0.138,5.817,0.465
02-06,20.04,0.26,10.92,0.229
02-07,19.654,0.369,15.487,0.181
02-08,19.346,0.343,14.411,0.174
02-09,18.237,0.283,11.9,0.196
02-10,18.112,0.255,10.697,0.257
02-11,20.44,0.219,9.214,0.479
02-12,25.303,0.297,12.46,0.796
02-13,22.93,0.271,11.368,0.452
02-14,25.896,0.263,11.049,0.387
02-15,29.708,0.264,11.107,0.598
02-16,32.06,0.17,7.14,0.991
02-17,27.813,0.126,5.312,0.902
02-18,25.154,0.077,3.248,0.937
02-19,24.678,0.007,0.291,0.991
02-20,26.27,-0.01,-0.42,0.762
02-21,26.124,0.128,5.355,0.762
02-22,33.311,0.122,5.116,0.412
02-23,33.181,0.142,5.95,0.991
02-24,31.118,0.256,10.771,0.582
02-25,29.744,0.348,14.634,0.257
02-26,27.016,0.343,14.407,0.204
02-27,27.59,0.11,4.62,0.425
02-28,28.542,0.084,3.508,0.711
03-01,28.336,0.074,3.105,0.937
03-02,31.217,-0.118,-4.943,0.884
03-03,31.476,-0.158,-6.624,0.629
03-04,29.506,-0.138,-5.802,0.711
03-05,36.42,-0.46,-19.307,0.4
03-06,31.869,-0.502,-21.076,0.286
03-07,30.352,-0.425,-17.849,0.238
03-08,29.599,-0.232,-9.734,0.465
03-09,35.233,0.006,0.258,0.762
03-10,36.769,0.248,10.416,0.181
03-11,32.744,0.408,17.134,0.113
03-12,29.346,0.392,16.448,0.129
03-13,29.964,0.498,20.922,0.067
03-14,32.336,0.72,30.259,0.052
03-15,30.225,0.74,31.08,0.103
03-16,30.735,0.909,38.186,0.032
03-17,33.844,0.618,25.962,0.147
03-18,34.806,0.283,11.891,0.745
03-19,34.363,0.235,9.87,0.552
03-20,39.195,0.0,0.0,0.678
03-21,38.123,0.116,4.872,0.34
03-22,37.132,0.113,4.757,0.221
03-23,36.85,0.4,16.8,0.129
03-24,35.852,0.105,4.419,0.387
03-25,40.701,0.471,19.796,0.147
03-26,44.43,0.849,35.651,0.027
03-27,45.855,0.87,36.54,0.032
03-28,48.008,0.938,39.375,0.074
03-29,50.85,0.67,28.127,0.135
03-30,57.484,0.068,2.839,0.598
03-31,55.099,0.108,4.54,0.779
04-01,48.358,0.218,9.143,0.425
04-02,44.449,0.038,1.582,0.745
04-03,40.756,0.002,0.084,0.661
04-04,43.033,0.037,1.54,0.613
04-05,42.97,-0.101,-4.245,0.991
04-06,43.834,-0.062,-2.594,0.814
04-07,41.396,0.151,6.339,0.4
04-08,40.492,0.045,1.899,0.796
04-09,36.197,-0.056,-2.352,0.711
04-10,39.157,-0.076,-3.178,0.866
04-11,36.688,-0.204,-8.587,0.711
04-12,36.218,-0.013,-0.547,0.937
04-13,39.055,0.0,0.0,0.762
04-14,44.092,0.743,31.22,0.113
04-15,48.886,0.991,41.623,0.055
04-16,46.61,0.68,28.56,0.09
04-17,41.802,0.405,16.999,0.141
04-18,38.788,0.317,13.305,0.387
04-19,37.637,0.274,11.51,0.296
04-20,33.446,0.103,4.315,0.629
04-21,34.692,0.053,2.231,0.814
04-22,31.276,0.013,0.549,0.973
04-23,34.287,-0.196,-8.238,0.465
04-24,41.825,-0.12,-5.04,0.937
04-25,41.271,0.471,19.8,0.094
04-26,39.504,0.609,25.575,0.017
04-27,38.04,0.52,21.854,0.03
04-28,36.554,0.657,27.6,0.019
04-29,38.915,0.849,35.647,0.018
04-30,36.236,0.59,24.795,0.09
05-01,32.237,0.515,21.621,0.141
05-02,31.168,0.637,26.733,0.02
05-03,29.713,0.567,23.825,0.04
05-04,31.95,0.508,21.353,0.064
05-05,29.395,0.49,20.564,0.049
05-06,27.104,0.319,13.417,0.082
05-07,28.316,0.252,10.575,0.154
05-08,27.362,0.363,15.26,0.118
05-09,28.827,0.633,26.583,0.036
05-10,29.223,0.425,17.87,0.221
05-11,27.375,0.33,13.842,0.296
05-12,24.051,0.332,13.965,0.124
05-13,24.928,0.526,22.075,0.03
05-14,28.415,0.34,14.28,0.094
05-15,28.414,0.348,14.635,0.061
05-16,27.768,0.266,11.156,0.296
05-17,25.815,0.27,11.34,0.174
05-18,29.822,0.134,5.615,0.645
05-19,29.203,0.105,4.41,0.694
