,mean,slp,chg,pvalue
0,2.582,0.032,1.365,0.121
1,2.486,0.026,1.096,0.049
2,2.432,0.021,0.891,0.041
3,2.377,0.027,1.116,0.026
4,2.786,0.017,0.695,0.127
5,2.678,0.018,0.768,0.18
6,2.488,0.028,1.195,0.105
7,2.348,0.027,1.153,0.033
8,2.149,0.029,1.216,0.035
9,2.077,0.037,1.537,0.003
10,2.212,0.032,1.334,0.023
11,2.368,0.049,2.045,0.017
12,2.31,0.05,2.083,0.004
13,2.322,0.052,2.177,0.033
14,2.34,0.05,2.096,0.075
15,2.306,0.046,1.93,0.033
16,2.2,0.04,1.68,0.071
17,2.198,0.037,1.575,0.049
18,2.294,0.034,1.445,0.041
19,2.206,0.027,1.113,0.239
20,2.06,0.021,0.865,0.345
21,1.972,0.022,0.927,0.204
22,1.972,0.022,0.926,0.116
23,2.066,0.026,1.105,0.11
24,2.181,0.041,1.709,0.025
25,2.066,0.036,1.506,0.121
26,1.973,0.033,1.4,0.116
27,1.882,0.032,1.355,0.058
28,2.018,0.027,1.155,0.052
29,1.968,0.027,1.143,0.049
30,1.81,0.03,1.26,0.013
31,1.808,0.028,1.172,0.026
32,1.821,0.021,0.89,0.204
33,1.797,0.017,0.727,0.666
34,1.778,0.018,0.757,0.861
35,1.796,0.016,0.68,0.584
36,1.826,0.016,0.693,0.492
37,1.716,0.016,0.653,0.435
38,1.718,0.017,0.717,0.357
39,1.719,0.019,0.788,0.188
40,1.688,0.017,0.727,0.196
41,1.656,0.016,0.684,0.735
42,1.744,0.013,0.565,0.807
43,1.677,0.007,0.3,0.935
44,1.618,0.008,0.319,0.954
45,1.676,0.005,0.217,0.972
46,1.646,0.005,0.215,0.718
47,1.68,0.01,0.42,0.537
48,1.571,0.011,0.462,0.507
49,1.673,0.013,0.542,0.435
50,1.701,0.011,0.456,0.954
51,1.94,0.02,0.84,0.701
52,1.92,0.02,0.856,0.568
53,1.904,0.015,0.615,0.701
54,1.93,0.011,0.447,0.861
55,1.864,0.014,0.58,0.861
56,1.763,0.013,0.529,0.23
57,1.821,0.011,0.466,0.139
58,1.795,0.015,0.63,0.334
59,1.768,0.018,0.737,0.3
60,1.742,0.012,0.499,0.382
61,1.711,0.01,0.439,0.435
62,1.712,0.012,0.519,0.537
63,1.985,0.005,0.218,0.507
64,2.065,0.005,0.2,0.522
65,1.958,0.009,0.367,0.666
66,2.013,0.013,0.529,0.463
67,2.272,0.012,0.516,0.537
68,2.524,0.024,0.987,0.258
69,2.654,0.024,1.016,0.279
70,2.85,0.02,0.821,0.408
71,2.69,0.029,1.231,0.105
72,3.134,0.024,1.015,0.173
73,3.25,0.019,0.817,0.382
74,3.84,0.02,0.84,0.345
75,3.706,0.025,1.067,0.279
76,3.53,0.021,0.875,0.334
77,3.534,-0.005,-0.231,0.972
78,3.375,-0.025,-1.052,0.522
79,3.288,-0.022,-0.939,0.701
80,3.303,-0.037,-1.562,0.568
81,3.252,-0.028,-1.19,0.507
82,3.037,-0.023,-0.958,0.666
83,3.17,-0.03,-1.241,0.492
84,3.077,-0.032,-1.353,0.334
85,5.458,-0.092,-3.857,0.087
86,5.488,-0.111,-4.681,0.049
87,7.459,-0.121,-5.088,0.116
88,8.016,-0.134,-5.638,0.139
89,9.456,-0.134,-5.607,0.3
90,8.692,-0.028,-1.168,0.753
91,8.86,-0.05,-2.081,0.735
92,7.16,-0.03,-1.251,0.88
93,7.371,-0.039,-1.623,0.916
94,8.467,-0.133,-5.592,0.173
95,8.11,-0.181,-7.583,0.011
96,8.266,-0.114,-4.801,0.067
97,9.176,-0.025,-1.035,0.6
98,11.106,-0.013,-0.563,0.584
99,11.858,-0.052,-2.191,0.258
100,10.874,-0.027,-1.119,0.65
101,12.388,0.048,2.02,0.421
102,11.375,0.165,6.912,0.096
103,11.013,0.233,9.798,0.019
104,12.698,0.188,7.898,0.052
105,15.682,0.231,9.719,0.133
106,16.993,0.243,10.208,0.204
107,16.64,0.141,5.911,0.584
108,15.099,0.159,6.678,0.289
109,15.532,0.222,9.329,0.064
110,15.853,0.172,7.239,0.23
111,16.562,0.172,7.224,0.221
112,16.841,0.261,10.966,0.105
113,19.058,0.178,7.476,0.105
114,19.626,0.016,0.67,0.861
115,21.032,-0.028,-1.172,1.0
116,22.002,0.042,1.768,0.568
117,16.538,0.128,5.391,0.345
118,17.43,0.03,1.264,0.537
119,17.156,-0.075,-3.145,0.65
120,15.938,0.009,0.361,0.807
121,15.538,0.058,2.422,0.633
122,14.471,0.12,5.055,0.096
123,11.657,0.106,4.457,0.139
124,11.424,0.104,4.351,0.091
125,11.678,0.017,0.729,0.825
126,12.158,-0.042,-1.743,0.522
127,11.746,-0.025,-1.033,0.477
128,9.85,-0.03,-1.25,0.633
129,8.475,0.015,0.64,0.522
130,9.321,0.041,1.712,0.507
131,8.329,0.009,0.368,0.88
132,7.444,-0.056,-2.342,0.334
133,7.543,-0.017,-0.722,0.898
134,7.274,0.034,1.449,0.279
135,6.515,0.035,1.462,0.345
136,7.046,0.027,1.127,0.127
137,6.69,0.009,0.397,0.789
138,6.778,0.018,0.768,0.843
139,7.03,0.071,2.967,0.382
140,5.772,0.032,1.337,0.916
141,5.62,0.021,0.875,0.735
142,4.262,0.021,0.891,0.843
143,5.299,0.009,0.392,0.954
144,5.334,-0.016,-0.685,0.954
145,4.81,-0.0,-0.021,0.683
146,4.776,-0.003,-0.143,0.789
147,5.092,0.022,0.94,0.188
148,4.64,0.03,1.242,0.239
149,4.44,-0.001,-0.035,0.522
150,4.461,-0.009,-0.388,0.718
151,5.047,0.007,0.292,0.633
152,4.695,-0.005,-0.216,0.861
153,4.456,0.016,0.653,0.477
154,4.78,-0.0,-0.019,0.972
155,4.494,-0.007,-0.283,0.935
156,4.834,0.024,0.993,0.345
157,4.531,0.001,0.047,1.0
158,3.74,0.0,0.012,0.898
159,3.338,-0.002,-0.102,1.0
160,3.725,0.015,0.612,0.683
161,3.052,0.021,0.895,0.18
162,3.128,0.018,0.754,0.173
163,3.572,0.062,2.595,0.121
164,3.9,0.05,2.119,0.213
