,mean,slp,chg,pvalue
01-01,9.08,-0.023,-0.98,0.423
01-02,9.23,-0.054,-2.25,0.288
01-03,9.88,-0.082,-3.452,0.233
01-04,10.61,-0.105,-4.422,0.172
01-05,10.87,-0.1,-4.2,0.172
01-06,10.64,-0.1,-4.214,0.165
01-07,10.56,-0.103,-4.326,0.135
01-08,10.53,-0.114,-4.802,0.076
01-09,10.1,-0.118,-4.97,0.046
01-10,9.48,-0.119,-4.988,0.042
01-11,8.57,-0.107,-4.492,0.02
01-12,8.74,-0.087,-3.674,0.022
01-13,8.86,-0.08,-3.344,0.087
01-14,8.8,-0.089,-3.726,0.119
01-15,8.83,-0.078,-3.28,0.087
01-16,8.74,-0.083,-3.492,0.186
01-17,9.0,-0.057,-2.38,0.329
01-18,9.85,-0.039,-1.628,0.423
01-19,9.62,-0.048,-2.008,0.329
01-20,8.77,-0.052,-2.184,0.298
01-21,8.77,-0.08,-3.34,0.153
01-22,9.4,-0.085,-3.57,0.099
01-23,9.74,-0.101,-4.26,0.087
01-24,9.82,-0.104,-4.375,0.109
01-25,9.96,-0.115,-4.846,0.091
01-26,10.02,-0.118,-4.958,0.119
01-27,10.56,-0.109,-4.56,0.129
01-28,10.75,-0.118,-4.948,0.129
01-29,10.95,-0.102,-4.27,0.298
01-30,11.07,-0.067,-2.804,0.461
01-31,11.57,-0.067,-2.814,0.435
02-01,10.87,-0.061,-2.548,0.448
02-02,10.78,-0.057,-2.372,0.242
02-03,10.47,-0.052,-2.17,0.225
02-04,10.39,-0.02,-0.84,0.516
02-05,10.41,0.0,0.0,0.745
02-06,10.39,-0.019,-0.794,0.633
02-07,10.39,-0.048,-2.004,0.618
02-08,10.07,-0.04,-1.68,0.633
02-09,10.39,-0.054,-2.254,0.665
02-10,10.75,-0.064,-2.688,0.544
02-11,10.47,-0.077,-3.224,0.448
02-12,11.07,-0.076,-3.21,0.435
02-13,11.18,-0.073,-3.062,0.329
02-14,10.9,-0.11,-4.62,0.193
02-15,10.05,-0.087,-3.65,0.217
02-16,10.64,-0.086,-3.612,0.225
02-17,10.75,-0.073,-3.076,0.374
02-18,11.18,-0.05,-2.1,0.435
02-19,10.73,-0.069,-2.902,0.423
02-20,10.27,-0.085,-3.56,0.603
02-21,10.58,-0.086,-3.612,0.696
02-22,10.39,-0.108,-4.544,0.588
02-23,10.92,-0.101,-4.254,0.812
02-24,10.84,-0.098,-4.112,0.879
02-25,10.07,-0.076,-3.206,0.914
02-26,10.41,-0.041,-1.726,0.745
02-27,11.38,-0.034,-1.412,0.931
02-28,11.29,-0.048,-2.026,0.879
03-01,11.01,-0.049,-2.056,0.828
03-02,10.87,-0.081,-3.41,0.363
03-03,10.471,-0.086,-3.615,0.34
03-04,10.67,-0.066,-2.776,0.398
03-05,10.47,-0.074,-3.09,0.363
03-06,10.05,-0.077,-3.24,0.351
03-07,11.43,-0.071,-2.966,0.398
03-08,10.05,-0.069,-2.88,0.298
03-09,10.13,-0.089,-3.752,0.079
03-10,10.84,-0.111,-4.656,0.036
03-11,10.47,-0.117,-4.928,0.049
03-12,9.45,-0.124,-5.198,0.051
03-13,9.25,-0.123,-5.156,0.029
03-14,9.31,-0.128,-5.386,0.015
03-15,9.25,-0.125,-5.25,0.018
03-16,8.94,-0.096,-4.032,0.072
03-17,8.97,-0.087,-3.633,0.054
03-18,9.62,-0.112,-4.694,0.051
03-19,9.68,-0.11,-4.62,0.032
03-20,10.73,-0.097,-4.07,0.03
03-21,10.1,-0.09,-3.78,0.054
03-22,9.65,-0.085,-3.586,0.046
03-23,9.99,-0.089,-3.724,0.054
03-24,9.82,-0.097,-4.06,0.099
03-25,9.14,-0.1,-4.2,0.179
03-26,9.76,-0.101,-4.252,0.165
03-27,9.65,-0.097,-4.06,0.146
03-28,9.17,-0.095,-4.01,0.159
03-29,9.14,-0.077,-3.224,0.179
03-30,9.96,-0.095,-3.976,0.072
03-31,9.99,-0.084,-3.52,0.083
04-01,9.11,-0.087,-3.662,0.056
04-02,8.77,-0.09,-3.8,0.095
04-03,9.14,-0.076,-3.196,0.146
04-04,8.49,-0.074,-3.108,0.186
04-05,8.43,-0.066,-2.758,0.165
04-06,8.26,-0.054,-2.274,0.26
04-07,7.84,-0.06,-2.5,0.225
04-08,7.64,-0.049,-2.046,0.201
04-09,7.64,-0.052,-2.188,0.209
04-10,7.81,-0.082,-3.428,0.099
04-11,7.95,-0.09,-3.78,0.124
04-12,7.9,-0.103,-4.34,0.095
04-13,7.67,-0.099,-4.164,0.076
04-14,7.16,-0.092,-3.872,0.056
04-15,6.91,-0.076,-3.212,0.062
04-16,6.68,-0.062,-2.584,0.225
04-17,6.88,-0.055,-2.29,0.172
04-18,6.57,-0.064,-2.668,0.146
04-19,6.91,-0.071,-2.99,0.209
04-20,7.19,-0.052,-2.184,0.201
04-21,6.76,-0.058,-2.44,0.153
04-22,5.69,-0.046,-1.926,0.435
04-23,5.46,-0.048,-2.024,0.308
04-24,6.03,-0.046,-1.922,0.288
04-25,5.83,-0.033,-1.4,0.386
04-26,5.72,-0.054,-2.258,0.474
04-27,5.63,-0.069,-2.895,0.308
04-28,5.55,-0.067,-2.8,0.329
04-29,5.29,-0.059,-2.49,0.423
04-30,5.66,-0.072,-3.042,0.351
05-01,5.26,-0.076,-3.198,0.34
05-02,5.09,-0.074,-3.087,0.242
05-03,5.21,-0.068,-2.835,0.278
05-04,5.35,-0.057,-2.38,0.502
05-05,5.32,-0.024,-0.994,0.745
05-06,5.09,-0.012,-0.496,0.965
05-07,4.9,-0.026,-1.098,0.745
05-08,4.92,-0.018,-0.77,0.618
05-09,4.5,-0.023,-0.945,0.573
05-10,4.19,-0.03,-1.26,0.386
05-11,4.1,-0.043,-1.812,0.251
05-12,3.99,-0.047,-1.96,0.233
05-13,4.05,-0.04,-1.664,0.269
05-14,4.05,-0.029,-1.232,0.423
05-15,4.33,-0.024,-1.02,0.573
05-16,4.13,-0.024,-1.002,0.762
05-17,3.96,-0.029,-1.22,0.603
05-18,4.02,-0.057,-2.388,0.201
05-19,3.74,-0.045,-1.89,0.351
05-20,3.45,-0.043,-1.82,0.488
05-21,3.25,-0.029,-1.2,0.558
05-22,3.62,-0.024,-1.002,0.729
05-23,3.62,-0.03,-1.25,0.558
05-24,3.42,-0.025,-1.056,0.488
05-25,3.25,-0.03,-1.26,0.544
05-26,3.34,-0.047,-1.98,0.319
05-27,2.77,-0.049,-2.068,0.201
05-28,2.54,-0.055,-2.294,0.069
05-29,2.41,-0.042,-1.785,0.056
05-30,2.66,-0.035,-1.482,0.448
05-31,2.66,-0.035,-1.462,0.649
06-01,3.37,-0.042,-1.755,0.461
06-02,3.71,-0.04,-1.68,0.502
06-03,3.54,-0.037,-1.55,0.53
06-04,3.57,-0.026,-1.11,0.897
06-05,3.48,-0.02,-0.84,0.828
06-06,4.56,-0.021,-0.878,0.665
06-07,5.15,-0.016,-0.672,1.0
06-08,4.78,-0.018,-0.744,0.983
06-09,4.67,-0.02,-0.84,1.0
06-10,4.56,-0.026,-1.08,1.0
06-11,4.73,-0.011,-0.46,0.845
06-12,4.41,0.011,0.478,0.649
06-13,4.61,0.023,0.98,0.573
06-14,4.3,0.016,0.672,0.603
06-15,4.61,0.015,0.61,0.603
06-16,4.92,0.004,0.18,0.845
06-17,4.78,0.003,0.112,0.665
06-18,4.58,-0.021,-0.862,0.965
06-19,4.47,-0.036,-1.516,0.448
06-20,4.41,-0.049,-2.04,0.34
06-21,3.91,-0.048,-2.032,0.201
06-22,3.71,-0.076,-3.2,0.03
06-23,3.17,-0.075,-3.15,0.022
06-24,2.91,-0.057,-2.38,0.03
06-25,3.17,-0.051,-2.146,0.072
06-26,3.4,-0.051,-2.152,0.109
06-27,3.82,-0.069,-2.888,0.037
06-28,3.96,-0.077,-3.246,0.024
06-29,3.62,-0.065,-2.73,0.044
06-30,4.16,-0.071,-2.988,0.091
07-01,4.24,-0.043,-1.796,0.329
07-02,4.36,-0.019,-0.806,0.762
07-03,4.24,-0.005,-0.194,0.983
07-04,3.99,0.0,0.0,0.778
07-05,3.74,0.008,0.336,0.745
07-06,3.88,-0.001,-0.038,0.729
07-07,3.99,0.001,0.038,0.862
07-08,3.96,0.002,0.072,0.983
07-09,3.71,-0.002,-0.09,0.965
07-10,3.68,-0.002,-0.09,0.828
07-11,3.2,0.015,0.63,0.573
07-12,3.17,0.005,0.22,0.795
07-13,3.08,0.005,0.21,0.474
07-14,3.2,0.013,0.542,0.34
07-15,2.97,0.009,0.364,0.423
07-16,3.2,0.009,0.362,0.544
07-17,3.23,0.007,0.288,0.812
07-18,2.91,0.003,0.12,0.965
07-19,3.0,-0.006,-0.24,0.931
07-20,2.91,-0.01,-0.404,0.812
07-21,2.77,0.0,0.0,0.931
07-22,2.75,-0.005,-0.22,1.0
07-23,3.2,-0.027,-1.128,0.588
07-24,3.65,-0.042,-1.764,0.502
07-25,3.68,-0.051,-2.136,0.278
07-26,3.62,-0.063,-2.66,0.159
07-27,3.59,-0.061,-2.546,0.087
07-28,3.82,-0.045,-1.902,0.209
07-29,3.93,-0.045,-1.89,0.351
07-30,4.27,-0.054,-2.252,0.242
07-31,3.82,-0.06,-2.535,0.153
08-01,4.53,-0.063,-2.654,0.179
08-02,4.02,-0.071,-2.966,0.153
08-03,3.91,-0.061,-2.566,0.186
08-04,3.74,-0.056,-2.336,0.363
08-05,3.74,-0.057,-2.38,0.374
08-06,3.96,-0.036,-1.491,0.461
08-07,3.59,-0.016,-0.66,0.778
08-08,3.99,0.001,0.058,1.0
08-09,3.76,-0.009,-0.368,0.983
08-10,3.34,-0.002,-0.084,0.845
08-11,3.59,-0.012,-0.524,0.516
08-12,3.59,-0.02,-0.824,0.435
08-13,3.65,-0.036,-1.53,0.298
08-14,3.82,-0.043,-1.82,0.374
08-15,4.08,-0.02,-0.84,0.729
08-16,4.67,-0.028,-1.192,0.558
08-17,4.44,-0.042,-1.758,0.573
08-18,4.36,-0.035,-1.488,0.488
08-19,4.78,-0.038,-1.596,0.319
08-20,3.88,-0.04,-1.69,0.091
08-21,3.99,-0.024,-1.02,0.172
08-22,3.74,-0.031,-1.312,0.251
08-23,4.02,-0.017,-0.7,0.423
08-24,4.19,-0.007,-0.286,0.931
08-25,3.88,-0.011,-0.448,0.983
08-26,4.1,-0.02,-0.84,0.965
08-27,4.02,-0.023,-0.986,0.828
08-28,4.08,-0.034,-1.442,0.516
08-29,3.54,-0.036,-1.496,0.329
08-30,3.17,-0.031,-1.312,0.308
08-31,3.17,-0.026,-1.108,0.351
09-01,3.37,-0.033,-1.39,0.26
09-02,3.91,-0.035,-1.458,0.298
09-03,4.1,-0.04,-1.68,0.461
09-04,4.08,-0.063,-2.648,0.179
09-05,3.57,-0.067,-2.814,0.072
09-06,3.51,-0.064,-2.688,0.069
09-07,3.51,-0.057,-2.416,0.104
09-08,3.34,-0.053,-2.246,0.099
09-09,3.62,-0.04,-1.68,0.319
09-10,3.82,-0.036,-1.5,0.435
09-11,3.79,-0.027,-1.156,0.828
09-12,3.42,-0.025,-1.05,0.862
09-13,3.34,-0.023,-0.964,0.665
09-14,3.37,-0.021,-0.9,0.53
09-15,3.23,-0.021,-0.894,0.633
09-16,3.14,-0.023,-0.958,0.696
09-17,3.23,-0.005,-0.21,0.812
09-18,3.48,-0.006,-0.234,0.914
09-19,3.28,-0.01,-0.436,0.983
09-20,3.28,-0.012,-0.52,0.879
09-21,3.48,-0.014,-0.604,1.0
09-22,3.48,-0.018,-0.766,0.795
09-23,3.42,-0.023,-0.964,0.795
09-24,3.51,-0.02,-0.84,0.812
09-25,4.47,-0.02,-0.826,0.828
09-26,5.01,-0.033,-1.406,0.41
09-27,4.47,-0.03,-1.24,0.516
09-28,4.36,-0.053,-2.208,0.461
09-29,4.87,-0.043,-1.82,0.502
09-30,4.7,-0.037,-1.554,0.633
10-01,4.33,-0.035,-1.48,0.696
10-02,4.02,-0.027,-1.128,0.603
10-03,3.99,-0.034,-1.428,0.516
10-04,3.79,-0.043,-1.785,0.488
10-05,3.59,-0.041,-1.742,0.329
10-06,3.54,-0.053,-2.208,0.351
10-07,3.54,-0.039,-1.658,0.398
10-08,3.31,-0.025,-1.042,0.879
10-09,3.4,-0.021,-0.864,0.762
10-10,3.54,-0.023,-0.98,0.558
10-11,3.65,-0.026,-1.106,0.502
10-12,3.82,-0.03,-1.274,0.398
10-13,3.85,-0.034,-1.42,0.363
10-14,3.76,-0.024,-1.024,0.308
10-15,3.82,-0.025,-1.07,0.448
10-16,3.99,-0.021,-0.9,0.649
10-17,4.08,-0.023,-0.954,0.588
10-18,3.93,-0.022,-0.915,0.649
10-19,3.79,-0.022,-0.922,0.618
10-20,3.71,-0.016,-0.678,0.713
10-21,3.57,-0.018,-0.764,0.649
10-22,3.51,-0.023,-0.98,0.665
10-23,3.48,-0.028,-1.19,0.778
10-24,3.57,-0.022,-0.932,0.68
10-25,3.74,-0.032,-1.338,0.423
10-26,3.99,-0.03,-1.26,0.423
10-27,4.08,-0.029,-1.208,0.34
10-28,4.22,-0.029,-1.228,0.351
10-29,4.39,-0.037,-1.54,0.251
10-30,4.39,-0.04,-1.68,0.269
10-31,4.64,-0.052,-2.188,0.201
11-01,4.64,-0.067,-2.804,0.124
11-02,4.5,-0.066,-2.76,0.109
11-03,4.58,-0.07,-2.94,0.072
11-04,4.53,-0.08,-3.36,0.049
11-05,4.81,-0.093,-3.9,0.014
11-06,5.04,-0.105,-4.416,0.007
11-07,5.09,-0.108,-4.526,0.012
11-08,5.24,-0.096,-4.042,0.011
11-09,4.84,-0.088,-3.71,0.017
