,mean,slp,chg,pvalue
0,2.39,0.028,1.176,0.042
1,2.26,0.027,1.128,0.072
2,2.53,0.025,1.07,0.044
3,2.46,0.023,0.945,0.079
4,2.41,0.017,0.692,0.172
5,2.38,0.014,0.568,0.109
6,2.38,0.016,0.66,0.104
7,2.45,0.008,0.354,0.298
8,2.35,0.009,0.388,0.269
9,2.35,0.009,0.399,0.251
10,2.31,0.005,0.228,0.386
11,2.43,0.013,0.534,0.225
12,2.49,0.016,0.654,0.129
13,2.46,0.016,0.682,0.114
14,2.43,0.015,0.616,0.141
15,2.489,0.012,0.525,0.153
16,2.47,0.013,0.534,0.124
17,2.39,0.014,0.588,0.146
18,2.41,0.016,0.678,0.201
19,2.39,0.012,0.524,0.319
20,2.35,0.006,0.256,0.26
21,2.32,0.005,0.19,0.423
22,2.32,0.004,0.15,0.502
23,2.52,0.005,0.23,0.398
24,2.49,0.011,0.47,0.26
25,2.41,0.007,0.306,0.329
26,2.43,0.007,0.286,0.308
27,2.52,0.008,0.328,0.251
28,2.45,0.008,0.328,0.179
29,2.29,0.01,0.406,0.179
30,2.25,0.005,0.21,0.242
31,2.28,0.007,0.284,0.26
32,2.29,0.011,0.482,0.129
33,2.41,0.013,0.55,0.153
34,2.6,0.011,0.474,0.165
35,2.63,0.013,0.56,0.193
36,2.6,0.017,0.714,0.114
37,2.46,0.024,1.012,0.046
38,2.46,0.024,1.006,0.022
39,2.37,0.021,0.872,0.017
40,2.31,0.02,0.84,0.017
41,2.3,0.025,1.036,0.009
42,2.26,0.015,0.63,0.044
43,2.32,0.017,0.706,0.087
44,2.35,0.027,1.14,0.022
45,2.49,0.026,1.085,0.037
46,2.43,0.023,0.96,0.049
47,2.41,0.021,0.874,0.091
48,2.43,0.021,0.872,0.076
49,2.42,0.018,0.77,0.091
50,2.61,0.009,0.374,0.41
51,2.45,0.002,0.07,0.633
52,2.57,0.0,0.0,0.762
53,2.7,-0.002,-0.08,0.795
54,2.72,0.0,0.0,0.862
55,2.59,0.006,0.258,0.448
56,2.49,0.007,0.306,0.288
57,2.46,0.011,0.478,0.179
58,2.35,0.01,0.44,0.288
59,2.38,0.011,0.462,0.363
60,2.55,0.015,0.63,0.269
61,2.38,0.015,0.642,0.298
62,2.29,0.013,0.532,0.242
63,2.58,0.007,0.288,0.34
64,2.57,0.003,0.114,0.544
65,2.91,0.002,0.104,0.745
66,2.97,0.002,0.1,0.713
67,2.97,0.001,0.024,0.588
68,2.83,0.004,0.18,0.502
69,2.69,0.004,0.16,0.588
70,2.46,0.0,0.0,0.448
71,2.42,-0.004,-0.162,0.53
72,2.67,-0.003,-0.144,1.0
73,2.8,-0.001,-0.056,0.828
74,2.89,0.001,0.06,0.573
75,2.91,0.001,0.04,0.633
76,2.8,-0.007,-0.302,1.0
77,2.8,-0.003,-0.12,0.879
78,2.72,-0.001,-0.028,0.812
79,2.71,0.008,0.32,0.588
80,2.66,0.004,0.178,0.745
81,2.63,0.009,0.392,0.618
82,2.97,0.011,0.472,0.41
83,2.76,0.006,0.252,0.516
84,2.63,0.001,0.052,0.696
85,2.48,-0.001,-0.042,0.828
86,2.61,-0.003,-0.114,0.931
87,2.73,-0.004,-0.168,0.983
88,2.55,-0.004,-0.168,0.812
89,2.77,-0.009,-0.364,0.633
90,2.77,-0.01,-0.42,0.713
91,2.63,-0.007,-0.308,0.665
92,2.83,-0.004,-0.158,0.862
93,3.14,-0.009,-0.386,0.812
94,3.03,-0.016,-0.654,0.193
95,2.91,-0.016,-0.682,0.179
96,2.97,0.0,0.0,0.762
97,3.25,-0.005,-0.228,0.374
98,2.83,-0.013,-0.536,0.474
99,3.08,-0.017,-0.716,0.319
100,2.89,-0.023,-0.98,0.298
101,2.91,-0.017,-0.708,0.319
102,3.11,-0.007,-0.296,0.665
103,3.06,-0.008,-0.315,0.948
104,2.97,-0.007,-0.308,0.914
105,3.11,-0.005,-0.2,0.983
106,3.2,-0.021,-0.876,0.603
107,3.0,-0.021,-0.878,0.488
108,2.69,-0.019,-0.805,0.53
109,2.69,-0.008,-0.356,0.762
110,2.7,-0.009,-0.362,0.845
111,2.73,-0.012,-0.492,0.53
112,2.72,-0.005,-0.194,0.745
113,2.65,-0.001,-0.042,0.914
114,2.54,-0.001,-0.046,0.914
115,2.48,-0.002,-0.084,0.983
116,2.49,-0.009,-0.364,0.845
117,2.58,-0.009,-0.358,0.983
118,2.37,-0.009,-0.36,0.931
119,2.43,-0.004,-0.186,0.965
120,2.24,-0.008,-0.332,0.862
121,2.26,-0.012,-0.514,0.558
122,2.13,-0.013,-0.534,0.242
123,2.14,-0.012,-0.49,0.329
124,2.32,-0.008,-0.315,0.573
125,2.29,-0.003,-0.105,1.0
126,2.3,-0.006,-0.252,0.665
127,2.18,-0.004,-0.158,0.812
128,2.22,-0.007,-0.294,0.68
129,2.28,-0.014,-0.568,0.461
130,2.45,-0.021,-0.882,0.319
131,2.32,-0.027,-1.146,0.146
132,2.35,-0.022,-0.934,0.308
133,2.25,-0.022,-0.903,0.351
134,2.36,-0.023,-0.956,0.225
135,2.4,-0.015,-0.65,0.544
136,2.25,-0.012,-0.504,0.68
137,2.3,-0.008,-0.322,0.762
138,2.26,-0.016,-0.69,0.386
139,2.27,-0.021,-0.878,0.225
140,2.07,-0.02,-0.84,0.319
141,2.06,-0.013,-0.534,0.544
142,2.04,-0.007,-0.294,0.957
143,2.02,-0.01,-0.42,0.68
144,2.01,-0.011,-0.454,0.558
145,1.93,-0.015,-0.63,0.374
