,mean,slp,chg,pvalue
0,0.877,-0.005,-0.21,0.963
1,0.849,-0.006,-0.24,0.889
2,0.831,-0.004,-0.184,0.889
3,0.813,-0.003,-0.14,0.865
4,0.9,-0.004,-0.16,0.889
5,0.901,-0.004,-0.184,0.865
6,0.884,-0.004,-0.15,0.745
7,0.882,-0.003,-0.12,0.698
8,0.901,-0.004,-0.184,0.768
9,0.938,-0.007,-0.3,0.963
10,0.928,-0.009,-0.38,0.914
11,0.91,-0.008,-0.34,0.988
12,0.89,-0.008,-0.336,0.84
13,0.884,-0.009,-0.399,0.963
14,0.89,-0.01,-0.42,0.988
15,0.86,-0.01,-0.42,0.865
16,0.842,-0.009,-0.378,0.865
17,0.873,-0.009,-0.388,0.84
18,0.86,-0.01,-0.42,0.889
19,0.845,-0.01,-0.42,0.84
20,0.919,-0.015,-0.641,0.722
21,0.98,-0.018,-0.762,0.546
22,0.948,-0.017,-0.724,0.566
23,1.032,-0.017,-0.714,0.588
24,1.163,-0.017,-0.714,0.546
25,1.166,-0.018,-0.763,0.448
26,1.136,-0.018,-0.77,0.566
27,1.124,-0.014,-0.57,0.676
28,1.126,-0.014,-0.609,0.816
29,1.113,-0.015,-0.644,0.865
30,1.278,-0.015,-0.644,0.816
31,1.254,-0.014,-0.572,0.84
32,1.239,-0.014,-0.568,0.865
33,1.286,-0.01,-0.436,0.914
34,1.398,-0.007,-0.297,0.938
35,1.374,-0.006,-0.24,1.0
36,1.529,-0.012,-0.494,0.865
37,1.502,-0.011,-0.458,0.889
38,1.455,-0.008,-0.34,0.792
39,1.401,-0.008,-0.35,0.745
40,1.342,-0.009,-0.37,0.865
41,1.306,-0.013,-0.531,0.768
42,1.264,-0.014,-0.577,0.84
43,1.218,-0.011,-0.472,0.84
44,1.192,-0.013,-0.525,0.865
45,1.168,-0.011,-0.472,0.988
46,1.159,-0.012,-0.49,0.792
47,1.153,-0.015,-0.63,0.792
48,1.134,-0.013,-0.567,0.889
49,1.137,-0.013,-0.54,0.84
50,1.124,-0.012,-0.499,0.914
51,1.132,-0.015,-0.613,0.816
52,1.165,-0.016,-0.672,0.631
53,1.205,-0.02,-0.84,0.588
54,1.312,-0.021,-0.87,0.566
55,1.292,-0.021,-0.87,0.525
56,1.299,-0.022,-0.906,0.466
