,mean,slp,chg,pvalue
01-01,0.877,-0.005,-0.21,0.963
01-02,0.849,-0.006,-0.24,0.889
01-03,0.831,-0.004,-0.184,0.889
01-04,0.813,-0.003,-0.14,0.865
01-05,0.9,-0.004,-0.16,0.889
01-06,0.901,-0.004,-0.184,0.865
01-07,0.884,-0.004,-0.15,0.745
01-08,0.882,-0.003,-0.12,0.698
01-09,0.901,-0.004,-0.184,0.768
01-10,0.938,-0.007,-0.3,0.963
01-11,0.928,-0.009,-0.38,0.914
01-12,0.91,-0.008,-0.34,0.988
01-13,0.89,-0.008,-0.336,0.84
01-14,0.884,-0.009,-0.399,0.963
01-15,0.89,-0.01,-0.42,0.988
01-16,0.86,-0.01,-0.42,0.865
01-17,0.842,-0.009,-0.378,0.865
01-18,0.873,-0.009,-0.388,0.84
01-19,0.86,-0.01,-0.42,0.889
01-20,0.845,-0.01,-0.42,0.84
01-21,0.919,-0.015,-0.641,0.722
01-22,0.98,-0.018,-0.762,0.546
01-23,0.948,-0.017,-0.724,0.566
01-24,1.032,-0.017,-0.714,0.588
01-25,1.163,-0.017,-0.714,0.546
01-26,1.166,-0.018,-0.763,0.448
01-27,1.136,-0.018,-0.77,0.566
01-28,1.124,-0.014,-0.57,0.676
01-29,1.126,-0.014,-0.609,0.816
01-30,1.113,-0.015,-0.644,0.865
01-31,1.278,-0.015,-0.644,0.816
02-01,1.254,-0.014,-0.572,0.84
02-02,1.239,-0.014,-0.568,0.865
02-03,1.286,-0.01,-0.436,0.914
02-04,1.398,-0.007,-0.297,0.938
02-05,1.374,-0.006,-0.24,1.0
02-06,1.529,-0.012,-0.494,0.865
02-07,1.502,-0.011,-0.458,0.889
02-08,1.455,-0.008,-0.34,0.792
02-09,1.401,-0.008,-0.35,0.745
02-10,1.342,-0.009,-0.37,0.865
02-11,1.306,-0.013,-0.531,0.768
02-12,1.264,-0.014,-0.577,0.84
02-13,1.218,-0.011,-0.472,0.84
02-14,1.192,-0.013,-0.525,0.865
02-15,1.168,-0.011,-0.472,0.988
02-16,1.159,-0.012,-0.49,0.792
02-17,1.153,-0.015,-0.63,0.792
02-18,1.134,-0.013,-0.567,0.889
02-19,1.137,-0.013,-0.54,0.84
02-20,1.124,-0.012,-0.499,0.914
02-21,1.132,-0.015,-0.613,0.816
02-22,1.165,-0.016,-0.672,0.631
02-23,1.205,-0.02,-0.84,0.588
02-24,1.312,-0.021,-0.87,0.566
02-25,1.292,-0.021,-0.87,0.525
02-26,1.299,-0.022,-0.906,0.466
02-27,1.389,-0.02,-0.82,0.466
02-28,1.368,-0.019,-0.8,0.525
03-01,1.318,-0.017,-0.735,0.466
03-02,1.41,-0.02,-0.84,0.329
03-03,1.413,-0.021,-0.896,0.285
03-04,1.517,-0.023,-0.96,0.168
03-05,1.474,-0.021,-0.897,0.133
03-06,1.424,-0.026,-1.08,0.085
03-07,1.375,-0.028,-1.176,0.091
03-08,1.32,-0.03,-1.26,0.075
03-09,1.292,-0.035,-1.471,0.061
03-10,1.245,-0.034,-1.428,0.065
03-11,1.204,-0.034,-1.414,0.046
03-12,1.166,-0.033,-1.371,0.049
03-13,1.132,-0.033,-1.372,0.065
03-14,1.104,-0.034,-1.421,0.07
03-15,1.082,-0.033,-1.389,0.085
03-16,1.068,-0.033,-1.4,0.08
03-17,1.092,-0.033,-1.38,0.075
03-18,1.112,-0.035,-1.462,0.049
03-19,1.084,-0.036,-1.5,0.057
03-20,1.079,-0.031,-1.32,0.085
03-21,1.079,-0.031,-1.32,0.053
03-22,1.048,-0.031,-1.307,0.065
03-23,1.008,-0.029,-1.213,0.057
03-24,0.973,-0.025,-1.067,0.065
03-25,0.945,-0.026,-1.092,0.085
03-26,0.91,-0.022,-0.933,0.057
03-27,0.902,-0.023,-0.954,0.075
03-28,0.884,-0.022,-0.91,0.075
03-29,0.869,-0.022,-0.91,0.085
03-30,0.852,-0.023,-0.971,0.091
03-31,0.892,-0.025,-1.04,0.097
04-01,0.88,-0.024,-1.004,0.085
04-02,0.855,-0.02,-0.84,0.085
04-03,0.901,-0.022,-0.931,0.065
04-04,0.888,-0.021,-0.879,0.075
04-05,0.872,-0.023,-0.965,0.091
04-06,0.902,-0.027,-1.134,0.042
04-07,0.866,-0.026,-1.099,0.049
04-08,0.838,-0.025,-1.069,0.049
04-09,0.852,-0.025,-1.039,0.061
04-10,0.842,-0.025,-1.049,0.085
04-11,0.808,-0.021,-0.892,0.111
04-12,0.857,-0.021,-0.868,0.125
04-13,0.795,-0.02,-0.84,0.091
04-14,0.785,-0.02,-0.84,0.091
04-15,0.805,-0.02,-0.84,0.085
04-16,0.793,-0.019,-0.802,0.075
04-17,0.776,-0.018,-0.763,0.08
04-18,0.764,-0.017,-0.735,0.091
04-19,0.731,-0.015,-0.611,0.097
04-20,0.716,-0.014,-0.604,0.07
04-21,0.714,-0.016,-0.658,0.057
04-22,0.687,-0.017,-0.7,0.065
04-23,0.656,-0.016,-0.677,0.085
04-24,0.632,-0.017,-0.7,0.07
04-25,0.614,-0.015,-0.645,0.085
04-26,0.599,-0.016,-0.66,0.08
04-27,0.576,-0.014,-0.604,0.075
04-28,0.582,-0.015,-0.624,0.07
04-29,0.564,-0.016,-0.66,0.053
04-30,0.588,-0.017,-0.715,0.025
05-01,0.578,-0.018,-0.735,0.007
05-02,0.576,-0.016,-0.688,0.007
05-03,0.551,-0.014,-0.6,0.027
05-04,0.53,-0.012,-0.493,0.049
05-05,0.518,-0.009,-0.397,0.091
05-06,0.516,-0.008,-0.347,0.133
05-07,0.491,-0.008,-0.35,0.111
05-08,0.474,-0.01,-0.4,0.111
05-09,0.448,-0.009,-0.373,0.133
05-10,0.449,-0.01,-0.404,0.111
05-11,0.423,-0.009,-0.38,0.097
05-12,0.412,-0.009,-0.385,0.104
05-13,0.41,-0.01,-0.42,0.08
05-14,0.42,-0.01,-0.42,0.075
05-15,0.398,-0.009,-0.392,0.104
05-16,0.387,-0.009,-0.368,0.159
05-17,0.36,-0.008,-0.327,0.233
05-18,0.347,-0.007,-0.28,0.345
05-19,0.384,-0.006,-0.232,0.412
05-20,0.385,-0.006,-0.252,0.546
05-21,0.38,-0.006,-0.252,0.525
05-22,0.401,-0.006,-0.264,0.525
05-23,0.38,-0.006,-0.255,0.609
05-24,0.362,-0.005,-0.21,0.525
05-25,0.345,-0.006,-0.248,0.361
05-26,0.324,-0.006,-0.234,0.361
05-27,0.314,-0.006,-0.232,0.299
05-28,0.304,-0.006,-0.234,0.245
05-29,0.294,-0.006,-0.234,0.258
