,mean,slp,chg,pvalue
01-01,1.08,0.009,0.397,0.23
01-02,0.97,0.01,0.414,0.121
01-03,1.0,0.01,0.412,0.067
01-04,1.2,0.011,0.455,0.064
01-05,1.124,0.014,0.588,0.11
01-06,0.998,0.017,0.729,0.061
01-07,0.976,0.017,0.707,0.044
01-08,0.866,0.016,0.676,0.058
01-09,0.864,0.014,0.6,0.031
01-10,0.948,0.018,0.756,0.009
01-11,0.999,0.019,0.806,0.014
01-12,1.117,0.037,1.56,0.0
01-13,0.998,0.037,1.557,0.001
01-14,1.02,0.03,1.279,0.003
01-15,0.982,0.022,0.932,0.016
01-16,1.01,0.02,0.84,0.044
01-17,0.926,0.016,0.68,0.046
01-18,0.865,0.015,0.641,0.067
01-19,0.888,0.008,0.34,0.289
01-20,0.85,0.01,0.414,0.334
01-21,0.885,0.004,0.189,0.213
01-22,0.825,0.005,0.206,0.3
01-23,0.979,0.009,0.376,0.18
01-24,0.942,0.012,0.489,0.096
01-25,0.943,0.013,0.56,0.096
01-26,0.993,0.013,0.53,0.1
01-27,0.893,0.013,0.556,0.035
01-28,0.862,0.013,0.527,0.044
01-29,0.751,0.011,0.46,0.058
01-30,0.722,0.012,0.494,0.039
01-31,0.828,0.007,0.311,0.166
02-01,0.765,0.005,0.214,0.633
02-02,0.709,-0.001,-0.042,0.666
02-03,0.759,-0.001,-0.036,0.825
02-04,0.74,-0.001,-0.025,0.683
02-05,0.74,0.0,0.0,0.972
02-06,0.682,0.003,0.105,0.666
02-07,0.635,0.004,0.183,0.421
02-08,0.566,0.006,0.242,0.249
02-09,0.748,0.009,0.369,0.152
02-10,0.63,0.01,0.401,0.087
02-11,0.769,0.009,0.38,0.492
02-12,0.746,0.005,0.215,0.916
02-13,0.715,0.005,0.206,0.825
02-14,0.765,0.005,0.202,0.825
02-15,0.744,0.004,0.17,0.991
02-16,0.86,0.01,0.42,0.537
02-17,0.75,0.01,0.441,0.492
02-18,0.721,0.011,0.474,0.584
02-19,0.861,0.011,0.466,0.507
02-20,0.822,0.003,0.121,0.357
02-21,0.991,0.001,0.054,0.345
02-22,0.881,0.001,0.036,0.861
02-23,0.94,-0.009,-0.381,0.139
02-24,0.987,-0.003,-0.118,0.382
02-25,1.19,-0.0,-0.01,0.916
02-26,1.019,-0.001,-0.026,1.0
02-27,1.053,0.003,0.124,0.492
02-28,1.144,0.004,0.166,0.408
03-01,1.158,-0.002,-0.065,0.954
03-02,1.114,0.003,0.143,0.463
03-03,0.992,0.002,0.09,0.449
03-04,1.087,0.007,0.278,0.408
03-05,1.044,0.004,0.149,0.825
03-06,0.996,0.006,0.252,0.492
03-07,1.022,0.001,0.059,0.701
03-08,1.25,-0.0,-0.017,0.718
03-09,1.13,0.0,0.0,0.701
03-10,1.19,0.0,0.0,0.744
03-11,1.42,0.0,0.016,0.683
03-12,1.584,0.004,0.173,0.735
03-13,1.643,0.003,0.142,0.753
03-14,1.73,0.0,0.0,0.701
03-15,1.595,0.015,0.628,0.334
03-16,1.514,0.015,0.625,0.196
03-17,1.506,0.005,0.229,0.65
03-18,1.531,0.001,0.042,0.771
03-19,1.548,-0.002,-0.065,0.584
03-20,1.438,-0.003,-0.113,0.522
03-21,1.553,-0.007,-0.304,0.249
03-22,1.776,-0.003,-0.147,0.408
03-23,1.668,-0.001,-0.047,0.435
03-24,1.514,-0.016,-0.681,0.046
03-25,1.878,-0.022,-0.933,0.055
03-26,1.804,-0.036,-1.518,0.039
03-27,1.724,-0.027,-1.129,0.052
03-28,1.699,-0.021,-0.886,0.11
03-29,1.826,-0.014,-0.605,0.23
03-30,1.773,-0.006,-0.271,0.666
03-31,1.718,-0.012,-0.525,0.145
04-01,1.837,-0.013,-0.552,0.289
04-02,1.741,-0.009,-0.361,0.552
04-03,1.963,-0.017,-0.696,0.382
04-04,2.248,-0.013,-0.533,0.249
04-05,2.136,-0.014,-0.575,0.3
04-06,2.06,-0.011,-0.449,0.435
04-07,1.79,0.0,0.0,0.898
04-08,1.662,0.003,0.115,0.935
04-09,1.631,-0.009,-0.39,0.65
04-10,1.564,-0.016,-0.666,0.435
04-11,1.517,-0.013,-0.542,0.463
04-12,1.763,-0.007,-0.3,0.807
04-13,2.075,-0.015,-0.614,0.584
04-14,1.772,-0.008,-0.341,0.753
04-15,1.97,-0.01,-0.42,0.616
04-16,1.796,-0.013,-0.551,0.492
04-17,1.63,-0.01,-0.403,0.753
04-18,1.489,-0.011,-0.462,0.357
04-19,1.292,-0.008,-0.33,0.666
04-20,1.25,0.0,0.0,0.972
04-21,1.399,0.009,0.38,0.18
04-22,1.43,0.01,0.403,0.421
04-23,1.519,0.019,0.802,0.196
04-24,1.428,0.008,0.353,0.6
04-25,1.278,0.009,0.375,0.421
04-26,1.266,0.015,0.649,0.279
04-27,1.311,0.011,0.47,0.23
04-28,1.276,0.006,0.252,0.382
04-29,1.16,0.0,0.0,0.954
04-30,1.1,0.0,0.0,0.616
05-01,1.132,0.001,0.057,0.898
05-02,1.054,0.004,0.183,0.65
05-03,1.218,-0.003,-0.113,0.843
05-04,1.1,0.0,0.0,0.718
05-05,1.08,0.0,0.0,0.825
05-06,1.202,0.002,0.069,0.916
05-07,1.104,0.004,0.166,0.568
05-08,1.106,0.006,0.231,0.421
05-09,1.056,0.006,0.239,0.449
05-10,1.113,0.003,0.112,0.825
05-11,1.05,0.0,0.0,0.991
05-12,1.087,0.007,0.284,0.972
05-13,1.027,0.007,0.31,0.898
05-14,1.0,0.01,0.42,0.666
05-15,0.995,0.015,0.642,0.221
05-16,1.079,0.019,0.784,0.1
05-17,1.138,0.018,0.767,0.091
05-18,0.923,0.013,0.544,0.249
05-19,1.095,0.015,0.62,0.279
05-20,1.022,0.002,0.073,0.916
05-21,0.823,0.003,0.13,0.807
05-22,0.744,0.004,0.158,0.771
05-23,0.883,0.003,0.114,0.633
05-24,0.83,0.0,0.0,0.753
05-25,0.78,0.0,0.0,0.861
05-26,0.792,0.002,0.063,0.616
05-27,0.744,0.004,0.16,0.279
05-28,0.683,0.003,0.12,0.334
05-29,0.683,0.003,0.142,0.395
05-30,0.602,0.003,0.115,0.37
05-31,0.73,0.001,0.027,0.825
06-01,0.674,0.005,0.195,0.322
06-02,0.618,-0.002,-0.071,0.88
06-03,0.645,-0.005,-0.21,0.666
06-04,0.715,-0.005,-0.21,0.537
06-05,0.645,-0.005,-0.21,0.954
06-06,0.618,-0.001,-0.059,0.88
06-07,0.618,-0.001,-0.059,0.825
06-08,0.588,-0.002,-0.078,0.88
06-09,0.568,-0.003,-0.111,0.972
06-10,0.591,0.001,0.038,0.683
06-11,0.484,0.003,0.133,0.173
06-12,0.48,0.0,0.0,0.935
06-13,0.473,0.002,0.103,0.616
06-14,0.513,0.003,0.126,0.991
06-15,0.401,0.001,0.042,0.843
06-16,0.402,0.002,0.103,0.88
06-17,0.402,0.002,0.084,0.683
06-18,0.42,0.0,0.0,0.789
06-19,0.452,0.002,0.086,0.279
06-20,0.422,0.002,0.073,0.507
06-21,0.401,0.001,0.061,0.616
06-22,0.38,0.0,0.0,0.633
06-23,0.401,0.001,0.036,0.771
06-24,0.34,0.001,0.023,0.789
06-25,0.491,0.001,0.038,0.807
06-26,0.424,0.003,0.145,0.382
06-27,0.344,0.004,0.166,0.204
06-28,0.374,0.004,0.157,0.159
06-29,0.353,0.003,0.134,0.492
06-30,0.38,0.001,0.021,0.735
07-01,0.342,0.001,0.053,0.279
07-02,0.32,0.0,0.0,0.6
07-03,0.374,0.004,0.157,0.23
07-04,0.374,0.004,0.161,0.268
07-05,0.313,0.003,0.124,0.258
07-06,0.322,0.002,0.086,0.65
07-07,0.282,0.002,0.072,0.735
07-08,0.426,0.006,0.254,0.357
07-09,0.374,0.003,0.131,0.616
07-10,0.323,0.003,0.126,0.507
07-11,0.302,0.002,0.103,0.522
07-12,0.31,-0.0,-0.013,0.552
07-13,0.28,-0.0,-0.006,0.843
07-14,0.281,0.001,0.032,0.972
07-15,0.272,0.002,0.086,0.753
07-16,0.311,0.001,0.052,0.991
07-17,0.282,0.002,0.063,0.88
07-18,0.272,0.002,0.084,0.753
07-19,0.261,0.001,0.051,0.789
07-20,0.338,-0.001,-0.057,0.552
07-21,0.338,-0.003,-0.107,0.213
07-22,0.312,0.002,0.093,0.735
07-23,0.346,0.006,0.252,0.463
07-24,0.367,0.007,0.29,0.584
07-25,0.266,0.006,0.235,0.6
07-26,0.263,0.003,0.14,0.843
07-27,0.263,0.003,0.14,0.616
07-28,0.264,0.004,0.17,0.666
07-29,0.285,0.005,0.21,0.289
07-30,0.244,0.005,0.191,0.067
07-31,0.315,0.005,0.206,0.239
08-01,0.283,0.003,0.113,0.357
08-02,0.251,0.001,0.046,0.568
08-03,0.231,0.001,0.04,0.825
08-04,0.212,0.002,0.09,0.954
08-05,0.232,0.002,0.099,0.972
08-06,0.244,0.004,0.189,0.345
08-07,0.202,0.002,0.067,0.435
08-08,0.252,0.002,0.076,0.6
08-09,0.2,0.0,0.015,0.584
08-10,0.211,0.001,0.048,0.435
08-11,0.322,0.003,0.107,0.087
08-12,0.376,0.006,0.235,0.105
08-13,0.286,0.005,0.225,0.041
08-14,0.245,0.005,0.198,0.061
08-15,0.234,0.004,0.178,0.096
08-16,0.286,0.005,0.223,0.1
08-17,0.334,0.005,0.191,0.096
08-18,0.305,0.005,0.206,0.139
08-19,0.264,0.004,0.174,0.116
08-20,0.297,0.007,0.28,0.031
08-21,0.29,0.01,0.42,0.003
08-22,0.259,0.009,0.36,0.003
08-23,0.248,0.007,0.307,0.014
08-24,0.214,0.004,0.177,0.268
08-25,0.283,0.002,0.105,0.522
08-26,0.252,0.002,0.103,0.382
08-27,0.231,0.001,0.048,0.753
08-28,0.212,0.002,0.09,0.159
08-29,0.232,0.002,0.063,0.522
08-30,0.171,0.001,0.054,0.683
08-31,0.182,0.002,0.073,0.395
09-01,0.26,0.001,0.027,0.633
09-02,0.191,0.001,0.06,0.37
09-03,0.22,0.0,0.014,0.616
09-04,0.17,0.0,0.0,0.834
