,mean,slp,chg,pvalue
0,11.371,0.229,9.6,0.087
1,11.228,0.221,9.296,0.059
2,11.106,0.218,9.141,0.064
3,10.95,0.208,8.75,0.046
4,10.886,0.214,9.0,0.035
5,10.941,0.224,9.388,0.035
6,10.912,0.235,9.882,0.03
7,10.818,0.236,9.927,0.022
8,10.707,0.218,9.15,0.027
9,10.548,0.225,9.431,0.025
10,10.154,0.226,9.48,0.019
11,9.864,0.227,9.545,0.02
12,9.506,0.211,8.867,0.022
13,9.496,0.218,9.141,0.014
14,9.45,0.217,9.1,0.015
15,9.375,0.213,8.925,0.012
16,9.22,0.2,8.4,0.009
17,9.26,0.21,8.82,0.01
18,9.193,0.207,8.7,0.009
19,9.1,0.2,8.4,0.008
20,9.1,0.208,8.75,0.005
21,9.103,0.217,9.12,0.005
22,9.07,0.22,9.24,0.003
23,9.02,0.22,9.24,0.003
24,9.014,0.219,9.196,0.003
25,8.97,0.22,9.24,0.004
26,8.888,0.215,9.018,0.003
27,8.836,0.214,9.0,0.003
28,8.725,0.213,8.926,0.002
29,8.553,0.217,9.12,0.002
30,8.414,0.219,9.2,0.003
31,8.329,0.221,9.3,0.002
32,8.212,0.219,9.187,0.002
33,7.938,0.206,8.663,0.002
34,7.686,0.198,8.299,0.002
35,7.61,0.2,8.4,0.001
36,7.512,0.194,8.137,0.002
37,7.454,0.192,8.081,0.003
38,7.412,0.194,8.137,0.003
39,7.357,0.193,8.1,0.004
40,7.237,0.193,8.1,0.003
41,7.395,0.188,7.875,0.003
42,7.376,0.179,7.535,0.003
43,7.344,0.182,7.653,0.003
44,7.206,0.184,7.74,0.003
45,7.108,0.185,7.755,0.003
46,7.308,0.185,7.754,0.004
47,7.305,0.179,7.526,0.003
48,7.33,0.187,7.84,0.002
49,7.238,0.181,7.613,0.001
50,7.089,0.181,7.62,0.001
51,7.024,0.188,7.875,0.001
52,6.872,0.189,7.924,0.001
53,6.852,0.192,8.064,0.001
54,6.717,0.176,7.4,0.002
55,6.657,0.173,7.26,0.002
56,6.64,0.173,7.28,0.002
57,6.624,0.173,7.245,0.002
58,6.598,0.171,7.196,0.003
59,6.55,0.167,7.0,0.004
60,6.52,0.17,7.14,0.003
61,6.495,0.172,7.244,0.003
62,6.444,0.167,7.025,0.002
63,6.42,0.167,7.0,0.002
64,6.59,0.165,6.93,0.002
65,6.472,0.17,7.155,0.001
66,6.398,0.175,7.334,0.001
67,6.312,0.169,7.085,0.002
68,6.231,0.172,7.216,0.001
69,6.02,0.17,7.14,0.002
70,5.89,0.165,6.93,0.002
71,5.835,0.161,6.756,0.003
72,5.88,0.162,6.793,0.003
73,5.884,0.159,6.678,0.002
74,5.882,0.154,6.454,0.003
75,5.862,0.152,6.379,0.003
76,5.684,0.151,6.326,0.002
77,5.568,0.155,6.491,0.001
78,5.605,0.167,7.036,0.001
79,5.479,0.156,6.57,0.001
80,5.412,0.155,6.519,0.001
81,5.318,0.15,6.281,0.002
82,5.284,0.147,6.191,0.002
83,5.26,0.145,6.09,0.002
84,5.37,0.15,6.3,0.002
85,5.459,0.158,6.646,0.001
86,5.483,0.159,6.67,0.001
87,5.464,0.156,6.533,0.001
88,5.48,0.157,6.58,0.001
89,5.481,0.154,6.448,0.001
90,5.488,0.153,6.426,0.001
91,5.526,0.153,6.417,0.001
92,5.42,0.15,6.3,0.001
93,5.406,0.151,6.339,0.001
94,5.5,0.15,6.3,0.0
95,5.6,0.15,6.3,0.001
96,5.714,0.152,6.4,0.0
97,5.84,0.152,6.365,0.001
98,5.819,0.148,6.224,0.001
99,5.85,0.155,6.51,0.0
100,5.879,0.161,6.78,0.001
101,5.83,0.155,6.51,0.001
102,5.77,0.15,6.3,0.001
103,5.784,0.159,6.678,0.001
104,5.849,0.158,6.644,0.001
105,5.688,0.148,6.216,0.001
106,5.714,0.136,5.693,0.002
107,5.78,0.13,5.46,0.004
108,5.927,0.131,5.513,0.011
109,6.198,0.133,5.586,0.019
110,6.23,0.137,5.74,0.08
111,7.064,0.131,5.49,0.046
112,7.424,0.164,6.883,0.087
113,8.238,0.146,6.143,0.153
114,9.386,0.148,6.207,0.301
115,10.714,0.152,6.393,0.372
116,10.809,0.141,5.94,0.592
