,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.2285714285714285,-445.7714285714285,0.08676057117588454,1.0,31.0,9.6,0.955,6.571,16.171
01-02,0.2213333266666666,-431.4386537733332,0.05860441886618495,1.0,31.0,9.296,0.94,6.58,15.876
01-03,0.21764704705882357,-424.1882116352942,0.06352953541982798,1.0,31.0,9.141,0.937,6.535,15.676
01-04,0.20833333333333334,-405.7166668666667,0.045695472216719324,2.0,31.0,8.75,0.909,6.575,15.325
01-05,0.2142857214285714,-417.6857281285714,0.03527027770400415,2.0,31.0,9.0,0.947,6.386,15.386
01-06,0.22352938823529409,-436.11759974117643,0.03527027770400415,2.0,31.0,9.388,0.999,6.247,15.635
01-07,0.23529411764705882,-459.67647058823525,0.02950999336955995,2.0,31.0,9.882,1.062,5.971,15.853
01-08,0.23636363636363633,-461.90909130909085,0.022391992980315134,2.0,31.0,9.927,1.082,5.855,15.782
01-09,0.21785715000000003,-425.00715750000006,0.026946782463489027,2.0,31.0,9.15,1.023,6.132,15.282
01-10,0.22454548181818187,-438.5436909454546,0.024578108913372976,2.0,31.0,9.431,1.074,5.832,15.263
01-11,0.2257142714285714,-441.2742570285714,0.01852190355643346,2.0,31.0,9.48,1.09,5.414,14.894
01-12,0.22727271818181818,-444.6818000545455,0.020376931601497006,2.0,31.0,9.545,1.106,5.091,14.636
01-13,0.21111106666666657,-412.71546713333316,0.022391992980315134,2.0,31.0,8.867,1.037,5.073,13.94
01-14,0.21764705882352936,-425.7982356941176,0.01381406773792504,2.0,31.0,9.141,1.087,4.925,14.066
01-15,0.21666666666666679,-423.8833337333336,0.015250283689703048,2.0,31.0,9.1,1.098,4.9,14.0
01-16,0.21249997499999984,-415.6249497499997,0.012498629719276622,2.0,31.0,8.924,1.09,4.913,13.837
01-17,0.2000000400000001,-390.7800792600002,0.009193044503264414,3.0,31.0,8.4,1.035,5.02,13.42
01-18,0.21000002,-410.74003988,0.010196053861281307,2.0,31.0,8.82,1.097,4.85,13.67
