,mean,slp,chg,pvalue
0,2.01,0.036,1.512,0.044
1,2.07,0.036,1.512,0.049
2,2.32,0.032,1.344,0.034
3,2.43,0.027,1.14,0.114
4,2.5,0.028,1.156,0.099
5,2.32,0.025,1.07,0.119
6,2.45,0.029,1.2,0.095
7,2.55,0.024,1.024,0.119
8,2.55,0.016,0.692,0.269
9,2.41,0.018,0.756,0.233
10,2.49,0.018,0.742,0.34
11,2.52,0.016,0.654,0.573
12,2.66,0.024,1.018,0.269
13,2.53,0.024,1.004,0.165
14,2.67,0.023,0.945,0.141
15,2.65,0.025,1.036,0.083
16,2.42,0.028,1.155,0.099
17,2.72,0.032,1.35,0.083
18,3.06,0.028,1.19,0.172
19,3.28,0.026,1.085,0.233
20,3.14,0.011,0.462,0.319
21,3.06,0.017,0.724,0.153
22,3.17,0.019,0.784,0.141
23,3.23,0.027,1.128,0.076
24,3.17,0.019,0.794,0.179
25,3.28,0.002,0.082,0.448
26,3.34,0.002,0.084,0.423
27,3.28,0.01,0.42,0.308
28,3.2,0.015,0.62,0.251
29,3.08,0.013,0.552,0.251
30,2.97,0.012,0.49,0.278
31,2.971,0.019,0.805,0.141
32,3.17,0.02,0.82,0.153
33,3.17,0.021,0.892,0.251
34,3.11,0.024,0.99,0.186
35,3.08,0.026,1.098,0.153
36,3.03,0.025,1.07,0.186
37,3.06,0.025,1.05,0.201
38,3.03,0.025,1.056,0.172
39,2.94,0.022,0.922,0.298
40,2.97,0.023,0.952,0.26
41,3.14,0.034,1.408,0.095
42,3.51,0.027,1.146,0.319
43,3.4,0.026,1.085,0.298
44,3.34,0.037,1.552,0.069
45,3.25,0.032,1.352,0.26
46,3.23,0.037,1.554,0.129
47,3.14,0.034,1.412,0.165
48,3.37,0.031,1.312,0.319
49,3.65,0.022,0.924,0.516
50,3.34,0.015,0.642,0.618
51,3.28,0.013,0.534,0.713
52,3.4,0.014,0.574,0.398
53,3.42,0.009,0.38,0.618
54,3.4,-0.004,-0.168,0.795
55,3.4,0.001,0.06,0.665
56,3.37,0.004,0.178,0.696
57,3.42,0.003,0.135,0.745
58,3.31,0.004,0.15,0.573
59,3.28,0.012,0.512,0.474
60,3.25,0.014,0.604,0.488
61,3.2,0.015,0.648,0.41
62,3.28,0.013,0.552,0.298
63,3.2,0.004,0.168,0.603
64,3.17,0.0,0.0,0.696
65,3.68,0.009,0.368,0.649
66,3.82,0.011,0.466,0.544
67,3.57,0.013,0.542,0.448
68,3.57,0.011,0.466,0.398
69,3.85,0.007,0.28,0.474
70,3.65,0.005,0.21,0.558
71,3.62,-0.004,-0.16,0.696
72,3.68,-0.003,-0.14,0.778
73,3.96,0.002,0.076,0.603
74,3.85,0.001,0.028,0.696
75,3.79,0.0,0.0,0.558
76,3.74,-0.015,-0.61,0.879
77,3.79,-0.021,-0.864,0.665
78,3.71,-0.009,-0.396,0.914
79,3.76,-0.01,-0.42,0.845
80,3.68,-0.002,-0.084,0.965
81,3.68,-0.002,-0.094,0.879
82,3.54,-0.006,-0.252,0.897
83,3.74,-0.013,-0.55,0.812
84,3.51,-0.014,-0.6,0.665
85,3.93,-0.025,-1.05,0.435
86,3.76,-0.019,-0.788,0.618
87,3.62,-0.013,-0.56,0.53
88,3.74,-0.017,-0.71,0.329
89,3.91,-0.02,-0.84,0.374
90,3.91,-0.021,-0.9,0.34
91,3.68,-0.02,-0.82,0.398
92,3.57,-0.018,-0.77,0.34
93,3.96,-0.031,-1.32,0.124
94,4.02,-0.033,-1.404,0.095
95,3.99,-0.03,-1.26,0.059
96,3.82,-0.026,-1.078,0.129
97,3.74,-0.028,-1.182,0.193
98,3.74,-0.03,-1.248,0.124
99,3.65,-0.047,-1.986,0.037
100,3.48,-0.04,-1.68,0.059
101,3.57,-0.037,-1.566,0.046
102,3.57,-0.03,-1.26,0.135
103,3.68,-0.031,-1.314,0.159
104,3.93,-0.022,-0.924,0.308
105,3.88,-0.019,-0.794,0.461
106,3.74,-0.017,-0.7,0.398
107,3.62,-0.025,-1.044,0.288
108,3.48,-0.024,-1.002,0.251
109,3.68,-0.01,-0.44,0.603
110,3.71,-0.008,-0.352,0.588
111,3.74,-0.014,-0.608,0.398
112,3.54,-0.014,-0.568,0.374
113,3.4,-0.017,-0.716,0.201
114,3.54,-0.012,-0.494,0.423
115,3.48,-0.01,-0.42,0.41
116,3.48,-0.012,-0.494,0.573
117,3.4,-0.021,-0.902,0.225
118,3.25,-0.022,-0.916,0.153
119,3.23,-0.023,-0.964,0.095
120,3.17,-0.019,-0.794,0.165
121,3.2,-0.018,-0.756,0.129
122,3.2,-0.012,-0.504,0.34
123,3.2,-0.004,-0.18,0.488
124,3.2,-0.013,-0.56,0.448
125,3.08,-0.015,-0.636,0.288
126,3.2,-0.017,-0.712,0.26
127,3.23,-0.018,-0.77,0.233
128,3.08,-0.018,-0.766,0.186
129,3.03,-0.018,-0.765,0.141
130,2.94,-0.015,-0.646,0.159
131,3.0,-0.012,-0.506,0.298
132,2.97,-0.003,-0.126,0.633
133,2.94,-0.003,-0.13,0.573
134,2.78,-0.008,-0.33,0.351
135,2.69,-0.007,-0.306,0.423
136,2.58,-0.006,-0.256,0.461
137,2.74,-0.011,-0.472,0.278
138,2.69,-0.01,-0.42,0.34
139,2.66,-0.008,-0.35,0.474
140,2.46,-0.007,-0.28,0.435
141,2.46,-0.001,-0.06,0.795
142,2.69,-0.003,-0.114,0.795
143,2.66,-0.001,-0.028,0.897
144,2.69,-0.009,-0.398,0.812
145,2.8,-0.009,-0.392,0.729
146,2.69,-0.009,-0.368,0.745
147,2.63,-0.006,-0.254,0.544
148,2.58,-0.005,-0.226,0.745
149,2.43,-0.006,-0.258,0.488
150,2.351,-0.008,-0.315,0.544
151,2.32,-0.006,-0.242,0.696
152,2.38,-0.004,-0.188,0.729
153,2.29,-0.005,-0.194,0.68
154,2.21,-0.014,-0.598,0.53
155,2.32,-0.016,-0.662,0.386
156,2.26,-0.019,-0.806,0.233
157,2.29,-0.019,-0.804,0.225
158,2.21,-0.022,-0.91,0.53
159,2.15,-0.019,-0.794,0.516
160,2.12,-0.016,-0.688,0.68
161,2.01,-0.013,-0.538,0.618
162,1.92,-0.01,-0.434,0.696
163,1.92,-0.01,-0.42,0.516
164,1.88,-0.012,-0.525,0.502
165,1.91,-0.007,-0.296,0.745
166,1.87,-0.008,-0.346,0.713
167,1.75,-0.006,-0.254,0.762
168,1.78,-0.01,-0.42,0.696
169,1.76,-0.008,-0.352,0.696
170,1.75,-0.006,-0.252,0.862
171,1.75,-0.005,-0.23,0.965
172,1.67,-0.009,-0.382,0.879
173,1.61,-0.007,-0.306,0.713
174,1.61,-0.005,-0.21,0.948
175,1.53,-0.005,-0.21,0.897
176,1.5,-0.003,-0.13,0.914
177,1.55,-0.005,-0.226,0.862
178,1.64,-0.005,-0.194,0.845
179,1.44,-0.003,-0.108,1.0
180,1.61,-0.006,-0.236,0.795
181,1.44,-0.006,-0.264,0.778
182,1.53,-0.003,-0.11,0.812
183,1.5,-0.005,-0.224,0.879
184,1.46,-0.005,-0.23,0.914
185,1.52,-0.007,-0.3,0.778
186,1.48,-0.007,-0.28,0.795
187,1.42,0.001,0.022,0.53
188,1.28,0.0,0.0,0.618
189,1.25,0.003,0.106,0.516
190,1.32,0.009,0.364,0.201
191,1.33,0.01,0.42,0.119
192,1.2,0.007,0.28,0.159
193,1.31,0.001,0.062,0.618
194,1.37,0.004,0.186,0.448
195,1.27,0.008,0.332,0.233
196,1.27,0.005,0.21,0.404
197,1.21,0.001,0.028,0.713
198,1.24,0.0,0.0,0.879
199,1.16,0.0,0.0,0.812
200,1.1,0.001,0.06,0.745
201,1.1,0.001,0.038,0.778
202,1.05,0.002,0.07,0.68
203,1.08,0.0,0.0,0.778
204,1.1,0.001,0.024,0.762
205,1.15,0.0,0.0,0.729
206,1.14,0.0,0.0,0.812
207,1.1,-0.001,-0.054,1.0
208,1.1,-0.001,-0.038,0.828
209,1.02,0.001,0.054,0.931
210,1.02,0.0,0.0,0.68
211,1.08,-0.001,-0.024,0.965
212,1.16,0.002,0.102,0.696
213,1.13,0.005,0.21,0.386
214,1.08,0.003,0.106,0.544
215,1.16,0.001,0.032,0.649
216,1.08,0.002,0.064,0.649
217,1.09,-0.0,-0.012,0.845
218,1.21,0.0,0.0,0.696
219,1.21,0.002,0.098,0.633
220,1.19,-0.001,-0.05,1.0
221,1.1,0.003,0.108,0.603
222,1.15,0.001,0.056,0.649
223,1.12,-0.003,-0.116,0.897
224,1.18,0.001,0.026,0.845
225,1.1,0.004,0.158,0.34
226,1.09,0.003,0.12,0.474
227,1.17,-0.001,-0.048,0.914
228,1.1,-0.002,-0.07,0.983
229,1.16,0.0,0.0,1.0
230,1.27,-0.001,-0.044,0.983
231,1.15,-0.003,-0.126,1.0
232,1.16,-0.003,-0.124,0.762
233,1.2,-0.001,-0.038,0.762
234,1.1,-0.001,-0.022,0.633
235,1.12,0.0,0.0,0.665
236,1.08,-0.001,-0.052,0.795
237,1.04,-0.001,-0.02,0.729
238,1.08,0.001,0.052,0.398
239,1.05,0.001,0.04,0.41
240,1.02,-0.001,-0.056,0.778
241,1.08,-0.001,-0.058,0.665
