,mean,slp,chg,pvalue
01-01,40.57,0.57,23.949,0.029
01-02,38.422,0.421,17.697,0.087
01-03,39.927,0.227,9.542,0.071
01-04,37.327,0.227,9.548,0.1
01-05,36.131,0.331,13.902,0.023
01-06,36.555,0.255,10.712,0.105
01-07,35.864,0.263,11.063,0.061
01-08,34.208,0.109,4.569,0.395
01-09,33.894,0.094,3.931,0.408
01-10,33.073,0.173,7.266,0.213
01-11,35.489,0.189,7.938,0.145
01-12,35.66,0.26,10.926,0.133
01-13,33.5,0.2,8.4,0.449
01-14,33.537,0.337,14.151,0.166
01-15,35.618,0.319,13.381,0.188
01-16,35.825,0.225,9.45,0.258
01-17,32.204,0.103,4.347,0.334
01-18,37.09,0.09,3.773,0.395
01-19,34.119,0.119,4.996,0.568
01-20,36.436,0.135,5.687,0.718
01-21,34.641,0.241,10.14,0.279
01-22,32.192,0.192,8.056,0.204
01-23,32.347,0.147,6.162,0.258
01-24,30.876,0.175,7.363,0.204
01-25,38.426,0.426,17.875,0.145
01-26,43.968,0.368,15.47,0.196
01-27,42.089,0.189,7.934,0.311
01-28,39.287,0.188,7.877,0.552
01-29,37.028,0.127,5.339,0.65
01-30,33.21,0.111,4.645,0.683
01-31,31.25,0.15,6.3,0.807
02-01,35.234,0.134,5.634,0.552
02-02,32.296,0.196,8.225,0.666
02-03,32.095,0.095,3.99,0.916
02-04,33.594,-0.206,-8.635,0.807
02-05,33.779,-0.221,-9.284,0.991
02-06,31.848,-0.151,-6.355,0.935
02-07,29.904,-0.096,-4.024,0.916
02-08,27.05,-0.05,-2.1,0.807
02-09,27.195,-0.005,-0.22,0.88
02-10,27.146,-0.054,-2.257,0.954
02-11,26.032,-0.068,-2.875,0.991
02-12,26.502,0.003,0.111,0.718
02-13,25.048,0.048,2.008,0.771
02-14,24.078,0.078,3.256,0.718
02-15,25.452,0.052,2.163,0.807
02-16,26.781,0.081,3.416,0.991
02-17,29.332,0.132,5.561,0.771
02-18,27.84,0.141,5.915,0.807
02-19,30.762,0.162,6.79,0.507
02-20,30.434,0.135,5.657,0.633
02-21,29.659,0.059,2.49,0.935
02-22,26.958,0.059,2.467,0.935
02-23,26.15,-0.05,-2.1,0.633
02-24,25.947,-0.053,-2.226,0.421
02-25,31.084,-0.015,-0.641,0.771
02-26,36.342,0.142,5.964,0.568
02-27,34.135,0.135,5.672,0.522
02-28,32.112,0.112,4.688,0.537
03-01,34.224,0.124,5.191,0.421
03-02,36.193,0.193,8.094,0.37
03-03,41.77,0.169,7.113,0.825
03-04,39.074,0.074,3.102,0.735
03-05,37.56,0.06,2.52,0.666
03-06,34.096,0.096,4.046,0.552
