,mean,slp,chg,pvalue
01-01,52.64,0.452,18.984,0.516
01-02,54.34,0.589,24.745,0.448
01-03,49.81,0.616,25.868,0.363
01-04,53.77,0.305,12.81,0.649
01-05,52.92,0.131,5.492,0.696
01-06,53.2,-0.067,-2.82,0.68
01-07,53.77,0.0,0.0,0.812
01-08,54.05,0.071,2.976,0.931
01-09,56.6,0.205,8.63,0.558
01-10,56.6,0.408,17.12,0.488
01-11,55.75,0.526,22.08,0.423
01-12,56.32,0.556,23.36,0.26
01-13,56.88,0.778,32.69,0.193
01-14,56.03,0.846,35.516,0.193
01-15,65.94,0.738,31.006,0.298
01-16,56.6,0.614,25.774,0.363
01-17,54.62,0.676,28.396,0.298
01-18,56.88,0.762,32.01,0.217
01-19,55.47,0.685,28.782,0.351
01-20,55.47,0.606,25.47,0.374
01-21,53.77,0.517,21.732,0.423
01-22,51.22,0.517,21.732,0.448
01-23,53.769,0.776,32.585,0.298
01-24,54.9,0.825,34.65,0.488
01-25,56.32,0.637,26.748,0.474
01-26,54.62,0.97,40.74,0.165
01-27,53.2,0.909,38.192,0.135
01-28,52.64,0.865,36.336,0.186
01-29,52.36,0.78,32.76,0.269
01-30,53.49,0.864,36.296,0.217
01-31,54.05,1.227,51.52,0.209
02-01,56.32,0.911,38.258,0.329
02-02,67.64,0.828,34.764,0.461
02-03,63.39,0.248,10.396,1.0
02-04,60.28,0.084,3.53,0.588
02-05,53.77,0.286,12.022,0.948
02-06,51.22,0.472,19.803,0.812
02-07,51.22,0.553,23.234,0.931
02-08,50.66,0.566,23.772,0.828
02-09,49.52,0.633,26.6,0.713
02-10,48.11,0.617,25.9,0.588
02-11,51.79,0.669,28.102,0.363
02-12,50.94,0.613,25.74,0.329
02-13,48.11,0.51,21.42,0.448
02-14,49.52,0.394,16.56,0.502
02-15,53.77,0.419,17.58,0.696
02-16,50.94,0.193,8.094,0.812
02-17,50.37,0.102,4.304,0.778
02-18,49.52,0.048,2.026,0.778
02-19,43.02,0.135,5.68,0.983
02-20,54.9,0.342,14.35,0.828
02-21,55.47,0.778,32.682,0.351
02-22,64.81,0.199,8.348,0.897
02-23,70.18,-0.33,-13.872,0.558
02-24,79.81,-0.224,-9.392,0.845
02-25,70.75,0.021,0.876,0.713
02-26,65.09,0.067,2.8,0.544
02-27,68.49,0.042,1.785,0.363
02-28,73.58,0.414,17.372,0.374
03-01,65.66,0.653,27.43,0.329
03-02,61.13,0.528,22.176,0.278
03-03,60.0,0.412,17.314,0.329
03-04,59.15,0.033,1.396,0.862
03-05,69.62,-0.133,-5.568,0.812
03-06,65.09,-0.201,-8.46,0.618
03-07,61.13,-0.339,-14.259,0.474
03-08,58.3,-0.309,-12.982,0.329
03-09,58.58,-0.222,-9.342,0.502
03-10,70.18,0.318,13.338,0.618
03-11,73.3,0.663,27.834,0.298
03-12,73.86,0.586,24.63,0.288
03-13,73.86,0.413,17.36,0.374
03-14,68.49,0.63,26.48,0.269
03-15,66.5,0.746,31.314,0.233
03-16,64.52,0.656,27.568,0.298
03-17,63.68,0.348,14.604,0.53
03-18,58.86,0.198,8.33,0.762
03-19,58.58,0.142,5.95,0.502
03-20,71.88,0.099,4.154,0.696
03-21,72.16,-0.07,-2.94,0.812
03-22,56.88,-0.12,-5.04,0.879
03-23,50.66,-0.162,-6.8,0.828
03-24,51.51,-0.064,-2.692,0.948
03-25,59.43,-0.135,-5.65,0.983
03-26,55.47,0.144,6.052,0.588
03-27,53.49,0.257,10.806,0.461
03-28,51.22,0.393,16.508,0.269
03-29,50.09,0.53,22.26,0.209
03-30,58.3,0.038,1.586,0.778
03-31,57.45,-0.325,-13.67,0.965
04-01,57.73,-0.094,-3.966,0.745
04-02,56.6,-0.203,-8.52,0.862
04-03,61.13,0.026,1.088,0.845
04-04,59.71,0.22,9.24,0.461
04-05,50.94,0.549,23.058,0.278
04-06,57.45,0.693,29.094,0.153
04-07,56.03,0.568,23.846,0.146
04-08,55.75,0.424,17.824,0.269
04-09,50.66,0.395,16.59,0.398
04-10,56.88,0.57,23.94,0.26
04-11,63.11,0.72,30.228,0.141
04-12,58.86,0.838,35.216,0.114
04-13,52.64,0.692,29.05,0.135
04-14,55.75,0.189,7.924,0.423
04-15,52.92,-0.117,-4.91,0.745
04-16,56.03,-0.137,-5.772,0.914
04-17,56.03,-0.169,-7.112,0.914
04-18,46.13,-0.115,-4.846,0.862
04-19,46.13,-0.086,-3.63,0.488
04-20,41.6,0.141,5.943,0.165
04-21,40.47,0.063,2.64,0.209
04-22,36.22,-0.143,-5.984,0.461
04-23,33.68,-0.319,-13.388,0.879
04-24,33.11,-0.32,-13.424,0.879
04-25,30.85,-0.161,-6.764,0.558
04-26,37.07,0.094,3.966,0.217
04-27,33.68,0.454,19.064,0.087
04-28,35.38,0.488,20.475,0.087
04-29,39.34,0.865,36.342,0.012
04-30,38.77,0.984,41.34,0.014
05-01,46.41,1.097,46.076,0.027
05-02,56.32,0.964,40.492,0.065
05-03,52.64,0.906,38.036,0.056
05-04,46.7,0.696,29.228,0.087
05-05,43.86,0.978,41.064,0.056
05-06,35.09,0.885,37.17,0.039
05-07,29.43,0.662,27.822,0.062
05-08,28.3,0.558,23.415,0.059
05-09,30.0,0.506,21.238,0.083
05-10,29.15,0.518,21.764,0.179
05-11,44.15,0.522,21.944,0.34
05-12,43.3,0.568,23.842,0.233
05-13,44.71,0.499,20.976,0.159
05-14,32.83,0.299,12.55,0.474
05-15,42.45,0.24,10.08,0.435
05-16,39.05,0.345,14.504,0.233
05-17,39.9,0.48,20.174,0.129
05-18,38.77,0.448,18.796,0.153
05-19,31.7,0.262,10.994,0.34
05-20,28.19,0.38,15.96,0.153
05-21,29.15,0.416,17.465,0.251
05-22,32.54,0.461,19.372,0.095
05-23,28.3,0.344,14.462,0.201
05-24,25.95,0.2,8.418,0.398
05-25,24.48,0.283,11.9,0.209
05-26,31.7,0.3,12.6,0.319
05-27,34.53,0.302,12.684,0.26
05-28,35.38,0.405,17.024,0.172
05-29,31.98,0.298,12.504,0.209
05-30,31.98,0.309,12.974,0.217
05-31,30.0,0.409,17.198,0.104
06-01,31.7,0.254,10.686,0.329
06-02,30.0,0.18,7.56,0.665
06-03,32.54,0.086,3.626,0.914
06-04,31.7,0.153,6.414,0.778
06-05,36.22,0.186,7.805,0.588
06-06,36.79,0.135,5.66,0.778
