,mean,slp,chg,pvalue
01-01,0.02,-0.001,-0.038,0.217
01-02,0.02,-0.001,-0.028,0.172
01-03,0.01,-0.001,-0.028,0.165
01-04,0.01,0.0,0.0,0.144
01-05,0.01,-0.001,-0.036,0.051
01-06,0.03,-0.002,-0.094,0.036
01-07,0.02,-0.001,-0.04,0.03
01-08,0.02,-0.001,-0.034,0.044
01-09,0.01,0.0,0.0,0.029
01-10,0.02,0.0,0.0,0.107
01-11,0.04,0.0,0.0,0.115
01-12,0.08,-0.002,-0.106,0.044
01-13,0.11,-0.004,-0.164,0.049
01-14,0.11,-0.004,-0.158,0.153
01-15,0.14,-0.002,-0.105,0.502
01-16,0.17,-0.003,-0.136,0.386
01-17,0.13,-0.003,-0.14,0.278
01-18,0.1,-0.004,-0.15,0.042
01-19,0.09,-0.003,-0.14,0.034
01-20,0.08,-0.004,-0.18,0.036
01-21,0.12,-0.004,-0.168,0.056
01-22,0.1,-0.003,-0.14,0.077
01-23,0.08,-0.003,-0.14,0.052
01-24,0.18,-0.003,-0.114,0.217
01-25,0.15,-0.002,-0.1,0.278
01-26,0.12,-0.002,-0.098,0.474
01-27,0.15,-0.002,-0.07,0.558
01-28,0.18,-0.002,-0.068,0.665
01-29,0.12,-0.002,-0.084,0.488
01-30,0.14,-0.002,-0.072,0.812
01-31,0.1,-0.001,-0.054,0.812
02-01,0.08,-0.002,-0.084,0.633
02-02,0.08,-0.002,-0.09,0.573
02-03,0.07,-0.002,-0.084,0.319
02-04,0.06,-0.002,-0.094,0.172
02-05,0.28,-0.002,-0.105,0.374
02-06,0.06,-0.002,-0.084,0.423
02-07,0.4,-0.001,-0.052,0.141
02-08,0.31,-0.001,-0.046,0.351
02-09,0.25,-0.002,-0.08,0.172
02-10,0.24,-0.001,-0.06,0.242
02-11,0.34,-0.001,-0.06,0.329
02-12,0.27,-0.001,-0.06,0.363
02-13,0.28,-0.002,-0.094,0.217
02-14,0.48,-0.001,-0.06,0.278
02-15,0.68,-0.003,-0.11,0.329
02-16,0.65,-0.002,-0.076,0.795
02-17,0.76,-0.007,-0.28,0.308
02-18,0.68,-0.009,-0.368,0.488
02-19,0.48,-0.014,-0.594,0.398
02-20,0.4,-0.015,-0.63,0.374
02-21,0.99,-0.03,-1.26,0.014
02-22,1.16,-0.058,-2.436,0.014
02-23,1.03,-0.044,-1.86,0.014
02-24,0.73,-0.024,-1.03,0.023
02-25,0.46,-0.011,-0.48,0.119
02-26,0.88,-0.005,-0.21,0.217
02-27,0.93,-0.009,-0.364,0.165
02-28,1.27,-0.005,-0.196,0.201
03-01,1.39,-0.004,-0.168,0.091
03-02,1.44,-0.003,-0.11,0.172
03-03,1.37,-0.002,-0.084,0.193
03-04,0.91,-0.002,-0.088,0.242
03-05,1.06,-0.002,-0.105,0.298
03-06,0.88,-0.002,-0.07,0.696
03-07,0.85,-0.001,-0.06,0.288
03-08,1.39,-0.001,-0.036,0.26
03-09,1.7,-0.007,-0.308,0.269
03-10,3.23,-0.018,-0.736,0.448
03-11,3.93,-0.017,-0.73,0.435
03-12,5.38,-0.01,-0.42,0.461
03-13,5.18,-0.038,-1.596,0.172
03-14,5.72,-0.089,-3.746,0.141
03-15,6.51,-0.137,-5.736,0.135
03-16,6.93,-0.106,-4.462,0.209
03-17,9.23,-0.127,-5.32,0.26
03-18,9.48,-0.094,-3.956,0.386
03-19,9.65,-0.199,-8.372,0.398
03-20,11.63,-0.23,-9.66,0.308
03-21,12.0,-0.183,-7.696,0.298
03-22,10.05,-0.116,-4.875,0.474
03-23,8.04,-0.075,-3.15,0.897
03-24,6.42,-0.059,-2.46,0.603
03-25,5.66,-0.043,-1.794,0.53
03-26,10.33,-0.036,-1.533,0.398
03-27,9.54,-0.065,-2.746,0.386
03-28,9.42,-0.087,-3.65,0.423
03-29,7.9,-0.269,-11.316,0.087
03-30,6.85,-0.228,-9.582,0.072
03-31,6.0,-0.203,-8.54,0.069
04-01,5.41,-0.164,-6.878,0.076
04-02,4.08,-0.182,-7.64,0.146
04-03,4.84,-0.208,-8.744,0.104
04-04,4.16,-0.229,-9.624,0.059
04-05,3.93,-0.226,-9.48,0.044
04-06,3.82,-0.311,-13.072,0.024
04-07,2.83,-0.236,-9.922,0.024
04-08,2.17,-0.204,-8.58,0.062
04-09,1.79,-0.158,-6.636,0.076
04-10,1.57,-0.109,-4.568,0.153
04-11,0.92,-0.075,-3.13,0.114
04-12,0.86,-0.057,-2.4,0.141
04-13,1.04,-0.088,-3.674,0.099
04-14,0.78,-0.082,-3.43,0.124
04-15,0.85,-0.075,-3.15,0.225
04-16,0.81,-0.064,-2.702,0.193
04-17,0.82,-0.103,-4.334,0.099
04-18,1.92,-0.096,-4.014,0.104
04-19,1.87,-0.117,-4.92,0.091
04-20,1.67,-0.168,-7.07,0.037
04-21,1.44,-0.15,-6.3,0.037
04-22,1.16,-0.127,-5.352,0.054
04-23,0.91,-0.072,-3.045,0.179
04-24,0.76,-0.054,-2.262,0.298
04-25,0.651,-0.049,-2.065,0.225
04-26,0.51,-0.044,-1.842,0.141
04-27,0.12,-0.026,-1.098,0.051
04-28,0.05,-0.021,-0.892,0.032
04-29,0.01,-0.01,-0.42,0.037
04-30,0.05,-0.006,-0.252,0.186
05-01,0.03,-0.009,-0.378,0.051
05-02,0.02,-0.005,-0.21,0.0
05-03,0.0,-0.003,-0.126,0.039
05-04,0.0,-0.003,-0.124,0.032
05-05,0.0,-0.002,-0.1,0.01
05-06,0.0,-0.002,-0.074,0.011
05-07,0.0,-0.004,-0.16,0.004
05-08,0.0,-0.002,-0.084,0.006
05-09,0.0,0.0,0.0,0.384
05-10,0.0,0.0,0.0,0.194
05-11,0.0,0.0,0.0,0.121
05-12,0.0,0.0,0.0,0.217
05-13,0.0,0.0,0.0,0.135
05-14,0.0,0.0,0.0,0.489
05-15,0.0,0.0,0.0,0.554
05-16,0.0,0.0,0.0,0.707
05-17,0.0,0.0,0.0,0.535
05-18,0.0,0.0,0.0,0.497
05-19,0.0,0.0,0.0,0.323
05-20,0.0,0.0,0.0,0.418
05-21,0.0,0.0,0.0,0.942
05-22,0.0,0.0,0.0,0.942
05-23,0.0,0.0,0.0,0.009
05-24,0.0,0.0,0.0,0.009
05-25,0.0,0.0,0.0,0.015
05-26,0.0,0.0,0.0,0.048
05-27,0.0,0.0,0.0,0.011
05-28,0.0,0.0,0.0,0.21
05-29,0.0,0.0,0.0,0.037
05-30,0.0,0.0,0.0,0.049
05-31,0.0,0.0,0.0,0.049
06-01,0.0,0.0,0.0,0.028
06-02,0.0,0.0,0.0,0.03
06-03,0.0,0.0,0.0,0.521
06-04,0.0,0.0,0.0,0.273
06-05,0.0,0.0,0.0,0.317
06-06,0.0,0.0,0.0,0.086
06-07,0.0,0.0,0.0,0.069
06-08,0.0,0.0,0.0,0.014
06-09,0.0,0.0,0.0,0.254
06-10,0.0,0.0,0.0,0.276
06-11,0.0,0.0,0.0,0.261
06-12,0.0,0.0,0.0,0.976
06-13,0.0,0.0,0.0,0.467
06-14,0.0,0.0,0.0,0.486
06-15,0.0,0.0,0.0,0.486
06-16,0.0,0.0,0.0,0.557
06-17,0.0,0.0,0.0,0.699
06-18,0.0,0.0,0.0,0.725
06-19,0.0,0.0,0.0,0.75
06-20,0.0,0.0,0.0,0.802
06-21,0.0,0.0,0.0,0.24
06-22,0.0,0.0,0.0,0.685
06-23,0.0,0.0,0.0,0.72
06-24,0.0,0.0,0.0,0.315
06-25,0.0,0.0,0.0,0.615
06-26,0.0,0.0,0.0,0.157
06-27,0.0,0.0,0.0,0.157
06-28,0.0,0.0,0.0,0.157
06-29,0.0,0.0,0.0,0.157
06-30,0.0,0.0,0.0,0.157
07-01,0.0,0.0,0.0,0.157
07-02,0.0,0.0,0.0,0.522
07-03,0.0,0.0,0.0,0.959
07-04,0.0,0.0,0.0,0.507
07-05,0.0,0.0,0.0,0.293
07-06,0.0,0.0,0.0,0.225
07-07,0.0,0.0,0.0,0.415
07-08,0.0,0.0,0.0,0.788
07-09,0.0,0.0,0.0,0.763
07-10,0.0,0.0,0.0,0.743
07-11,0.0,0.0,0.0,0.829
07-12,0.0,0.0,0.0,0.36
07-13,0.0,0.0,0.0,0.417
07-14,0.0,0.0,0.0,0.507
07-15,0.0,0.0,0.0,0.209
07-16,0.0,0.0,0.0,0.081
07-17,0.0,0.0,0.0,0.5
07-18,0.0,0.0,0.0,0.359
07-19,0.0,0.0,0.0,0.113
07-20,0.0,0.0,0.0,0.219
07-21,0.0,0.0,0.0,0.42
07-22,0.18,0.001,0.042,0.34
07-23,0.03,0.0,0.0,0.965
07-24,0.06,0.0,0.0,0.527
07-25,0.35,0.0,0.0,0.761
07-26,0.57,0.002,0.078,0.544
07-27,0.68,0.0,0.0,0.905
07-28,0.29,0.0,0.014,0.649
07-29,0.98,0.0,0.0,0.515
07-30,0.82,0.0,0.0,0.704
07-31,0.71,0.004,0.15,0.298
08-01,0.54,0.0,0.016,0.931
08-02,1.01,0.006,0.252,0.828
08-03,1.81,0.069,2.88,0.072
08-04,2.18,0.028,1.176,0.242
08-05,1.7,0.015,0.614,0.398
08-06,2.4,0.005,0.19,0.948
08-07,3.0,0.013,0.566,0.618
08-08,1.42,0.014,0.588,0.423
08-09,1.53,0.001,0.028,0.649
08-10,1.58,0.0,0.0,0.58
08-11,1.42,0.0,0.0,0.897
08-12,1.53,-0.023,-0.952,0.179
08-13,1.42,0.0,0.0,0.737
08-14,0.85,-0.017,-0.7,0.225
08-15,0.99,-0.028,-1.19,0.165
08-16,1.53,-0.03,-1.274,0.398
08-17,1.42,0.0,0.0,0.778
08-18,1.49,0.0,0.0,0.488
08-19,1.53,0.0,0.02,0.795
08-20,0.98,0.001,0.038,0.914
08-21,1.44,0.0,0.0,0.673
08-22,1.42,-0.0,-0.01,0.53
08-23,1.02,-0.005,-0.21,0.193
08-24,0.91,-0.012,-0.504,0.03
08-25,0.94,-0.012,-0.526,0.017
08-26,0.85,-0.001,-0.038,0.03
08-27,2.01,-0.021,-0.882,0.016
08-28,2.29,-0.015,-0.63,0.034
08-29,1.22,0.0,0.0,0.319
08-30,0.99,0.0,0.0,0.448
08-31,0.6,-0.007,-0.284,0.099
09-01,0.74,-0.003,-0.126,0.288
09-02,0.96,0.0,0.0,0.948
09-03,0.57,-0.001,-0.032,0.135
09-04,1.25,-0.006,-0.268,0.179
09-05,1.17,0.0,0.0,0.442
09-06,1.56,-0.008,-0.356,0.233
09-07,1.1,0.0,0.0,0.246
09-08,0.73,-0.003,-0.14,0.205
09-09,1.04,-0.011,-0.48,0.006
09-10,0.9,0.0,0.0,0.778
09-11,0.92,0.0,0.0,0.551
09-12,0.81,0.0,0.0,0.94
09-13,1.05,0.0,0.0,0.721
09-14,1.33,-0.015,-0.622,0.109
09-15,1.06,-0.016,-0.662,0.049
09-16,0.76,-0.004,-0.152,0.153
09-17,0.4,-0.002,-0.096,0.363
09-18,0.32,-0.002,-0.105,0.046
09-19,0.28,-0.001,-0.052,0.046
09-20,0.09,-0.0,-0.012,0.069
09-21,0.06,-0.001,-0.03,0.008
09-22,0.02,0.0,0.0,0.002
09-23,0.14,-0.006,-0.238,0.242
09-24,0.2,-0.004,-0.172,0.225
09-25,0.17,-0.003,-0.14,0.104
09-26,0.08,-0.001,-0.036,0.095
09-27,0.06,0.0,0.0,0.269
09-28,0.06,0.0,0.0,0.544
09-29,0.03,0.0,0.0,0.58
09-30,0.03,0.0,0.0,0.641
10-01,0.12,0.0,0.0,0.672
10-02,0.25,0.0,0.0,0.529
10-03,0.12,0.0,0.0,0.744
10-04,0.08,0.0,0.0,1.0
10-05,0.06,0.0,0.0,0.913
10-06,0.24,0.0,0.0,0.879
10-07,0.17,0.0,0.0,0.61
10-08,0.08,0.0,0.0,0.403
10-09,0.08,0.0,0.0,0.161
10-10,0.06,0.0,0.0,0.152
10-11,0.03,0.0,0.0,0.361
10-12,0.02,0.0,0.0,0.473
10-13,0.02,0.0,0.0,0.87
10-14,0.01,0.0,0.0,0.36
10-15,0.01,0.0,0.0,0.47
10-16,0.0,0.0,0.0,0.974
10-17,0.0,0.0,0.0,0.92
10-18,0.0,0.0,0.0,0.748
10-19,0.0,0.0,0.0,0.982
10-20,0.0,0.0,0.0,0.834
10-21,0.0,0.0,0.0,0.849
10-22,0.0,0.0,0.0,0.619
10-23,0.0,0.0,0.0,0.401
10-24,0.0,0.0,0.0,0.434
10-25,0.0,0.0,0.0,0.617
