,mean,slp,chg,pvalue
01-01,2.108,0.017,0.695,0.211
01-02,2.101,0.017,0.723,0.191
01-03,2.085,0.019,0.78,0.105
01-04,2.074,0.018,0.763,0.112
01-05,2.051,0.019,0.79,0.125
01-06,2.026,0.019,0.785,0.132
01-07,2.028,0.018,0.761,0.118
01-08,2.015,0.019,0.785,0.088
01-09,1.994,0.018,0.766,0.083
01-10,1.986,0.019,0.794,0.069
01-11,1.975,0.02,0.84,0.065
01-12,1.957,0.019,0.801,0.044
01-13,1.94,0.02,0.84,0.041
01-14,1.945,0.02,0.84,0.027
01-15,1.93,0.02,0.84,0.023
01-16,1.925,0.02,0.84,0.018
01-17,1.915,0.02,0.84,0.023
01-18,1.907,0.019,0.809,0.027
01-19,1.901,0.019,0.796,0.025
01-20,1.887,0.019,0.804,0.027
01-21,1.862,0.019,0.813,0.016
01-22,1.821,0.019,0.796,0.02
01-23,1.808,0.02,0.823,0.012
01-24,1.805,0.02,0.84,0.008
01-25,1.792,0.021,0.862,0.006
01-26,1.787,0.021,0.866,0.003
01-27,1.789,0.021,0.891,0.003
01-28,1.772,0.02,0.86,0.002
01-29,1.761,0.02,0.848,0.001
01-30,1.731,0.02,0.848,0.001
01-31,1.716,0.022,0.908,0.001
02-01,1.699,0.021,0.888,0.002
02-02,1.692,0.022,0.915,0.001
02-03,1.688,0.022,0.935,0.001
02-04,1.685,0.022,0.904,0.001
02-05,1.676,0.022,0.903,0.001
02-06,1.682,0.021,0.871,0.001
02-07,1.688,0.022,0.927,0.001
02-08,1.672,0.022,0.935,0.001
02-09,1.66,0.023,0.956,0.001
02-10,1.658,0.023,0.945,0.001
02-11,1.648,0.022,0.943,0.0
02-12,1.646,0.022,0.921,0.001
02-13,1.64,0.022,0.907,0.001
02-14,1.626,0.022,0.91,0.001
02-15,1.61,0.021,0.902,0.001
02-16,1.608,0.021,0.871,0.002
02-17,1.602,0.021,0.871,0.001
02-18,1.614,0.021,0.888,0.002
02-19,1.602,0.021,0.871,0.002
02-20,1.588,0.021,0.878,0.001
02-21,1.58,0.02,0.84,0.002
02-22,1.581,0.02,0.848,0.001
02-23,1.58,0.02,0.84,0.002
02-24,1.58,0.02,0.847,0.002
02-25,1.576,0.02,0.848,0.002
02-26,1.57,0.02,0.84,0.001
02-27,1.56,0.02,0.84,0.001
02-28,1.56,0.02,0.84,0.001
03-01,1.555,0.02,0.84,0.001
03-02,1.55,0.02,0.833,0.001
03-03,1.536,0.019,0.799,0.001
03-04,1.537,0.019,0.802,0.001
03-05,1.522,0.019,0.797,0.002
03-06,1.51,0.019,0.789,0.003
03-07,1.5,0.019,0.78,0.003
03-08,1.49,0.019,0.778,0.003
03-09,1.492,0.019,0.795,0.005
03-10,1.49,0.019,0.781,0.005
03-11,1.482,0.018,0.746,0.005
03-12,1.472,0.018,0.739,0.003
03-13,1.461,0.017,0.732,0.003
03-14,1.454,0.017,0.714,0.005
03-15,1.452,0.016,0.679,0.005
03-16,1.44,0.014,0.607,0.008
03-17,1.43,0.014,0.595,0.008
03-18,1.425,0.014,0.6,0.009
03-19,1.427,0.015,0.622,0.011
03-20,1.421,0.015,0.614,0.012
03-21,1.408,0.014,0.578,0.013
03-22,1.402,0.013,0.56,0.016
03-23,1.406,0.013,0.557,0.017
03-24,1.412,0.013,0.565,0.021
03-25,1.427,0.013,0.564,0.015
03-26,1.432,0.014,0.571,0.011
03-27,1.432,0.013,0.557,0.011
03-28,1.444,0.014,0.583,0.008
03-29,1.488,0.014,0.581,0.015
03-30,1.482,0.014,0.575,0.02
03-31,1.478,0.014,0.578,0.013
04-01,1.484,0.014,0.586,0.021
04-02,1.479,0.014,0.599,0.027
04-03,1.47,0.014,0.595,0.025
04-04,1.47,0.014,0.6,0.018
04-05,1.47,0.014,0.607,0.023
04-06,1.476,0.015,0.61,0.016
04-07,1.478,0.015,0.63,0.015
04-08,1.488,0.015,0.636,0.013
04-09,1.495,0.016,0.66,0.011
04-10,1.514,0.017,0.71,0.007
04-11,1.531,0.018,0.735,0.006
04-12,1.56,0.018,0.775,0.003
04-13,1.596,0.019,0.801,0.003
04-14,1.652,0.019,0.805,0.003
04-15,1.678,0.019,0.812,0.003
04-16,1.689,0.021,0.89,0.002
04-17,1.757,0.022,0.93,0.003
04-18,1.8,0.023,0.962,0.004
04-19,1.872,0.025,1.043,0.005
04-20,1.946,0.027,1.147,0.002
04-21,1.978,0.029,1.239,0.002
04-22,2.0,0.03,1.26,0.004
04-23,2.028,0.03,1.24,0.004
04-24,2.066,0.032,1.327,0.003
04-25,2.126,0.03,1.268,0.003
