,mean,slp,chg,pvalue
01-01,1.87,0.009,0.364,0.879
01-02,1.92,0.007,0.28,0.68
01-03,1.92,0.007,0.3,0.713
01-04,1.92,0.006,0.268,0.778
01-05,1.9,0.004,0.172,0.948
01-06,1.96,0.001,0.06,0.983
01-07,1.94,0.002,0.072,1.0
01-08,1.93,0.002,0.098,0.812
01-09,1.95,0.004,0.162,0.897
01-10,1.95,0.004,0.162,0.983
01-11,1.88,0.004,0.168,1.0
01-12,1.86,0.003,0.14,1.0
01-13,1.88,0.004,0.158,0.983
01-14,1.93,0.003,0.136,0.879
01-15,1.88,0.001,0.05,0.762
01-16,1.87,0.003,0.134,0.948
01-17,1.98,0.006,0.262,0.828
01-18,1.98,0.009,0.362,0.729
01-19,2.01,0.009,0.368,0.795
01-20,2.01,0.009,0.36,0.753
01-21,2.01,0.009,0.37,0.845
01-22,1.98,0.008,0.336,0.812
01-23,1.95,0.008,0.346,0.948
01-24,1.92,0.007,0.29,0.914
01-25,1.88,0.006,0.236,0.897
01-26,1.87,0.005,0.222,0.845
01-27,2.04,0.008,0.315,0.762
01-28,2.04,0.009,0.37,0.68
01-29,2.04,0.01,0.404,0.68
01-30,2.09,0.01,0.42,0.762
01-31,2.12,0.009,0.36,0.762
02-01,2.15,0.011,0.444,0.665
02-02,2.3,0.01,0.42,0.696
02-03,2.32,0.011,0.466,0.778
02-04,2.35,0.011,0.48,0.729
02-05,2.35,0.013,0.542,0.398
02-06,2.38,0.013,0.566,0.435
02-07,2.41,0.013,0.55,0.423
02-08,2.41,0.011,0.464,0.573
02-09,2.35,0.013,0.528,0.696
02-10,2.43,0.015,0.646,0.618
02-11,2.49,0.015,0.65,0.603
02-12,2.3,0.012,0.51,0.762
02-13,2.32,0.013,0.56,0.68
02-14,2.61,0.011,0.48,0.649
02-15,2.6,0.015,0.63,0.696
02-16,2.68,0.016,0.666,0.386
02-17,2.68,0.009,0.396,0.488
02-18,2.65,0.009,0.376,0.588
02-19,2.63,0.011,0.442,0.488
02-20,2.63,0.004,0.158,0.633
02-21,2.59,0.001,0.03,0.544
02-22,2.89,0.0,0.0,0.588
02-23,2.94,0.002,0.07,0.588
02-24,2.89,-0.006,-0.252,0.914
02-25,2.86,-0.012,-0.522,0.633
02-26,2.83,-0.014,-0.59,0.423
02-27,2.8,-0.017,-0.718,0.386
02-28,2.77,-0.016,-0.66,0.41
03-01,2.8,-0.024,-0.988,0.298
03-02,2.94,-0.028,-1.186,0.26
03-03,3.06,-0.03,-1.26,0.26
03-04,3.11,-0.033,-1.392,0.209
03-05,3.03,-0.03,-1.26,0.233
03-06,3.0,-0.024,-1.026,0.298
03-07,3.2,-0.017,-0.712,0.41
03-08,3.42,-0.025,-1.07,0.269
03-09,3.62,-0.028,-1.192,0.225
03-10,3.74,-0.031,-1.322,0.278
03-11,3.79,-0.034,-1.418,0.251
03-12,3.74,-0.037,-1.548,0.217
03-13,3.91,-0.036,-1.516,0.233
03-14,4.1,-0.035,-1.454,0.308
03-15,4.36,-0.016,-0.686,0.461
03-16,5.18,-0.002,-0.064,0.862
03-17,5.38,0.0,0.0,0.931
03-18,5.77,0.003,0.146,0.965
03-19,5.63,-0.001,-0.028,0.897
03-20,5.86,0.013,0.525,0.696
03-21,6.4,0.012,0.502,0.713
03-22,6.23,0.016,0.68,0.713
03-23,6.14,0.005,0.216,0.845
03-24,6.37,0.009,0.372,0.778
03-25,6.23,0.017,0.694,0.778
03-26,6.11,0.02,0.82,0.633
03-27,6.28,0.017,0.694,0.68
03-28,6.51,0.016,0.668,0.68
03-29,6.42,0.021,0.89,0.665
03-30,6.17,0.023,0.96,0.573
03-31,6.74,0.053,2.216,0.269
04-01,6.76,0.073,3.084,0.288
04-02,7.5,0.091,3.84,0.129
04-03,7.64,0.094,3.966,0.172
04-04,7.78,0.097,4.056,0.153
04-05,8.09,0.105,4.394,0.153
04-06,8.8,0.099,4.174,0.308
04-07,9.14,0.084,3.532,0.386
04-08,9.28,0.09,3.78,0.26
04-09,9.62,0.099,4.16,0.159
04-10,9.79,0.118,4.972,0.119
04-11,10.36,0.115,4.848,0.179
04-12,10.44,0.099,4.148,0.298
04-13,11.01,0.076,3.174,0.435
04-14,11.15,0.053,2.232,0.665
04-15,10.98,0.014,0.592,0.696
04-16,10.47,0.009,0.386,0.897
04-17,11.09,-0.039,-1.652,0.502
04-18,11.74,-0.107,-4.512,0.186
04-19,11.89,-0.107,-4.476,0.172
04-20,12.59,-0.066,-2.778,0.319
04-21,11.89,-0.04,-1.68,0.713
04-22,12.79,0.014,0.588,1.0
04-23,13.73,0.021,0.862,0.965
04-24,16.13,-0.058,-2.436,0.53
04-25,16.39,-0.076,-3.198,0.374
04-26,16.27,-0.045,-1.89,0.53
04-27,15.37,-0.014,-0.572,0.778
04-28,15.0,0.001,0.042,0.965
04-29,14.35,-0.036,-1.505,0.845
04-30,15.31,-0.03,-1.26,0.914
05-01,14.91,-0.043,-1.794,1.0
05-02,14.29,-0.064,-2.7,0.914
05-03,14.23,-0.069,-2.88,0.603
05-04,15.88,-0.055,-2.31,0.948
05-05,15.82,-0.034,-1.428,0.845
05-06,16.44,-0.002,-0.082,0.729
05-07,16.95,0.02,0.84,0.423
05-08,17.01,0.036,1.518,0.474
05-09,16.98,0.044,1.838,0.41
05-10,16.39,0.051,2.138,0.278
05-11,16.47,0.087,3.67,0.172
05-12,17.26,0.092,3.85,0.201
05-13,16.47,0.081,3.4,0.225
05-14,16.13,0.116,4.88,0.135
05-15,16.3,0.108,4.546,0.186
05-16,16.64,0.125,5.27,0.225
05-17,17.86,0.164,6.874,0.165
05-18,18.28,0.136,5.694,0.201
05-19,17.77,0.093,3.896,0.374
