,mean,slp,chg,pvalue
01-01,116.344,-0.771,-32.381,0.022
01-02,116.359,-0.761,-31.96,0.028
01-03,115.85,-0.767,-32.219,0.024
01-04,115.885,-0.743,-31.214,0.031
01-05,115.875,-0.75,-31.5,0.035
01-06,115.414,-0.724,-30.418,0.037
01-07,114.956,-0.696,-29.238,0.033
01-08,113.932,-0.712,-29.904,0.035
01-09,113.44,-0.706,-29.667,0.042
01-10,113.485,-0.677,-28.416,0.042
01-11,113.0,-0.667,-28.0,0.035
01-12,112.481,-0.68,-28.544,0.028
01-13,112.46,-0.693,-29.118,0.024
01-14,112.99,-0.673,-28.28,0.045
01-15,112.002,-0.665,-27.946,0.033
01-16,111.416,-0.722,-30.329,0.024
01-17,111.488,-0.675,-28.334,0.037
01-18,111.0,-0.667,-28.0,0.037
01-19,110.003,-0.665,-27.912,0.037
01-20,109.5,-0.667,-28.0,0.033
01-21,108.996,-0.67,-28.127,0.037
01-22,109.016,-0.656,-27.569,0.035
01-23,108.063,-0.625,-26.25,0.047
01-24,108.072,-0.618,-25.971,0.04
01-25,108.06,-0.626,-26.309,0.05
01-26,108.09,-0.606,-25.469,0.056
01-27,107.583,-0.612,-25.687,0.059
01-28,107.136,-0.576,-24.209,0.05
01-29,108.084,-0.611,-25.654,0.042
01-30,108.146,-0.57,-23.931,0.053
01-31,106.148,-0.568,-23.875,0.059
02-01,105.072,-0.619,-25.996,0.045
02-02,104.608,-0.594,-24.967,0.042
02-03,104.094,-0.604,-25.383,0.042
02-04,104.132,-0.579,-24.3,0.05
02-05,104.143,-0.571,-24.0,0.053
02-06,103.133,-0.578,-24.276,0.056
02-07,102.13,-0.58,-24.362,0.045
02-08,102.624,-0.584,-24.549,0.045
02-09,102.121,-0.586,-24.608,0.047
02-10,101.139,-0.574,-24.106,0.045
02-11,101.656,-0.562,-23.621,0.053
02-12,101.666,-0.556,-23.352,0.066
02-13,101.218,-0.521,-21.877,0.059
02-14,101.18,-0.546,-22.933,0.056
02-15,100.178,-0.548,-23.029,0.062
02-16,99.992,-0.539,-22.619,0.077
02-17,99.738,-0.542,-22.749,0.066
02-18,99.042,-0.538,-22.609,0.07
02-19,98.944,-0.504,-21.185,0.062
02-20,98.95,-0.5,-21.0,0.073
02-21,98.934,-0.51,-21.423,0.073
02-22,98.142,-0.505,-21.221,0.077
02-23,97.52,-0.52,-21.844,0.082
02-24,97.978,-0.515,-21.612,0.073
02-25,98.268,-0.521,-21.877,0.077
02-26,97.344,-0.505,-21.191,0.095
02-27,97.096,-0.503,-21.123,0.077
02-28,96.298,-0.501,-21.054,0.066
03-01,95.287,-0.475,-19.95,0.068
03-02,94.95,-0.5,-21.0,0.073
03-03,95.238,-0.475,-19.946,0.105
03-04,94.294,-0.504,-21.185,0.1
03-05,93.924,-0.517,-21.734,0.077
03-06,94.101,-0.466,-19.574,0.086
03-07,93.764,-0.49,-20.591,0.11
03-08,93.236,-0.476,-19.984,0.116
03-09,92.396,-0.469,-19.702,0.122
03-10,92.067,-0.422,-17.724,0.134
03-11,91.502,-0.432,-18.156,0.09
03-12,91.065,-0.457,-19.184,0.095
03-13,91.197,-0.469,-19.682,0.095
03-14,90.693,-0.472,-19.806,0.09
03-15,90.914,-0.491,-20.621,0.077
03-16,89.089,-0.474,-19.921,0.073
03-17,89.251,-0.433,-18.172,0.1
03-18,89.749,-0.467,-19.622,0.1
03-19,90.198,-0.468,-19.637,0.095
03-20,89.288,-0.474,-19.919,0.095
03-21,88.876,-0.483,-20.28,0.086
03-22,88.55,-0.467,-19.6,0.082
03-23,87.83,-0.447,-18.754,0.086
03-24,87.524,-0.451,-18.941,0.082
03-25,87.143,-0.438,-18.385,0.09
03-26,86.785,-0.41,-17.229,0.09
03-27,85.914,-0.424,-17.814,0.09
03-28,85.96,-0.427,-17.918,0.095
03-29,86.755,-0.43,-18.06,0.086
03-30,86.286,-0.443,-18.601,0.082
03-31,85.386,-0.443,-18.609,0.082
04-01,84.894,-0.437,-18.353,0.077
04-02,84.629,-0.414,-17.378,0.09
04-03,84.936,-0.41,-17.2,0.095
04-04,84.719,-0.387,-16.274,0.09
04-05,84.674,-0.417,-17.535,0.077
04-06,83.804,-0.364,-15.28,0.09
04-07,83.16,-0.394,-16.541,0.086
04-08,82.518,-0.388,-16.306,0.086
04-09,82.22,-0.387,-16.249,0.073
04-10,81.916,-0.356,-14.95,0.1
04-11,81.46,-0.36,-15.101,0.116
04-12,81.678,-0.381,-16.011,0.1
04-13,81.539,-0.374,-15.698,0.11
04-14,81.256,-0.362,-15.225,0.11
04-15,80.768,-0.355,-14.89,0.122
04-16,80.342,-0.339,-14.224,0.11
04-17,79.95,-0.367,-15.402,0.11
04-18,79.902,-0.365,-15.321,0.105
04-19,79.496,-0.369,-15.508,0.105
04-20,79.097,-0.369,-15.488,0.09
04-21,79.46,-0.36,-15.137,0.134
04-22,79.199,-0.367,-15.428,0.105
04-23,78.814,-0.357,-15.001,0.1
04-24,78.447,-0.335,-14.07,0.1
04-25,77.875,-0.35,-14.7,0.086
04-26,77.877,-0.349,-14.658,0.082
04-27,77.661,-0.359,-15.085,0.077
04-28,77.355,-0.363,-15.26,0.07
04-29,76.807,-0.362,-15.196,0.086
04-30,76.739,-0.34,-14.301,0.09
05-01,76.411,-0.359,-15.096,0.086
05-02,75.968,-0.354,-14.885,0.09
05-03,75.977,-0.348,-14.635,0.095
05-04,75.554,-0.33,-13.873,0.086
05-05,75.116,-0.323,-13.561,0.116
05-06,75.058,-0.362,-15.197,0.095
05-07,74.752,-0.365,-15.35,0.082
05-08,74.304,-0.364,-15.275,0.09
05-09,74.354,-0.364,-15.3,0.09
05-10,74.283,-0.345,-14.478,0.116
05-11,73.851,-0.366,-15.383,0.127
05-12,74.307,-0.362,-15.2,0.127
05-13,73.958,-0.394,-16.553,0.095
05-14,74.514,-0.391,-16.412,0.122
05-15,74.884,-0.378,-15.861,0.14
05-16,74.254,-0.364,-15.271,0.147
05-17,74.25,-0.367,-15.4,0.127
05-18,74.046,-0.369,-15.512,0.127
05-19,74.03,-0.379,-15.937,0.11
05-20,74.585,-0.343,-14.42,0.116
05-21,75.352,-0.332,-13.931,0.122
05-22,75.774,-0.317,-13.323,0.14
05-23,75.866,-0.323,-13.567,0.14
05-24,76.264,-0.291,-12.218,0.183
05-25,77.203,-0.264,-11.097,0.153
05-26,78.046,-0.269,-11.3,0.153
05-27,79.487,-0.275,-11.564,0.236
05-28,80.184,-0.31,-13.029,0.191
05-29,80.48,-0.313,-13.162,0.236
05-30,81.407,-0.262,-11.0,0.208
05-31,82.526,-0.283,-11.875,0.321
06-01,83.826,-0.316,-13.268,0.287
06-02,85.944,-0.337,-14.151,0.31
06-03,87.92,-0.32,-13.444,0.358
06-04,90.197,-0.302,-12.669,0.425
06-05,93.653,-0.331,-13.918,0.345
06-06,96.37,-0.354,-14.85,0.411
06-07,97.787,-0.408,-17.15,0.345
06-08,99.212,-0.426,-17.872,0.31
06-09,101.86,-0.427,-17.925,0.321
06-10,105.404,-0.397,-16.677,0.298
06-11,108.414,-0.391,-16.429,0.31
06-12,109.884,-0.411,-17.242,0.266
06-13,111.922,-0.385,-16.177,0.246
06-14,113.28,-0.48,-20.175,0.2
06-15,114.9,-0.4,-16.8,0.222
06-16,116.314,-0.457,-19.214,0.246
06-17,118.2,-0.533,-22.4,0.168
06-18,118.25,-0.5,-21.0,0.14
06-19,117.652,-0.565,-23.737,0.122
06-20,117.6,-0.6,-25.2,0.105
06-21,120.187,-0.542,-22.762,0.1
06-22,121.149,-0.568,-23.836,0.086
06-23,122.164,-0.557,-23.391,0.082
06-24,122.0,-0.667,-28.0,0.062
06-25,123.051,-0.633,-26.574,0.073
06-26,124.134,-0.577,-24.25,0.1
06-27,123.578,-0.615,-25.822,0.105
06-28,123.543,-0.638,-26.8,0.095
06-29,122.95,-0.7,-29.413,0.105
06-30,123.875,-0.75,-31.5,0.059
07-01,124.429,-0.714,-30.0,0.07
07-02,124.383,-0.745,-31.272,0.077
07-03,124.926,-0.716,-30.06,0.086
07-04,125.0,-0.667,-28.0,0.095
07-05,125.851,-0.766,-32.174,0.066
07-06,126.875,-0.75,-31.5,0.073
07-07,126.375,-0.75,-31.5,0.059
07-08,127.732,-0.845,-35.5,0.066
07-09,128.8,-0.8,-33.6,0.053
07-10,128.8,-0.8,-33.6,0.062
07-11,130.785,-0.81,-34.024,0.037
07-12,128.89,-0.74,-31.097,0.059
07-13,128.402,-0.732,-30.746,0.082
07-14,130.837,-0.775,-32.55,0.086
07-15,131.305,-0.797,-33.462,0.062
07-16,131.744,-0.838,-35.183,0.04
07-17,132.39,-0.74,-31.097,0.056
07-18,132.382,-0.745,-31.306,0.066
07-19,132.775,-0.817,-34.3,0.059
07-20,133.714,-0.857,-36.0,0.066
07-21,134.618,-0.922,-38.71,0.05
07-22,135.0,-1.0,-42.0,0.04
07-23,135.07,-0.953,-40.025,0.05
07-24,138.5,-1.0,-42.0,0.045
07-25,137.0,-1.0,-42.0,0.042
07-26,137.0,-1.0,-42.0,0.042
07-27,136.5,-1.0,-42.0,0.062
07-28,136.5,-1.0,-42.0,0.053
07-29,137.0,-1.0,-42.0,0.05
07-30,136.908,-1.061,-44.578,0.04
07-31,137.363,-1.091,-45.826,0.042
08-01,138.352,-1.099,-46.159,0.045
08-02,139.32,-1.12,-47.043,0.056
08-03,144.366,-1.09,-45.762,0.059
08-04,143.91,-1.06,-44.516,0.047
08-05,148.375,-1.083,-45.5,0.04
08-06,147.372,-1.085,-45.589,0.033
08-07,144.734,-1.177,-49.437,0.023
08-08,144.723,-1.185,-49.756,0.04
08-09,145.838,-1.108,-46.544,0.045
08-10,145.329,-1.114,-46.8,0.04
08-11,147.371,-1.086,-45.6,0.053
08-12,147.241,-1.173,-49.25,0.04
08-13,147.779,-1.147,-48.192,0.053
08-14,148.275,-1.15,-48.3,0.045
08-15,147.756,-1.163,-48.826,0.05
08-16,147.296,-1.136,-47.71,0.056
08-17,149.336,-1.109,-46.583,0.047
08-18,152.874,-1.084,-45.524,0.045
08-19,150.4,-1.067,-44.8,0.056
08-20,152.5,-1.0,-42.0,0.05
08-21,153.0,-1.0,-42.0,0.066
08-22,150.959,-1.028,-43.165,0.053
08-23,151.902,-1.066,-44.755,0.056
08-24,153.319,-1.121,-47.074,0.042
08-25,153.0,-1.0,-42.0,0.056
08-26,153.807,-1.129,-47.402,0.05
08-27,152.848,-1.101,-46.243,0.042
08-28,153.449,-1.034,-43.426,0.05
