,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.002978947368421052,-5.401725263157893,0.6777161122500928,0.0,42.0,0.125,0.059,0.494,0.619
01-02,0.003537499999999999,-6.493081249999998,0.5820690716517367,0.0,42.0,0.148,0.087,0.508,0.656
01-03,0.003908095238095234,-7.27653642857142,0.5367357981091128,0.0,42.0,0.164,0.113,0.458,0.622
01-04,0.003912058823529414,-7.2986116176470635,0.507532735474822,0.0,42.0,0.165,0.131,0.443,0.608
01-05,0.0033294117647058846,-6.1760588235294165,0.507532735474822,0.0,42.0,0.14,0.114,0.413,0.553
01-06,0.0031444444444444527,-5.806216666666684,0.5220292746208863,0.0,42.0,0.132,0.123,0.417,0.549
01-07,0.0050069230769230755,-9.544392692307689,0.37490496599151024,0.0,42.0,0.211,0.213,0.364,0.575
01-08,0.005660000000000003,-10.836070000000007,0.2043665291857466,0.0,42.0,0.238,0.206,0.365,0.603
01-09,0.007735333333333339,-14.985699000000011,0.14735992016656674,0.0,42.0,0.324,0.32,0.323,0.647
01-10,0.0075466666666667015,-14.59431000000007,0.153736718174466,0.0,42.0,0.317,0.35,0.341,0.658
01-11,0.006744833333333315,-13.005194249999963,0.153736718174466,0.0,42.0,0.283,0.347,0.343,0.626
01-12,0.005145454545454554,-9.80299136363638,0.14735992016656674,0.0,42.0,0.216,0.294,0.38,0.596
01-13,0.0048345833333333366,-9.185649375000008,0.18135303115367463,0.0,42.0,0.203,0.296,0.382,0.585
01-14,0.004042857142857149,-7.60966785714287,0.28595642810117994,0.0,42.0,0.17,0.259,0.391,0.561
01-15,0.002829999999999994,-5.205784999999988,0.46534374401080925,0.0,42.0,0.119,0.192,0.395,0.514
01-16,-0.00024608695652173905,0.9590008695652172,0.9910383984121822,-0.0,42.0,-0.01,-0.016,0.472,0.462
01-17,-0.0009590555555555556,2.3845815833333335,0.4791861756075628,-0.0,42.0,-0.041,-0.045,0.487,0.446
01-18,-0.0020493103448275857,4.564546034482758,0.36293485816471427,-0.0,42.0,-0.086,-0.102,0.509,0.423
01-19,-0.002394615384615384,5.23800346153846,0.4932503912028541,-0.0,42.0,-0.101,-0.137,0.499,0.398
01-20,-0.0027828333333333177,6.002925249999969,0.6132517855744677,-0.0,42.0,-0.117,-0.167,0.496,0.379
01-21,-0.003006874999999999,6.436746562499998,0.6132517855744677,-0.0,42.0,-0.126,-0.169,0.486,0.36
01-22,-0.0036259375000000024,7.688712031250005,0.5367357981091128,-0.0,42.0,-0.152,-0.184,0.513,0.361
01-23,-0.002938846153846153,6.329022884615383,0.8485702914543127,-0.0,42.0,-0.123,-0.126,0.513,0.39
01-24,0.0,0.454215,0.7446315154396081,0.0,42.0,0.0,0.0,0.454,0.454
01-25,0.0004716666666666665,-0.4803924999999998,0.5975679869340738,0.0,42.0,0.02,0.02,0.453,0.473
01-26,0.0011791666666666663,-1.8766437499999993,0.5220292746208863,0.0,42.0,0.049,0.055,0.457,0.506
01-27,0.001489473684210526,-2.5013476315789465,0.37490496599151024,0.0,42.0,0.063,0.076,0.446,0.509
01-28,0.0021224999999999994,-3.7769887499999992,0.41225516799167616,0.0,42.0,0.09,0.119,0.423,0.513
