,mean,slp,chg,pvalue
0,12.03,0.085,3.578,0.795
1,13.05,0.076,3.192,0.897
2,13.78,0.068,2.84,0.983
3,14.35,0.08,3.36,0.914
4,14.43,0.055,2.33,0.931
5,15.03,0.092,3.85,0.745
6,15.37,0.064,2.678,0.812
7,16.81,0.038,1.604,0.914
8,18.65,0.048,2.016,0.897
9,20.6,0.009,0.37,0.862
10,18.31,0.012,0.49,0.879
11,18.51,-0.021,-0.894,0.729
12,18.45,-0.046,-1.918,0.488
13,22.24,-0.145,-6.11,0.516
14,22.41,-0.152,-6.375,0.448
15,19.61,-0.136,-5.698,0.603
16,18.62,-0.137,-5.74,0.488
17,22.92,-0.108,-4.546,0.588
18,22.5,-0.136,-5.712,0.461
19,21.76,-0.142,-5.946,0.374
20,22.3,-0.159,-6.696,0.288
21,23.8,-0.248,-10.395,0.129
22,22.75,-0.239,-10.04,0.242
23,24.68,-0.285,-11.97,0.251
24,23.69,-0.33,-13.88,0.363
25,24.9,-0.314,-13.194,0.448
26,25.02,-0.354,-14.858,0.448
27,24.06,-0.389,-16.344,0.474
28,26.88,-0.453,-19.034,0.298
29,25.24,-0.488,-20.475,0.217
30,24.14,-0.492,-20.664,0.186
31,26.04,-0.52,-21.84,0.201
32,24.25,-0.53,-22.244,0.278
33,30.0,-0.542,-22.76,0.329
34,37.07,-0.498,-20.93,0.448
35,32.26,-0.575,-24.15,0.448
36,30.56,-0.586,-24.616,0.363
37,36.22,-0.517,-21.708,0.288
38,41.6,-0.569,-23.895,0.319
39,38.77,-0.651,-27.342,0.288
40,32.83,-0.605,-25.422,0.308
41,33.68,-0.599,-25.15,0.329
42,41.6,-0.688,-28.91,0.502
43,48.11,-0.645,-27.078,0.516
44,38.2,-0.643,-27.002,0.363
45,39.9,-0.655,-27.51,0.319
46,35.09,-0.658,-27.626,0.298
47,35.38,-0.708,-29.715,0.242
48,37.07,-0.737,-30.97,0.225
49,37.36,-0.77,-32.34,0.193
50,37.64,-0.692,-29.05,0.233
51,36.51,-0.572,-24.014,0.329
52,39.9,-0.456,-19.136,0.461
53,35.09,-0.357,-14.974,0.448
54,36.22,-0.314,-13.168,0.398
55,34.53,-0.472,-19.81,0.329
56,37.36,-0.39,-16.38,0.288
57,38.77,-0.42,-17.64,0.423
58,39.62,-0.51,-21.4,0.363
59,39.34,-0.322,-13.545,0.68
60,39.9,-0.219,-9.204,0.745
61,52.36,-0.141,-5.938,0.879
62,58.86,-0.13,-5.46,0.948
63,58.86,-0.081,-3.42,0.879
64,47.83,0.017,0.728,0.862
65,43.02,-0.089,-3.74,0.897
66,35.09,-0.135,-5.656,0.914
67,33.96,-0.173,-7.26,1.0
68,36.22,-0.274,-11.528,0.713
69,37.92,-0.498,-20.916,0.573
70,39.9,-0.525,-22.042,0.288
71,41.88,-0.576,-24.178,0.114
72,37.92,-0.751,-31.54,0.034
73,35.94,-0.786,-33.008,0.011
74,33.68,-0.786,-33.018,0.008
75,31.13,-0.767,-32.2,0.009
76,29.15,-0.849,-35.668,0.006
77,31.7,-0.704,-29.589,0.003
78,31.98,-0.634,-26.628,0.003
79,29.43,-0.493,-20.69,0.007
80,25.81,-0.463,-19.46,0.023
81,25.3,-0.396,-16.642,0.056
82,26.49,-0.38,-15.96,0.046
83,25.55,-0.366,-15.38,0.083
84,25.55,-0.357,-15.015,0.104
85,26.06,-0.367,-15.4,0.083
86,27.9,-0.363,-15.244,0.099
87,26.91,-0.315,-13.23,0.095
88,24.2,-0.311,-13.074,0.091
89,23.15,-0.359,-15.07,0.072
90,22.02,-0.375,-15.738,0.076
91,21.28,-0.42,-17.64,0.051
92,21.2,-0.513,-21.544,0.026
93,21.48,-0.523,-21.986,0.036
94,25.02,-0.586,-24.596,0.046
95,23.01,-0.566,-23.766,0.059
96,22.22,-0.486,-20.426,0.056
97,21.93,-0.41,-17.22,0.099
98,22.27,-0.361,-15.172,0.135
99,22.61,-0.319,-13.41,0.114
100,19.07,-0.288,-12.102,0.114
101,16.22,-0.294,-12.334,0.165
102,14.49,-0.218,-9.156,0.225
103,14.52,-0.179,-7.508,0.288
104,15.48,-0.164,-6.884,0.398
105,14.83,-0.125,-5.25,0.461
106,15.93,-0.097,-4.054,0.588
107,16.19,-0.087,-3.675,0.618
108,15.08,-0.095,-3.982,0.573
109,14.57,-0.103,-4.318,0.516
110,12.71,-0.062,-2.604,0.713
111,10.61,-0.064,-2.678,0.845
112,8.83,-0.053,-2.216,0.897
113,7.33,-0.018,-0.764,0.897
114,8.66,-0.009,-0.38,0.914
115,9.06,-0.029,-1.22,0.879
116,7.98,-0.034,-1.428,0.762
117,7.24,-0.02,-0.82,0.812
118,9.08,-0.047,-1.99,0.914
119,10.75,-0.044,-1.86,0.914
120,10.05,-0.042,-1.764,0.862
121,7.9,-0.049,-2.078,0.914
122,6.99,-0.052,-2.196,0.897
123,6.42,-0.048,-2.036,1.0
124,7.16,-0.04,-1.68,1.0
125,6.54,-0.048,-2.024,0.68
126,5.6,-0.069,-2.888,0.448
127,4.92,-0.057,-2.415,0.488
128,4.36,-0.062,-2.596,0.448
129,3.85,-0.063,-2.648,0.435
130,3.48,-0.044,-1.844,0.544
131,3.11,-0.037,-1.556,0.461
132,2.89,-0.037,-1.574,0.544
133,2.8,-0.033,-1.406,0.713
134,3.68,-0.027,-1.136,1.0
135,3.25,-0.026,-1.088,0.948
136,2.8,-0.016,-0.656,0.948
137,2.65,-0.014,-0.6,0.948
138,3.06,-0.012,-0.52,0.914
139,3.57,-0.01,-0.404,0.897
140,2.26,-0.005,-0.21,1.0
141,2.86,-0.01,-0.42,0.897
142,2.55,-0.004,-0.168,0.68
143,2.89,0.0,0.0,0.502
144,2.72,0.001,0.036,0.558
145,2.49,-0.002,-0.105,0.762
146,2.35,-0.008,-0.352,0.845
147,2.06,-0.006,-0.272,0.845
148,1.95,0.0,0.0,0.633
149,1.92,0.001,0.056,0.558
150,1.78,0.0,0.012,0.53
151,1.9,-0.005,-0.21,0.558
152,2.02,0.0,0.0,0.41
153,2.01,0.0,0.0,0.363
154,2.3,-0.001,-0.05,0.474
155,1.96,-0.001,-0.05,0.41
156,2.12,0.0,0.0,0.448
157,1.73,0.008,0.326,0.225
158,2.04,0.008,0.32,0.153
159,1.78,0.009,0.368,0.225
160,1.64,0.011,0.442,0.114
161,1.61,0.026,1.084,0.072
162,1.95,0.037,1.54,0.065
163,2.09,0.057,2.38,0.032
164,2.97,0.083,3.496,0.023
165,2.63,0.09,3.78,0.009
166,2.91,0.082,3.438,0.006
167,3.71,0.085,3.562,0.007
168,3.11,0.078,3.274,0.019
169,2.78,0.051,2.142,0.087
170,2.79,0.056,2.352,0.124
171,2.77,0.05,2.1,0.225
172,2.83,0.03,1.26,0.269
173,2.83,0.014,0.6,0.423
174,3.37,-0.006,-0.236,0.649
175,3.37,0.011,0.452,0.474
176,3.4,0.012,0.508,0.448
177,3.51,0.006,0.256,0.649
178,3.42,0.016,0.654,0.633
179,3.45,0.023,0.968,0.762
180,4.161,-0.004,-0.175,0.897
181,3.79,-0.001,-0.06,0.983
182,4.98,0.006,0.268,0.845
183,4.36,0.008,0.336,0.713
184,3.57,0.015,0.622,0.573
185,3.62,0.019,0.788,0.474
186,5.07,0.016,0.688,0.34
187,5.66,0.009,0.394,0.41
188,5.29,0.011,0.458,0.363
189,4.98,0.0,0.018,0.386
190,6.11,-0.0,-0.02,0.502
191,5.15,0.007,0.312,0.516
192,4.81,0.012,0.495,0.374
193,4.05,0.014,0.595,0.278
194,3.54,0.012,0.49,0.269
195,3.42,0.013,0.552,0.319
196,3.11,0.006,0.24,0.665
197,2.94,0.012,0.526,0.713
198,2.6,0.014,0.578,0.502
199,2.83,0.013,0.56,0.573
