,mean,slp,chg,pvalue
01-01,5.04,0.06,2.52,0.024
01-02,4.7,0.048,2.03,0.079
01-03,5.01,0.053,2.244,0.059
01-04,5.32,0.047,1.995,0.129
01-05,5.26,0.028,1.176,0.34
01-06,5.38,0.03,1.26,0.242
01-07,5.26,0.041,1.718,0.129
01-08,5.26,0.021,0.896,0.278
01-09,5.07,0.016,0.69,0.386
01-10,5.15,0.016,0.686,0.26
01-11,5.26,0.017,0.7,0.374
01-12,5.63,0.016,0.654,0.363
01-13,5.15,0.029,1.23,0.242
01-14,4.92,0.02,0.824,0.319
01-15,4.78,0.013,0.534,0.461
01-16,4.9,0.021,0.868,0.242
01-17,4.81,0.023,0.96,0.233
01-18,5.15,0.034,1.412,0.104
01-19,5.49,0.034,1.428,0.141
01-20,5.21,0.026,1.11,0.269
01-21,5.01,0.013,0.526,0.351
01-22,5.15,0.006,0.255,0.573
01-23,5.01,0.004,0.172,0.603
01-24,5.35,0.013,0.55,0.398
01-25,5.12,0.017,0.728,0.374
01-26,5.24,0.009,0.38,0.502
01-27,4.95,0.0,0.0,0.588
01-28,4.78,0.0,0.0,0.665
01-29,4.7,0.007,0.312,0.544
01-30,4.87,0.004,0.162,0.588
01-31,4.7,0.001,0.038,0.745
02-01,4.84,-0.016,-0.686,1.0
02-02,4.92,-0.003,-0.12,0.516
02-03,5.09,-0.012,-0.51,0.745
02-04,5.8,0.006,0.268,0.558
02-05,5.74,0.02,0.86,0.423
02-06,5.52,0.032,1.356,0.242
02-07,5.46,0.04,1.68,0.119
02-08,5.46,0.047,1.98,0.03
02-09,5.35,0.055,2.31,0.011
02-10,5.09,0.057,2.373,0.01
02-11,5.35,0.042,1.786,0.056
02-12,5.12,0.035,1.476,0.153
02-13,5.24,0.042,1.746,0.186
02-14,5.32,0.048,2.008,0.091
02-15,5.43,0.037,1.54,0.099
02-16,5.43,0.049,2.068,0.059
02-17,5.38,0.055,2.31,0.099
02-18,5.26,0.044,1.86,0.165
02-19,5.15,0.032,1.354,0.179
02-20,5.26,0.019,0.784,0.363
02-21,5.24,0.001,0.035,0.516
02-22,5.66,-0.005,-0.194,0.729
02-23,5.74,0.003,0.144,0.778
02-24,5.94,-0.011,-0.456,0.897
02-25,5.8,0.018,0.744,0.603
02-26,5.49,0.022,0.934,0.329
02-27,5.35,0.043,1.812,0.201
02-28,5.21,0.039,1.652,0.225
03-01,5.12,0.036,1.504,0.308
03-02,5.18,0.044,1.832,0.109
03-03,5.07,0.039,1.654,0.076
03-04,4.92,0.037,1.54,0.083
03-05,5.09,0.033,1.382,0.129
03-06,5.18,0.02,0.84,0.488
03-07,5.63,0.015,0.61,0.516
03-08,6.4,0.01,0.42,0.649
03-09,6.85,-0.004,-0.158,0.778
03-10,6.37,-0.001,-0.036,0.603
03-11,6.0,0.0,0.0,0.603
03-12,5.6,-0.004,-0.147,0.68
03-13,5.52,-0.003,-0.14,0.696
03-14,5.94,-0.013,-0.55,0.879
03-15,6.03,-0.012,-0.496,0.745
03-16,6.31,-0.012,-0.504,0.983
03-17,6.17,-0.009,-0.382,0.914
03-18,6.17,-0.012,-0.51,0.965
03-19,6.08,-0.005,-0.222,0.931
03-20,6.11,-0.007,-0.29,0.745
03-21,6.23,-0.004,-0.186,0.983
03-22,6.4,-0.009,-0.36,0.914
03-23,6.25,-0.012,-0.514,0.983
03-24,6.03,0.015,0.63,0.544
03-25,6.06,0.016,0.682,0.573
03-26,5.94,0.01,0.43,0.778
03-27,6.08,-0.01,-0.42,0.897
03-28,6.14,-0.017,-0.71,0.795
03-29,6.34,-0.007,-0.31,0.948
03-30,6.08,-0.003,-0.12,1.0
03-31,5.91,-0.008,-0.32,0.435
04-01,5.97,0.007,0.28,0.778
04-02,6.11,0.007,0.315,0.828
04-03,5.58,0.003,0.132,0.862
04-04,5.77,-0.023,-0.945,0.53
04-05,5.74,-0.029,-1.2,0.374
04-06,5.89,-0.039,-1.642,0.159
04-07,5.72,-0.038,-1.602,0.141
04-08,5.69,-0.039,-1.652,0.217
04-09,6.03,-0.053,-2.24,0.087
04-10,5.86,-0.072,-3.038,0.039
04-11,5.52,-0.077,-3.225,0.059
04-12,6.11,-0.057,-2.386,0.119
04-13,6.34,-0.027,-1.146,0.502
04-14,6.62,-0.016,-0.652,0.795
04-15,6.68,-0.016,-0.668,0.931
04-16,6.99,-0.022,-0.924,0.812
04-17,7.07,-0.032,-1.34,0.795
04-18,6.99,-0.05,-2.1,0.461
04-19,6.51,-0.038,-1.612,0.435
04-20,6.48,-0.024,-1.016,0.762
04-21,6.65,-0.008,-0.346,0.965
04-22,6.51,-0.014,-0.57,0.795
04-23,6.54,0.001,0.06,0.983
04-24,6.25,0.0,0.0,0.983
04-25,5.66,0.003,0.12,0.862
04-26,5.35,0.01,0.42,0.729
04-27,5.24,0.0,0.0,0.795
04-28,5.04,-0.014,-0.584,0.965
04-29,4.84,-0.025,-1.038,0.745
04-30,4.98,-0.02,-0.84,0.649
05-01,4.92,-0.021,-0.892,0.729
05-02,4.64,-0.017,-0.735,0.713
05-03,4.39,-0.02,-0.852,0.329
05-04,5.04,-0.034,-1.428,0.269
05-05,5.12,-0.02,-0.828,0.502
05-06,5.01,0.006,0.264,0.795
05-07,4.81,0.008,0.348,0.795
05-08,4.58,0.005,0.21,0.931
05-09,4.7,0.014,0.578,0.812
05-10,4.56,0.016,0.688,0.618
05-11,4.33,-0.005,-0.192,0.696
05-12,4.47,-0.019,-0.79,0.251
05-13,4.64,-0.019,-0.794,0.41
05-14,4.24,-0.012,-0.504,0.845
05-15,4.22,-0.002,-0.096,0.812
05-16,4.36,-0.005,-0.21,0.914
05-17,4.39,-0.007,-0.29,0.812
05-18,3.99,-0.006,-0.245,0.948
05-19,4.41,-0.022,-0.904,0.965
05-20,4.5,-0.039,-1.642,0.603
05-21,4.5,-0.045,-1.884,0.41
05-22,4.08,-0.027,-1.152,0.516
05-23,3.91,-0.012,-0.484,0.862
05-24,3.88,-0.011,-0.474,0.862
05-25,3.96,-0.019,-0.784,0.795
05-26,3.91,-0.024,-1.02,0.488
05-27,3.51,-0.02,-0.84,0.696
05-28,3.76,-0.027,-1.128,0.558
05-29,4.1,-0.022,-0.914,0.745
05-30,3.71,-0.011,-0.472,0.897
05-31,3.54,-0.01,-0.436,0.983
06-01,3.45,-0.012,-0.492,0.983
06-02,3.4,-0.013,-0.532,1.0
06-03,3.28,-0.009,-0.382,0.965
06-04,3.57,-0.008,-0.344,0.914
06-05,3.54,-0.005,-0.194,0.696
06-06,3.59,0.008,0.326,0.386
06-07,3.931,0.009,0.385,0.34
06-08,3.62,0.002,0.072,0.696
06-09,3.31,-0.001,-0.03,0.845
06-10,3.31,-0.005,-0.21,0.983
06-11,3.11,0.001,0.062,0.618
06-12,3.03,0.008,0.35,0.423
06-13,3.17,0.002,0.088,0.633
06-14,3.23,-0.011,-0.442,0.828
06-15,3.03,-0.014,-0.592,0.812
06-16,2.83,-0.013,-0.556,0.603
06-17,2.86,-0.009,-0.4,0.68
06-18,2.83,-0.013,-0.526,0.544
06-19,2.65,-0.014,-0.6,0.845
06-20,2.64,-0.01,-0.42,0.931
06-21,2.58,-0.013,-0.526,0.778
06-22,2.69,-0.018,-0.756,0.558
06-23,2.8,-0.013,-0.552,0.502
06-24,2.58,-0.013,-0.548,0.423
06-25,2.32,-0.01,-0.42,0.558
06-26,2.38,-0.011,-0.466,0.544
06-27,2.35,-0.009,-0.38,0.41
06-28,2.41,0.001,0.052,0.931
06-29,2.39,-0.003,-0.13,0.573
06-30,2.26,-0.012,-0.526,0.374
07-01,2.14,-0.015,-0.65,0.288
07-02,2.24,-0.011,-0.462,0.461
07-03,2.15,-0.01,-0.42,0.34
07-04,2.41,-0.013,-0.542,0.423
07-05,2.6,-0.01,-0.42,0.329
07-06,2.49,-0.003,-0.134,0.665
07-07,2.38,-0.004,-0.18,0.812
07-08,2.18,-0.0,-0.014,0.862
07-09,2.12,-0.0,-0.018,0.983
07-10,2.21,0.004,0.184,0.68
07-11,2.04,0.007,0.274,0.435
07-12,2.37,0.006,0.262,0.351
07-13,2.41,-0.003,-0.13,0.965
07-14,2.29,0.001,0.052,0.713
07-15,2.32,0.004,0.18,0.665
07-16,2.38,0.002,0.102,0.713
07-17,2.26,0.003,0.146,0.603
07-18,2.28,0.01,0.42,0.502
07-19,2.33,0.005,0.22,0.474
07-20,2.15,-0.0,-0.014,0.862
07-21,2.08,-0.007,-0.286,0.53
07-22,1.98,-0.01,-0.404,0.41
07-23,2.21,-0.003,-0.12,1.0
07-24,2.15,0.004,0.148,0.53
07-25,2.41,0.015,0.646,0.138
07-26,2.38,0.014,0.588,0.217
07-27,2.33,0.005,0.21,0.488
07-28,2.3,0.004,0.158,0.696
07-29,2.33,0.003,0.124,0.762
07-30,2.28,0.008,0.315,0.474
07-31,2.32,0.002,0.094,0.795
08-01,2.46,0.0,0.0,0.845
08-02,2.35,0.005,0.21,0.488
08-03,2.26,0.009,0.392,0.34
08-04,2.26,0.011,0.462,0.288
08-05,2.32,0.006,0.262,0.603
08-06,2.33,-0.008,-0.356,0.618
08-07,2.23,-0.007,-0.288,0.713
08-08,2.45,-0.003,-0.108,0.965
08-09,2.51,-0.002,-0.096,0.965
08-10,2.28,-0.006,-0.272,0.745
08-11,2.26,-0.005,-0.2,0.665
08-12,2.15,-0.01,-0.42,0.435
08-13,2.15,-0.006,-0.254,0.778
08-14,2.72,-0.004,-0.168,0.931
08-15,2.6,-0.002,-0.068,0.762
08-16,2.41,-0.004,-0.176,0.618
08-17,2.33,-0.007,-0.288,0.488
08-18,2.27,-0.011,-0.46,0.649
08-19,2.35,-0.01,-0.44,0.931
08-20,2.26,-0.012,-0.518,0.778
08-21,2.5,-0.014,-0.598,0.544
08-22,2.26,0.005,0.204,0.713
08-23,2.55,0.005,0.202,0.588
08-24,2.25,-0.001,-0.032,0.828
08-25,2.15,-0.005,-0.226,0.795
08-26,2.17,-0.008,-0.336,0.778
08-27,2.12,-0.009,-0.385,0.558
08-28,2.25,-0.011,-0.448,0.812
08-29,2.19,-0.003,-0.112,0.931
08-30,2.12,0.001,0.05,0.713
08-31,1.99,0.003,0.14,0.649
09-01,2.13,0.001,0.06,0.745
09-02,2.11,0.005,0.228,0.41
09-03,2.12,0.008,0.324,0.319
09-04,2.09,0.003,0.14,0.558
09-05,2.12,0.002,0.074,0.713
09-06,1.92,0.004,0.168,0.502
09-07,2.18,0.004,0.174,0.448
09-08,1.81,0.004,0.166,0.474
09-09,1.78,0.005,0.196,0.398
09-10,2.07,0.012,0.49,0.141
09-11,2.02,0.016,0.688,0.087
09-12,1.9,0.013,0.536,0.091
09-13,1.85,0.009,0.378,0.201
09-14,1.77,0.007,0.29,0.374
09-15,1.87,0.001,0.054,0.488
09-16,1.87,-0.005,-0.21,0.879
09-17,1.76,-0.004,-0.147,0.965
09-18,1.81,-0.006,-0.236,0.778
09-19,2.01,-0.004,-0.147,0.812
09-20,1.92,-0.003,-0.14,0.729
09-21,1.9,-0.008,-0.346,0.618
09-22,1.92,-0.013,-0.534,0.34
09-23,1.98,-0.017,-0.71,0.193
09-24,1.94,-0.01,-0.42,0.363
09-25,1.98,-0.008,-0.326,0.745
09-26,2.03,-0.012,-0.495,0.363
09-27,2.2,-0.02,-0.84,0.186
09-28,2.24,-0.017,-0.71,0.278
09-29,2.15,-0.018,-0.752,0.374
09-30,2.35,-0.007,-0.276,0.965
10-01,2.58,-0.004,-0.172,0.983
10-02,2.18,-0.007,-0.285,0.845
10-03,2.39,-0.01,-0.404,0.914
10-04,2.46,-0.012,-0.504,0.649
10-05,2.4,-0.013,-0.56,0.516
10-06,2.24,-0.014,-0.57,0.448
10-07,2.07,-0.014,-0.588,0.448
10-08,2.08,-0.01,-0.42,0.649
10-09,2.08,-0.004,-0.168,0.879
10-10,2.08,0.003,0.11,0.812
10-11,2.26,0.006,0.252,0.795
10-12,2.23,0.006,0.244,0.278
10-13,2.16,0.005,0.21,0.461
10-14,2.13,0.0,0.0,0.795
10-15,2.21,-0.006,-0.25,0.812
10-16,2.33,0.0,0.0,0.879
10-17,2.48,0.011,0.448,0.242
10-18,2.38,0.003,0.14,0.461
10-19,2.43,-0.005,-0.19,0.778
10-20,2.24,-0.005,-0.216,0.948
10-21,2.29,-0.013,-0.552,0.53
10-22,2.26,-0.01,-0.42,0.68
10-23,2.29,-0.008,-0.336,0.745
10-24,2.32,-0.017,-0.704,0.351
10-25,2.58,-0.017,-0.732,0.329
10-26,2.8,-0.017,-0.714,0.363
10-27,2.91,-0.013,-0.56,0.649
10-28,2.91,-0.006,-0.236,0.983
10-29,2.66,0.014,0.588,0.351
10-30,3.4,0.046,1.932,0.065
10-31,3.23,0.055,2.32,0.015
11-01,3.68,0.062,2.604,0.018
11-02,3.62,0.066,2.782,0.023
11-03,3.48,0.046,1.932,0.036
11-04,3.06,0.035,1.47,0.049
11-05,3.74,0.022,0.942,0.225
11-06,3.71,0.012,0.492,0.351
11-07,3.62,0.018,0.752,0.153
11-08,3.51,0.032,1.342,0.032
11-09,3.28,0.027,1.15,0.049
11-10,3.45,0.021,0.892,0.083
11-11,3.42,0.012,0.49,0.41
11-12,3.65,-0.004,-0.172,0.845
11-13,3.85,0.0,0.0,0.795
11-14,3.82,0.004,0.186,0.448
11-15,3.48,0.006,0.234,0.435
11-16,3.48,0.009,0.398,0.329
11-17,3.65,0.009,0.362,0.386
11-18,3.37,0.003,0.132,0.53
11-19,3.48,-0.001,-0.028,0.778
11-20,3.45,0.0,0.0,0.914
11-21,3.42,-0.001,-0.04,0.948
11-22,3.4,-0.004,-0.186,0.948
11-23,3.31,-0.007,-0.274,0.897
11-24,3.28,0.001,0.054,0.862
11-25,3.34,0.001,0.058,0.762
11-26,3.34,0.001,0.042,0.665
11-27,3.45,0.003,0.105,0.53
11-28,4.27,-0.01,-0.42,0.897
11-29,4.1,-0.046,-1.918,0.278
11-30,4.78,-0.045,-1.908,0.26
12-01,4.33,-0.034,-1.428,0.217
12-02,4.3,-0.02,-0.84,0.41
12-03,3.96,-0.019,-0.788,0.251
12-04,3.82,-0.031,-1.292,0.114
12-05,3.74,-0.031,-1.292,0.159
12-06,3.68,-0.032,-1.354,0.186
12-07,3.57,-0.017,-0.71,0.983
12-08,3.4,-0.015,-0.63,0.778
12-09,4.05,-0.012,-0.486,0.649
12-10,4.05,0.007,0.285,0.461
12-11,4.39,0.018,0.77,0.544
12-12,4.27,0.024,0.99,0.544
12-13,3.99,0.014,0.576,0.665
12-14,4.33,0.02,0.856,0.588
12-15,4.27,0.011,0.46,0.713
12-16,4.36,-0.003,-0.14,0.897
12-17,4.36,-0.006,-0.252,0.983
12-18,4.27,0.016,0.654,0.762
12-19,4.5,0.015,0.61,0.729
12-20,4.27,0.01,0.42,0.795
12-21,4.39,0.015,0.65,0.603
12-22,4.1,0.017,0.704,0.603
12-23,4.22,0.028,1.186,0.435
12-24,4.53,0.031,1.32,0.242
12-25,4.19,0.041,1.72,0.083
12-26,4.84,0.054,2.252,0.037
12-27,4.64,0.059,2.46,0.044
12-28,4.16,0.053,2.205,0.062
12-29,4.61,0.056,2.362,0.059
12-30,4.67,0.064,2.678,0.049
12-31,4.61,0.075,3.15,0.042
