,mean,slp,chg,pvalue
01-01,0.051,0.001,0.026,0.492
01-02,0.04,0.0,0.014,0.18
01-03,0.04,0.001,0.025,0.279
01-04,0.051,0.001,0.024,0.173
01-05,0.04,0.0,0.019,0.492
01-06,0.04,0.0,0.0,0.65
01-07,0.04,0.0,0.017,0.322
01-08,0.04,0.001,0.021,0.3
01-09,0.041,0.001,0.03,0.268
01-10,0.041,0.001,0.03,0.159
01-11,0.042,0.001,0.055,0.239
01-12,0.042,0.002,0.08,0.127
01-13,0.042,0.002,0.084,0.071
01-14,0.052,0.002,0.067,0.159
01-15,0.041,0.001,0.056,0.029
01-16,0.042,0.001,0.053,0.037
01-17,0.072,0.002,0.08,0.011
01-18,0.062,0.002,0.077,0.012
01-19,0.062,0.002,0.067,0.026
01-20,0.062,0.001,0.053,0.039
01-21,0.051,0.001,0.044,0.091
01-22,0.061,0.001,0.046,0.061
01-23,0.051,0.001,0.046,0.066
01-24,0.04,0.001,0.027,0.11
01-25,0.04,0.0,0.018,0.133
01-26,0.04,0.0,0.016,0.152
01-27,0.04,0.0,0.011,0.239
01-28,0.04,0.0,0.02,0.173
01-29,0.04,0.001,0.025,0.118
01-30,0.04,0.001,0.023,0.435
01-31,0.04,0.0,0.015,0.421
02-01,0.04,0.0,0.0,0.926
02-02,0.05,0.0,0.0,0.463
02-03,0.05,-0.0,-0.017,0.258
02-04,0.05,0.0,0.0,0.484
02-05,0.05,0.0,0.0,1.0
02-06,0.04,0.0,0.0,0.683
02-07,0.04,0.0,0.021,0.552
02-08,0.051,0.001,0.04,0.268
02-09,0.05,0.001,0.023,0.345
02-10,0.05,0.0,0.0,0.463
02-11,0.05,0.0,0.0,0.78
02-12,0.05,0.0,0.0,0.718
02-13,0.04,0.0,0.0,0.709
02-14,0.04,0.0,0.0,1.0
02-15,0.04,-0.0,-0.015,0.13
02-16,0.05,0.0,0.0,0.435
02-17,0.05,-0.0,-0.02,0.37
02-18,0.079,-0.001,-0.03,0.345
02-19,0.07,0.0,0.0,0.208
02-20,0.069,-0.001,-0.042,0.169
02-21,0.098,-0.001,-0.057,0.395
02-22,0.088,-0.002,-0.082,0.11
02-23,0.078,-0.002,-0.086,0.079
02-24,0.079,-0.001,-0.03,0.584
02-25,0.07,0.0,0.0,0.87
02-26,0.07,0.0,0.0,0.537
02-27,0.09,0.0,0.013,0.279
02-28,0.09,0.0,0.0,0.421
03-01,0.081,0.001,0.034,0.18
03-02,0.08,0.0,0.012,0.537
03-03,0.07,0.0,0.0,0.744
03-04,0.08,-0.0,-0.019,0.421
03-05,0.098,-0.002,-0.082,0.173
03-06,0.088,-0.002,-0.076,0.139
03-07,0.089,-0.001,-0.046,0.382
03-08,0.09,-0.0,-0.017,0.843
03-09,0.09,0.0,0.014,0.334
03-10,0.12,0.0,0.007,0.6
03-11,0.12,0.0,0.0,0.692
03-12,0.12,0.0,0.0,0.889
03-13,0.11,0.0,0.0,0.718
03-14,0.1,0.001,0.021,0.408
03-15,0.11,0.0,0.018,0.492
03-16,0.09,0.0,0.0,0.633
03-17,0.09,0.0,0.0,0.208
03-18,0.079,-0.001,-0.038,0.133
03-19,0.078,-0.001,-0.053,0.152
03-20,0.078,-0.002,-0.084,0.022
03-21,0.068,-0.002,-0.08,0.008
03-22,0.069,-0.001,-0.06,0.055
03-23,0.078,-0.002,-0.063,0.067
03-24,0.079,-0.001,-0.04,0.37
03-25,0.079,-0.001,-0.03,0.357
03-26,0.07,0.0,0.0,0.916
03-27,0.08,0.0,0.0,0.188
03-28,0.07,0.0,0.017,0.239
03-29,0.09,0.0,0.0,0.328
03-30,0.09,0.0,0.0,0.537
03-31,0.092,0.001,0.045,0.357
04-01,0.11,0.0,0.0,0.608
04-02,0.1,-0.001,-0.027,0.507
04-03,0.11,0.0,0.014,0.37
04-04,0.11,0.0,0.0,0.641
04-05,0.11,0.0,0.0,0.907
04-06,0.1,-0.0,-0.006,0.954
04-07,0.1,0.0,0.0,0.6
04-08,0.08,0.0,0.0,0.843
04-09,0.09,-0.0,-0.017,0.88
04-10,0.089,-0.001,-0.05,0.435
04-11,0.11,0.0,0.0,0.395
04-12,0.09,-0.0,-0.006,0.954
04-13,0.08,-0.001,-0.023,0.843
04-14,0.09,0.0,0.0,1.0
04-15,0.08,0.0,0.0,0.843
04-16,0.12,-0.0,-0.012,0.991
04-17,0.09,-0.0,-0.012,0.753
04-18,0.08,0.0,0.0,0.907
04-19,0.08,0.0,0.007,0.196
04-20,0.07,0.0,0.0,0.625
04-21,0.07,0.0,0.0,0.744
04-22,0.07,0.0,0.0,0.78
04-23,0.07,-0.0,-0.016,0.537
04-24,0.06,0.0,0.0,0.675
04-25,0.07,0.0,0.0,0.376
