,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0167227272727273,37.6338545454546,0.22482884061570196,-0.0,43.0,-0.703,-0.157,4.54,3.837
01-02,-0.012863636363636381,29.85907272727276,0.2597050690029892,-0.0,43.0,-0.54,-0.116,4.402,3.862
01-03,-0.0040428571428571735,12.132614285714347,0.6181176400135011,-0.0,43.0,-0.17,-0.036,4.132,3.962
01-04,-0.00565999999999999,15.56499999999998,0.6804707785321866,-0.0,43.0,-0.238,-0.051,4.364,4.126
01-05,-0.009004545454545461,22.367290909090922,0.648986688212116,-0.0,43.0,-0.378,-0.082,4.547,4.169
01-06,0.0,4.443099999999999,0.9136991092503179,0.0,43.0,0.0,0.0,4.443,4.443
01-07,0.0013804878048780484,1.6538243902439027,0.46115733267686343,0.0,43.0,0.058,0.013,4.386,4.444
01-08,0.003537500000000008,-2.971500000000016,0.7125218881022106,0.0,43.0,0.149,0.033,4.029,4.178
01-09,-0.0045645161290322495,13.3740322580645,0.7287442378062505,-0.0,43.0,-0.192,-0.042,4.341,4.149
01-10,-0.01100555555555554,26.312711111111078,0.4352190017892559,-0.0,43.0,-0.463,-0.1,4.533,4.07
01-11,-0.007075000000000031,18.47990000000006,0.930910680164664,-0.0,43.0,-0.297,-0.064,4.478,4.181
01-12,-0.014149999999999984,32.544999999999966,0.30833848049191515,-0.0,43.0,-0.594,-0.132,4.542,3.948
01-13,-0.009904999999999987,24.054999999999975,0.36264285850970546,-0.0,43.0,-0.416,-0.093,4.453,4.037
01-14,-0.011320000000000085,26.96990000000017,0.30833848049191515,-0.0,43.0,-0.476,-0.106,4.568,4.092
01-15,-0.013265625000000003,30.86115000000001,0.11862192122260584,-0.0,43.0,-0.557,-0.125,4.608,4.051
01-16,-0.006118918918918941,16.596037837837883,0.3741826491069973,-0.0,43.0,-0.257,-0.058,4.487,4.23
01-17,-0.005660000000000025,15.706500000000052,0.4744436456632575,-0.0,43.0,-0.237,-0.053,4.505,4.268
01-18,-0.002021428571428555,8.42935714285711,0.6646547813082151,-0.0,43.0,-0.085,-0.019,4.429,4.344
01-19,0.0015722222222222587,1.270355555555482,0.8965279189482995,0.0,43.0,0.066,0.015,4.382,4.448
01-20,0.0,4.3865,0.9481546239300995,0.0,43.0,0.0,0.0,4.386,4.386
01-21,-0.002572727272727292,9.616854545454585,0.7781182480506512,-0.0,43.0,-0.108,-0.024,4.525,4.417
01-22,-0.0020962962962962958,8.550792592592591,0.9654228872862332,-0.0,43.0,-0.088,-0.02,4.402,4.314
01-23,0.0,4.3865,0.8453357931297272,0.0,43.0,0.0,0.0,4.386,4.386
01-24,-0.0013476190476190367,7.081738095238073,0.8453357931297272,-0.0,43.0,-0.057,-0.013,4.415,4.358
01-25,0.0,4.2733,0.8115533673850392,0.0,43.0,0.0,0.0,4.273,4.273
01-26,0.0020214285714285868,0.2870428571428256,0.828404904759906,0.0,43.0,0.085,0.019,4.287,4.372
01-27,0.0018866666666666513,0.5282666666666973,0.828404904759906,0.0,43.0,0.079,0.018,4.262,4.341
