,mean,slp,chg,pvalue
01-01,4.19,-0.017,-0.72,0.217
01-02,4.13,-0.013,-0.534,0.26
01-03,4.05,-0.004,-0.16,0.633
01-04,4.24,-0.006,-0.236,0.68
01-05,4.36,-0.009,-0.374,0.649
01-06,4.44,0.0,0.0,0.914
01-07,4.41,0.001,0.062,0.502
01-08,4.1,0.004,0.158,0.713
01-09,4.24,-0.005,-0.192,0.745
01-10,4.3,-0.011,-0.452,0.435
01-11,4.33,-0.007,-0.296,0.914
01-12,4.24,-0.014,-0.584,0.298
01-13,4.24,-0.01,-0.42,0.363
01-14,4.33,-0.011,-0.47,0.319
01-15,4.33,-0.013,-0.552,0.124
01-16,4.36,-0.006,-0.262,0.374
01-17,4.39,-0.006,-0.236,0.516
01-18,4.39,-0.002,-0.09,0.713
01-19,4.41,0.002,0.07,0.948
01-20,4.39,0.0,0.0,0.948
01-21,4.47,-0.003,-0.108,0.729
01-22,4.36,-0.002,-0.078,0.948
01-23,4.39,0.0,0.0,0.862
01-24,4.39,-0.001,-0.06,0.845
01-25,4.27,0.0,0.0,0.778
01-26,4.33,0.002,0.09,0.812
01-27,4.3,0.002,0.07,0.862
01-28,4.27,0.0,0.0,0.729
01-29,4.24,0.006,0.244,0.278
01-30,4.27,0.004,0.158,0.68
01-31,4.24,-0.003,-0.132,0.888
02-01,4.24,0.002,0.096,0.948
02-02,4.24,0.005,0.21,0.544
02-03,4.24,0.01,0.42,0.242
02-04,4.02,0.01,0.406,0.288
02-05,4.22,0.011,0.468,0.095
02-06,4.1,0.01,0.42,0.165
02-07,4.02,0.006,0.27,0.573
02-08,3.96,0.007,0.292,0.68
02-09,4.13,0.007,0.308,0.633
02-10,4.05,0.003,0.146,0.914
02-11,4.16,0.005,0.198,0.729
02-12,4.16,0.005,0.192,0.862
02-13,4.3,0.006,0.254,0.983
02-14,4.36,0.008,0.352,0.948
02-15,4.3,0.005,0.224,0.665
02-16,4.22,0.0,0.0,0.588
02-17,4.19,0.005,0.204,0.931
02-18,4.19,0.0,0.0,0.633
02-19,4.16,0.0,0.0,0.696
02-20,4.1,0.0,0.0,0.423
02-21,4.13,-0.002,-0.094,0.558
02-22,4.16,-0.002,-0.086,0.448
02-23,4.13,-0.005,-0.226,0.41
02-24,4.08,0.0,0.0,0.68
02-25,4.08,-0.003,-0.104,0.288
02-26,4.05,-0.002,-0.074,0.53
02-27,4.19,-0.001,-0.038,0.558
02-28,4.13,-0.005,-0.224,0.558
03-01,4.36,-0.009,-0.372,0.474
03-02,4.36,-0.017,-0.728,0.159
03-03,4.58,-0.01,-0.42,0.233
03-04,4.56,-0.008,-0.356,0.351
03-05,4.53,-0.014,-0.595,0.26
03-06,4.64,-0.006,-0.248,0.502
03-07,4.36,-0.008,-0.315,0.745
03-08,4.39,-0.008,-0.318,0.897
03-09,4.58,-0.013,-0.54,0.53
03-10,4.7,-0.017,-0.726,0.172
03-11,4.9,-0.02,-0.84,0.329
03-12,4.98,-0.016,-0.69,0.474
03-13,5.07,-0.015,-0.651,0.41
03-14,5.29,-0.013,-0.536,0.649
03-15,5.49,-0.011,-0.446,0.665
03-16,5.6,-0.007,-0.28,0.729
03-17,5.72,-0.006,-0.234,0.618
03-18,5.58,-0.006,-0.258,0.461
03-19,5.66,-0.004,-0.184,0.461
03-20,5.72,0.002,0.084,0.897
03-21,5.66,0.001,0.05,0.795
03-22,5.74,0.007,0.298,0.965
03-23,6.03,0.009,0.385,0.948
03-24,6.0,0.013,0.528,0.948
03-25,6.17,0.012,0.494,0.931
03-26,6.57,0.002,0.074,0.845
03-27,6.82,-0.007,-0.28,0.729
03-28,6.76,-0.003,-0.105,0.965
03-29,6.74,0.004,0.158,0.931
03-30,6.62,0.004,0.172,0.965
03-31,6.85,0.011,0.446,0.828
04-01,7.19,0.018,0.766,0.633
04-02,7.9,0.033,1.38,0.435
04-03,7.95,0.02,0.84,0.762
04-04,8.26,0.024,1.018,0.729
04-05,8.8,0.048,2.012,0.502
04-06,9.23,0.039,1.632,0.603
04-07,8.94,0.044,1.832,0.544
04-08,9.31,0.044,1.862,0.665
04-09,9.17,0.05,2.1,0.68
04-10,9.74,0.07,2.92,0.488
04-11,9.9,0.084,3.52,0.374
04-12,10.56,0.09,3.78,0.41
04-13,10.61,0.082,3.43,0.713
04-14,11.01,0.063,2.66,0.828
04-15,10.87,0.038,1.594,0.983
04-16,11.09,-0.015,-0.636,0.603
04-17,11.55,-0.061,-2.574,0.308
04-18,12.96,-0.062,-2.594,0.251
04-19,12.4,-0.039,-1.652,0.269
04-20,13.3,-0.031,-1.306,0.386
04-21,14.91,-0.016,-0.688,0.588
04-22,15.54,-0.013,-0.56,0.729
04-23,17.04,-0.031,-1.288,0.68
04-24,17.04,-0.041,-1.726,0.53
04-25,18.37,-0.069,-2.88,0.558
04-26,17.29,-0.063,-2.65,0.488
04-27,16.33,-0.049,-2.04,0.573
04-28,15.82,-0.045,-1.89,0.448
04-29,16.87,-0.062,-2.604,0.269
04-30,18.42,-0.097,-4.08,0.217
05-01,18.48,-0.115,-4.848,0.209
05-02,19.1,-0.113,-4.75,0.165
05-03,20.01,-0.151,-6.328,0.233
05-04,20.46,-0.146,-6.124,0.298
05-05,21.51,-0.101,-4.238,0.351
05-06,21.59,-0.099,-4.162,0.374
05-07,22.81,-0.082,-3.452,0.398
05-08,24.31,-0.021,-0.885,0.544
05-09,23.32,-0.055,-2.324,0.474
05-10,23.72,-0.066,-2.764,0.474
05-11,24.48,-0.026,-1.108,0.516
05-12,24.54,0.016,0.654,0.516
05-13,24.9,0.0,0.0,0.68
05-14,23.4,0.005,0.21,0.778
05-15,24.99,0.023,0.98,1.0
05-16,27.45,0.044,1.83,0.965
05-17,28.87,0.004,0.158,0.965
05-18,30.56,-0.016,-0.678,0.914
05-19,29.72,-0.044,-1.838,0.812
05-20,30.85,-0.063,-2.636,0.745
05-21,32.83,-0.14,-5.88,0.53
05-22,34.24,-0.229,-9.636,0.398
05-23,38.2,-0.26,-10.902,0.374
05-24,39.05,-0.413,-17.36,0.201
05-25,38.49,-0.368,-15.446,0.209
05-26,40.47,-0.341,-14.33,0.172
05-27,43.3,-0.4,-16.816,0.186
05-28,41.04,-0.364,-15.292,0.217
05-29,34.81,-0.291,-12.216,0.233
05-30,33.68,-0.253,-10.62,0.242
05-31,35.94,-0.207,-8.708,0.374
06-01,34.53,-0.078,-3.282,0.573
06-02,35.38,-0.056,-2.368,0.68
06-03,34.24,0.014,0.6,0.828
06-04,36.22,0.025,1.07,0.914
06-05,38.2,0.055,2.295,0.948
06-06,39.9,-0.031,-1.306,0.778
06-07,37.64,-0.03,-1.25,0.745
06-08,33.96,0.0,0.0,0.795
06-09,36.79,0.004,0.18,0.649
06-10,37.64,-0.056,-2.332,0.502
06-11,36.79,-0.168,-7.07,0.34
06-12,34.81,-0.241,-10.13,0.209
06-13,31.13,-0.24,-10.064,0.225
06-14,32.26,-0.249,-10.448,0.242
06-15,30.85,-0.266,-11.172,0.217
06-16,33.39,-0.276,-11.572,0.225
06-17,33.39,-0.259,-10.86,0.251
06-18,33.39,-0.285,-11.97,0.233
06-19,29.72,-0.326,-13.692,0.124
06-20,29.43,-0.297,-12.492,0.172
06-21,27.45,-0.298,-12.524,0.165
06-22,27.96,-0.245,-10.276,0.193
06-23,28.87,-0.28,-11.74,0.172
06-24,29.15,-0.237,-9.94,0.146
06-25,28.13,-0.202,-8.502,0.153
06-26,26.38,-0.242,-10.185,0.209
06-27,24.08,-0.236,-9.898,0.159
06-28,22.41,-0.223,-9.345,0.146
06-29,21.2,-0.181,-7.59,0.209
06-30,20.46,-0.182,-7.656,0.225
07-01,19.64,-0.181,-7.582,0.217
07-02,20.01,-0.182,-7.63,0.209
07-03,20.23,-0.2,-8.416,0.201
07-04,19.5,-0.192,-8.044,0.193
07-05,17.97,-0.164,-6.888,0.186
07-06,17.04,-0.168,-7.056,0.159
07-07,16.3,-0.142,-5.964,0.201
07-08,15.79,-0.139,-5.842,0.242
07-09,14.63,-0.133,-5.6,0.193
07-10,14.15,-0.13,-5.481,0.179
07-11,13.53,-0.116,-4.862,0.242
07-12,12.37,-0.111,-4.666,0.186
07-13,11.74,-0.127,-5.348,0.146
07-14,11.72,-0.116,-4.872,0.141
07-15,11.04,-0.1,-4.2,0.172
07-16,10.39,-0.103,-4.328,0.165
07-17,9.99,-0.086,-3.598,0.193
07-18,9.85,-0.092,-3.874,0.141
07-19,9.51,-0.083,-3.465,0.129
07-20,9.17,-0.085,-3.562,0.099
07-21,8.86,-0.096,-4.038,0.091
07-22,9.25,-0.105,-4.41,0.065
07-23,9.0,-0.121,-5.062,0.044
07-24,8.46,-0.105,-4.394,0.072
