,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.33294117647058824,-641.4028529411764,0.037454161891628646,2.0,43.0,13.983,0.427,17.488,31.471
01-02,0.2722190476190475,-522.9300952380951,0.051089163163599904,1.0,43.0,11.434,0.348,15.791,27.225
01-03,0.22639999999999957,-432.98999999999916,0.037454161891628646,2.0,43.0,9.508,0.322,15.056,24.564
01-04,0.2584733333333332,-496.9951666666665,0.09949985377978687,1.0,43.0,10.855,0.35,14.524,25.379
01-05,0.2800210526315789,-537.9681052631578,0.172092480590194,0.0,43.0,11.76,0.36,16.194,27.954
01-06,0.2315454545454546,-439.8849090909092,0.21665846771152952,0.0,43.0,9.724,0.295,18.344,28.068
01-07,0.16980000000000006,-319.79000000000013,0.1861143787191537,0.0,43.0,7.132,0.242,16.244,23.376
01-08,0.14998999999999993,-279.57569999999987,0.1135904922785751,0.0,43.0,6.299,0.172,17.255,23.554
01-09,0.16770370370370366,-316.67280740740733,0.0654230661046904,1.0,43.0,7.043,0.2,15.213,22.256
01-10,0.16980000000000003,-321.12010000000004,0.04614335216376597,2.0,43.0,7.132,0.237,14.914,22.046
01-11,0.1799071428571429,-341.0230857142858,0.11862192122260584,0.0,43.0,7.556,0.264,15.013,22.569
01-12,0.24257142857142863,-465.3328571428573,0.006741572299601595,3.0,43.0,10.188,0.285,14.716,24.904
01-13,0.30947419354838707,-599.7043870967741,0.017115104092117805,2.0,43.0,12.998,0.357,12.745,25.743
01-14,0.3798157894736841,-738.9725789473682,0.01923855063903157,2.0,43.0,15.952,0.519,12.683,28.635
01-15,0.3961999999999998,-774.2879999999996,0.09949985377978687,1.0,43.0,16.64,0.558,9.792,26.432
01-16,0.2829999999999997,-548.7369999999994,0.053723997263216416,1.0,43.0,11.886,0.418,11.32,23.206
01-17,0.20214285714285718,-387.3906142857144,0.08292122494939513,1.0,43.0,8.49,0.33,12.65,21.14
01-18,0.16171428571428567,-305.3165714285713,0.29815903554581213,0.0,43.0,6.792,0.256,14.716,21.508
01-19,0.11496874999999995,-211.9952999999999,0.32937921868675035,0.0,43.0,4.829,0.167,15.528,20.357
01-20,0.09796153846153849,-177.38657692307697,0.42257215707244233,0.0,43.0,4.115,0.136,16.479,20.594
01-21,0.056599999999999984,-95.25779999999997,0.5155350369501335,0.0,43.0,2.377,0.089,16.754,19.131
01-22,0.0223421052631579,-26.289210526315795,0.6029278873524366,0.0,43.0,0.938,0.039,17.926,18.864
01-23,0.031629411764705836,-45.42982352941168,0.5296315348267777,0.0,43.0,1.328,0.056,17.165,18.493
01-24,0.09676774193548383,-174.71598387096768,0.3741826491069973,0.0,43.0,4.065,0.166,16.787,20.852
01-25,0.10884615384615379,-200.14630769230757,0.4352190017892559,0.0,43.0,4.572,0.172,15.26,19.832
01-26,0.0926181818181818,-167.1243636363636,0.36264285850970546,0.0,43.0,3.89,0.146,16.167,20.057
01-27,0.07959374999999996,-141.64149999999995,0.39793422470267026,0.0,43.0,3.342,0.135,15.875,19.217
01-28,0.07074999999999998,-125.36899999999994,0.46115733267686343,0.0,43.0,2.972,0.121,14.645,17.617
01-29,0.06603333333333326,-115.70926666666654,0.35132852409266,0.0,43.0,2.773,0.129,14.971,17.744
01-30,0.08163461538461526,-147.13823076923055,0.3741826491069973,0.0,43.0,3.428,0.169,14.417,17.845
01-31,0.07546666666666664,-135.08533333333327,0.34024045120657065,0.0,43.0,3.17,0.159,14.263,17.433
02-01,0.02829999999999986,-40.75199999999972,0.5584004547635599,0.0,43.0,1.188,0.06,15.254,16.442
02-02,0.03313170731707316,-50.75501463414632,0.5584004547635599,0.0,43.0,1.391,0.07,14.813,16.204
02-03,0.016979999999999863,-18.111999999999725,0.930910680164664,0.0,43.0,0.714,0.031,15.491,16.205
02-04,0.04417560975609757,-73.06921951219515,0.7615493074182684,0.0,43.0,1.856,0.071,14.354,16.21
02-05,0.07029354838709677,-125.53149677419354,0.6334724060856933,0.0,43.0,2.953,0.126,13.579,16.532
02-06,0.09433333333333375,-172.9601666666675,0.6334724060856933,0.0,43.0,3.963,0.18,13.725,17.688
02-07,0.10565333333333336,-195.68506666666673,0.48793753671895557,0.0,43.0,4.437,0.214,13.403,17.84
02-08,0.1733375,-331.2798,0.172092480590194,0.0,43.0,7.28,0.346,11.755,19.035
02-09,0.14150000000000018,-267.68970000000036,0.1135904922785751,0.0,43.0,5.943,0.289,12.339,18.282
02-10,0.11005555555555555,-204.8291111111111,0.24182473164655205,0.0,43.0,4.622,0.243,12.971,17.593
02-11,0.09322352941176468,-170.79715882352937,0.5016358122745783,0.0,43.0,3.916,0.207,13.692,17.608
02-12,0.0771818181818182,-139.4495363636364,0.8453357931297272,0.0,43.0,3.242,0.18,13.293,16.535
02-13,0.06288888888888877,-110.49577777777753,0.8965279189482995,0.0,43.0,2.642,0.151,13.961,16.603
02-14,0.08085714285714296,-147.56428571428592,0.7287442378062505,0.0,43.0,3.396,0.204,12.452,15.848
02-15,0.05452926829268294,-93.80483658536588,0.7947886866284579,0.0,43.0,2.29,0.133,14.109,16.399
02-16,0.03223055555555564,-47.481111111111275,1.0,0.0,43.0,1.354,0.072,16.303,17.657
02-17,0.04716666666666658,-79.05133333333316,0.9136991092503179,0.0,43.0,1.98,0.101,14.292,16.272
02-18,0.021641176470588268,-28.566352941176536,0.828404904759906,0.0,43.0,0.908,0.043,14.262,15.17
02-19,-0.03396000000000001,83.76800000000003,0.5439213911923737,-0.0,43.0,-1.426,-0.06,16.561,15.135
02-20,-0.05044782608695665,117.0266521739133,0.46115733267686343,-0.0,43.0,-2.118,-0.079,17.19,15.072
02-21,-0.08175555555555548,178.79311111111096,0.448081548716583,-0.0,43.0,-3.434,-0.117,16.999,13.565
02-22,-0.097635,210.552,0.42257215707244233,-0.0,43.0,-4.1,-0.144,17.332,13.232
02-23,-0.09322352941176479,200.59705882352958,0.48793753671895557,-0.0,43.0,-3.916,-0.141,16.108,12.192
02-24,-0.06393703703703697,142.59007407407393,0.448081548716583,-0.0,43.0,-2.686,-0.087,16.059,13.373
02-25,-0.028299999999999905,71.03299999999982,0.6804707785321866,-0.0,43.0,-1.188,-0.034,15.027,13.839
02-26,-0.0172944444444445,49.870888888889006,0.8623384168158528,-0.0,43.0,-0.726,-0.022,15.645,14.919
