,mean,slp,chg,pvalue
01-01,24.48,0.333,13.984,0.037
01-02,21.51,0.272,11.42,0.051
01-03,19.81,0.226,9.492,0.037
01-04,19.95,0.259,10.864,0.099
01-05,22.07,0.28,11.76,0.172
01-06,23.21,0.231,9.718,0.217
01-07,19.81,0.17,7.14,0.193
01-08,20.4,0.15,6.3,0.114
01-09,18.73,0.168,7.046,0.065
01-10,18.48,0.169,7.112,0.046
01-11,18.79,0.18,7.56,0.119
01-12,19.81,0.243,10.2,0.007
01-13,19.24,0.31,13.006,0.017
01-14,20.66,0.379,15.938,0.02
01-15,18.11,0.396,16.632,0.099
01-16,17.26,0.282,11.865,0.054
01-17,16.9,0.202,8.48,0.083
01-18,18.11,0.161,6.78,0.298
01-19,17.94,0.115,4.83,0.329
01-20,18.54,0.098,4.12,0.423
01-21,17.94,0.057,2.388,0.516
01-22,18.4,0.022,0.94,0.603
01-23,17.83,0.031,1.322,0.53
01-24,18.82,0.097,4.064,0.374
01-25,17.55,0.109,4.572,0.435
01-26,18.11,0.093,3.894,0.363
01-27,17.55,0.08,3.346,0.398
01-28,16.13,0.071,2.966,0.461
01-29,16.36,0.066,2.772,0.351
01-30,16.13,0.082,3.465,0.374
01-31,15.85,0.075,3.164,0.34
02-01,15.85,0.028,1.172,0.558
02-02,15.51,0.033,1.394,0.558
02-03,15.85,0.017,0.714,0.931
02-04,15.28,0.044,1.854,0.762
02-05,15.06,0.07,2.94,0.633
02-06,15.71,0.093,3.92,0.633
02-07,15.62,0.106,4.438,0.488
02-08,15.4,0.173,7.28,0.172
02-09,15.31,0.143,5.985,0.114
02-10,15.28,0.11,4.62,0.242
02-11,15.65,0.094,3.928,0.502
02-12,14.91,0.077,3.246,0.845
02-13,15.28,0.063,2.66,0.897
02-14,14.15,0.08,3.36,0.729
02-15,15.25,0.055,2.294,0.795
02-16,16.98,0.032,1.354,1.0
02-17,15.28,0.048,2.03,0.897
02-18,14.72,0.022,0.91,0.828
02-19,15.85,-0.034,-1.428,0.544
02-20,16.13,-0.05,-2.118,0.461
02-21,15.28,-0.081,-3.406,0.448
02-22,15.28,-0.098,-4.095,0.423
02-23,14.15,-0.094,-3.928,0.488
02-24,14.72,-0.064,-2.692,0.448
02-25,14.43,-0.028,-1.164,0.68
02-26,15.28,-0.017,-0.724,0.862
