,mean,slp,chg,pvalue
01-01,0.647,0.005,0.219,0.985
01-02,0.805,0.01,0.42,1.0
01-03,0.642,0.017,0.735,0.378
01-04,0.887,0.001,0.035,0.955
01-05,0.852,-0.002,-0.105,0.613
01-06,0.73,-0.008,-0.33,0.196
01-07,0.672,-0.008,-0.341,0.268
01-08,0.715,0.003,0.14,0.586
01-09,0.705,0.01,0.42,0.722
01-10,0.554,0.011,0.476,0.75
01-11,0.554,0.006,0.24,0.866
01-12,0.538,-0.001,-0.026,0.694
01-13,0.571,-0.009,-0.384,0.183
01-14,0.456,-0.011,-0.48,0.088
01-15,0.432,-0.014,-0.578,0.053
01-16,0.517,-0.016,-0.672,0.031
01-17,0.84,-0.04,-1.68,0.058
01-18,0.75,-0.038,-1.586,0.013
01-19,0.69,-0.033,-1.4,0.031
01-20,0.733,-0.039,-1.658,0.021
01-21,0.69,-0.034,-1.449,0.016
01-22,1.095,-0.023,-0.98,0.223
01-23,1.316,-0.019,-0.805,0.536
01-24,1.095,-0.023,-0.98,0.159
01-25,1.045,-0.013,-0.56,0.464
01-26,0.838,-0.019,-0.817,0.183
01-27,0.759,-0.018,-0.74,0.209
01-28,0.712,-0.014,-0.578,0.268
01-29,1.07,-0.017,-0.705,0.253
01-30,0.849,-0.013,-0.555,0.442
01-31,0.761,-0.009,-0.382,0.171
02-01,0.768,-0.008,-0.356,0.268
02-02,0.802,-0.005,-0.21,0.866
02-03,0.718,-0.007,-0.307,0.586
02-04,0.688,-0.007,-0.307,0.837
02-05,0.62,-0.01,-0.42,0.925
02-06,0.578,-0.012,-0.49,0.75
02-07,0.559,0.005,0.196,0.807
02-08,0.558,0.008,0.344,0.778
02-09,0.542,0.005,0.219,0.75
02-10,0.795,0.0,0.0,0.694
02-11,0.815,-0.002,-0.094,0.955
02-12,0.832,-0.003,-0.115,0.837
02-13,0.895,-0.003,-0.14,0.896
02-14,1.026,0.011,0.455,0.807
02-15,1.352,-0.017,-0.714,0.464
02-16,1.383,-0.026,-1.1,0.399
02-17,1.372,-0.016,-0.672,0.807
02-18,0.994,-0.009,-0.367,0.807
02-19,1.188,-0.004,-0.161,0.896
02-20,1.008,-0.006,-0.26,0.896
02-21,1.07,0.027,1.12,0.285
02-22,1.19,0.007,0.28,0.488
02-23,1.05,0.008,0.331,0.223
02-24,1.303,0.045,1.89,0.138
02-25,1.338,0.026,1.099,0.358
02-26,1.655,0.0,0.0,0.896
02-27,1.409,-0.009,-0.362,0.778
02-28,1.276,0.001,0.041,0.985
03-01,1.324,-0.016,-0.692,0.536
03-02,1.236,-0.018,-0.756,0.666
03-03,1.402,-0.012,-0.525,0.613
03-04,1.121,0.002,0.084,0.778
03-05,1.198,-0.002,-0.071,0.925
03-06,1.053,-0.004,-0.168,0.694
03-07,1.05,-0.021,-0.884,0.464
03-08,1.094,-0.011,-0.465,0.925
03-09,1.84,0.02,0.84,0.302
03-10,1.508,0.015,0.63,0.339
03-11,1.384,0.031,1.313,0.159
03-12,1.624,0.017,0.712,0.302
03-13,1.401,0.015,0.64,0.378
03-14,1.338,0.022,0.904,0.442
03-15,1.173,0.003,0.112,0.866
03-16,1.755,-0.017,-0.7,0.955
03-17,1.38,-0.008,-0.321,0.722
03-18,1.761,-0.042,-1.785,0.149
03-19,1.541,-0.036,-1.497,0.237
03-20,1.286,-0.022,-0.945,0.32
03-21,1.069,-0.005,-0.224,0.866
03-22,1.025,0.009,0.376,0.985
03-23,0.854,0.008,0.336,1.0
03-24,0.951,0.009,0.36,0.666
03-25,0.9,0.02,0.84,0.442
03-26,0.808,0.012,0.484,0.75
03-27,0.752,0.005,0.21,0.955
03-28,0.818,0.01,0.441,0.399
03-29,0.811,0.003,0.134,0.613
03-30,0.895,0.02,0.84,0.119
03-31,0.817,0.014,0.588,0.488
