,mean,slp,chg,pvalue
01-01,1.33,-0.006,-0.256,0.186
01-02,1.19,-0.007,-0.28,0.363
01-03,1.38,-0.015,-0.62,0.386
01-04,1.39,-0.002,-0.072,0.618
01-05,2.24,0.002,0.066,0.633
01-06,2.66,0.006,0.26,0.948
01-07,1.95,-0.003,-0.134,0.665
01-08,2.66,-0.005,-0.19,0.828
01-09,2.35,0.005,0.19,0.812
01-10,2.24,0.001,0.06,0.713
01-11,3.0,-0.019,-0.802,0.812
01-12,2.69,-0.015,-0.642,0.217
01-13,2.18,-0.009,-0.378,0.209
01-14,2.71,-0.023,-0.966,0.159
01-15,2.65,-0.029,-1.238,0.179
01-16,3.4,-0.026,-1.074,0.186
01-17,2.38,-0.015,-0.63,0.319
01-18,3.0,-0.007,-0.296,0.762
01-19,2.819,-0.002,-0.063,0.828
01-20,2.64,0.001,0.022,0.983
01-21,3.28,0.008,0.326,0.665
01-22,3.65,-0.005,-0.202,0.665
01-23,4.02,-0.011,-0.446,0.53
01-24,3.74,-0.021,-0.884,0.26
01-25,3.23,0.006,0.238,0.879
01-26,3.28,0.018,0.735,0.931
01-27,3.06,-0.013,-0.546,0.516
01-28,3.0,-0.011,-0.476,0.665
01-29,3.54,-0.022,-0.924,0.516
01-30,3.59,-0.028,-1.176,0.41
01-31,3.25,-0.015,-0.63,0.398
02-01,3.03,-0.007,-0.296,0.53
02-02,3.06,0.004,0.16,0.948
02-03,2.72,0.003,0.13,0.862
02-04,2.55,0.002,0.082,0.745
02-05,2.24,0.003,0.11,0.948
02-06,2.43,0.012,0.516,0.828
02-07,2.52,0.007,0.304,0.762
02-08,2.77,0.01,0.42,1.0
02-09,2.46,0.026,1.102,0.812
02-10,2.36,0.017,0.696,0.862
02-11,2.17,0.002,0.094,0.696
02-12,2.46,-0.01,-0.42,0.588
02-13,3.88,-0.089,-3.728,0.217
02-14,3.14,-0.109,-4.56,0.186
02-15,3.76,-0.09,-3.78,0.225
02-16,3.68,-0.105,-4.392,0.165
02-17,3.85,-0.128,-5.384,0.044
02-18,4.1,-0.15,-6.3,0.065
02-19,3.45,-0.142,-5.984,0.022
02-20,3.42,-0.112,-4.688,0.114
02-21,3.34,-0.127,-5.344,0.104
02-22,4.58,-0.083,-3.474,0.217
02-23,3.37,-0.076,-3.178,0.242
02-24,4.44,-0.052,-2.194,0.329
02-25,3.82,-0.037,-1.536,0.633
02-26,2.94,-0.031,-1.31,0.983
02-27,4.39,-0.009,-0.374,0.649
02-28,4.08,-0.023,-0.954,1.0
03-01,4.9,-0.022,-0.94,0.914
03-02,4.64,-0.035,-1.47,0.633
03-03,4.75,-0.032,-1.336,0.488
03-04,4.58,-0.031,-1.32,0.68
03-05,6.28,-0.053,-2.246,0.618
03-06,5.41,-0.024,-1.012,0.879
03-07,3.99,-0.024,-1.004,0.983
03-08,4.27,-0.039,-1.658,0.242
03-09,3.82,-0.038,-1.61,0.251
03-10,3.51,-0.042,-1.762,0.165
03-11,3.25,-0.039,-1.652,0.179
03-12,3.14,-0.064,-2.68,0.042
03-13,5.091,-0.047,-1.995,0.153
03-14,5.38,-0.038,-1.596,0.363
03-15,4.41,-0.049,-2.054,0.242
03-16,4.1,-0.038,-1.592,0.217
03-17,3.88,-0.062,-2.598,0.165
03-18,3.59,-0.061,-2.552,0.049
03-19,3.51,-0.045,-1.882,0.141
03-20,3.48,-0.038,-1.596,0.233
03-21,3.76,-0.037,-1.536,0.251
03-22,3.57,-0.022,-0.942,0.435
03-23,3.17,-0.026,-1.08,0.374
03-24,2.94,-0.03,-1.26,0.269
03-25,3.06,-0.023,-0.948,0.278
03-26,3.14,-0.033,-1.404,0.319
03-27,3.2,-0.047,-1.98,0.374
03-28,2.94,-0.05,-2.1,0.558
03-29,2.72,-0.039,-1.648,0.448
03-30,2.59,-0.035,-1.46,0.696
03-31,2.6,-0.035,-1.458,0.68
04-01,2.75,-0.031,-1.306,0.665
04-02,2.52,-0.027,-1.114,0.588
04-03,2.38,-0.026,-1.096,0.502
04-04,2.52,-0.025,-1.05,0.474
04-05,2.5,-0.023,-0.96,0.363
04-06,2.5,0.0,0.0,0.931
04-07,2.29,0.0,0.0,0.897
04-08,2.21,-0.003,-0.126,0.948
04-09,2.04,-0.004,-0.18,0.812
04-10,1.92,-0.009,-0.382,0.633
04-11,1.81,-0.011,-0.444,0.53
04-12,1.75,-0.005,-0.21,0.948
04-13,1.7,-0.003,-0.105,0.603
04-14,1.61,-0.003,-0.14,0.845
04-15,1.56,-0.003,-0.128,0.948
04-16,1.53,-0.003,-0.135,0.914
04-17,1.47,-0.005,-0.22,0.948
04-18,1.44,-0.004,-0.152,0.745
04-19,1.47,-0.005,-0.22,0.603
04-20,1.64,-0.006,-0.234,0.633
04-21,1.56,-0.005,-0.19,0.68
04-22,1.56,0.0,0.0,0.862
04-23,1.58,-0.01,-0.42,0.41
04-24,1.44,-0.014,-0.568,0.544
04-25,1.39,-0.011,-0.464,0.516
04-26,1.3,-0.012,-0.516,0.502
04-27,1.25,-0.013,-0.534,0.516
04-28,1.18,-0.012,-0.498,0.573
04-29,1.1,-0.011,-0.464,0.488
04-30,1.12,-0.01,-0.42,0.502
05-01,1.12,-0.009,-0.36,0.448
05-02,1.08,-0.007,-0.306,0.603
05-03,1.02,-0.007,-0.274,0.665
05-04,0.99,-0.005,-0.2,0.762
05-05,0.96,-0.005,-0.222,0.745
05-06,0.93,-0.006,-0.252,0.729
05-07,0.94,-0.007,-0.308,0.603
05-08,0.93,-0.008,-0.35,0.618
05-09,0.87,-0.008,-0.35,0.588
05-10,0.85,-0.008,-0.332,0.474
05-11,0.82,-0.007,-0.312,0.544
05-12,0.79,-0.007,-0.292,0.573
05-13,0.8,-0.006,-0.252,0.603
05-14,0.74,-0.006,-0.264,0.544
05-15,0.74,-0.005,-0.22,0.633
05-16,0.74,-0.006,-0.245,0.68
05-17,0.76,-0.004,-0.156,0.423
05-18,0.73,-0.002,-0.105,0.845
05-19,0.74,-0.004,-0.18,0.762
05-20,0.68,-0.003,-0.132,0.588
05-21,0.68,-0.003,-0.124,0.633
05-22,0.62,-0.003,-0.126,0.448
05-23,0.62,-0.003,-0.116,0.474
05-24,0.59,-0.003,-0.122,0.435
05-25,0.57,-0.003,-0.12,0.474
05-26,0.57,-0.002,-0.105,0.696
05-27,0.54,-0.005,-0.194,0.461
05-28,0.51,-0.004,-0.15,0.502
05-29,0.5,-0.003,-0.126,0.516
05-30,0.47,-0.004,-0.164,0.423
05-31,0.44,-0.004,-0.168,0.423
06-01,0.42,-0.004,-0.158,0.363
06-02,0.4,-0.003,-0.126,0.329
06-03,0.4,-0.003,-0.124,0.488
06-04,0.4,-0.003,-0.124,0.329
06-05,0.39,-0.003,-0.105,0.363
06-06,0.39,-0.003,-0.11,0.34
06-07,0.39,-0.003,-0.128,0.363
06-08,0.36,-0.003,-0.108,0.329
06-09,0.35,-0.002,-0.092,0.423
06-10,0.32,-0.002,-0.084,0.435
06-11,0.33,-0.002,-0.078,0.488
06-12,0.31,-0.002,-0.08,0.53
06-13,0.28,-0.001,-0.062,0.53
06-14,0.28,-0.002,-0.064,0.523
06-15,0.26,-0.001,-0.058,0.502
06-16,0.26,-0.001,-0.046,0.502
06-17,0.26,-0.001,-0.052,0.502
06-18,0.27,-0.001,-0.052,0.588
06-19,0.24,-0.001,-0.046,0.53
06-20,0.22,-0.001,-0.06,0.502
06-21,0.22,-0.001,-0.052,0.516
06-22,0.22,-0.001,-0.036,0.588
06-23,0.2,-0.001,-0.038,0.544
06-24,0.18,-0.001,-0.034,0.516
06-25,0.17,-0.001,-0.042,0.448
06-26,0.16,-0.001,-0.024,0.488
06-27,0.16,-0.001,-0.036,0.41
06-28,0.17,-0.001,-0.044,0.329
06-29,0.16,-0.001,-0.044,0.298
06-30,0.15,-0.001,-0.054,0.319
07-01,0.14,-0.001,-0.046,0.329
07-02,0.13,-0.001,-0.038,0.386
07-03,0.12,-0.001,-0.042,0.329
07-04,0.11,-0.001,-0.042,0.351
07-05,0.1,-0.001,-0.032,0.308
07-06,0.1,-0.001,-0.04,0.308
07-07,0.08,-0.001,-0.032,0.319
07-08,0.08,-0.001,-0.032,0.319
07-09,0.08,-0.001,-0.026,0.363
07-10,0.08,-0.001,-0.032,0.351
07-11,0.08,-0.001,-0.028,0.423
07-12,0.08,-0.001,-0.032,0.329
07-13,0.07,-0.001,-0.026,0.319
07-14,0.07,-0.0,-0.021,0.319
07-15,0.07,-0.0,-0.016,0.298
07-16,0.06,-0.0,-0.016,0.26
07-17,0.06,-0.0,-0.018,0.34
07-18,0.06,-0.0,-0.018,0.251
07-19,0.05,-0.0,-0.016,0.217
07-20,0.05,-0.0,-0.02,0.217
07-21,0.05,-0.0,-0.015,0.165
07-22,0.05,-0.001,-0.022,0.159
07-23,0.05,-0.001,-0.022,0.141
07-24,0.04,-0.0,-0.02,0.146
07-25,0.04,-0.0,-0.02,0.114
07-26,0.04,-0.0,-0.018,0.109
07-27,0.03,-0.0,-0.018,0.109
07-28,0.03,-0.0,-0.014,0.159
07-29,0.03,-0.0,-0.015,0.135
07-30,0.02,-0.0,-0.015,0.114
07-31,0.02,-0.0,-0.014,0.104
08-01,0.02,-0.0,-0.012,0.119
08-02,0.02,0.0,0.0,0.323
08-03,0.02,0.0,0.0,0.25
08-04,0.02,0.0,0.0,0.273
08-05,0.02,0.0,0.0,0.467
08-06,0.02,0.0,0.0,0.487
08-07,0.02,0.0,0.0,0.664
08-08,0.02,0.0,0.0,0.737
08-09,0.02,0.0,0.0,0.769
08-10,0.02,0.0,0.0,0.688
08-11,0.02,0.0,0.0,0.68
08-12,0.02,0.0,0.0,0.594
08-13,0.02,0.0,0.0,0.564
08-14,0.02,0.0,0.0,0.695
08-15,0.02,0.0,0.0,0.671
08-16,0.02,0.0,0.0,0.5
08-17,0.02,0.0,0.0,0.521
08-18,0.02,0.0,0.0,0.466
08-19,0.02,0.0,0.0,0.453
08-20,0.02,0.0,0.0,0.609
08-21,0.02,0.0,0.0,0.695
