,mean,slp,chg,pvalue
01-01,6.62,0.07,2.954,0.209
01-02,7.36,0.064,2.692,0.069
01-03,7.13,0.106,4.462,0.036
01-04,5.83,0.076,3.198,0.278
01-05,5.91,0.052,2.184,0.308
01-06,5.66,0.046,1.928,0.209
01-07,5.38,0.05,2.115,0.146
01-08,5.69,0.07,2.94,0.019
01-09,4.95,0.064,2.706,0.005
01-10,4.81,0.1,4.2,0.003
01-11,5.38,0.141,5.934,0.004
01-12,5.66,0.202,8.49,0.016
01-13,5.32,0.127,5.334,0.015
01-14,4.95,0.081,3.4,0.114
01-15,5.66,0.069,2.916,0.039
01-16,6.11,0.046,1.932,0.119
01-17,5.49,0.043,1.798,0.288
01-18,4.81,0.013,0.556,0.745
01-19,4.81,0.021,0.892,0.862
01-20,4.53,0.025,1.07,0.713
01-21,4.16,0.025,1.064,0.516
01-22,3.96,0.027,1.148,0.588
01-23,4.1,0.04,1.664,0.269
01-24,3.96,0.041,1.706,0.233
01-25,4.81,0.047,1.974,0.087
01-26,4.53,0.039,1.632,0.091
01-27,3.68,0.034,1.428,0.095
01-28,3.96,0.07,2.94,0.03
01-29,4.24,0.067,2.814,0.008
01-30,3.96,0.051,2.16,0.018
01-31,4.36,0.041,1.71,0.298
02-01,3.96,0.03,1.26,0.233
02-02,4.47,0.014,0.604,0.603
02-03,4.3,0.01,0.42,0.374
02-04,4.24,0.043,1.785,0.146
02-05,3.68,0.032,1.364,0.442
02-06,3.68,0.034,1.408,0.186
02-07,3.85,0.047,1.988,0.069
02-08,4.05,0.056,2.362,0.009
02-09,3.68,0.042,1.754,0.065
02-10,3.57,0.041,1.726,0.087
02-11,3.68,0.045,1.896,0.054
02-12,3.68,0.042,1.76,0.104
02-13,3.68,0.042,1.764,0.193
02-14,3.68,0.037,1.56,0.363
02-15,3.68,0.049,2.076,0.119
02-16,4.24,0.04,1.68,0.435
02-17,4.81,0.01,0.42,0.812
02-18,5.09,0.008,0.324,1.0
02-19,5.38,0.013,0.536,0.573
02-20,5.8,0.022,0.922,0.649
02-21,5.94,0.0,0.0,0.713
02-22,6.57,-0.022,-0.92,0.516
02-23,6.03,-0.093,-3.916,0.008
02-24,7.5,-0.028,-1.19,0.502
02-25,6.91,0.041,1.706,0.201
02-26,6.51,0.066,2.782,0.054
02-27,5.66,0.085,3.57,0.054
02-28,5.94,0.098,4.134,0.036
03-01,6.51,0.082,3.446,0.079
03-02,6.11,0.081,3.414,0.186
03-03,5.91,0.071,2.982,0.091
03-04,5.09,0.056,2.352,0.087
03-05,4.81,0.0,0.0,0.983
03-06,5.09,0.006,0.244,0.544
03-07,5.26,0.015,0.62,0.745
03-08,5.94,0.018,0.756,0.931
03-09,8.32,0.043,1.81,0.329
03-10,8.89,0.14,5.88,0.037
03-11,9.03,0.063,2.66,0.242
03-12,9.62,0.078,3.272,0.308
03-13,9.0,0.05,2.1,0.713
03-14,9.37,0.055,2.31,0.269
03-15,9.9,0.053,2.232,0.34
03-16,9.28,0.037,1.54,0.665
03-17,8.26,-0.048,-2.006,0.68
03-18,7.5,-0.088,-3.696,0.186
03-19,7.27,-0.073,-3.08,0.288
03-20,10.47,-0.101,-4.24,0.288
03-21,10.27,-0.074,-3.112,0.795
03-22,10.05,-0.075,-3.156,0.363
03-23,8.21,-0.096,-4.044,0.153
03-24,7.36,-0.101,-4.224,0.051
03-25,10.02,-0.113,-4.748,0.251
03-26,9.99,-0.124,-5.192,0.398
03-27,10.221,-0.165,-6.909,0.095
03-28,11.29,-0.088,-3.68,0.278
03-29,10.87,-0.032,-1.323,0.845
03-30,9.68,-0.085,-3.57,0.588
03-31,10.64,-0.058,-2.436,0.558
04-01,10.98,-0.008,-0.356,0.696
04-02,10.61,-0.07,-2.958,0.665
04-03,9.34,-0.112,-4.684,0.193
04-04,14.12,0.059,2.482,0.778
