,mean,slp,chg,pvalue
01-01,11.955,0.129,5.424,0.027
01-02,11.957,0.135,5.66,0.017
01-03,11.956,0.132,5.525,0.016
01-04,11.665,0.13,5.476,0.017
01-05,11.526,0.131,5.52,0.011
01-06,11.244,0.127,5.334,0.016
01-07,11.036,0.131,5.52,0.01
01-08,10.813,0.126,5.288,0.01
01-09,10.813,0.127,5.32,0.011
01-10,10.674,0.127,5.329,0.009
01-11,10.254,0.127,5.34,0.007
01-12,10.108,0.125,5.241,0.006
01-13,9.958,0.116,4.887,0.008
01-14,9.817,0.114,4.778,0.007
01-15,9.821,0.121,5.1,0.008
01-16,9.539,0.118,4.97,0.005
01-17,9.54,0.12,5.028,0.005
01-18,9.541,0.121,5.1,0.004
01-19,9.539,0.118,4.956,0.004
01-20,9.542,0.124,5.198,0.004
01-21,9.401,0.121,5.088,0.004
01-22,9.403,0.126,5.312,0.004
01-23,9.262,0.125,5.25,0.004
01-24,9.124,0.128,5.378,0.003
01-25,9.122,0.124,5.198,0.003
01-26,9.122,0.124,5.198,0.003
01-27,9.122,0.124,5.2,0.003
01-28,9.124,0.127,5.329,0.002
01-29,9.125,0.129,5.403,0.002
01-30,9.124,0.128,5.355,0.002
01-31,9.124,0.128,5.355,0.003
02-01,9.123,0.126,5.302,0.002
02-02,9.121,0.121,5.1,0.002
02-03,8.974,0.119,4.987,0.002
02-04,8.831,0.113,4.746,0.003
02-05,8.831,0.112,4.714,0.003
02-06,8.829,0.108,4.542,0.003
02-07,8.831,0.112,4.714,0.003
02-08,8.685,0.101,4.23,0.004
02-09,8.686,0.103,4.333,0.006
02-10,8.686,0.101,4.241,0.005
02-11,8.544,0.109,4.593,0.003
02-12,8.543,0.105,4.41,0.004
02-13,8.542,0.103,4.305,0.004
02-14,8.542,0.104,4.377,0.003
02-15,8.542,0.103,4.327,0.005
02-16,8.542,0.103,4.327,0.005
02-17,8.542,0.104,4.377,0.005
02-18,8.254,0.099,4.157,0.006
02-19,8.254,0.099,4.157,0.004
02-20,8.253,0.098,4.103,0.004
02-21,8.115,0.1,4.2,0.003
02-22,8.116,0.102,4.297,0.003
02-23,7.97,0.099,4.145,0.003
02-24,7.831,0.102,4.284,0.003
02-25,7.83,0.1,4.2,0.003
02-26,7.688,0.095,3.991,0.002
02-27,7.688,0.097,4.06,0.002
02-28,7.689,0.097,4.082,0.002
03-01,7.546,0.092,3.864,0.003
03-02,7.546,0.092,3.854,0.002
03-03,7.686,0.092,3.864,0.002
03-04,7.685,0.09,3.78,0.002
03-05,7.685,0.09,3.78,0.002
03-06,7.685,0.09,3.78,0.002
03-07,7.542,0.085,3.557,0.004
03-08,7.545,0.09,3.78,0.002
03-09,7.544,0.089,3.737,0.001
03-10,7.543,0.087,3.634,0.002
03-11,7.544,0.089,3.727,0.001
03-12,7.544,0.088,3.714,0.001
03-13,7.544,0.089,3.724,0.002
03-14,7.686,0.092,3.854,0.001
03-15,7.686,0.092,3.864,0.001
03-16,7.687,0.094,3.958,0.001
03-17,7.833,0.094,3.955,0.001
03-18,7.832,0.093,3.92,0.001
03-19,7.762,0.093,3.92,0.002
03-20,7.76,0.09,3.78,0.002
03-21,7.759,0.088,3.714,0.002
03-22,7.614,0.088,3.714,0.001
03-23,7.539,0.088,3.714,0.002
03-24,7.684,0.088,3.694,0.001
03-25,7.538,0.086,3.616,0.001
03-26,7.686,0.091,3.842,0.001
03-27,7.685,0.09,3.78,0.001
03-28,7.687,0.094,3.948,0.001
03-29,7.686,0.092,3.864,0.003
03-30,7.826,0.091,3.834,0.002
03-31,7.826,0.091,3.813,0.003
04-01,7.825,0.089,3.758,0.011
04-02,8.04,0.09,3.78,0.012
04-03,8.11,0.09,3.78,0.014
04-04,8.11,0.089,3.727,0.015
04-05,8.258,0.094,3.967,0.008
04-06,8.257,0.094,3.94,0.009
04-07,8.54,0.1,4.2,0.007
04-08,8.542,0.104,4.377,0.014
04-09,8.685,0.11,4.62,0.006
04-10,8.685,0.11,4.62,0.013
04-11,8.832,0.113,4.752,0.011
04-12,8.972,0.114,4.788,0.016
04-13,9.118,0.116,4.872,0.024
04-14,9.122,0.123,5.167,0.015
04-15,9.55,0.141,5.933,0.006
04-16,10.125,0.159,6.694,0.005
04-17,10.412,0.174,7.302,0.003
04-18,10.429,0.207,8.708,0.001
04-19,10.838,0.227,9.52,0.003
04-20,11.303,0.245,10.304,0.005
04-21,12.882,0.283,11.9,0.006
04-22,14.304,0.307,12.911,0.01
04-23,16.073,0.366,15.392,0.009
04-24,18.517,0.364,15.27,0.011
04-25,21.198,0.455,19.119,0.014
04-26,27.317,0.524,22.012,0.03
04-27,27.777,0.544,22.858,0.052
04-28,31.553,0.566,23.774,0.082
04-29,37.498,0.566,23.78,0.058
04-30,40.9,0.58,24.36,0.086
05-01,55.059,0.598,25.128,0.196
05-02,68.76,0.539,22.64,0.247
05-03,66.743,0.477,20.016,0.387
05-04,65.629,0.519,21.784,0.4
05-05,66.783,0.556,23.366,0.317
05-06,63.134,0.328,13.793,0.317
05-07,65.959,0.318,13.362,0.438
05-08,67.471,0.232,9.724,0.678
05-09,69.285,0.179,7.532,0.598
05-10,67.869,0.178,7.494,0.661
05-11,66.95,0.321,13.468,0.452
05-12,70.304,0.248,10.436,0.694
05-13,65.928,0.256,10.762,0.728
05-14,65.637,0.244,10.24,0.493
05-15,65.493,0.236,9.898,0.582
05-16,62.944,0.239,10.027,0.937
05-17,64.358,0.236,9.905,0.678
05-18,62.518,0.236,9.905,0.661
05-19,61.964,0.259,10.885,0.866
05-20,58.732,0.306,12.835,0.567
05-21,56.71,0.22,9.24,0.796
05-22,59.076,0.142,5.958,0.849
05-23,62.46,0.119,5.018,0.955
05-24,57.006,0.242,10.18,0.598
05-25,56.322,0.293,12.315,0.537
05-26,59.287,0.283,11.9,0.629
05-27,60.227,0.175,7.334,0.762
05-28,58.668,0.175,7.36,0.745
05-29,55.688,0.155,6.491,0.537
05-30,52.557,0.114,4.788,0.582
05-31,51.68,0.059,2.498,0.745
06-01,50.625,-0.071,-2.982,0.955
06-02,49.239,-0.283,-11.88,0.522
06-03,52.916,-0.298,-12.512,0.678
06-04,50.529,-0.253,-10.62,0.728
06-05,49.287,-0.197,-8.285,0.902
06-06,47.77,-0.111,-4.657,0.955
06-07,46.732,0.072,3.045,0.567
06-08,47.818,0.266,11.192,0.425
06-09,48.915,0.199,8.355,0.537
06-10,45.007,0.304,12.75,0.286
06-11,47.533,0.256,10.76,0.189
06-12,50.1,0.299,12.575,0.181
06-13,54.383,0.377,15.82,0.071
06-14,52.606,0.501,21.033,0.024
06-15,52.642,0.284,11.91,0.118
06-16,50.358,0.255,10.701,0.154
06-17,50.231,0.283,11.88,0.276
06-18,49.749,0.168,7.066,0.412
06-19,47.578,0.066,2.772,0.728
06-20,45.758,0.106,4.462,0.745
06-21,43.195,0.07,2.94,1.0
06-22,41.502,0.085,3.549,0.884
06-23,42.102,0.154,6.487,0.866
06-24,43.118,0.207,8.675,0.645
06-25,50.334,0.209,8.783,0.508
06-26,50.036,0.171,7.187,0.613
06-27,47.727,0.085,3.57,0.814
06-28,45.857,0.023,0.98,0.866
06-29,47.556,-0.257,-10.805,0.629
06-30,46.137,-0.266,-11.19,0.508
07-01,44.742,-0.226,-9.492,0.425
07-02,44.742,-0.227,-9.52,0.694
07-03,46.349,-0.132,-5.544,0.902
07-04,51.041,0.201,8.46,0.552
07-05,51.631,0.252,10.57,0.286
07-06,52.076,0.283,11.889,0.212
07-07,50.608,0.186,7.796,0.328
07-08,48.076,0.222,9.33,0.34
07-09,44.956,0.202,8.49,0.4
07-10,45.89,0.089,3.735,0.493
07-11,47.713,0.056,2.352,0.567
07-12,49.782,0.234,9.834,0.221
07-13,51.932,0.283,11.887,0.317
07-14,50.318,0.166,6.992,0.479
07-15,47.846,0.033,1.373,0.779
07-16,48.051,-0.118,-4.952,0.919
07-17,52.993,-0.134,-5.64,0.884
07-18,49.87,-0.16,-6.72,0.991
07-19,47.626,-0.118,-4.97,0.831
07-20,46.507,-0.095,-3.99,0.762
07-21,49.684,0.039,1.623,0.567
07-22,53.006,0.161,6.78,0.493
