,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-2.4608695652173912e-05,0.04950039130434783,0.033659415886615696,-2.0,43.0,-0.001,-0.012,0.001,-0.0
01-02,0.0,0.000283,0.03944942408888297,0.0,43.0,0.0,0.0,0.0,0.0
01-03,-1.8866666666666667e-05,0.03801633333333333,0.0654230661046904,-1.0,43.0,-0.001,-0.011,0.001,-0.0
01-04,-9.433333333333335e-05,0.1906476666666667,0.16538510374217363,-0.0,43.0,-0.004,-0.067,0.004,-0.0
01-05,-0.00035375,0.710047,0.021588750927227673,-2.0,43.0,-0.015,-0.228,0.01,-0.005
01-06,-0.000283,0.5688300000000001,0.08684001256551266,-1.0,43.0,-0.012,-0.352,0.009,-0.003
01-07,-0.000283,0.570245,0.051089163163599904,-1.0,43.0,-0.012,-0.05,0.01,-0.002
01-08,-0.0002658484848484848,0.5393379696969697,0.13476842433139025,-0.0,43.0,-0.011,-0.097,0.013,0.002
01-09,-0.00021641176470588822,0.43735152941177646,0.10872868488501819,-0.0,43.0,-0.009,-0.069,0.009,-0.0
01-10,-0.0003006874999999969,0.6115629999999939,0.10872868488501819,-0.0,43.0,-0.013,-0.065,0.017,0.004
01-11,-0.000283,0.573075,0.11111762009317694,-0.0,43.0,-0.012,-0.078,0.013,0.001
01-12,-0.00031444444444444445,0.6356808888888887,0.07551365619029937,-1.0,43.0,-0.013,-0.153,0.013,0.0
01-13,-0.00049525,1.000971,0.012681177779913178,-2.0,43.0,-0.021,-0.115,0.021,0.0
01-14,-0.000566,1.142471,0.012294250584543809,-2.0,43.0,-0.023,-0.06,0.022,-0.001
01-15,-0.000566,1.1433200000000001,0.022206130411434266,-2.0,43.0,-0.024,-0.168,0.023,-0.001
01-16,-0.0005579142857142857,1.1296955714285712,0.024185036295084394,-2.0,43.0,-0.024,-0.232,0.026,0.002
01-17,-0.0004898076923076923,0.9923503846153846,0.07201763206645251,-1.0,43.0,-0.021,-0.162,0.023,0.002
01-18,-0.000283,0.580999,0.1135904922785751,-0.0,43.0,-0.012,-0.116,0.021,0.009
