,mean,slp,chg,pvalue
01-01,13.5,0.11,4.602,0.516
01-02,13.02,0.071,3.002,0.762
01-03,13.05,0.099,4.17,0.461
01-04,18.62,0.215,9.03,0.329
01-05,16.84,0.279,11.706,0.217
01-06,16.56,0.288,12.096,0.186
01-07,14.23,0.257,10.815,0.201
01-08,18.48,0.256,10.756,0.179
01-09,17.04,0.288,12.088,0.087
01-10,16.02,0.165,6.93,0.34
01-11,17.72,0.224,9.408,0.201
01-12,17.04,0.256,10.734,0.288
01-13,15.2,0.267,11.22,0.076
01-14,17.06,0.146,6.124,0.488
01-15,14.57,0.117,4.924,0.53
01-16,15.28,0.112,4.71,0.573
01-17,16.95,0.281,11.82,0.083
01-18,18.48,0.283,11.88,0.558
01-19,16.39,0.294,12.348,0.114
01-20,16.24,0.222,9.33,0.044
01-21,16.53,0.297,12.486,0.013
01-22,15.17,0.264,11.082,0.034
01-23,15.2,0.212,8.898,0.135
01-24,14.8,0.17,7.14,0.363
01-25,17.09,0.132,5.538,0.633
01-26,15.62,0.101,4.252,0.603
01-27,14.46,0.064,2.698,0.897
01-28,15.0,0.025,1.056,0.879
01-29,16.41,0.09,3.78,0.502
01-30,14.15,0.06,2.52,0.729
01-31,13.24,0.081,3.418,0.696
02-01,14.21,0.072,3.006,0.812
02-02,14.43,-0.003,-0.14,0.948
02-03,13.24,0.009,0.358,1.0
02-04,12.37,0.048,2.016,0.879
02-05,11.57,0.079,3.332,0.588
02-06,13.3,0.076,3.196,0.53
02-07,14.23,0.082,3.434,0.461
02-08,13.16,0.041,1.74,0.558
02-09,12.76,0.068,2.856,0.374
02-10,12.93,0.053,2.222,0.649
02-11,11.86,0.022,0.918,0.879
02-12,13.07,-0.059,-2.474,0.795
02-13,14.4,-0.168,-7.074,0.398
02-14,13.56,-0.13,-5.46,0.319
02-15,13.3,-0.091,-3.832,0.618
02-16,13.19,-0.093,-3.9,0.329
02-17,13.02,-0.132,-5.54,0.288
02-18,12.88,-0.157,-6.59,0.193
02-19,12.42,-0.183,-7.7,0.109
02-20,11.15,-0.191,-8.032,0.034
02-21,10.61,-0.157,-6.58,0.059
02-22,12.93,-0.121,-5.1,0.091
02-23,12.62,-0.149,-6.265,0.044
02-24,12.4,-0.137,-5.764,0.013
02-25,13.39,-0.222,-9.336,0.008
02-26,11.94,-0.218,-9.16,0.016
02-27,11.72,-0.197,-8.26,0.011
02-28,10.9,-0.172,-7.218,0.007
03-01,11.04,-0.145,-6.09,0.034
03-02,11.09,-0.154,-6.484,0.037
03-03,10.9,-0.139,-5.848,0.013
03-04,11.46,-0.22,-9.24,0.012
03-05,11.57,-0.183,-7.68,0.069
03-06,11.21,-0.193,-8.092,0.091
03-07,11.15,-0.223,-9.364,0.016
03-08,11.86,-0.21,-8.82,0.017
03-09,12.03,-0.219,-9.212,0.049
03-10,12.14,-0.188,-7.89,0.072
03-11,12.17,-0.151,-6.346,0.172
03-12,12.2,-0.098,-4.1,0.423
03-13,12.59,-0.097,-4.06,0.544
03-14,12.03,-0.011,-0.46,0.897
03-15,12.0,-0.001,-0.052,0.845
03-16,12.45,0.025,1.032,0.588
03-17,13.33,-0.039,-1.652,0.762
03-18,12.28,-0.039,-1.628,0.879
03-19,12.03,-0.014,-0.576,0.914
03-20,12.76,0.012,0.52,0.879
03-21,13.36,0.033,1.4,0.558
03-22,12.76,0.032,1.344,0.516
03-23,11.91,-0.017,-0.714,0.828
03-24,11.29,-0.004,-0.168,0.965
03-25,12.59,-0.001,-0.05,0.983
03-26,12.34,0.0,0.0,1.0
03-27,12.11,0.03,1.26,0.762
03-28,12.2,0.085,3.56,0.186
03-29,12.23,0.086,3.602,0.087
03-30,12.23,0.1,4.216,0.165
03-31,11.21,0.081,3.412,0.298
04-01,11.29,0.068,2.846,0.516
04-02,12.06,0.023,0.964,0.983
04-03,12.17,0.03,1.26,0.862
04-04,12.51,0.048,2.026,0.633
04-05,11.97,0.011,0.474,0.897
04-06,12.34,0.036,1.506,0.948
04-07,11.97,0.08,3.36,0.665
04-08,12.23,0.077,3.24,0.931
04-09,12.51,0.047,1.992,0.778
04-10,12.93,0.056,2.362,0.713
04-11,13.84,0.026,1.074,0.983
04-12,13.95,0.0,0.0,0.914
04-13,13.78,-0.034,-1.442,0.68
04-14,13.27,-0.065,-2.73,0.398
04-15,13.27,-0.102,-4.284,0.159
04-16,13.75,-0.081,-3.404,0.141
04-17,14.77,-0.018,-0.744,0.502
04-18,13.7,-0.006,-0.268,0.745
04-19,14.49,0.027,1.126,0.948
04-20,14.66,0.021,0.888,0.914
04-21,13.9,0.028,1.196,1.0
04-22,13.58,0.016,0.67,0.845
04-23,13.5,-0.017,-0.728,0.68
04-24,12.85,0.004,0.168,0.862
04-25,12.79,0.073,3.06,0.544
04-26,12.99,0.07,2.952,0.351
04-27,14.46,0.023,0.948,0.573
04-28,15.23,-0.054,-2.252,0.502
04-29,14.6,-0.051,-2.134,0.573
04-30,15.42,-0.034,-1.446,0.713
05-01,15.11,-0.062,-2.596,0.516
05-02,15.48,-0.013,-0.56,0.845
05-03,15.9,0.063,2.66,0.288
05-04,15.42,0.053,2.214,0.308
05-05,14.74,0.035,1.464,0.34
05-06,14.57,0.048,2.004,0.233
05-07,15.73,0.052,2.184,0.308
05-08,14.49,0.034,1.414,0.423
05-09,13.73,0.041,1.726,0.278
05-10,13.87,0.074,3.09,0.114
05-11,14.15,0.087,3.66,0.146
05-12,14.35,0.074,3.104,0.153
05-13,14.63,0.071,2.975,0.201
05-14,15.23,0.12,5.04,0.02
05-15,15.4,0.152,6.396,0.013
05-16,16.07,0.206,8.638,0.017
