,mean,slp,chg,pvalue
01-01,1.294,0.008,0.334,0.937
01-02,1.507,0.015,0.63,0.4
01-03,1.654,0.017,0.714,0.522
01-04,1.762,0.013,0.549,0.711
01-05,1.958,0.006,0.245,0.919
01-06,1.992,0.014,0.576,0.991
01-07,2.274,0.018,0.77,0.582
01-08,1.919,0.017,0.72,0.508
01-09,2.15,0.051,2.145,0.113
01-10,2.351,0.052,2.184,0.113
01-11,2.472,0.046,1.925,0.247
01-12,2.464,0.048,2.034,0.189
01-13,3.648,0.045,1.901,0.296
01-14,4.05,0.039,1.645,0.286
01-15,4.139,0.008,0.34,0.991
01-16,3.774,0.017,0.735,0.849
01-17,3.9,0.019,0.809,0.694
01-18,5.051,0.092,3.85,0.099
01-19,5.764,0.118,4.958,0.124
01-20,4.983,0.146,6.152,0.113
01-21,4.436,0.123,5.16,0.167
01-22,3.894,0.086,3.621,0.103
01-23,4.192,0.094,3.967,0.129
01-24,5.765,0.07,2.958,0.438
01-25,5.304,0.077,3.249,0.387
01-26,5.498,0.104,4.387,0.189
01-27,5.006,0.083,3.48,0.34
01-28,5.006,0.081,3.407,0.296
01-29,6.283,0.104,4.387,0.266
01-30,7.024,0.128,5.376,0.375
01-31,7.296,0.073,3.049,0.493
02-01,6.943,0.056,2.336,0.678
02-02,6.353,0.086,3.596,0.266
02-03,6.642,0.093,3.92,0.479
02-04,6.076,0.072,3.041,0.493
02-05,6.688,0.106,4.448,0.113
02-06,6.558,0.176,7.382,0.221
02-07,5.634,0.198,8.312,0.086
02-08,6.521,0.222,9.324,0.058
02-09,6.519,0.187,7.86,0.099
02-10,7.045,0.17,7.14,0.086
02-11,8.148,0.138,5.785,0.078
02-12,7.974,0.128,5.355,0.071
02-13,7.952,0.054,2.258,0.257
02-14,9.084,-0.053,-2.222,0.745
02-15,9.566,-0.028,-1.194,0.694
02-16,10.064,-0.051,-2.129,0.866
02-17,10.312,-0.064,-2.695,0.973
02-18,10.939,-0.112,-4.698,0.465
02-19,10.27,-0.15,-6.3,0.328
02-20,9.006,-0.147,-6.169,0.438
02-21,10.388,-0.133,-5.6,0.4
02-22,9.766,-0.108,-4.536,0.212
02-23,10.637,-0.146,-6.12,0.181
02-24,11.278,-0.143,-6.02,0.129
02-25,11.384,-0.182,-7.644,0.099
02-26,10.807,-0.225,-9.46,0.09
02-27,10.008,-0.224,-9.408,0.058
02-28,10.91,-0.17,-7.14,0.196
03-01,10.499,-0.161,-6.782,0.103
03-02,10.088,-0.204,-8.575,0.042
03-03,10.959,-0.182,-7.654,0.067
03-04,12.32,-0.23,-9.66,0.044
03-05,11.045,-0.241,-10.123,0.074
03-06,13.276,-0.278,-11.69,0.064
03-07,13.028,-0.263,-11.06,0.071
03-08,14.054,-0.192,-8.07,0.286
03-09,14.846,-0.168,-7.056,0.328
03-10,19.786,-0.078,-3.276,0.745
03-11,19.594,-0.091,-3.827,0.849
03-12,20.578,-0.085,-3.571,0.678
03-13,19.683,-0.024,-1.028,1.0
03-14,22.588,0.016,0.653,0.973
03-15,22.696,0.081,3.393,0.711
03-16,21.147,0.134,5.644,0.4
03-17,19.904,0.048,2.016,0.537
03-18,18.936,0.062,2.596,0.479
03-19,19.8,0.07,2.924,0.425
03-20,18.91,0.069,2.901,0.522
03-21,17.031,0.102,4.294,0.479
03-22,18.628,0.176,7.392,0.113
03-23,17.584,0.298,12.53,0.078
