,mean,slp,chg,pvalue
01-01,0.284,0.004,0.15,0.159
01-02,0.292,0.002,0.095,0.537
01-03,0.292,0.002,0.092,0.345
01-04,0.332,0.002,0.093,0.537
01-05,0.332,0.002,0.065,0.666
01-06,0.312,0.002,0.095,0.311
01-07,0.272,0.002,0.097,0.204
01-08,0.252,0.002,0.08,0.188
01-09,0.232,0.002,0.067,0.258
01-10,0.242,0.002,0.091,0.091
01-11,0.313,0.003,0.13,0.044
01-12,0.316,0.006,0.254,0.005
01-13,0.296,0.006,0.273,0.0
01-14,0.256,0.005,0.217,0.001
01-15,0.244,0.004,0.162,0.003
01-16,0.234,0.004,0.173,0.016
01-17,0.244,0.003,0.147,0.023
01-18,0.255,0.005,0.206,0.015
01-19,0.284,0.004,0.185,0.011
01-20,0.294,0.004,0.181,0.012
01-21,0.273,0.004,0.151,0.037
01-22,0.252,0.003,0.113,0.029
01-23,0.251,0.001,0.052,0.289
01-24,0.242,0.002,0.093,0.055
01-25,0.242,0.003,0.119,0.152
01-26,0.262,0.002,0.071,0.322
01-27,0.312,0.002,0.071,0.421
01-28,0.282,0.002,0.07,0.204
01-29,0.252,0.002,0.075,0.279
01-30,0.252,0.002,0.074,0.249
01-31,0.28,0.0,0.0,0.522
02-01,0.27,0.0,0.0,0.843
02-02,0.279,-0.001,-0.032,0.718
02-03,0.269,-0.001,-0.06,0.816
02-04,0.278,-0.002,-0.075,0.435
02-05,0.279,-0.001,-0.027,0.898
02-06,0.261,0.001,0.046,0.666
02-07,0.242,0.002,0.065,0.435
02-08,0.252,0.003,0.109,0.3
02-09,0.283,0.003,0.111,0.139
02-10,0.242,0.002,0.084,0.345
02-11,0.252,0.002,0.101,0.173
02-12,0.241,0.001,0.046,0.65
02-13,0.252,0.001,0.055,0.616
02-14,0.272,0.002,0.097,0.408
02-15,0.272,0.002,0.08,0.522
02-16,0.282,0.001,0.049,0.771
02-17,0.26,0.0,0.006,0.954
02-18,0.28,0.0,0.0,0.916
02-19,0.291,0.001,0.038,0.807
02-20,0.33,0.0,0.0,0.981
02-21,0.339,-0.001,-0.044,0.435
02-22,0.31,0.0,0.0,0.753
02-23,0.28,0.0,0.0,0.981
02-24,0.37,-0.001,-0.031,0.954
02-25,0.372,0.002,0.095,0.268
02-26,0.312,0.002,0.082,0.279
02-27,0.282,0.002,0.082,0.221
02-28,0.282,0.001,0.063,0.284
03-01,0.282,0.001,0.055,0.449
03-02,0.313,0.003,0.138,0.087
03-03,0.313,0.003,0.124,0.061
03-04,0.312,0.003,0.105,0.121
03-05,0.31,0.0,0.0,0.753
03-06,0.31,0.0,0.0,0.825
03-07,0.309,-0.001,-0.04,0.568
03-08,0.31,-0.0,-0.006,0.861
03-09,0.28,0.0,0.0,0.65
03-10,0.311,0.001,0.04,0.345
03-11,0.312,0.002,0.074,0.249
03-12,0.312,0.002,0.07,0.522
03-13,0.312,0.002,0.09,0.279
03-14,0.342,0.001,0.061,0.522
03-15,0.403,0.004,0.155,0.289
03-16,0.374,0.004,0.154,0.18
03-17,0.363,0.003,0.126,0.204
03-18,0.33,0.0,0.012,0.753
03-19,0.329,-0.001,-0.032,0.522
03-20,0.34,-0.001,-0.027,0.771
03-21,0.399,-0.001,-0.032,0.435
03-22,0.4,0.0,0.019,0.537
03-23,0.341,0.001,0.04,0.954
03-24,0.32,0.0,0.0,0.382
03-25,0.29,-0.0,-0.015,0.408
03-26,0.308,-0.002,-0.08,0.249
03-27,0.298,-0.002,-0.071,0.322
03-28,0.329,-0.001,-0.048,0.204
03-29,0.33,-0.001,-0.027,0.666
03-30,0.31,0.0,0.0,0.843
03-31,0.349,-0.001,-0.038,0.789
04-01,0.4,0.001,0.035,0.898
04-02,0.401,0.001,0.03,1.0
04-03,0.432,0.002,0.098,0.584
04-04,0.492,0.001,0.045,0.935
04-05,0.45,-0.001,-0.023,0.568
04-06,0.428,-0.001,-0.057,0.463
04-07,0.42,0.0,0.0,0.981
04-08,0.371,0.001,0.052,0.916
04-09,0.372,0.001,0.059,0.789
04-10,0.369,-0.001,-0.04,0.507
04-11,0.368,-0.002,-0.078,0.3
04-12,0.35,0.0,0.0,0.537
04-13,0.38,0.0,0.017,0.991
04-14,0.36,0.0,0.0,0.789
04-15,0.337,-0.003,-0.118,0.408
04-16,0.328,-0.002,-0.065,0.753
04-17,0.369,-0.001,-0.036,0.935
04-18,0.328,-0.002,-0.084,0.37
04-19,0.338,-0.002,-0.084,0.3
04-20,0.34,0.001,0.029,0.954
04-21,0.342,0.002,0.069,0.935
04-22,0.312,0.002,0.099,0.701
04-23,0.314,0.004,0.154,0.159
04-24,0.342,0.003,0.107,0.492
04-25,0.313,0.003,0.11,0.334
04-26,0.314,0.004,0.18,0.044
04-27,0.312,0.002,0.082,0.145
04-28,0.331,0.001,0.058,0.279
04-29,0.4,0.0,0.0,0.825
