,mean,slp,chg,pvalue
0,1.36,0.0,0.0,0.516
1,1.34,0.0,0.0,0.704
2,1.33,0.0,0.0,0.696
3,1.34,-0.001,-0.048,0.488
4,1.34,-0.003,-0.11,0.308
5,1.33,-0.003,-0.122,0.119
6,1.33,-0.002,-0.074,0.461
7,1.3,0.0,0.0,0.77
8,1.32,0.0,0.0,0.854
9,1.3,0.0,0.0,0.657
10,1.3,-0.001,-0.028,0.461
11,1.3,-0.002,-0.078,0.351
12,1.3,-0.002,-0.078,0.26
13,1.3,-0.001,-0.056,0.351
14,1.3,-0.003,-0.122,0.146
15,1.29,-0.002,-0.086,0.175
16,1.29,-0.001,-0.046,0.429
17,1.28,-0.001,-0.04,0.386
18,1.29,0.0,0.0,0.633
19,1.29,-0.001,-0.032,0.544
20,1.249,0.0,0.015,0.914
21,1.24,0.0,0.0,0.862
22,1.25,0.0,0.0,0.737
23,1.25,0.0,0.0,0.762
24,1.24,0.0,0.0,0.729
25,1.25,-0.001,-0.046,0.573
26,1.26,-0.002,-0.076,0.435
27,1.27,-0.002,-0.074,0.209
28,1.25,-0.001,-0.05,0.435
29,1.27,-0.001,-0.028,0.374
30,1.23,0.0,0.0,0.957
31,1.25,0.001,0.042,0.948
32,1.25,0.0,0.0,0.786
33,1.22,0.0,0.0,0.68
34,1.25,-0.001,-0.056,0.374
35,1.22,-0.0,-0.018,0.502
36,1.22,0.0,0.0,0.704
37,1.23,0.0,0.0,0.729
38,1.23,0.001,0.058,0.965
39,1.27,0.002,0.074,0.897
40,1.25,0.003,0.12,0.68
41,1.25,0.003,0.114,0.897
42,1.25,0.003,0.128,0.665
43,1.24,0.002,0.1,0.603
44,1.25,0.003,0.106,0.649
45,1.3,0.002,0.064,0.862
46,1.3,0.0,0.014,0.897
47,1.27,-0.001,-0.026,0.53
48,1.27,-0.001,-0.054,0.448
49,1.28,-0.002,-0.082,0.398
50,1.28,-0.001,-0.052,0.319
51,1.3,-0.001,-0.036,0.186
52,1.3,-0.001,-0.056,0.423
53,1.3,-0.001,-0.042,0.435
54,1.3,-0.002,-0.07,0.435
55,1.35,-0.003,-0.105,0.201
56,1.35,-0.004,-0.168,0.159
57,1.36,-0.003,-0.114,0.153
58,1.33,-0.004,-0.172,0.065
59,1.35,-0.005,-0.23,0.072
60,1.38,-0.006,-0.252,0.095
61,1.42,-0.005,-0.21,0.095
62,1.42,-0.001,-0.058,0.386
63,1.38,-0.003,-0.13,0.165
64,1.42,-0.002,-0.07,0.435
65,1.42,-0.002,-0.102,0.26
66,1.5,-0.001,-0.03,0.745
67,1.49,-0.004,-0.152,0.329
68,1.53,-0.004,-0.15,0.319
69,1.53,-0.004,-0.18,0.269
70,1.58,-0.003,-0.134,0.53
71,1.67,-0.001,-0.03,0.983
72,1.67,-0.004,-0.186,0.544
73,1.64,-0.005,-0.222,0.603
74,1.65,-0.004,-0.164,0.812
75,1.59,0.0,0.0,0.845
76,1.69,0.0,0.0,0.713
77,1.66,0.0,0.0,0.573
78,1.64,0.0,0.0,0.795
79,1.7,0.001,0.062,0.745
80,1.78,-0.0,-0.015,0.879
81,1.78,0.001,0.046,0.931
82,1.75,0.002,0.076,0.931
83,1.78,0.001,0.022,0.983
84,1.87,0.0,0.0,0.983
85,1.73,0.0,0.0,1.0
86,1.78,0.002,0.094,0.696
87,1.78,0.003,0.134,0.423
88,1.78,0.006,0.272,0.193
89,1.78,0.004,0.176,0.34
90,1.84,0.006,0.246,0.53
91,1.92,0.009,0.36,0.461
92,1.98,0.009,0.396,0.53
93,1.98,0.008,0.34,0.603
94,2.15,0.012,0.522,0.34
95,2.12,0.008,0.316,0.53
96,2.41,0.005,0.23,0.633
97,2.52,0.02,0.84,0.179
98,2.62,0.018,0.746,0.209
99,2.6,0.017,0.73,0.288
100,2.69,0.017,0.704,0.225
101,2.67,0.013,0.536,0.351
