,mean,slp,chg,pvalue
01-01,0.782,0.008,0.319,0.116
01-02,0.712,0.005,0.19,0.753
01-03,0.832,0.005,0.213,0.483
01-04,0.844,0.006,0.267,0.699
01-05,0.912,0.008,0.338,0.498
01-06,0.814,0.006,0.261,0.333
01-07,0.799,0.006,0.266,0.276
01-08,0.744,0.003,0.12,0.663
01-09,0.71,0.004,0.157,0.468
01-10,0.732,0.008,0.327,0.082
01-11,0.933,0.008,0.343,0.11
01-12,1.024,0.012,0.525,0.045
01-13,0.935,0.01,0.428,0.05
01-14,0.799,0.006,0.248,0.037
01-15,0.768,0.005,0.203,0.095
01-16,0.813,0.012,0.508,0.045
01-17,0.772,0.008,0.347,0.059
01-18,0.801,0.011,0.452,0.018
01-19,0.864,0.012,0.517,0.008
01-20,0.877,0.008,0.338,0.059
01-21,0.816,0.004,0.151,0.191
01-22,0.764,0.003,0.133,0.321
01-23,0.694,0.002,0.097,0.358
01-24,0.79,0.004,0.154,0.276
01-25,0.795,0.003,0.146,0.371
01-26,0.924,0.003,0.11,0.561
01-27,0.998,0.002,0.092,0.753
01-28,0.936,0.004,0.153,0.397
01-29,0.84,0.003,0.14,0.345
01-30,0.785,0.0,0.006,0.545
01-31,0.869,-0.001,-0.028,0.699
02-01,0.912,-0.005,-0.228,0.628
02-02,0.93,-0.004,-0.159,0.578
02-03,0.907,-0.012,-0.506,0.191
02-04,0.914,-0.011,-0.459,0.226
02-05,0.894,-0.008,-0.317,0.384
02-06,0.861,-0.006,-0.239,0.595
02-07,0.864,-0.001,-0.024,0.885
02-08,0.828,0.002,0.105,0.561
02-09,0.85,0.0,0.0,0.828
02-10,0.828,0.002,0.071,0.735
02-11,0.83,0.003,0.14,0.514
02-12,0.915,-0.0,-0.007,1.0
02-13,0.963,0.002,0.082,0.847
02-14,0.931,0.007,0.31,0.425
02-15,0.926,0.004,0.159,0.628
02-16,0.996,0.008,0.327,0.561
02-17,0.943,0.009,0.366,0.468
02-18,0.998,0.005,0.21,0.809
02-19,1.098,0.005,0.215,0.828
02-20,1.1,0.004,0.153,0.828
02-21,1.126,-0.006,-0.256,0.183
02-22,1.135,-0.01,-0.42,0.04
02-23,1.178,-0.005,-0.211,0.345
02-24,1.255,-0.003,-0.132,0.425
02-25,1.392,0.005,0.195,0.79
02-26,1.293,0.005,0.231,0.439
02-27,1.188,0.009,0.381,0.127
02-28,1.147,0.011,0.462,0.255
