,mean,slp,chg,pvalue
0,0.782,0.008,0.319,0.116
1,0.712,0.005,0.19,0.753
2,0.832,0.005,0.213,0.483
3,0.844,0.006,0.267,0.699
4,0.912,0.008,0.338,0.498
5,0.814,0.006,0.261,0.333
6,0.799,0.006,0.266,0.276
7,0.744,0.003,0.12,0.663
8,0.71,0.004,0.157,0.468
9,0.732,0.008,0.327,0.082
10,0.933,0.008,0.343,0.11
11,1.024,0.012,0.525,0.045
12,0.935,0.01,0.428,0.05
13,0.799,0.006,0.248,0.037
14,0.768,0.005,0.203,0.095
15,0.813,0.012,0.508,0.045
16,0.772,0.008,0.347,0.059
17,0.801,0.011,0.452,0.018
18,0.864,0.012,0.517,0.008
19,0.877,0.008,0.338,0.059
20,0.816,0.004,0.151,0.191
21,0.764,0.003,0.133,0.321
22,0.694,0.002,0.097,0.358
23,0.79,0.004,0.154,0.276
24,0.795,0.003,0.146,0.371
25,0.924,0.003,0.11,0.561
26,0.998,0.002,0.092,0.753
27,0.936,0.004,0.153,0.397
28,0.84,0.003,0.14,0.345
29,0.785,0.0,0.006,0.545
30,0.869,-0.001,-0.028,0.699
31,0.912,-0.005,-0.228,0.628
32,0.93,-0.004,-0.159,0.578
33,0.907,-0.012,-0.506,0.191
34,0.914,-0.011,-0.459,0.226
35,0.894,-0.008,-0.317,0.384
36,0.861,-0.006,-0.239,0.595
37,0.864,-0.001,-0.024,0.885
38,0.828,0.002,0.105,0.561
39,0.85,0.0,0.0,0.828
40,0.828,0.002,0.071,0.735
41,0.83,0.003,0.14,0.514
42,0.915,-0.0,-0.007,1.0
43,0.963,0.002,0.082,0.847
44,0.931,0.007,0.31,0.425
45,0.926,0.004,0.159,0.628
46,0.996,0.008,0.327,0.561
47,0.943,0.009,0.366,0.468
48,0.998,0.005,0.21,0.809
49,1.098,0.005,0.215,0.828
50,1.1,0.004,0.153,0.828
51,1.126,-0.006,-0.256,0.183
52,1.135,-0.01,-0.42,0.04
53,1.178,-0.005,-0.211,0.345
54,1.255,-0.003,-0.132,0.425
55,1.392,0.005,0.195,0.79
56,1.293,0.005,0.231,0.439
57,1.188,0.009,0.381,0.127
58,1.147,0.011,0.462,0.255
59,1.053,0.002,0.078,0.717
60,1.112,0.008,0.33,0.345
61,1.086,0.004,0.163,0.208
62,1.119,0.003,0.12,0.321
63,1.034,-0.008,-0.329,1.0
64,1.144,-0.01,-0.435,0.809
65,1.148,-0.007,-0.315,0.904
66,1.092,-0.012,-0.506,0.595
67,1.148,-0.011,-0.471,0.371
68,1.078,-0.008,-0.33,0.425
69,1.073,-0.005,-0.202,0.681
70,1.134,-0.011,-0.449,0.595
71,1.264,-0.004,-0.165,0.847
72,1.389,-0.007,-0.298,0.514
73,1.555,0.0,0.006,0.904
74,1.548,0.002,0.101,0.681
75,1.372,0.001,0.041,0.961
76,1.318,-0.012,-0.483,0.1
77,1.294,-0.014,-0.575,0.183
78,1.337,-0.012,-0.502,0.246
79,1.334,-0.014,-0.586,0.105
80,1.295,-0.013,-0.56,0.056
81,1.247,-0.009,-0.358,0.168
82,1.232,-0.002,-0.076,0.681
83,1.178,-0.008,-0.353,0.371
84,1.236,-0.013,-0.53,0.276
85,1.282,-0.009,-0.366,0.468
86,1.198,-0.005,-0.192,0.545
87,1.344,0.009,0.381,0.255
88,1.259,0.009,0.392,0.358
89,1.247,-0.002,-0.074,0.847
90,1.454,0.006,0.259,0.663
91,1.445,0.003,0.119,1.0
92,1.358,0.002,0.065,0.772
93,1.824,-0.004,-0.149,0.753
94,1.57,-0.004,-0.163,0.333
95,1.416,-0.006,-0.254,0.276
96,1.317,-0.002,-0.072,0.663
97,1.219,-0.001,-0.043,0.904
98,1.294,-0.001,-0.032,0.885
99,1.504,-0.007,-0.291,0.498
100,1.432,-0.012,-0.525,0.226
101,1.315,-0.01,-0.42,0.255
102,1.272,0.002,0.077,1.0
103,1.161,0.001,0.03,1.0
104,1.163,-0.008,-0.332,0.529
105,1.287,0.008,0.336,0.663
106,1.378,0.006,0.233,0.561
107,1.364,0.006,0.235,0.735
108,1.255,0.003,0.138,0.866
109,1.22,0.01,0.43,0.333
110,1.238,0.012,0.506,0.246
111,1.14,0.01,0.42,0.266
112,1.076,0.014,0.599,0.077
113,1.112,0.008,0.351,0.498
114,1.038,0.005,0.228,0.545
115,1.098,0.012,0.492,0.134
116,1.036,0.007,0.298,0.345
117,1.038,0.002,0.097,0.345
118,1.118,-0.005,-0.21,0.923
119,1.068,-0.005,-0.196,1.0
120,1.098,-0.002,-0.071,0.981
121,1.068,-0.001,-0.037,0.981
122,1.11,0.0,0.0,0.981
123,1.075,0.0,0.0,0.961
124,1.13,0.0,0.0,0.847
125,1.015,0.0,0.0,0.923
126,0.988,0.002,0.086,1.0
127,0.926,-0.002,-0.105,0.333
128,0.816,-0.002,-0.102,0.333
129,0.918,0.005,0.211,0.578
130,0.832,0.001,0.049,0.753
131,0.77,-0.003,-0.133,0.425
132,0.724,-0.004,-0.161,0.236
133,0.69,-0.003,-0.14,0.772
134,0.715,-0.003,-0.14,0.681
135,0.79,0.0,0.0,0.961
136,0.837,0.001,0.05,0.942
137,0.709,-0.001,-0.024,0.904
138,0.71,0.0,0.0,1.0
139,0.687,-0.002,-0.07,0.735
140,0.614,-0.004,-0.151,0.439
141,0.603,-0.005,-0.194,0.183
142,0.609,-0.004,-0.176,0.266
143,0.612,-0.005,-0.203,0.371
144,0.607,-0.005,-0.211,0.468
145,0.536,-0.003,-0.11,0.735
146,0.477,-0.002,-0.094,0.866
147,0.472,-0.002,-0.084,1.0
148,0.497,-0.003,-0.107,0.866
149,0.509,-0.004,-0.153,0.772
150,0.542,-0.002,-0.076,0.961
151,0.468,-0.001,-0.056,0.595
152,0.518,-0.001,-0.056,0.904
153,0.484,-0.004,-0.166,0.345
154,0.445,-0.004,-0.15,0.646
155,0.446,-0.003,-0.125,0.809
156,0.428,-0.004,-0.177,0.358
157,0.392,-0.006,-0.235,0.287
158,0.358,-0.005,-0.211,0.333
159,0.331,-0.006,-0.246,0.321
160,0.355,-0.007,-0.28,0.266
161,0.336,-0.003,-0.123,0.772
162,0.359,-0.001,-0.04,0.866
163,0.398,-0.001,-0.051,0.595
164,0.376,0.001,0.03,1.0
165,0.391,0.001,0.037,0.961
166,0.37,0.0,0.0,0.753
167,0.338,-0.001,-0.061,0.578
168,0.308,-0.001,-0.05,0.663
169,0.304,-0.001,-0.026,0.885
170,0.27,0.0,0.0,0.753
171,0.256,0.0,0.015,0.866
172,0.266,0.001,0.031,0.681
173,0.271,0.001,0.03,0.753
174,0.261,0.001,0.034,0.866
175,0.27,0.0,0.0,0.981
176,0.255,0.0,0.0,0.913
177,0.265,0.0,0.0,0.646
178,0.268,0.002,0.092,0.298
179,0.252,0.002,0.079,0.425
180,0.268,0.002,0.074,0.904
181,0.258,0.002,0.084,0.717
182,0.219,0.002,0.103,0.425
183,0.223,0.002,0.082,0.411
184,0.23,0.003,0.14,0.2
185,0.224,0.003,0.112,0.397
186,0.21,0.003,0.117,0.439
187,0.23,0.003,0.14,0.439
188,0.236,0.004,0.168,0.358
189,0.21,0.003,0.14,0.208
190,0.179,0.003,0.11,0.2
191,0.165,0.004,0.153,0.116
192,0.146,0.004,0.16,0.045
193,0.138,0.003,0.107,0.31
194,0.15,0.003,0.127,0.134
195,0.15,0.003,0.117,0.161
196,0.16,0.003,0.14,0.09
197,0.13,0.003,0.134,0.09
198,0.114,0.003,0.126,0.07
199,0.134,0.003,0.123,0.073
200,0.143,0.002,0.084,0.226
201,0.121,0.001,0.028,0.772
202,0.106,0.0,0.007,1.0
203,0.106,0.001,0.037,0.753
204,0.127,0.002,0.064,0.578
205,0.132,0.001,0.052,0.529
206,0.112,0.002,0.071,0.345
207,0.136,0.001,0.037,0.411
208,0.166,0.001,0.045,0.611
209,0.194,-0.001,-0.024,0.453
210,0.139,-0.001,-0.032,0.333
211,0.108,-0.001,-0.037,0.371
212,0.094,-0.001,-0.038,0.287
213,0.084,-0.0,-0.018,0.453
214,0.09,-0.001,-0.025,0.371
215,0.079,-0.001,-0.038,0.595
216,0.075,-0.0,-0.019,0.699
217,0.089,-0.001,-0.03,0.498
218,0.11,-0.0,-0.006,0.681
219,0.085,0.0,0.0,0.981
220,0.08,0.0,0.0,0.828
221,0.13,0.0,0.0,0.961
222,0.15,0.0,0.015,0.828
223,0.14,-0.0,-0.006,0.371
224,0.145,0.0,0.0,0.483
225,0.13,0.0,0.0,0.942
226,0.156,0.001,0.034,0.561
227,0.127,0.001,0.056,0.208
228,0.117,0.001,0.052,0.168
229,0.11,0.0,0.015,0.453
230,0.111,0.0,0.016,0.468
231,0.106,0.0,0.007,0.681
232,0.08,0.0,0.0,0.847
233,0.085,0.0,0.015,0.628
234,0.076,0.0,0.021,0.529
235,0.09,0.0,0.021,0.545
236,0.085,-0.0,-0.006,0.663
237,0.069,-0.001,-0.026,0.735
238,0.064,-0.001,-0.023,0.866
239,0.064,-0.0,-0.007,0.923
240,0.06,-0.0,-0.013,0.545
241,0.064,-0.0,-0.017,0.904
242,0.054,-0.001,-0.024,0.79
243,0.049,-0.001,-0.026,0.753
244,0.064,-0.0,-0.015,0.885
245,0.065,0.0,0.0,0.663
246,0.075,0.0,0.0,0.672
247,0.07,0.0,0.0,0.885
248,0.055,0.0,0.0,0.837
249,0.06,0.0,0.0,0.514
250,0.06,0.0,0.0,0.371
251,0.065,0.0,0.0,0.553
252,0.065,0.0,0.0,0.717
253,0.06,0.0,0.0,0.553
254,0.055,0.0,0.0,0.57
255,0.06,0.0,0.0,0.513
256,0.055,0.0,0.0,0.483
257,0.06,-0.001,-0.025,0.611
258,0.084,-0.001,-0.024,0.681
259,0.08,0.0,0.0,0.735
260,0.068,-0.001,-0.039,0.483
261,0.069,-0.001,-0.024,0.717
262,0.07,-0.0,-0.008,0.772
263,0.069,-0.001,-0.03,0.545
264,0.068,-0.001,-0.037,0.578
265,0.087,-0.002,-0.088,0.095
266,0.077,-0.002,-0.07,0.175
267,0.058,-0.001,-0.06,0.208
268,0.048,-0.001,-0.051,0.358
269,0.093,-0.001,-0.046,0.545
270,0.09,-0.001,-0.021,0.923
271,0.09,0.0,0.0,0.781
272,0.085,0.0,0.0,0.453
273,0.091,0.001,0.022,0.453
274,0.09,-0.0,-0.006,0.981
275,0.119,-0.001,-0.034,0.772
276,0.142,-0.002,-0.069,0.595
277,0.126,-0.003,-0.11,0.545
278,0.128,-0.002,-0.069,0.717
279,0.129,-0.001,-0.024,0.772
280,0.139,-0.001,-0.028,0.885
281,0.157,-0.002,-0.07,0.611
282,0.158,-0.001,-0.047,0.717
283,0.144,-0.001,-0.045,0.885
284,0.142,-0.002,-0.065,0.753
285,0.136,-0.003,-0.107,0.529
286,0.132,-0.002,-0.103,0.411
287,0.166,-0.002,-0.087,0.483
288,0.168,-0.001,-0.062,0.663
289,0.162,0.002,0.069,0.717
290,0.14,0.0,0.0,1.0
291,0.139,-0.001,-0.026,0.942
292,0.139,-0.001,-0.028,0.772
293,0.19,-0.0,-0.007,0.961
294,0.194,-0.0,-0.02,0.981
295,0.255,0.0,0.0,0.875
296,0.264,-0.0,-0.017,0.772
297,0.249,-0.0,-0.018,0.866
298,0.248,-0.001,-0.054,0.885
299,0.288,0.002,0.065,0.717
300,0.376,0.004,0.153,0.578
301,0.466,0.004,0.151,0.321
302,0.392,0.008,0.315,0.226
303,0.305,0.007,0.28,0.105
304,0.252,0.004,0.187,0.208
305,0.316,0.004,0.16,0.345
306,0.286,0.0,0.013,0.646
307,0.245,0.0,0.0,0.49
308,0.354,-0.004,-0.177,0.595
309,0.374,-0.004,-0.165,0.663
310,0.337,-0.002,-0.082,0.828
311,0.358,-0.002,-0.069,0.923
312,0.353,-0.002,-0.069,0.923
313,0.416,-0.002,-0.099,0.628
314,0.37,-0.003,-0.134,0.561
315,0.352,-0.005,-0.22,0.371
316,0.462,-0.009,-0.361,0.255
317,0.454,-0.007,-0.295,0.498
318,0.482,-0.005,-0.224,0.646
319,0.498,-0.008,-0.34,0.287
320,0.613,-0.005,-0.196,0.411
321,0.588,-0.007,-0.313,0.191
322,0.522,-0.008,-0.349,0.246
323,0.518,-0.004,-0.181,0.371
324,0.558,-0.008,-0.321,0.255
325,0.542,-0.009,-0.366,0.255
326,0.536,-0.003,-0.105,0.809
327,0.507,-0.002,-0.076,0.809
328,0.596,-0.006,-0.239,0.425
329,0.626,-0.009,-0.373,0.255
330,0.634,-0.004,-0.166,0.345
331,0.778,-0.008,-0.345,0.236
332,0.691,-0.016,-0.666,0.022
333,0.682,-0.009,-0.37,0.168
334,0.659,-0.001,-0.039,0.961
335,0.782,-0.006,-0.231,0.411
336,0.66,-0.007,-0.28,0.276
337,0.566,-0.009,-0.383,0.14
338,0.551,-0.006,-0.254,0.287
339,0.709,-0.004,-0.164,0.397
340,0.89,-0.003,-0.141,0.545
341,0.722,-0.005,-0.207,0.699
342,0.66,0.0,0.0,0.885
343,0.734,0.003,0.129,0.595
344,0.74,0.003,0.14,0.561
345,0.878,0.006,0.245,0.514
346,0.812,0.005,0.211,0.646
347,0.68,0.003,0.14,0.809
348,0.662,0.001,0.043,1.0
349,0.777,-0.002,-0.082,0.425
350,0.879,-0.001,-0.026,0.809
351,0.757,0.001,0.058,0.904
352,0.75,0.003,0.14,0.735
353,0.661,0.001,0.032,0.663
354,0.657,0.001,0.045,0.942
355,0.71,0.0,0.015,0.961
356,0.718,0.002,0.084,0.866
357,0.734,0.006,0.246,0.345
358,0.928,0.009,0.362,0.358
359,0.918,0.005,0.224,0.529
360,0.872,0.012,0.489,0.183
361,0.737,0.012,0.49,0.147
362,0.831,0.011,0.442,0.266
363,0.98,0.013,0.545,0.095
364,0.887,0.008,0.327,0.183
