,mean,slp,chg,pvalue
01-01,13.41,0.251,10.53,0.114
01-02,11.83,0.196,8.246,0.072
01-03,9.25,0.155,6.528,0.065
01-04,10.64,0.273,11.47,0.023
01-05,9.68,0.254,10.66,0.051
01-06,9.96,0.236,9.894,0.129
01-07,8.49,0.113,4.74,0.26
01-08,7.9,0.108,4.514,0.269
01-09,6.74,0.11,4.62,0.179
01-10,5.38,0.105,4.424,0.153
01-11,6.85,0.176,7.394,0.018
01-12,7.07,0.288,12.096,0.018
01-13,6.51,0.318,13.37,0.006
01-14,5.94,0.276,11.592,0.027
01-15,6.31,0.21,8.82,0.044
01-16,6.79,0.186,7.833,0.044
01-17,7.47,0.155,6.51,0.056
01-18,7.58,0.196,8.24,0.26
01-19,9.28,0.17,7.14,0.186
01-20,8.77,0.154,6.46,0.159
01-21,7.64,0.129,5.408,0.225
01-22,8.24,0.117,4.926,0.209
01-23,7.07,0.141,5.908,0.193
01-24,6.42,0.142,5.95,0.172
01-25,6.51,0.131,5.51,0.193
01-26,7.73,0.108,4.526,0.278
01-27,7.07,0.103,4.346,0.242
01-28,7.78,0.077,3.228,0.329
01-29,7.27,0.057,2.388,0.603
01-30,7.7,0.052,2.17,0.603
01-31,7.27,0.063,2.65,0.502
02-01,6.65,0.044,1.844,0.729
02-02,6.4,0.024,1.02,0.948
02-03,7.87,-0.03,-1.26,0.351
02-04,8.77,-0.058,-2.442,0.329
02-05,9.42,0.031,1.302,0.812
02-06,7.1,0.068,2.866,0.68
02-07,7.3,0.072,3.024,0.573
02-08,7.87,0.098,4.106,0.351
02-09,7.64,0.16,6.74,0.209
02-10,8.66,0.187,7.854,0.104
02-11,11.18,0.169,7.09,0.558
02-12,8.49,0.176,7.374,0.398
02-13,8.18,0.14,5.88,0.386
02-14,8.35,0.082,3.434,0.461
02-15,8.49,0.085,3.57,0.713
02-16,7.98,0.108,4.522,0.965
02-17,9.82,0.077,3.252,0.845
02-18,10.47,0.013,0.55,0.633
02-19,9.9,-0.026,-1.088,0.516
02-20,12.68,-0.057,-2.408,0.386
02-21,13.36,-0.147,-6.168,0.209
02-22,21.28,-0.415,-17.418,0.056
02-23,17.74,-0.613,-25.76,0.03
02-24,20.32,-0.57,-23.94,0.119
02-25,17.26,-0.192,-8.064,0.862
02-26,15.17,0.06,2.52,0.41
02-27,12.85,0.2,8.4,0.129
02-28,14.72,0.19,7.98,0.036
03-01,13.81,0.23,9.66,0.034
03-02,13.33,0.312,13.09,0.049
03-03,13.81,0.396,16.644,0.027
03-04,13.02,0.27,11.328,0.065
03-05,11.32,0.17,7.14,0.146
03-06,12.82,0.057,2.38,0.398
03-07,16.41,0.002,0.074,0.68
03-08,17.49,-0.076,-3.19,1.0
03-09,15.62,-0.048,-2.004,0.914
03-10,16.84,0.049,2.04,0.435
03-11,16.16,0.085,3.57,0.41
03-12,19.81,0.154,6.49,0.225
03-13,17.46,0.17,7.14,0.319
03-14,17.66,0.155,6.502,0.34
03-15,15.62,0.172,7.204,0.217
03-16,14.15,0.142,5.954,0.351
03-17,15.79,0.15,6.286,0.351
03-18,16.02,0.115,4.81,0.603
03-19,16.56,0.156,6.562,0.795
03-20,16.33,0.098,4.096,0.53
03-21,14.23,0.04,1.7,0.879
03-22,13.53,-0.055,-2.31,0.124
03-23,12.99,-0.097,-4.068,0.119
03-24,10.5,-0.068,-2.868,0.119
03-25,10.58,0.001,0.046,0.34
03-26,10.33,0.028,1.155,0.423
03-27,10.84,0.037,1.56,0.729
03-28,10.24,0.109,4.574,0.649
03-29,11.57,0.237,9.94,0.083
03-30,12.74,0.226,9.508,0.083
03-31,12.11,0.149,6.272,0.398
04-01,14.04,0.131,5.506,0.363
04-02,14.43,0.034,1.428,0.879
04-03,15.03,-0.013,-0.532,0.948
04-04,14.77,-0.068,-2.844,0.828
04-05,14.91,-0.025,-1.071,0.828
04-06,12.17,-0.086,-3.63,1.0
04-07,16.98,-0.04,-1.68,0.812
04-08,20.46,0.069,2.896,0.423
04-09,18.08,0.113,4.734,0.53
04-10,20.12,-0.118,-4.954,0.603
04-11,20.26,-0.1,-4.2,0.649
04-12,17.72,-0.082,-3.465,0.649
04-13,18.37,-0.135,-5.662,0.53
04-14,19.7,-0.265,-11.13,0.298
04-15,18.37,-0.193,-8.12,0.588
04-16,15.93,-0.167,-7.01,0.696
04-17,14.72,-0.139,-5.846,0.603
04-18,16.7,-0.16,-6.72,0.308
04-19,13.95,-0.137,-5.772,0.225
04-20,11.8,-0.097,-4.074,0.386
04-21,12.76,-0.077,-3.22,0.745
04-22,11.38,-0.07,-2.94,1.0
04-23,10.7,-0.095,-3.99,0.41
04-24,9.42,-0.09,-3.78,0.329
04-25,9.14,-0.062,-2.616,0.351
04-26,8.8,-0.05,-2.082,0.696
04-27,9.37,0.018,0.746,0.288
04-28,9.68,0.073,3.054,0.109
04-29,8.55,0.115,4.824,0.011
04-30,8.01,0.166,6.96,0.002
05-01,7.98,0.174,7.326,0.007
05-02,10.87,0.215,9.044,0.022
05-03,9.42,0.174,7.315,0.172
05-04,9.17,0.164,6.888,0.141
05-05,9.57,0.156,6.562,0.172
05-06,9.31,0.108,4.552,0.288
05-07,7.58,0.076,3.198,0.129
05-08,6.82,0.08,3.36,0.099
05-09,6.76,0.098,4.13,0.072
05-10,6.23,0.089,3.72,0.049
05-11,6.82,0.096,4.02,0.119
05-12,8.46,0.188,7.896,0.011
05-13,8.66,0.259,10.86,0.013
05-14,8.24,0.198,8.336,0.02
05-15,8.52,0.125,5.26,0.065
05-16,7.56,0.101,4.25,0.165
05-17,7.3,0.107,4.492,0.502
05-18,8.6,0.111,4.662,0.696
05-19,7.95,0.096,4.052,0.423
05-20,9.34,0.074,3.128,0.588
05-21,10.02,0.066,2.756,0.558
05-22,9.68,0.078,3.29,0.41
05-23,8.32,0.076,3.208,0.319
05-24,7.78,0.046,1.95,0.53
05-25,7.33,-0.003,-0.144,1.0
05-26,6.59,-0.057,-2.38,0.879
05-27,7.1,-0.063,-2.664,0.778
05-28,6.93,-0.073,-3.06,0.68
05-29,6.85,-0.058,-2.446,0.812
05-30,6.82,-0.047,-1.98,0.948
05-31,7.61,0.004,0.158,0.53
06-01,9.88,-0.003,-0.105,0.795
06-02,9.45,-0.002,-0.074,0.897
06-03,8.55,0.044,1.86,0.914
06-04,8.15,0.066,2.772,0.965
06-05,7.56,0.09,3.762,0.762
06-06,8.55,0.108,4.545,0.948
06-07,8.38,0.046,1.928,0.879
06-08,7.3,0.025,1.05,0.983
06-09,7.58,0.005,0.21,0.665
06-10,7.22,-0.025,-1.044,0.448
