,mean,slp,chg,pvalue
0,10.417,0.007,0.298,0.421
1,10.044,0.024,1.008,0.463
2,8.73,0.039,1.653,0.382
3,10.048,0.058,2.454,0.268
4,9.786,0.076,3.209,0.279
5,9.823,0.113,4.742,0.145
6,9.376,0.067,2.809,0.408
7,8.532,0.041,1.739,0.421
8,8.537,0.047,1.982,0.449
9,9.31,0.079,3.327,0.173
10,10.281,0.151,6.33,0.046
11,10.629,0.269,11.296,0.015
12,10.385,0.316,13.261,0.022
13,14.426,0.196,8.211,0.061
14,12.817,0.137,5.746,0.11
15,11.494,0.113,4.757,0.166
16,10.898,0.148,6.219,0.061
17,10.066,0.136,5.729,0.049
18,10.729,0.119,4.988,0.258
19,9.704,0.084,3.53,0.357
20,8.744,0.054,2.287,0.3
21,8.195,0.045,1.904,0.37
22,10.75,0.0,0.0,0.861
23,10.958,0.057,2.413,0.701
24,12.067,0.008,0.325,0.843
25,9.076,0.017,0.695,0.771
26,8.488,-0.002,-0.082,0.861
27,11.106,0.066,2.763,0.421
28,10.055,0.125,5.244,0.258
29,10.302,0.112,4.685,0.463
30,10.43,-0.011,-0.443,0.789
31,11.451,0.021,0.874,0.88
32,12.77,0.03,1.275,0.753
33,12.52,-0.02,-0.821,0.537
34,11.999,-0.031,-1.292,0.616
35,13.306,0.035,1.489,0.972
36,11.651,0.081,3.409,0.735
37,12.072,0.212,8.91,0.121
38,12.986,0.306,12.863,0.019
39,12.566,0.316,13.262,0.037
40,10.386,0.226,9.501,0.079
41,10.032,0.272,11.407,0.11
42,10.471,0.31,13.027,0.049
43,9.9,0.189,7.955,0.139
44,10.816,0.146,6.142,0.311
45,9.603,0.093,3.889,0.666
46,10.724,0.054,2.264,0.753
47,11.948,-0.021,-0.901,0.807
48,11.99,-0.039,-1.651,0.477
49,13.378,-0.122,-5.128,0.345
50,14.718,-0.172,-7.228,0.071
51,19.245,-0.195,-8.194,0.289
52,22.836,-0.455,-19.095,0.173
53,19.514,-0.407,-17.079,0.11
54,17.696,-0.304,-12.781,0.23
55,15.534,-0.146,-6.12,0.718
56,12.65,-0.09,-3.785,0.718
57,11.549,-0.051,-2.13,0.972
58,10.8,-0.069,-2.903,0.898
59,14.262,0.112,4.704,0.23
60,14.512,0.192,8.07,0.075
61,13.007,0.187,7.858,0.035
62,12.042,0.102,4.298,0.382
63,14.04,-0.141,-5.905,0.522
64,13.918,-0.172,-7.228,0.382
65,15.986,-0.144,-6.06,0.522
66,16.886,-0.124,-5.191,0.463
67,16.857,-0.092,-3.881,0.771
68,17.482,0.052,2.188,0.522
69,16.56,0.121,5.061,0.289
70,17.694,0.095,3.983,0.463
71,15.638,0.098,4.122,0.249
72,14.737,0.047,1.958,0.268
73,15.035,0.035,1.468,0.507
74,13.72,-0.01,-0.418,0.898
75,13.048,-0.083,-3.479,0.322
76,16.112,-0.108,-4.52,0.213
77,16.924,-0.087,-3.637,0.449
78,16.678,-0.022,-0.931,0.65
79,18.848,-0.052,-2.18,0.584
80,16.422,-0.139,-5.827,0.23
81,14.595,-0.125,-5.252,0.213
82,15.628,-0.131,-5.521,0.196
83,13.516,-0.183,-7.697,0.173
84,12.718,-0.161,-6.781,0.1
85,14.999,-0.111,-4.654,0.239
86,13.108,-0.052,-2.192,0.492
87,13.254,-0.015,-0.649,0.6
88,13.186,0.025,1.057,0.898
89,14.644,-0.016,-0.691,0.279
90,14.528,-0.072,-3.01,0.3
91,17.604,-0.056,-2.357,0.861
92,15.89,-0.009,-0.389,0.666
93,14.622,0.022,0.932,0.258
94,14.334,0.075,3.131,0.239
95,13.453,0.043,1.802,0.633
96,14.058,-0.012,-0.487,0.807
97,14.078,-0.012,-0.515,0.735
98,14.768,-0.092,-3.862,0.357
99,13.593,-0.187,-7.84,0.159
