,mean,slp,chg,pvalue
0,2.69,0.0,0.012,0.965
1,2.66,-0.005,-0.21,0.745
2,3.54,0.012,0.525,0.68
3,4.05,0.003,0.14,0.68
4,3.76,-0.001,-0.026,0.828
5,3.11,-0.011,-0.444,0.812
6,2.55,-0.01,-0.434,0.762
7,2.32,-0.007,-0.296,0.762
8,2.3,-0.008,-0.342,0.558
9,2.52,0.001,0.056,1.0
10,2.52,-0.003,-0.114,0.618
11,2.52,0.005,0.224,0.649
12,2.24,0.007,0.304,0.983
13,1.98,0.005,0.21,0.888
14,1.95,0.002,0.09,0.618
15,2.91,0.009,0.364,0.897
16,3.25,0.007,0.276,0.762
17,3.23,-0.004,-0.188,0.53
18,4.1,-0.024,-1.008,0.665
19,3.14,-0.032,-1.344,0.53
20,2.89,-0.034,-1.408,0.288
21,3.99,-0.03,-1.26,0.34
22,3.25,-0.022,-0.938,0.351
23,3.88,-0.019,-0.805,0.423
24,3.74,0.001,0.036,0.745
25,4.02,-0.024,-1.008,0.931
26,3.76,-0.02,-0.854,0.633
27,3.34,-0.018,-0.736,0.649
28,3.17,-0.007,-0.296,0.713
29,3.88,-0.014,-0.606,0.649
30,4.1,-0.017,-0.7,0.351
31,4.53,-0.016,-0.672,0.423
32,4.36,-0.019,-0.794,0.386
33,4.3,-0.078,-3.266,0.046
34,3.79,-0.04,-1.68,0.146
35,3.79,-0.016,-0.666,0.649
36,3.93,-0.016,-0.66,0.435
37,4.73,-0.018,-0.74,0.502
38,5.29,-0.057,-2.4,0.225
39,4.73,-0.087,-3.674,0.049
40,4.39,-0.089,-3.748,0.037
41,4.19,-0.061,-2.554,0.065
42,3.91,-0.065,-2.742,0.386
43,3.74,-0.047,-1.98,0.165
44,3.59,-0.027,-1.126,0.319
45,4.24,-0.024,-1.02,0.242
46,4.22,-0.017,-0.735,0.374
47,4.1,-0.017,-0.7,0.351
48,3.45,-0.021,-0.875,0.363
49,3.57,-0.025,-1.05,0.544
50,3.65,-0.013,-0.546,0.53
51,5.12,-0.008,-0.346,0.603
52,5.04,-0.009,-0.378,0.665
53,5.91,-0.035,-1.45,0.423
54,5.91,-0.003,-0.112,0.845
55,4.95,-0.033,-1.4,0.778
56,4.75,-0.073,-3.07,0.603
57,4.7,-0.084,-3.55,0.129
58,4.7,-0.114,-4.782,0.069
59,4.27,-0.076,-3.198,0.193
60,4.53,-0.071,-2.966,0.729
61,5.58,-0.07,-2.94,0.474
62,5.6,-0.131,-5.488,0.036
63,5.6,-0.105,-4.416,0.034
64,5.04,-0.062,-2.598,0.141
65,5.35,-0.05,-2.1,0.124
66,4.92,-0.04,-1.68,0.41
67,4.61,-0.036,-1.512,0.845
68,4.47,-0.021,-0.875,0.435
69,4.27,-0.009,-0.36,0.603
