,mean,slp,chg,pvalue
0,121.529,-0.471,-19.772,0.395
1,123.898,-0.102,-4.295,0.6
2,132.972,-0.029,-1.199,0.753
3,131.964,-0.036,-1.521,0.789
4,143.01,0.01,0.437,0.807
5,137.044,0.043,1.813,0.807
6,124.941,-0.059,-2.469,0.65
7,121.852,-0.149,-6.237,0.6
8,119.845,-0.155,-6.512,0.537
9,121.808,-0.192,-8.077,0.568
10,117.83,-0.17,-7.152,0.477
11,118.771,-0.229,-9.618,0.507
12,125.864,-0.136,-5.716,0.6
13,138.2,0.2,8.4,0.954
14,132.354,0.354,14.85,0.843
15,131.333,0.333,14.0,0.825
16,133.207,0.207,8.7,0.935
17,130.172,0.172,7.233,0.991
18,126.172,0.172,7.206,0.954
19,125.136,0.136,5.697,0.861
20,130.302,0.302,12.663,0.991
21,127.424,0.424,17.806,0.701
22,124.508,0.508,21.319,0.537
23,122.428,0.428,17.989,0.435
24,120.366,0.366,15.375,0.449
25,127.538,0.539,22.625,0.449
26,125.538,0.537,22.573,0.435
27,126.699,0.699,29.368,0.408
28,125.742,0.742,31.15,0.334
29,123.661,0.661,27.756,0.421
30,124.484,0.484,20.343,0.537
31,124.333,0.333,14.0,0.807
32,123.366,0.366,15.361,0.701
33,118.25,0.25,10.5,0.88
34,114.227,0.227,9.516,0.954
35,114.253,0.253,10.64,1.0
36,116.16,0.16,6.731,0.916
37,115.162,0.162,6.8,0.916
38,113.219,0.219,9.182,0.916
39,112.241,0.241,10.138,0.807
40,114.262,0.261,10.977,0.753
41,112.368,0.368,15.437,0.6
42,115.5,0.5,21.0,0.492
43,115.712,0.712,29.904,0.322
44,116.645,0.645,27.08,0.37
45,118.706,0.707,29.681,0.382
46,118.667,0.667,28.0,0.395
47,118.658,0.658,27.628,0.357
48,117.477,0.477,20.045,0.492
49,117.258,0.258,10.85,0.935
50,118.106,0.106,4.433,0.935
51,119.032,0.031,1.313,0.861
52,118.891,-0.109,-4.594,0.463
53,117.718,-0.282,-11.863,0.395
54,116.661,-0.339,-14.242,0.345
55,114.597,-0.403,-16.92,0.449
56,114.571,-0.429,-18.0,0.357
57,113.619,-0.381,-16.0,0.279
58,114.423,-0.577,-24.22,0.159
59,116.262,-0.739,-31.023,0.071
60,115.221,-0.779,-32.714,0.083
61,120.319,-0.681,-28.618,0.116
62,116.256,-0.744,-31.238,0.105
63,116.4,-0.6,-25.2,0.221
64,113.344,-0.655,-27.525,0.221
65,116.262,-0.739,-31.023,0.188
66,116.22,-0.781,-32.793,0.221
67,120.39,-0.61,-25.626,0.268
68,122.367,-0.633,-26.582,0.239
69,122.39,-0.611,-25.653,0.279
70,123.48,-0.52,-21.84,0.249
71,123.817,-0.183,-7.696,0.477
72,124.803,-0.197,-8.276,0.435
73,127.725,-0.275,-11.534,0.408
74,124.624,-0.377,-15.819,0.522
75,124.707,-0.293,-12.308,0.552
76,127.682,-0.318,-13.339,0.522
77,126.632,-0.367,-15.435,0.552
78,135.666,-0.334,-14.035,0.477
79,130.591,-0.409,-17.17,0.568
80,125.864,-0.137,-5.739,0.861
81,134.946,-0.055,-2.291,0.898
82,139.0,0.0,0.0,0.926
83,142.158,0.158,6.65,0.789
84,156.038,0.038,1.604,0.807
85,159.188,0.188,7.889,0.825
86,151.172,0.172,7.206,0.991
87,156.227,0.227,9.534,0.935
88,155.3,0.3,12.6,0.861
89,162.35,0.351,14.737,0.972
90,162.246,0.245,10.305,0.991
91,173.228,0.228,9.567,0.916
92,190.962,-0.038,-1.615,0.843
93,180.597,-0.403,-16.914,0.753
94,177.5,-0.5,-21.0,0.522
95,194.409,-0.591,-24.808,0.435
96,217.08,0.08,3.366,0.735
97,217.838,0.838,35.182,0.825
98,211.254,1.254,52.652,0.537
99,238.283,2.283,95.88,0.279
100,231.848,2.848,119.637,0.133
101,234.15,3.149,132.261,0.091
102,268.574,2.574,108.091,0.133
103,288.526,2.526,106.086,0.23
104,283.182,2.182,91.636,0.268
105,302.811,1.811,76.066,0.522
106,344.509,1.509,63.388,0.718
107,363.452,1.452,61.0,0.683
108,389.448,2.447,102.785,0.507
109,406.768,1.768,74.25,0.65
110,452.911,1.911,80.266,0.843
111,492.712,2.712,113.888,0.552
112,512.599,2.599,109.156,0.522
113,496.74,1.741,73.113,0.65
114,547.232,1.232,51.75,0.825
115,611.98,1.981,83.185,0.568
116,663.166,3.166,132.978,0.421
117,684.026,2.025,85.069,0.449
118,721.266,0.266,11.163,0.753
119,679.849,-1.151,-48.342,0.735
120,746.458,-2.542,-106.777,0.991
121,726.743,-3.258,-136.819,0.972
122,785.376,-1.625,-68.235,0.972
123,805.394,-0.606,-25.454,0.88
124,786.942,-2.058,-86.455,0.935
125,878.5,-2.5,-105.0,0.954
126,984.392,-1.608,-67.519,0.898
127,991.506,-1.494,-62.765,0.954
128,985.305,0.306,12.833,0.807
129,1032.242,2.243,94.193,0.666
130,977.628,3.628,152.364,0.421
131,975.171,5.171,217.2,0.477
132,1145.751,5.751,241.538,0.435
133,1144.506,4.506,189.254,0.616
134,1185.564,5.563,233.667,0.666
135,1266.733,6.733,282.8,0.6
136,1356.852,6.852,287.778,0.701
137,1436.758,6.757,283.807,0.584
138,1439.673,9.673,406.278,0.268
139,1411.767,11.767,494.21,0.166
140,1420.76,10.759,451.889,0.221
141,1545.505,15.505,651.202,0.064
142,1710.5,20.5,861.0,0.008
143,1802.018,22.018,924.762,0.004
144,1838.673,18.673,784.27,0.018
145,2003.333,13.333,560.0,0.1
146,2003.167,13.167,553.0,0.1
147,1975.1,15.1,634.2,0.1
148,1980.521,10.521,441.899,0.37
149,2073.571,3.571,150.0,0.88
150,2057.5,-2.5,-105.0,0.477
151,2194.881,-5.119,-215.0,0.435
152,2165.278,-4.721,-198.303,0.666
153,2083.565,-6.435,-270.282,0.718
154,1960.0,-10.0,-420.0,0.37
155,1964.216,-15.783,-662.889,0.096
156,2082.44,-17.56,-737.5,0.052
157,1998.927,-11.073,-465.058,0.145
158,1974.106,-5.895,-247.579,0.382
159,2039.528,-0.471,-19.803,0.683
160,2095.275,-4.725,-198.435,0.666
161,2103.015,-6.985,-293.364,0.239
162,1974.046,-5.955,-250.091,0.221
163,1983.558,-6.443,-270.593,0.196
164,1860.617,-9.383,-394.1,0.1
165,1857.945,-12.055,-506.312,0.055
166,1838.806,-11.194,-470.161,0.049
167,1684.059,-5.941,-249.53,0.258
168,1737.434,-2.566,-107.763,0.753
169,1905.0,-5.0,-210.0,0.382
170,1873.218,-6.782,-284.827,0.289
171,1764.367,-5.633,-236.6,0.408
172,1784.226,-5.774,-242.5,0.3
173,1733.114,-6.886,-289.203,0.196
174,1782.034,-7.966,-334.551,0.258
175,1784.336,-5.664,-237.884,0.334
176,1852.95,-7.05,-296.087,0.268
177,1810.0,-10.0,-420.0,0.127
178,1719.839,-10.161,-426.774,0.139
179,1662.981,-7.019,-294.777,0.196
180,1750.0,-10.0,-420.0,0.055
181,1660.317,-9.683,-406.696,0.035
182,1562.28,-7.721,-324.273,0.067
183,1599.5,-10.5,-441.0,0.116
184,1590.581,-9.419,-395.606,0.096
185,1670.322,-9.677,-406.451,0.11
186,1570.0,-10.0,-420.0,0.064
187,1540.0,-10.0,-420.0,0.083
188,1592.195,-7.804,-327.789,0.166
189,1623.693,-6.307,-264.886,0.23
190,1583.842,-6.158,-258.632,0.357
191,1520.0,-10.0,-420.0,0.091
192,1505.153,-14.848,-623.613,0.028
193,1525.673,-14.327,-601.755,0.016
194,1568.297,-11.703,-491.522,0.035
195,1518.944,-11.056,-464.333,0.029
196,1460.0,-10.0,-420.0,0.019
197,1369.046,-10.955,-460.091,0.019
198,1351.18,-8.819,-370.417,0.071
199,1331.925,-8.074,-339.111,0.116
200,1310.0,-10.0,-420.0,0.064
201,1427.408,-12.593,-528.889,0.029
202,1418.894,-11.106,-466.433,0.026
203,1270.0,-10.0,-420.0,0.007
204,1300.889,-9.111,-382.648,0.022
205,1302.304,-7.696,-323.238,0.039
206,1288.835,-11.165,-468.936,0.009
207,1261.333,-8.667,-364.0,0.011
208,1234.286,-5.714,-240.0,0.008
209,1244.9,-5.1,-214.2,0.1
210,1245.42,-4.58,-192.377,0.188
211,1194.82,-5.18,-217.565,0.083
212,1182.556,-7.444,-312.667,0.087
213,1172.824,-7.177,-301.421,0.023
214,1165.0,-5.0,-210.0,0.041
215,1164.0,-6.0,-252.0,0.029
216,1144.92,-5.08,-213.355,0.049
217,1145.667,-4.333,-181.972,0.079
218,1136.576,-3.424,-143.804,0.139
219,1087.519,-2.481,-104.192,0.188
220,1106.646,-3.354,-140.875,0.105
221,1136.408,-3.591,-150.833,0.133
222,1116.132,-3.868,-162.435,0.061
223,1076.22,-3.78,-158.75,0.096
224,1047.57,-2.431,-102.083,0.221
225,1036.996,-3.004,-126.183,0.322
226,1077.778,-2.222,-93.345,0.477
227,1038.515,-1.485,-62.382,0.666
228,1077.778,-2.222,-93.333,0.463
229,1070.539,0.539,22.62,0.735
230,1063.17,3.17,133.134,0.322
231,1002.88,2.88,120.968,0.395
232,998.342,3.342,140.35,0.173
233,998.02,4.02,168.84,0.133
234,950.394,5.394,226.546,0.096
235,884.646,4.646,195.125,0.133
236,882.075,2.075,87.15,0.258
237,920.757,1.757,73.809,0.357
238,889.137,1.137,47.739,0.408
239,901.784,1.784,74.932,0.382
240,932.569,3.569,149.908,0.196
241,908.303,3.303,138.728,0.213
242,929.2,4.2,176.4,0.258
243,865.417,3.417,143.5,0.268
244,869.838,1.837,77.167,0.449
245,890.077,2.077,87.25,0.408
246,823.176,1.176,49.389,0.6
247,845.109,-1.891,-79.43,0.807
248,821.935,-3.065,-128.736,0.213
249,813.946,-3.053,-128.233,0.213
250,831.574,-0.426,-17.875,0.771
251,788.284,0.284,11.941,0.753
252,788.26,2.261,94.941,0.3
253,739.424,3.424,143.818,0.116
254,717.391,3.391,142.406,0.213
255,775.881,2.881,121.0,0.408
256,714.312,3.312,139.125,0.395
257,719.258,1.258,52.85,0.616
258,701.008,0.009,0.375,0.935
259,659.282,-1.719,-72.187,0.972
260,650.236,-2.764,-116.084,0.898
261,676.443,-0.557,-23.406,0.991
262,744.31,-0.691,-29.013,0.991
263,742.082,0.082,3.446,0.898
264,742.871,1.871,78.6,0.584
265,740.258,0.258,10.85,0.771
266,754.845,2.845,119.5,0.6
267,809.435,3.435,144.264,0.552
268,852.668,4.667,196.035,0.421
269,865.456,5.456,229.147,0.139
270,843.641,10.641,446.918,0.025
271,901.46,5.46,229.328,0.166
272,844.008,6.008,252.342,0.311
273,841.743,2.742,115.181,0.477
274,745.287,0.287,12.056,0.701
275,714.627,-1.373,-57.682,0.954
276,668.063,-3.937,-165.348,0.334
277,617.5,-4.5,-189.0,0.382
278,640.978,-3.023,-126.955,0.718
279,657.973,-1.028,-43.167,0.88
280,669.086,-2.914,-122.384,0.408
281,665.24,-4.76,-199.904,0.152
282,666.234,-9.766,-410.182,0.152
283,611.646,-8.353,-350.835,0.213
284,575.798,-6.202,-260.484,0.334
285,617.022,-6.978,-293.087,0.345
286,616.608,-6.392,-268.483,0.492
287,582.732,-3.268,-137.25,0.843
288,656.935,-2.065,-86.736,0.843
289,618.11,0.11,4.628,0.825
290,574.14,1.139,47.845,0.6
291,573.726,0.726,30.473,0.771
292,607.643,-0.357,-14.986,0.972
293,567.311,-0.689,-28.938,0.861
294,553.728,0.728,30.574,0.843
295,540.007,1.007,42.294,0.88
296,559.008,2.008,84.35,0.633
297,614.716,1.716,72.07,0.6
298,586.53,0.53,22.254,0.972
299,559.338,0.338,14.192,0.718
300,539.557,-1.443,-60.6,0.421
301,537.19,-0.81,-34.011,0.239
302,499.629,-1.372,-57.615,0.152
303,508.709,-0.291,-12.208,0.357
304,487.14,0.139,5.855,0.616
305,494.602,1.601,67.253,0.825
306,505.354,0.354,14.85,0.6
307,507.502,2.502,105.088,0.954
308,487.884,2.884,121.13,0.771
309,462.428,2.428,101.97,0.633
310,441.929,1.929,81.014,0.718
311,416.31,1.31,55.0,0.935
312,393.326,1.326,55.682,0.935
313,387.829,1.829,76.8,0.825
314,365.446,1.446,60.732,0.753
315,347.375,1.375,57.75,0.683
316,331.642,1.642,68.952,0.522
317,342.194,1.194,50.138,0.88
318,321.952,0.952,40.0,0.88
319,308.032,1.031,43.313,0.789
320,299.851,0.851,35.746,0.898
321,306.173,0.173,7.25,0.718
322,298.848,-0.152,-6.363,0.568
323,268.0,0.0,0.0,0.522
324,257.578,-0.423,-17.757,0.771
325,273.487,-0.513,-21.552,0.954
326,274.13,-0.869,-36.511,0.735
327,264.724,-0.276,-11.577,0.935
328,237.522,-0.478,-20.08,0.935
329,237.642,-0.358,-15.048,0.935
330,231.282,0.282,11.842,0.991
331,223.408,0.408,17.15,0.935
332,217.209,0.209,8.765,0.807
333,220.884,-0.117,-4.893,0.753
334,215.07,0.07,2.94,0.898
335,202.505,0.505,21.212,0.935
336,205.586,0.586,24.6,0.991
337,177.967,-0.033,-1.4,0.972
