,mean,slp,chg,pvalue
01-01,4.75,0.108,4.526,0.036
01-02,4.53,0.085,3.57,0.129
01-03,4.7,0.079,3.316,0.054
01-04,4.7,0.098,4.104,0.056
01-05,4.95,0.073,3.076,0.141
01-06,4.81,0.045,1.89,0.209
01-07,4.73,0.037,1.556,0.201
01-08,4.08,0.027,1.132,0.329
01-09,3.54,0.02,0.84,0.398
01-10,4.02,0.028,1.16,0.278
01-11,3.85,0.008,0.316,0.603
01-12,4.9,0.013,0.55,0.398
01-13,4.24,0.029,1.204,0.298
01-14,4.02,0.032,1.33,0.26
01-15,4.08,0.033,1.365,0.179
01-16,4.58,0.044,1.862,0.095
01-17,3.62,0.054,2.284,0.034
01-18,4.81,0.074,3.108,0.018
01-19,4.7,0.062,2.598,0.079
01-20,4.98,0.029,1.228,0.319
01-21,4.53,0.025,1.07,0.269
01-22,3.96,0.026,1.088,0.251
01-23,3.51,0.013,0.542,0.488
01-24,3.65,0.0,0.0,0.649
01-25,5.09,0.014,0.606,0.374
01-26,4.41,-0.017,-0.714,0.931
01-27,3.96,-0.012,-0.486,0.948
01-28,3.54,-0.009,-0.36,0.948
01-29,3.25,0.002,0.07,1.0
01-30,3.37,0.005,0.192,0.745
01-31,3.48,0.009,0.366,0.897
02-01,4.05,-0.03,-1.274,0.516
02-02,4.1,-0.015,-0.614,0.319
02-03,4.44,-0.036,-1.491,0.186
02-04,4.24,-0.049,-2.052,0.269
02-05,4.22,-0.032,-1.356,0.448
02-06,4.24,-0.004,-0.18,0.778
02-07,4.3,0.015,0.63,0.983
02-08,3.88,0.023,0.962,0.544
02-09,4.27,0.023,0.98,0.308
02-10,3.85,0.033,1.396,0.172
02-11,3.91,0.021,0.872,0.41
02-12,4.33,0.015,0.63,0.745
02-13,4.3,0.029,1.222,0.474
02-14,4.75,0.025,1.03,0.633
02-15,4.39,0.046,1.936,0.351
02-16,4.61,0.066,2.754,0.319
02-17,4.33,0.053,2.24,0.474
02-18,4.95,0.057,2.394,0.435
02-19,5.24,0.042,1.764,0.603
02-20,5.66,0.005,0.198,0.351
02-21,5.74,-0.03,-1.26,0.095
02-22,5.69,-0.055,-2.33,0.051
02-23,5.55,-0.058,-2.436,0.046
02-24,6.71,-0.087,-3.654,0.056
02-25,6.85,-0.064,-2.67,0.558
02-26,6.71,-0.024,-0.994,0.983
02-27,7.13,0.028,1.188,0.34
02-28,5.91,0.04,1.68,0.233
03-01,6.51,0.033,1.382,0.363
03-02,5.74,0.052,2.196,0.209
03-03,5.09,0.07,2.94,0.165
03-04,5.55,0.046,1.932,0.225
03-05,5.43,0.041,1.702,0.398
03-06,5.29,0.013,0.56,0.897
03-07,5.26,-0.007,-0.306,0.649
03-08,5.66,-0.032,-1.33,0.696
03-09,5.38,-0.048,-2.026,0.41
03-10,6.37,-0.032,-1.338,0.729
03-11,6.65,-0.037,-1.548,0.745
03-12,6.37,-0.019,-0.788,0.983
03-13,6.85,0.011,0.442,0.53
03-14,5.77,0.003,0.126,0.68
03-15,5.24,0.006,0.238,0.762
03-16,5.01,0.02,0.84,0.665
03-17,6.11,0.027,1.12,0.633
03-18,6.11,-0.011,-0.47,0.729
03-19,7.05,0.012,0.518,0.914
03-20,7.64,0.026,1.092,0.665
03-21,7.58,0.063,2.652,0.53
03-22,7.75,0.048,2.016,0.845
03-23,8.12,0.067,2.8,0.729
03-24,7.9,0.078,3.276,0.516
03-25,7.33,0.07,2.94,0.474
03-26,7.07,0.065,2.724,0.34
03-27,6.31,0.042,1.77,0.558
03-28,6.17,0.031,1.322,0.474
03-29,5.97,0.036,1.53,0.588
03-30,5.58,0.034,1.446,0.544
03-31,5.66,-0.006,-0.254,0.502
04-01,5.55,-0.015,-0.642,0.242
04-02,5.58,-0.014,-0.584,0.269
04-03,6.08,-0.044,-1.842,0.363
04-04,6.74,-0.095,-4.002,0.104
04-05,6.28,-0.087,-3.654,0.056
04-06,6.45,-0.092,-3.87,0.034
04-07,5.32,-0.08,-3.36,0.024
04-08,4.95,-0.055,-2.32,0.029
04-09,4.81,-0.056,-2.352,0.186
04-10,4.16,-0.061,-2.58,0.298
04-11,3.82,-0.063,-2.628,0.351
04-12,4.61,-0.065,-2.718,0.308
04-13,5.43,-0.005,-0.231,1.0
04-14,5.24,-0.001,-0.06,0.762
04-15,4.9,-0.015,-0.612,0.948
04-16,5.09,-0.038,-1.596,0.603
04-17,5.43,-0.042,-1.786,0.544
04-18,5.72,-0.066,-2.756,0.374
04-19,5.46,-0.06,-2.5,0.34
04-20,4.81,-0.022,-0.908,0.68
04-21,4.56,-0.008,-0.32,0.965
04-22,4.19,0.002,0.066,0.948
04-23,3.82,0.023,0.972,0.745
04-24,3.91,0.007,0.28,0.845
04-25,3.57,0.012,0.514,0.68
04-26,4.08,0.034,1.446,0.516
04-27,4.58,0.017,0.714,0.488
04-28,5.01,-0.017,-0.714,0.931
04-29,4.56,-0.023,-0.986,0.729
04-30,4.61,-0.03,-1.26,0.729
05-01,3.79,-0.018,-0.752,0.845
05-02,4.02,-0.024,-1.02,0.696
05-03,3.91,-0.026,-1.11,0.516
05-04,4.1,-0.022,-0.92,0.488
05-05,4.36,-0.007,-0.28,0.931
05-06,4.05,0.004,0.17,0.862
05-07,3.62,0.009,0.36,0.633
05-08,3.91,0.013,0.534,0.588
05-09,3.54,0.022,0.924,0.474
05-10,3.4,0.026,1.104,0.461
05-11,3.45,0.011,0.48,0.983
05-12,3.37,0.007,0.306,1.0
05-13,3.48,0.008,0.352,0.983
05-14,3.2,0.009,0.362,0.812
05-15,2.94,0.014,0.57,0.516
05-16,3.11,0.012,0.524,0.53
05-17,3.62,0.026,1.084,0.502
05-18,3.71,0.028,1.18,0.618
05-19,3.54,0.017,0.708,0.879
05-20,3.71,0.002,0.096,0.948
05-21,3.59,-0.012,-0.494,0.649
05-22,3.14,-0.023,-0.98,0.288
05-23,2.94,-0.01,-0.4,0.871
05-24,2.86,-0.007,-0.294,0.374
05-25,2.91,-0.006,-0.272,0.53
05-26,3.08,-0.003,-0.114,0.618
05-27,2.97,0.001,0.056,0.603
05-28,2.58,0.005,0.2,0.544
05-29,2.37,-0.001,-0.058,0.812
05-30,2.18,0.007,0.276,0.502
05-31,2.57,0.006,0.27,0.435
06-01,2.75,0.002,0.096,0.544
06-02,3.0,0.004,0.168,0.68
06-03,2.47,0.003,0.126,0.778
06-04,2.61,0.014,0.588,0.386
06-05,3.0,0.006,0.266,0.448
06-06,2.8,0.009,0.36,0.474
06-07,2.94,0.012,0.516,0.461
06-08,2.43,0.01,0.42,0.558
06-09,2.21,0.002,0.074,0.812
06-10,2.18,0.004,0.174,0.745
06-11,2.26,0.013,0.554,0.193
06-12,2.31,0.005,0.21,0.488
06-13,2.26,0.0,0.0,0.828
06-14,2.09,-0.001,-0.024,0.879
06-15,2.29,0.007,0.308,0.618
06-16,2.19,-0.006,-0.234,0.948
06-17,2.09,0.001,0.038,0.862
06-18,1.88,0.002,0.084,0.461
06-19,1.89,0.004,0.148,0.713
06-20,1.87,0.004,0.152,0.795
06-21,1.75,-0.002,-0.076,0.812
06-22,1.62,-0.003,-0.118,0.965
06-23,1.56,-0.005,-0.231,0.828
06-24,1.95,-0.001,-0.024,0.544
06-25,1.64,-0.003,-0.114,0.374
06-26,1.51,0.002,0.076,0.225
06-27,1.44,0.004,0.158,0.217
06-28,1.39,0.011,0.45,0.129
06-29,1.58,0.011,0.44,0.225
06-30,1.61,-0.002,-0.098,1.0
07-01,1.44,0.001,0.05,0.729
07-02,1.6,-0.001,-0.058,0.931
07-03,1.69,0.0,0.0,0.897
07-04,1.47,-0.004,-0.152,0.603
07-05,1.36,-0.007,-0.28,0.696
07-06,1.58,-0.001,-0.028,0.845
07-07,1.5,0.008,0.354,0.633
07-08,1.55,0.009,0.37,0.795
07-09,1.38,0.01,0.42,0.588
07-10,1.27,0.018,0.746,0.233
07-11,1.19,0.02,0.84,0.124
07-12,1.33,0.02,0.828,0.083
07-13,1.27,0.012,0.49,0.351
07-14,1.42,0.018,0.74,0.398
07-15,1.44,0.023,0.98,0.34
07-16,1.43,0.022,0.91,0.298
07-17,1.33,0.019,0.816,0.242
07-18,1.34,0.017,0.706,0.159
07-19,1.37,0.013,0.528,0.217
07-20,1.24,0.004,0.158,0.53
07-21,1.07,-0.001,-0.038,1.0
07-22,1.19,0.002,0.09,0.914
07-23,1.49,0.007,0.31,0.762
07-24,1.67,0.018,0.762,0.269
07-25,1.53,0.021,0.868,0.233
07-26,1.67,0.016,0.682,0.363
07-27,1.58,-0.002,-0.074,0.795
07-28,1.73,-0.01,-0.42,0.159
07-29,2.02,-0.001,-0.056,0.603
07-30,1.75,0.0,0.016,0.948
07-31,1.61,-0.002,-0.104,0.729
08-01,1.42,0.008,0.328,0.374
08-02,1.5,0.002,0.088,0.573
08-03,1.36,-0.001,-0.032,0.502
08-04,1.33,0.007,0.304,0.146
08-05,1.37,0.013,0.53,0.104
08-06,1.37,0.006,0.256,0.34
08-07,1.3,0.007,0.286,0.423
08-08,1.16,0.01,0.42,0.435
08-09,1.11,0.012,0.49,0.729
08-10,1.0,0.009,0.374,0.298
08-11,1.53,0.011,0.446,0.448
08-12,1.56,0.007,0.312,0.386
08-13,1.51,0.012,0.514,0.34
08-14,1.49,0.01,0.42,0.251
08-15,1.37,0.008,0.338,0.186
08-16,1.25,0.002,0.092,0.278
08-17,1.16,-0.0,-0.02,0.278
08-18,1.27,0.008,0.334,0.124
08-19,1.4,0.02,0.84,0.015
08-20,1.22,0.019,0.79,0.009
08-21,1.17,0.016,0.688,0.011
08-22,1.26,0.035,1.47,0.003
08-23,1.25,0.048,2.0,0.001
08-24,1.41,0.034,1.428,0.012
08-25,1.23,0.016,0.678,0.076
08-26,1.13,0.012,0.49,0.135
08-27,1.06,0.012,0.52,0.186
08-28,1.19,0.014,0.574,0.129
08-29,1.12,0.009,0.37,0.172
08-30,1.1,0.004,0.168,0.363
08-31,0.92,0.006,0.268,0.242
09-01,0.93,0.004,0.154,0.298
09-02,0.88,0.006,0.256,0.209
09-03,0.94,0.007,0.28,0.153
09-04,0.93,0.007,0.308,0.298
09-05,0.94,0.004,0.158,0.665
09-06,1.02,0.005,0.202,0.488
09-07,0.96,0.003,0.132,0.374
09-08,0.94,0.0,0.016,0.603
09-09,0.97,0.0,0.0,0.862
09-10,1.11,0.006,0.26,0.242
09-11,1.1,0.011,0.442,0.104
09-12,0.93,0.013,0.56,0.072
09-13,0.99,0.008,0.346,0.104
09-14,1.01,0.008,0.342,0.109
09-15,0.97,0.007,0.304,0.225
09-16,1.27,0.002,0.074,0.558
09-17,1.13,-0.001,-0.044,0.862
09-18,1.1,-0.002,-0.098,0.965
09-19,0.91,-0.004,-0.172,0.828
09-20,0.82,-0.002,-0.082,0.745
09-21,0.82,-0.005,-0.204,0.423
09-22,0.99,-0.007,-0.315,0.146
09-23,1.05,-0.011,-0.48,0.172
09-24,1.0,-0.011,-0.458,0.146
09-25,0.93,-0.008,-0.356,0.386
09-26,0.89,-0.007,-0.286,0.649
09-27,1.19,-0.013,-0.546,0.363
09-28,1.36,-0.013,-0.56,0.435
09-29,1.39,-0.007,-0.3,0.948
09-30,1.3,0.005,0.192,0.179
10-01,1.13,0.001,0.028,0.329
10-02,1.16,-0.008,-0.35,0.828
10-03,1.21,-0.009,-0.38,0.897
10-04,1.16,-0.004,-0.168,0.879
10-05,1.14,-0.001,-0.044,0.474
10-06,1.13,-0.002,-0.076,0.762
10-07,1.02,-0.001,-0.05,0.931
10-08,1.08,-0.001,-0.056,0.845
10-09,1.03,0.0,0.0,0.68
10-10,1.07,0.002,0.078,0.795
10-11,1.06,0.003,0.11,0.778
10-12,1.25,0.001,0.056,0.603
10-13,1.19,0.001,0.044,0.68
10-14,1.29,-0.002,-0.098,0.795
10-15,1.3,0.0,0.0,0.665
10-16,1.33,0.015,0.63,0.153
10-17,1.44,0.016,0.66,0.159
10-18,1.25,0.012,0.494,0.423
10-19,1.55,0.003,0.122,0.53
10-20,1.49,0.0,0.0,0.897
10-21,1.33,-0.001,-0.032,0.845
10-22,1.27,-0.002,-0.105,0.931
10-23,1.6,-0.007,-0.315,0.649
10-24,1.57,-0.006,-0.262,0.795
10-25,1.57,-0.018,-0.774,0.233
10-26,1.73,-0.015,-0.63,0.278
10-27,1.75,-0.007,-0.29,0.68
10-28,2.32,-0.001,-0.056,1.0
10-29,2.35,0.028,1.17,0.423
10-30,2.73,0.08,3.36,0.091
10-31,3.03,0.102,4.284,0.032
11-01,2.76,0.097,4.072,0.026
11-02,2.38,0.085,3.582,0.037
11-03,2.8,0.076,3.208,0.03
11-04,2.35,0.056,2.37,0.034
11-05,2.86,0.031,1.296,0.109
11-06,2.77,0.018,0.746,0.251
11-07,2.63,0.006,0.256,0.544
11-08,2.41,0.004,0.148,0.618
11-09,2.04,0.003,0.12,0.745
11-10,2.34,-0.009,-0.382,0.778
11-11,2.2,-0.022,-0.934,0.516
11-12,2.14,-0.021,-0.872,0.41
11-13,2.33,-0.032,-1.358,0.242
11-14,2.46,-0.03,-1.24,0.435
11-15,2.75,-0.017,-0.728,0.713
11-16,2.57,-0.021,-0.886,0.544
11-17,2.63,-0.014,-0.58,0.573
11-18,2.29,-0.011,-0.48,0.544
11-19,2.49,0.001,0.024,1.0
11-20,2.59,0.007,0.306,0.812
11-21,2.69,0.003,0.14,0.897
11-22,2.55,-0.006,-0.234,0.729
11-23,2.56,-0.009,-0.386,0.435
11-24,2.52,-0.014,-0.602,0.488
11-25,2.66,-0.018,-0.776,0.242
11-26,4.02,-0.028,-1.19,0.544
11-27,4.22,-0.016,-0.688,0.862
11-28,5.58,-0.067,-2.832,0.34
11-29,5.04,-0.088,-3.692,0.159
11-30,5.09,-0.057,-2.396,0.146
12-01,4.92,0.0,0.0,0.713
12-02,4.73,-0.013,-0.542,0.897
12-03,4.92,-0.008,-0.336,0.862
12-04,4.7,-0.019,-0.806,0.603
12-05,4.16,-0.021,-0.88,0.633
12-06,4.02,-0.024,-0.994,0.618
12-07,4.08,-0.01,-0.42,0.931
12-08,3.88,0.003,0.105,0.696
12-09,3.37,0.01,0.42,0.41
12-10,3.37,0.016,0.664,0.298
12-11,4.08,0.024,0.994,0.502
12-12,4.27,0.042,1.772,0.398
12-13,4.16,0.043,1.796,0.298
12-14,4.39,0.044,1.866,0.288
12-15,4.22,0.032,1.364,0.573
12-16,4.47,0.008,0.342,0.931
12-17,4.95,0.003,0.126,0.845
