,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.10884615384615397,-189.05488461538485,0.29622163753056174,0.0,42.0,4.571,0.135,26.352,30.923
01-02,0.1238125000000001,-217.2820937500002,0.41225516799167616,0.0,42.0,5.2,0.153,27.743,32.943
01-03,0.09433333333333328,-157.9139999999999,0.5667605869699317,0.0,42.0,3.962,0.118,28.772,32.734
01-04,0.060137500000000066,-90.10543125000012,0.6942324524938992,0.0,42.0,2.525,0.076,28.907,31.432
01-05,0.05053571428571425,-70.34066071428566,0.6291146665070553,0.0,42.0,2.122,0.064,29.67,31.792
01-06,0.09096428571428573,-152.3095892857143,0.6132517855744677,0.0,42.0,3.82,0.114,27.709,31.529
01-07,0.15722222222222212,-284.5093333333332,0.37490496599151024,0.0,42.0,6.604,0.178,26.633,33.237
01-08,0.20581818181818176,-381.6769545454544,0.27593433728642713,0.0,42.0,8.645,0.232,25.637,34.282
01-09,0.1768749999999999,-322.8145624999998,0.317483551310608,0.0,42.0,7.429,0.205,27.221,34.65
01-10,0.1959230769230767,-358.9201923076919,0.33972197352938505,0.0,42.0,8.228,0.222,28.812,37.04
01-11,0.26005405405405396,-487.2915810810809,0.2043665291857466,0.0,42.0,10.923,0.28,27.355,38.278
01-12,0.21439393939393936,-395.2866818181817,0.266154543300259,0.0,42.0,9.004,0.231,28.999,38.003
01-13,0.16827027027027025,-302.21340540540535,0.32848073232961217,0.0,42.0,7.068,0.185,30.793,37.861
01-14,0.05020967741935483,-66.71724999999998,0.7276974359007813,0.0,42.0,2.109,0.057,32.648,34.757
01-15,0.03537500000000001,-36.48931250000001,0.761689952058004,0.0,42.0,1.486,0.041,33.518,35.004
01-16,0.023583333333332845,-12.77037499999902,0.8310096580691151,0.0,42.0,0.991,0.027,33.901,34.892
01-17,0.0,33.5355,0.883909392651155,0.0,42.0,0.0,0.0,33.536,33.536
01-18,0.07074999999999942,-107.92912499999886,0.9373320419227238,0.0,42.0,2.972,0.083,32.085,35.057
01-19,0.16508333333333317,-296.40712499999967,0.4932503912028541,0.0,42.0,6.933,0.191,30.293,37.226
01-20,0.2515555555555555,-468.8838333333332,0.3067305590248952,0.0,42.0,10.565,0.282,28.945,39.51
01-21,0.283,-533.5964999999999,0.25661600271303886,0.0,42.0,11.886,0.313,26.461,38.347
01-22,0.28300000000000014,-534.0210000000003,0.18135303115367463,0.0,42.0,11.886,0.306,26.036,37.922
01-23,0.2964761904761906,-559.6931428571431,0.18880018541004562,0.0,42.0,12.452,0.323,27.033,39.485
01-24,0.24526666666666658,-456.1676999999998,0.266154543300259,0.0,42.0,10.301,0.27,29.215,39.516
01-25,0.2051749999999998,-375.86291249999965,0.29622163753056174,0.0,42.0,8.618,0.224,30.178,38.796
01-26,0.15918749999999982,-284.19390624999966,0.4932503912028541,0.0,42.0,6.686,0.169,30.838,37.524
01-27,0.19914814814814796,-364.23672222222183,0.3995666898442778,0.0,42.0,8.365,0.212,29.877,38.242
01-28,0.21225000000000094,-391.14137500000186,0.33972197352938505,0.0,42.0,8.915,0.227,28.901,37.816
01-29,0.19914814814814796,-365.36872222222183,0.27593433728642713,0.0,42.0,8.365,0.216,28.745,37.11
01-30,0.22444827586206897,-416.0978275862069,0.317483551310608,0.0,42.0,9.427,0.246,28.085,37.512
01-31,0.2122499999999997,-389.5848749999994,0.25661600271303886,0.0,42.0,8.914,0.23,30.458,39.372
02-01,0.2290952380952381,-425.10642857142864,0.25661600271303886,0.0,42.0,9.622,0.251,28.273,37.895
02-02,0.21225000000000005,-391.84887500000013,0.29622163753056174,0.0,42.0,8.914,0.235,28.194,37.108
02-03,0.202142857142857,-371.9226428571426,0.266154543300259,0.0,42.0,8.49,0.222,28.118,36.608
02-04,0.17788571428571426,-324.41098571428563,0.32292109642586486,0.0,42.0,7.471,0.195,27.625,35.096
02-05,0.12735,-224.21382499999999,0.6942324524938992,0.0,42.0,5.349,0.141,27.812,33.161
02-06,0.08085714285714288,-130.26085714285716,0.6451505807102356,0.0,42.0,3.396,0.09,29.755,33.151
02-07,0.1298470588235294,-227.65019411764706,0.5975679869340738,0.0,42.0,5.454,0.142,29.317,34.771
02-08,0.16980000000000003,-307.81910000000005,0.5667605869699317,0.0,42.0,7.132,0.184,28.215,35.347
02-09,0.20324545454545467,-373.4197863636366,0.4383374552726653,0.0,42.0,8.536,0.215,28.803,37.339
02-10,0.18395000000000014,-333.7065250000003,0.4517264720866896,0.0,42.0,7.725,0.193,30.331,38.056
02-11,0.2264000000000003,-420.42480000000063,0.507532735474822,0.0,42.0,9.509,0.234,27.621,37.13
02-12,0.1650833333333329,-295.5581249999991,0.6451505807102356,0.0,42.0,6.933,0.17,31.142,38.075
02-13,0.10426315789473693,-173.80668421052647,0.7108952874500365,0.0,42.0,4.379,0.106,32.53,36.909
02-14,0.10884615384615387,-183.25338461538465,0.6132517855744677,0.0,42.0,4.572,0.111,32.153,36.725
02-15,0.13317647058823526,-232.18485294117642,0.507532735474822,0.0,42.0,5.594,0.135,31.371,36.965
02-16,0.17156875000000005,-307.9597156250001,0.46534374401080925,0.0,42.0,7.206,0.172,31.575,38.781
02-17,0.202142857142857,-367.8191428571426,0.4251795087510768,0.0,42.0,8.49,0.203,32.222,40.712
02-18,0.2201111111111109,-403.8881666666662,0.33972197352938505,0.0,42.0,9.244,0.219,31.712,40.956
02-19,0.19809999999999992,-360.1599499999998,0.4251795087510768,0.0,42.0,8.32,0.195,31.88,40.2
