,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.026278571428571436,54.44010357142859,0.03017664282469723,-2.0,42.0,-1.104,-0.185,2.435,1.331
01-02,-0.027429230769230768,56.85404692307692,0.03983607406591694,-2.0,42.0,-1.152,-0.218,2.572,1.42
01-03,-0.02638290322580645,54.818515,0.0638436989206157,-1.0,42.0,-1.108,-0.246,2.607,1.499
01-04,-0.028300000000000016,58.637600000000035,0.057670064418724465,-1.0,42.0,-1.189,-0.304,2.632,1.443
01-05,-0.032955806451612904,67.847835,0.023969387961283894,-2.0,42.0,-1.384,-0.391,2.628,1.244
01-06,-0.02515555555555555,52.241328333333314,0.11326125914478813,-0.0,42.0,-1.056,-0.313,2.458,1.402
01-07,-0.014532432432432432,30.907003648648647,0.1603211528324091,-0.0,42.0,-0.61,-0.18,2.147,1.537
01-08,-0.015693636363636368,33.435420909090915,0.11846727616685726,-0.0,42.0,-0.659,-0.166,2.378,1.719
01-09,-0.02003945945945946,42.41779918918919,0.21249096477133422,-0.0,42.0,-0.842,-0.218,2.76,1.918
01-10,-0.016980000000000006,36.37116000000002,0.3995666898442778,-0.0,42.0,-0.713,-0.181,2.768,2.055
01-11,-0.01886666666666668,40.143550000000026,0.36293485816471427,-0.0,42.0,-0.792,-0.198,2.806,2.014
01-12,-0.021342916666666673,45.151411875000015,0.27593433728642713,-0.0,42.0,-0.897,-0.229,2.914,2.017
01-13,-0.022193157894736852,46.89674921052634,0.28595642810117994,-0.0,42.0,-0.932,-0.228,2.976,2.044
01-14,-0.030826785714285716,64.10025803571429,0.1603211528324091,-0.0,42.0,-1.295,-0.307,3.094,1.799
01-15,-0.03688129032258065,76.289725,0.03192885401922463,-2.0,42.0,-1.549,-0.373,3.302,1.753
01-16,-0.035092,72.954004,0.09871919773605664,-1.0,42.0,-1.474,-0.293,3.507,2.033
01-17,-0.026952380952380967,56.65053571428574,0.1603211528324091,-0.0,42.0,-1.132,-0.211,3.312,2.18
01-18,-0.015093333333333358,33.023270000000046,0.33972197352938505,-0.0,42.0,-0.634,-0.129,3.154,2.52
01-19,-0.001286363636363646,5.713384090909111,0.8135330043961142,-0.0,42.0,-0.054,-0.011,3.168,3.114
01-20,0.013061538461538458,-22.94694615384615,0.7961487032320338,0.0,42.0,0.548,0.122,2.902,3.45
01-21,0.0021769230769230594,-0.9001576923076571,0.919481045938793,0.0,42.0,0.091,0.021,3.408,3.499
01-22,-0.004353846153846153,11.988315384615383,0.883909392651155,-0.0,42.0,-0.183,-0.044,3.372,3.189
01-23,-0.008489999999999998,19.989704999999997,0.4932503912028541,-0.0,42.0,-0.357,-0.09,3.188,2.831
01-24,-0.008613043478260867,20.419680434782606,0.5220292746208863,-0.0,42.0,-0.361,-0.087,3.374,3.013
01-25,-0.0053062499999999985,13.623796874999996,0.6291146665070553,-0.0,42.0,-0.223,-0.048,3.123,2.9
01-26,0.002695238095238089,-2.1487785714285583,0.761689952058004,0.0,42.0,0.113,0.024,3.185,3.298
01-27,0.01286363636363636,-22.4946409090909,0.9910383984121822,0.0,42.0,0.541,0.115,2.962,3.503
01-28,0.007725135135135142,-12.078707702702717,0.9373320419227238,0.0,42.0,0.325,0.073,3.209,3.534
01-29,0.007075000000000091,-10.82121250000018,0.9552145926892925,0.0,42.0,0.297,0.063,3.18,3.477
01-30,0.011005555555555553,-18.82185833333333,0.8310096580691151,0.0,42.0,0.462,0.089,2.958,3.42
01-31,0.019976470588235234,-36.646002941176356,0.919481045938793,0.0,42.0,0.839,0.143,2.887,3.726
02-01,0.007337037037037035,-11.557405555555553,0.7961487032320338,0.0,42.0,0.308,0.052,2.963,3.271
02-02,0.014001052631578944,-24.740604736842098,0.9552145926892925,0.0,42.0,0.589,0.109,2.967,3.556
02-03,0.021040434782608704,-38.716799347826104,0.8135330043961142,0.0,42.0,0.884,0.172,2.922,3.806
02-04,0.030186666666666657,-56.74998999999998,0.5367357981091128,0.0,42.0,1.268,0.248,2.989,4.257
02-05,0.028300000000000214,-53.09080000000043,0.4932503912028541,0.0,42.0,1.189,0.24,2.915,4.104
02-06,0.049524999999999986,-95.17643749999996,0.25661600271303886,0.0,42.0,2.08,0.392,2.834,4.914
02-07,0.041035,-78.2714325,0.37490496599151024,0.0,42.0,1.723,0.242,2.937,4.66
02-08,0.0361611111111111,-68.41289166666665,0.4517264720866896,0.0,42.0,1.519,0.21,3.15,4.669
02-09,0.04244999999999999,-80.74697499999996,0.23825744188756026,0.0,42.0,1.782,0.235,3.262,5.044
02-10,0.032492592592592594,-60.7522388888889,0.317483551310608,0.0,42.0,1.364,0.192,3.551,4.915
02-11,0.02122500000000005,-38.6330375000001,0.28595642810117994,0.0,42.0,0.892,0.139,3.371,4.263
02-12,0.015436363636363632,-26.93130909090908,0.32848073232961217,0.0,42.0,0.649,0.106,3.617,4.266
02-13,0.0068310344827586114,-9.413653448275845,0.32848073232961217,0.0,42.0,0.287,0.043,4.105,4.392
02-14,0.011320000000000014,-18.29029000000003,0.36293485816471427,0.0,42.0,0.475,0.065,4.112,4.587
02-15,0.021610909090909104,-37.97551272727276,0.4932503912028541,0.0,42.0,0.908,0.117,4.792,5.7
02-16,0.008936842105263154,-12.081865789473678,0.9731197167307599,0.0,42.0,0.375,0.042,5.604,5.979
02-17,0.0013405263157894674,4.18236763157896,0.9910383984121822,0.0,42.0,0.057,0.006,6.835,6.892
02-18,-0.021641176470588244,49.10133235294119,0.919481045938793,-0.0,42.0,-0.908,-0.093,6.273,5.365
02-19,-0.05013142857142857,105.51574142857142,0.8662064065863087,-0.0,42.0,-2.106,-0.209,6.306,4.2
02-20,-0.0648723076923077,134.82032923076926,0.8310096580691151,-0.0,42.0,-2.725,-0.285,6.438,3.713
02-21,-0.04527999999999999,95.47570999999998,0.6291146665070553,-0.0,42.0,-1.902,-0.197,5.867,3.965
