,mean,slp,chg,pvalue
0,1.237,0.031,1.314,0.086
1,1.2,0.033,1.407,0.073
2,1.191,0.034,1.428,0.056
3,1.179,0.033,1.372,0.062
4,1.212,0.031,1.305,0.045
5,1.232,0.034,1.446,0.035
6,1.221,0.037,1.568,0.02
7,1.229,0.039,1.652,0.017
8,1.224,0.039,1.642,0.013
9,1.242,0.038,1.594,0.015
10,1.2,0.04,1.669,0.009
11,1.21,0.037,1.547,0.015
12,1.132,0.038,1.581,0.011
13,1.133,0.036,1.492,0.019
14,1.09,0.037,1.534,0.014
15,1.073,0.035,1.47,0.009
16,1.061,0.034,1.418,0.01
17,1.014,0.032,1.355,0.009
18,0.942,0.032,1.329,0.005
19,1.048,0.031,1.319,0.008
20,1.129,0.033,1.376,0.009
21,1.1,0.03,1.26,0.013
22,1.047,0.028,1.174,0.008
23,1.058,0.029,1.213,0.015
24,1.074,0.029,1.223,0.01
25,1.025,0.03,1.26,0.007
26,0.972,0.031,1.299,0.007
27,0.976,0.031,1.293,0.006
28,0.987,0.031,1.31,0.005
29,0.881,0.027,1.137,0.009
30,0.928,0.028,1.19,0.007
31,0.938,0.028,1.195,0.008
32,0.862,0.028,1.176,0.008
33,0.976,0.03,1.274,0.005
34,0.883,0.029,1.208,0.004
35,0.826,0.031,1.307,0.003
36,0.841,0.031,1.286,0.004
37,0.838,0.032,1.342,0.003
38,0.808,0.031,1.321,0.002
39,0.948,0.032,1.333,0.002
40,0.887,0.031,1.303,0.002
41,0.804,0.033,1.367,0.001
42,0.81,0.034,1.415,0.0
43,0.812,0.031,1.301,0.0
44,0.81,0.03,1.253,0.001
45,0.775,0.03,1.26,0.001
46,0.703,0.029,1.206,0.001
47,0.688,0.028,1.185,0.002
48,0.67,0.026,1.097,0.002
49,0.64,0.023,0.98,0.004
50,0.714,0.026,1.094,0.005
51,0.715,0.027,1.143,0.002
52,0.643,0.025,1.064,0.01
53,0.615,0.023,0.98,0.01
54,0.668,0.022,0.924,0.01
55,0.734,0.023,0.965,0.01
56,0.746,0.024,0.987,0.01
57,0.735,0.023,0.98,0.007
58,0.746,0.024,1.003,0.008
59,0.791,0.024,1.006,0.009
60,0.814,0.022,0.933,0.01
61,0.774,0.022,0.943,0.018
62,0.7,0.023,0.974,0.014
63,0.714,0.023,0.956,0.01
64,0.821,0.021,0.868,0.019
65,0.844,0.019,0.814,0.037
66,0.88,0.02,0.84,0.053
67,0.928,0.022,0.92,0.028
68,0.88,0.023,0.98,0.029
69,0.86,0.023,0.981,0.024
70,0.984,0.022,0.945,0.073
71,1.028,0.022,0.93,0.11
72,1.055,0.024,0.99,0.147
73,1.182,0.028,1.172,0.1
74,1.224,0.035,1.489,0.056
75,1.276,0.044,1.846,0.073
76,1.353,0.049,2.044,0.053
77,1.324,0.053,2.22,0.019
78,1.328,0.065,2.73,0.029
79,1.372,0.068,2.841,0.016
80,1.427,0.075,3.142,0.01
81,1.616,0.071,2.976,0.019
82,1.747,0.068,2.862,0.019
83,2.202,0.075,3.147,0.02
84,2.457,0.074,3.128,0.047
85,2.998,0.082,3.459,0.04
86,3.608,0.105,4.426,0.066
87,3.662,0.102,4.277,0.345
88,4.324,0.089,3.757,0.611
89,5.633,0.075,3.152,0.699
90,6.651,0.091,3.815,0.611
91,6.664,0.106,4.433,0.578
92,6.301,0.108,4.515,0.514
93,7.374,0.066,2.779,0.681
94,8.562,0.155,6.507,0.468
95,9.667,0.105,4.392,0.828
96,10.87,0.147,6.175,0.595
97,13.98,0.187,7.846,0.483
98,14.784,0.223,9.366,0.371
99,14.118,0.245,10.283,0.31
100,13.626,0.284,11.938,0.236
101,13.052,0.335,14.073,0.161
102,14.5,0.333,13.989,0.226
103,18.91,0.306,12.867,0.266
104,20.564,0.309,12.99,0.333
105,20.961,0.308,12.918,0.468
106,20.746,0.331,13.892,0.298
107,22.295,0.263,11.05,0.191
108,22.105,0.237,9.942,0.161
109,25.044,0.296,12.438,0.105
110,25.42,0.313,13.153,0.105
111,25.522,0.381,16.018,0.082
112,25.527,0.385,16.173,0.09
