,mean,slp,chg,pvalue
0,3.388,0.058,2.43,0.023
1,3.133,0.044,1.829,0.031
2,3.196,0.046,1.915,0.023
3,3.081,0.06,2.537,0.005
4,2.959,0.059,2.463,0.017
5,2.774,0.053,2.247,0.006
6,3.022,0.063,2.633,0.033
7,3.048,0.048,2.005,0.083
8,3.148,0.048,2.032,0.031
9,2.843,0.044,1.839,0.041
10,2.708,0.058,2.438,0.013
11,3.111,0.061,2.568,0.046
12,2.932,0.071,2.999,0.067
13,3.286,0.085,3.585,0.011
14,3.15,0.08,3.36,0.011
15,3.017,0.067,2.802,0.031
16,2.75,0.05,2.108,0.039
17,2.654,0.054,2.251,0.029
18,3.16,0.07,2.922,0.031
19,2.972,0.073,3.049,0.039
20,2.954,0.075,3.139,0.005
21,2.486,0.067,2.805,0.004
22,2.36,0.06,2.508,0.006
23,2.812,0.062,2.594,0.022
24,3.065,0.085,3.554,0.035
25,2.98,0.08,3.373,0.015
26,3.063,0.083,3.486,0.005
27,3.27,0.07,2.94,0.018
28,2.87,0.06,2.539,0.006
29,2.752,0.052,2.188,0.002
30,2.46,0.05,2.081,0.007
31,2.19,0.05,2.119,0.004
32,2.093,0.043,1.797,0.005
33,2.237,0.037,1.57,0.018
34,2.234,0.034,1.409,0.079
35,3.03,0.031,1.301,0.395
36,3.016,0.037,1.541,0.213
37,2.634,0.034,1.412,0.145
38,2.408,0.028,1.16,0.127
39,2.074,0.024,1.029,0.121
40,1.808,0.018,0.741,0.463
41,2.021,0.021,0.873,0.116
42,2.085,0.024,1.023,0.067
43,1.922,0.022,0.914,0.166
44,2.006,0.026,1.071,0.268
45,2.248,0.027,1.151,0.322
46,2.248,0.049,2.037,0.087
47,2.23,0.05,2.1,0.116
48,2.364,0.044,1.832,0.087
49,2.11,0.04,1.68,0.061
50,1.936,0.036,1.491,0.067
51,1.99,0.03,1.245,0.159
52,1.854,0.014,0.584,0.701
53,1.752,0.013,0.525,0.771
54,2.061,0.021,0.886,0.537
55,1.922,0.022,0.912,0.477
56,1.908,0.028,1.18,0.213
57,1.94,0.04,1.68,0.204
58,1.866,0.026,1.074,0.23
59,1.78,0.031,1.281,0.145
60,1.628,0.028,1.195,0.289
61,2.254,0.024,1.018,0.449
62,3.059,0.039,1.634,0.23
63,2.808,0.028,1.164,0.289
64,2.712,0.012,0.5,0.683
65,2.622,0.012,0.5,0.507
66,2.594,0.015,0.615,0.477
67,2.59,0.01,0.422,0.408
68,2.513,0.013,0.532,0.395
69,2.51,0.01,0.422,0.382
70,3.005,0.005,0.212,0.861
71,3.617,0.017,0.71,0.6
72,3.326,0.006,0.231,0.552
73,3.713,-0.007,-0.3,0.898
74,4.925,-0.025,-1.05,0.507
75,4.474,-0.027,-1.115,0.492
76,3.889,-0.061,-2.544,0.075
77,3.472,-0.058,-2.432,0.083
78,3.453,-0.067,-2.83,0.127
79,3.652,-0.039,-1.633,0.65
80,3.566,-0.034,-1.423,0.477
81,3.721,-0.019,-0.806,0.825
82,3.475,-0.025,-1.06,0.771
83,3.544,-0.046,-1.92,0.311
84,3.37,-0.05,-2.116,0.322
85,3.625,-0.075,-3.131,0.052
86,3.889,-0.081,-3.416,0.075
87,5.004,-0.046,-1.934,0.537
88,5.464,-0.035,-1.489,0.507
89,6.038,-0.043,-1.795,0.449
90,5.57,-0.04,-1.665,0.421
91,5.41,-0.05,-2.106,0.334
92,6.11,-0.09,-3.761,0.1
93,7.06,-0.09,-3.772,0.159
94,8.926,-0.144,-6.048,0.121
95,7.598,-0.222,-9.334,0.003
96,8.082,-0.188,-7.892,0.002
97,8.199,-0.151,-6.352,0.011
98,8.246,-0.144,-6.06,0.019
99,8.553,-0.207,-8.682,0.003
100,8.373,-0.257,-10.808,0.008
101,8.214,-0.136,-5.727,0.159
