,mean,slp,chg,pvalue
01-01,5.24,0.011,0.455,0.696
01-02,5.09,0.019,0.788,0.573
01-03,5.66,0.019,0.818,0.573
01-04,5.94,0.008,0.315,0.588
01-05,5.661,0.002,0.075,0.729
01-06,5.94,0.009,0.368,0.812
01-07,5.66,0.016,0.69,0.729
01-08,5.94,0.041,1.706,0.573
01-09,5.66,0.045,1.89,0.435
01-10,5.66,0.049,2.07,0.516
01-11,6.51,0.121,5.09,0.104
01-12,6.2,0.142,5.964,0.044
01-13,5.94,0.114,4.772,0.049
01-14,6.11,0.098,4.13,0.095
01-15,6.08,0.113,4.734,0.135
01-16,5.91,0.112,4.686,0.172
01-17,5.94,0.145,6.07,0.056
01-18,6.23,0.136,5.724,0.069
01-19,6.08,0.12,5.04,0.159
01-20,6.37,0.102,4.284,0.573
01-21,6.0,0.079,3.334,0.502
01-22,6.0,0.093,3.894,0.351
01-23,7.36,0.091,3.808,0.386
01-24,7.64,0.089,3.734,0.298
01-25,6.88,0.086,3.606,0.278
01-26,6.48,0.087,3.658,0.269
01-27,6.65,0.091,3.826,0.288
01-28,6.45,0.059,2.48,0.363
01-29,6.74,0.069,2.9,0.502
01-30,7.36,0.091,3.832,0.398
01-31,8.49,0.091,3.824,0.374
02-01,8.12,0.113,4.752,0.288
02-02,6.93,0.082,3.46,0.558
02-03,7.7,0.038,1.612,0.633
02-04,6.79,0.064,2.708,0.812
02-05,9.06,0.096,4.034,0.778
02-06,7.36,0.091,3.826,0.633
02-07,7.39,0.1,4.2,0.544
02-08,7.07,0.137,5.74,0.374
02-09,7.07,0.143,5.996,0.298
02-10,6.76,0.15,6.3,0.298
02-11,6.34,0.156,6.552,0.269
02-12,6.65,0.145,6.09,0.34
02-13,7.07,0.124,5.196,0.374
02-14,8.35,0.114,4.806,0.34
02-15,7.44,0.085,3.562,0.41
02-16,8.49,0.045,1.89,0.665
02-17,9.11,0.013,0.556,0.879
02-18,10.05,-0.101,-4.26,0.278
02-19,12.74,-0.269,-11.278,0.095
02-20,18.14,-0.328,-13.772,0.114
02-21,17.09,-0.173,-7.26,0.225
02-22,22.5,-0.282,-11.858,0.233
02-23,22.64,-0.27,-11.34,0.217
02-24,22.92,-0.205,-8.602,0.544
02-25,19.53,-0.155,-6.531,0.845
02-26,18.73,0.012,0.498,0.544
02-27,19.75,0.07,2.94,0.649
02-28,17.94,0.102,4.284,0.573
03-01,15.62,0.118,4.962,0.374
03-02,16.98,0.064,2.678,0.544
03-03,15.11,-0.007,-0.28,0.795
03-04,15.9,-0.091,-3.842,0.795
03-05,17.09,-0.093,-3.92,0.983
03-06,15.88,-0.167,-7.014,0.745
03-07,17.77,-0.176,-7.39,0.558
03-08,15.85,-0.156,-6.552,0.461
03-09,19.13,0.147,6.18,0.386
03-10,18.79,0.18,7.56,0.269
03-11,18.23,0.163,6.848,0.225
03-12,17.52,0.143,6.02,0.165
03-13,18.82,0.072,3.034,0.603
03-14,18.73,0.038,1.586,0.53
03-15,18.34,-0.032,-1.354,0.696
03-16,16.7,-0.058,-2.416,0.745
03-17,16.92,-0.044,-1.866,0.862
03-18,19.02,0.087,3.666,0.862
03-19,18.88,-0.034,-1.444,0.588
03-20,17.49,-0.063,-2.66,0.778
03-21,16.13,-0.095,-3.99,0.745
03-22,15.65,-0.107,-4.5,0.745
03-23,14.74,-0.06,-2.52,0.618
03-24,14.86,-0.018,-0.758,0.778
03-25,15.03,0.007,0.288,0.828
03-26,14.23,0.051,2.158,0.544
03-27,13.58,0.032,1.336,0.448
03-28,16.16,0.018,0.736,0.502
03-29,15.62,-0.012,-0.502,0.633
03-30,17.97,0.087,3.64,0.193
03-31,17.15,0.132,5.565,0.374
04-01,15.65,0.153,6.405,0.288
04-02,15.99,0.16,6.72,0.124
04-03,15.54,0.184,7.728,0.135
04-04,14.94,0.14,5.88,0.159
04-05,13.78,0.143,6.0,0.069
04-06,14.35,0.106,4.468,0.186
04-07,14.83,0.087,3.666,0.461
04-08,16.75,0.034,1.428,0.633
04-09,16.78,0.106,4.452,0.461
04-10,18.48,0.109,4.588,0.53
04-11,22.92,0.05,2.1,0.588
04-12,25.27,-0.167,-6.994,0.931
04-13,22.33,-0.165,-6.942,0.931
04-14,24.03,-0.278,-11.655,0.729
04-15,26.86,-0.364,-15.3,0.34
04-16,27.28,-0.817,-34.305,0.233
04-17,28.3,-0.868,-36.458,0.209
04-18,27.45,-0.398,-16.706,0.34
04-19,23.77,-0.176,-7.378,0.618
04-20,21.11,-0.128,-5.368,0.812
04-21,23.38,-0.142,-5.964,0.828
04-22,24.9,-0.187,-7.864,0.665
04-23,22.81,-0.096,-4.036,0.845
04-24,21.56,-0.054,-2.275,0.948
04-25,21.54,0.134,5.628,0.319
04-26,20.57,0.188,7.898,0.141
04-27,20.6,0.15,6.3,0.159
04-28,18.96,0.144,6.068,0.488
04-29,22.24,0.481,20.206,0.069
04-30,20.06,0.595,24.99,0.027
05-01,22.33,0.321,13.464,0.062
05-02,22.07,0.324,13.614,0.069
05-03,20.94,0.407,17.094,0.049
05-04,23.49,0.31,13.02,0.114
05-05,23.46,0.349,14.665,0.069
05-06,22.95,0.43,18.06,0.024
05-07,24.56,0.292,12.274,0.201
05-08,24.25,0.257,10.806,0.363
05-09,33.39,0.551,23.132,0.114
05-10,28.27,0.426,17.912,0.124
05-11,24.08,0.472,19.81,0.141
05-12,21.03,0.38,15.976,0.179
05-13,21.31,0.186,7.812,0.474
05-14,27.05,0.241,10.106,0.474
05-15,24.96,0.312,13.125,0.363
05-16,23.91,0.411,17.272,0.165
05-17,21.25,0.37,15.54,0.209
05-18,18.48,0.252,10.605,0.374
05-19,16.58,0.186,7.815,0.319
05-20,17.18,0.134,5.628,0.745
05-21,16.27,0.098,4.13,0.778
05-22,15.88,0.104,4.375,0.795
05-23,14.83,0.096,4.026,0.558
05-24,14.97,0.135,5.678,0.502
05-25,17.55,0.16,6.72,0.516
05-26,19.64,0.381,15.988,0.474
05-27,33.68,0.418,17.544,0.461
05-28,42.17,0.321,13.468,0.618
05-29,32.54,0.425,17.85,0.665
05-30,23.26,0.345,14.49,0.435
05-31,25.33,0.322,13.544,0.423
06-01,21.76,0.279,11.732,0.516
06-02,23.01,0.246,10.35,0.502
06-03,22.41,0.409,17.194,0.269
06-04,20.63,0.357,15.015,0.217
06-05,17.97,0.294,12.344,0.374
06-06,16.84,0.271,11.375,0.603
06-07,18.23,0.131,5.492,0.931
06-08,17.94,0.09,3.78,0.502
06-09,19.16,0.082,3.444,0.745
06-10,18.76,0.127,5.32,0.914
06-11,23.66,0.293,12.296,0.544
06-12,19.81,0.212,8.925,0.502
06-13,16.75,0.214,8.982,0.351
06-14,15.71,0.142,5.95,0.423
06-15,14.4,0.118,4.94,0.351
06-16,14.69,0.152,6.378,0.251
06-17,14.15,0.091,3.808,0.665
06-18,13.58,0.156,6.534,0.558
06-19,13.56,0.162,6.825,0.649
06-20,12.9,0.18,7.56,0.474
06-21,15.03,0.189,7.92,0.41
06-22,13.53,0.309,12.99,0.172
06-23,13.87,0.461,19.348,0.054
06-24,17.09,0.56,23.52,0.036
06-25,16.3,0.537,22.54,0.079
06-26,15.06,0.347,14.586,0.165
06-27,13.16,0.295,12.41,0.186
06-28,15.34,0.253,10.632,0.288
06-29,12.03,0.274,11.502,0.242
06-30,10.92,0.27,11.34,0.172
07-01,12.23,0.252,10.57,0.114
07-02,13.24,0.271,11.366,0.278
07-03,11.77,0.267,11.22,0.26
07-04,10.1,0.112,4.706,0.474
07-05,8.94,0.097,4.095,0.502
07-06,8.35,0.075,3.15,0.729
07-07,7.75,0.093,3.92,0.516
07-08,7.67,0.12,5.024,0.242
07-09,6.88,0.128,5.396,0.288
07-10,6.31,0.093,3.884,0.649
07-11,6.51,0.081,3.392,0.983
07-12,5.89,0.104,4.384,0.603
07-13,5.77,0.11,4.62,0.603
07-14,7.64,0.146,6.148,0.423
07-15,8.77,0.104,4.372,0.762
07-16,6.71,0.092,3.848,0.34
07-17,5.94,0.071,2.99,0.135
07-18,5.07,0.063,2.65,0.374
07-19,4.41,0.054,2.248,0.461
07-20,4.58,0.071,3.002,0.544
07-21,5.01,0.073,3.08,0.423
07-22,5.91,0.059,2.472,1.0
07-23,6.08,0.048,2.026,0.713
07-24,5.32,0.035,1.482,0.729
07-25,4.81,0.018,0.766,0.68
07-26,4.58,-0.02,-0.856,0.897
07-27,5.6,-0.003,-0.144,0.435
07-28,5.21,-0.011,-0.455,0.516
07-29,4.81,-0.009,-0.376,0.461
07-30,4.53,0.004,0.158,0.897
07-31,4.22,0.004,0.172,0.745
08-01,3.71,0.0,0.0,0.879
08-02,3.45,0.001,0.05,0.948
08-03,3.48,-0.006,-0.238,0.897
08-04,3.06,-0.002,-0.096,0.461
08-05,3.42,0.001,0.024,0.573
08-06,3.31,-0.011,-0.452,0.795
08-07,3.25,0.007,0.288,0.778
08-08,2.91,-0.001,-0.058,0.795
08-09,2.77,-0.002,-0.084,0.828
08-10,2.52,0.002,0.064,0.778
08-11,2.39,-0.004,-0.148,0.795
08-12,2.51,0.017,0.736,0.812
08-13,2.39,0.02,0.84,0.713
08-14,2.49,-0.005,-0.189,0.53
08-15,2.58,-0.009,-0.382,0.588
08-16,2.39,-0.007,-0.306,0.965
08-17,2.41,-0.004,-0.176,0.862
08-18,2.63,-0.009,-0.392,1.0
08-19,3.11,0.002,0.086,0.633
08-20,2.73,-0.005,-0.194,0.633
08-21,2.72,-0.015,-0.63,0.588
08-22,2.8,-0.003,-0.128,0.812
08-23,2.26,0.007,0.294,1.0
08-24,2.0,0.009,0.36,0.795
08-25,2.09,0.001,0.06,0.914
08-26,2.52,0.013,0.532,0.502
08-27,1.95,0.019,0.812,0.665
08-28,1.81,0.026,1.085,0.201
08-29,2.35,0.04,1.68,0.242
08-30,2.08,0.033,1.38,0.153
08-31,1.95,0.017,0.706,0.762
09-01,2.01,0.026,1.085,0.948
09-02,1.9,0.022,0.91,0.633
09-03,1.84,0.015,0.61,0.862
09-04,1.84,0.014,0.588,0.948
09-05,1.75,0.015,0.648,0.762
09-06,1.73,0.021,0.89,0.516
09-07,1.6,0.019,0.79,0.502
09-08,1.56,0.013,0.534,0.633
09-09,1.78,0.023,0.972,0.34
09-10,2.29,0.012,0.496,0.573
09-11,2.63,0.005,0.21,0.696
09-12,2.14,0.017,0.694,0.461
09-13,2.35,0.027,1.134,0.153
09-14,2.07,0.027,1.114,0.153
09-15,2.04,0.021,0.9,0.242
09-16,1.9,0.015,0.646,0.435
09-17,1.84,0.013,0.56,0.53
09-18,2.09,0.005,0.21,0.828
09-19,2.04,0.001,0.06,0.544
09-20,1.98,-0.002,-0.064,0.68
09-21,1.81,0.005,0.218,0.914
09-22,1.92,0.002,0.07,0.828
09-23,1.72,0.009,0.385,0.931
09-24,1.68,0.01,0.42,0.914
09-25,1.87,0.009,0.374,0.845
09-26,1.81,0.01,0.42,0.745
09-27,1.87,0.004,0.164,0.474
09-28,1.81,0.008,0.326,0.862
09-29,1.78,0.004,0.176,0.914
09-30,1.81,0.007,0.28,0.965
10-01,1.84,0.007,0.3,0.812
10-02,1.73,0.008,0.356,0.948
10-03,1.65,0.009,0.375,0.845
10-04,1.61,0.003,0.146,0.914
10-05,1.75,0.005,0.21,0.879
10-06,1.75,0.017,0.714,0.862
10-07,2.09,0.017,0.714,0.965
10-08,2.15,0.018,0.77,0.914
10-09,2.03,0.02,0.858,0.812
10-10,2.04,0.02,0.84,0.762
10-11,2.35,0.04,1.68,0.251
10-12,2.29,0.045,1.906,0.308
10-13,2.15,0.045,1.904,0.288
10-14,2.07,0.063,2.65,0.124
10-15,2.18,0.049,2.04,0.201
10-16,2.41,0.03,1.26,0.363
10-17,2.32,0.027,1.142,0.558
10-18,3.0,0.026,1.102,0.618
10-19,2.24,0.011,0.472,0.931
10-20,2.43,0.008,0.322,0.778
10-21,2.23,0.007,0.298,0.862
10-22,2.12,0.011,0.455,0.983
10-23,2.07,0.017,0.694,0.729
10-24,1.9,0.032,1.344,0.448
10-25,2.24,0.04,1.664,0.516
10-26,2.14,0.024,1.008,0.502
10-27,2.02,0.027,1.12,0.448
10-28,2.01,0.025,1.064,0.398
10-29,2.15,0.025,1.07,0.374
10-30,2.16,0.033,1.38,0.217
10-31,2.21,0.029,1.226,0.41
11-01,2.56,0.014,0.578,0.795
11-02,2.77,0.009,0.388,0.914
11-03,3.28,0.008,0.336,0.983
11-04,2.86,0.005,0.228,0.948
11-05,6.54,-0.01,-0.42,0.729
11-06,6.82,-0.001,-0.06,0.696
11-07,6.59,0.002,0.076,0.778
11-08,6.28,0.004,0.18,0.795
11-09,5.24,0.005,0.224,0.862
11-10,5.18,0.007,0.3,0.948
11-11,5.6,-0.011,-0.452,0.696
11-12,5.35,-0.024,-0.992,0.474
11-13,5.26,-0.022,-0.916,0.474
11-14,5.15,-0.021,-0.868,0.713
11-15,4.39,-0.015,-0.648,0.948
11-16,3.93,-0.014,-0.6,0.558
11-17,3.74,-0.004,-0.158,0.588
11-18,4.73,0.012,0.496,0.948
11-19,4.58,0.02,0.822,0.914
11-20,4.41,0.021,0.88,0.778
11-21,4.36,0.002,0.092,0.948
11-22,4.27,-0.001,-0.048,0.762
11-23,4.22,-0.022,-0.918,0.588
11-24,4.7,-0.022,-0.928,0.502
11-25,4.27,-0.014,-0.588,0.778
11-26,4.41,0.005,0.198,1.0
11-27,6.34,-0.012,-0.518,0.745
11-28,7.07,-0.014,-0.588,0.665
11-29,6.2,-0.028,-1.176,0.544
11-30,6.2,-0.032,-1.336,0.435
12-01,5.97,-0.018,-0.735,0.242
12-02,6.03,-0.021,-0.886,0.386
12-03,5.8,-0.05,-2.1,0.225
12-04,5.12,-0.051,-2.124,0.251
12-05,4.73,-0.048,-2.022,0.288
12-06,4.36,-0.046,-1.948,0.269
12-07,4.95,-0.068,-2.856,0.159
12-08,5.43,-0.125,-5.238,0.044
12-09,4.98,-0.119,-4.978,0.027
12-10,5.94,-0.114,-4.795,0.618
12-11,6.0,-0.124,-5.19,0.165
12-12,6.45,-0.143,-5.984,0.201
12-13,6.28,-0.098,-4.13,0.329
12-14,7.1,-0.09,-3.8,0.209
12-15,8.32,-0.049,-2.048,0.363
12-16,6.23,-0.046,-1.94,0.398
12-17,6.51,-0.04,-1.7,0.423
12-18,6.23,-0.033,-1.392,0.423
12-19,5.94,-0.031,-1.292,0.435
12-20,6.23,-0.048,-2.0,0.319
12-21,6.74,-0.06,-2.52,0.34
12-22,6.37,-0.065,-2.73,0.278
12-23,6.51,-0.072,-3.024,0.34
12-24,6.96,-0.062,-2.584,0.423
12-25,7.05,-0.047,-1.965,0.516
12-26,6.57,-0.059,-2.468,0.448
12-27,6.11,-0.034,-1.44,0.386
12-28,6.4,-0.032,-1.33,0.461
12-29,6.65,-0.013,-0.55,0.544
12-30,6.79,0.003,0.128,0.745
12-31,7.07,0.0,0.0,0.713
