,mean,slp,chg,pvalue
01-01,1.73,0.015,0.63,0.079
01-02,1.72,0.016,0.672,0.109
01-03,1.92,0.02,0.858,0.054
01-04,2.04,0.02,0.84,0.114
01-05,2.06,0.014,0.595,0.049
01-06,1.97,0.016,0.682,0.037
01-07,1.9,0.015,0.63,0.079
01-08,1.97,0.01,0.42,0.135
01-09,1.93,0.011,0.476,0.141
01-10,1.95,0.016,0.656,0.114
01-11,2.0,0.011,0.444,0.172
01-12,1.98,0.018,0.752,0.054
01-13,1.98,0.021,0.878,0.042
01-14,1.87,0.015,0.63,0.087
01-15,1.94,0.014,0.604,0.179
01-16,1.95,0.017,0.696,0.159
01-17,1.87,0.015,0.644,0.087
01-18,1.87,0.011,0.476,0.201
01-19,1.88,0.008,0.336,0.488
01-20,1.85,0.003,0.108,0.696
01-21,1.84,0.004,0.162,0.386
01-22,1.85,0.0,0.018,0.729
01-23,1.83,0.003,0.128,0.588
01-24,2.03,0.018,0.772,0.069
01-25,2.12,0.017,0.71,0.114
01-26,2.01,0.003,0.12,0.983
01-27,1.92,0.005,0.218,0.461
01-28,1.9,0.008,0.334,0.288
01-29,1.78,0.01,0.42,0.233
01-30,1.77,0.011,0.466,0.225
01-31,1.73,0.012,0.49,0.172
02-01,2.0,0.008,0.315,0.762
02-02,2.33,0.006,0.256,0.502
02-03,2.04,0.012,0.51,0.41
02-04,2.0,0.006,0.262,0.558
02-05,1.99,0.016,0.682,0.153
02-06,2.08,0.026,1.074,0.049
02-07,1.98,0.032,1.358,0.006
02-08,1.92,0.029,1.214,0.005
02-09,1.83,0.022,0.92,0.03
02-10,1.84,0.021,0.898,0.049
02-11,1.811,0.019,0.795,0.159
02-12,2.041,0.011,0.465,0.474
02-13,2.07,0.014,0.588,0.109
02-14,2.07,0.016,0.69,0.153
02-15,2.15,0.016,0.668,0.135
02-16,2.21,0.019,0.782,0.076
02-17,2.15,0.02,0.84,0.03
02-18,2.18,0.015,0.616,0.201
02-19,2.08,0.009,0.368,0.398
02-20,2.08,-0.004,-0.18,0.588
02-21,2.09,-0.008,-0.334,0.603
02-22,2.35,-0.002,-0.096,0.745
02-23,2.43,-0.008,-0.356,0.778
02-24,2.38,-0.008,-0.326,0.897
02-25,2.12,0.01,0.42,0.461
02-26,2.07,0.009,0.362,0.288
02-27,1.98,0.013,0.55,0.114
02-28,1.98,0.014,0.588,0.217
03-01,1.98,0.015,0.63,0.159
03-02,2.09,0.026,1.086,0.018
03-03,2.09,0.018,0.744,0.091
03-04,2.21,0.017,0.714,0.124
03-05,2.27,0.013,0.525,0.153
03-06,2.26,0.014,0.574,0.146
03-07,2.26,0.01,0.42,0.233
03-08,2.34,0.005,0.224,0.423
03-09,2.21,0.007,0.28,0.423
03-10,1.98,0.012,0.496,0.179
03-11,2.15,0.01,0.438,0.26
03-12,2.12,0.015,0.62,0.225
03-13,2.12,0.011,0.47,0.186
03-14,2.14,0.006,0.252,0.474
03-15,2.07,0.007,0.292,0.461
03-16,1.98,0.008,0.352,0.186
03-17,2.29,0.006,0.238,0.573
03-18,2.38,0.002,0.104,0.68
03-19,2.52,0.01,0.42,0.435
03-20,2.44,0.013,0.56,0.26
03-21,2.55,0.008,0.32,0.745
03-22,2.46,0.007,0.276,0.398
03-23,2.46,0.007,0.276,0.435
03-24,2.43,0.008,0.332,0.34
03-25,2.41,0.009,0.396,0.288
03-26,2.52,0.003,0.14,0.474
03-27,2.58,0.001,0.06,0.828
03-28,2.75,0.01,0.42,0.34
03-29,2.54,0.007,0.288,0.713
03-30,2.46,0.004,0.164,0.618
03-31,2.55,0.002,0.074,1.0
04-01,2.57,0.004,0.162,0.812
04-02,2.41,0.008,0.332,0.516
04-03,2.49,-0.002,-0.094,0.897
04-04,2.45,-0.01,-0.42,0.665
04-05,2.44,-0.005,-0.21,0.745
04-06,2.43,-0.003,-0.108,0.762
04-07,2.35,0.01,0.4,0.544
04-08,2.41,0.005,0.222,0.588
04-09,2.32,-0.001,-0.06,0.729
04-10,2.35,-0.004,-0.172,0.862
04-11,2.35,0.002,0.096,0.828
04-12,2.57,0.002,0.084,0.795
04-13,2.4,0.007,0.306,0.795
04-14,2.31,0.0,0.0,0.897
04-15,2.45,-0.002,-0.08,0.965
04-16,2.39,0.001,0.052,0.897
04-17,2.41,0.0,0.0,0.897
04-18,2.37,-0.003,-0.146,0.778
04-19,2.13,0.003,0.146,0.573
04-20,2.26,0.019,0.782,0.141
04-21,2.29,0.013,0.552,0.251
04-22,2.43,0.01,0.42,0.351
04-23,2.41,0.014,0.598,0.201
04-24,2.29,0.008,0.324,0.435
04-25,2.32,0.014,0.6,0.217
04-26,2.29,0.013,0.536,0.201
04-27,2.28,0.009,0.392,0.288
04-28,2.26,0.006,0.252,0.488
04-29,2.19,0.007,0.28,0.386
04-30,2.15,0.013,0.534,0.153
05-01,2.07,0.011,0.446,0.242
05-02,2.15,0.004,0.176,0.713
05-03,2.09,0.007,0.284,0.474
05-04,2.15,0.016,0.678,0.186
05-05,2.26,0.013,0.53,0.298
05-06,2.24,0.01,0.42,0.308
05-07,2.18,0.011,0.47,0.319
05-08,2.19,0.013,0.56,0.398
05-09,2.21,0.011,0.466,0.488
05-10,2.22,0.007,0.28,0.649
05-11,2.14,0.01,0.42,0.729
05-12,2.14,0.013,0.55,0.374
05-13,2.13,0.01,0.42,0.363
05-14,2.14,0.011,0.47,0.288
05-15,2.24,0.012,0.486,0.386
05-16,2.18,0.011,0.464,0.308
05-17,2.11,0.008,0.326,0.588
05-18,2.08,0.005,0.22,0.745
05-19,2.07,0.011,0.466,0.398
05-20,2.09,0.002,0.088,0.795
05-21,2.13,-0.001,-0.038,0.931
05-22,2.1,0.003,0.12,0.862
05-23,2.24,-0.002,-0.064,0.745
05-24,2.13,0.0,0.0,0.474
05-25,2.11,0.0,0.0,0.696
05-26,2.09,0.0,0.02,0.828
05-27,1.9,0.009,0.374,0.298
05-28,1.98,0.001,0.044,0.53
05-29,2.07,-0.006,-0.256,0.795
05-30,1.98,0.003,0.124,0.665
05-31,1.87,0.0,0.0,0.812
06-01,1.95,-0.002,-0.084,0.778
06-02,1.9,0.002,0.064,0.68
06-03,1.95,0.005,0.228,0.41
06-04,1.9,-0.002,-0.074,0.845
06-05,2.01,-0.002,-0.068,0.897
06-06,1.95,0.003,0.122,0.461
06-07,1.87,0.002,0.082,0.665
06-08,1.79,0.002,0.084,0.588
06-09,1.84,0.003,0.105,0.588
06-10,1.81,0.007,0.288,0.41
06-11,1.69,0.014,0.58,0.119
06-12,1.67,0.014,0.582,0.079
06-13,1.87,0.014,0.588,0.209
06-14,1.59,0.002,0.08,0.795
06-15,1.64,0.005,0.2,0.558
06-16,1.73,0.0,0.014,0.828
06-17,1.78,-0.006,-0.24,1.0
06-18,1.79,0.0,0.0,0.588
06-19,1.53,0.003,0.122,0.649
06-20,1.5,0.005,0.21,0.558
06-21,1.67,0.006,0.238,0.374
06-22,1.75,0.007,0.29,0.319
06-23,1.67,0.012,0.516,0.114
06-24,1.7,0.014,0.582,0.091
06-25,1.56,0.007,0.28,0.251
06-26,1.61,0.004,0.15,0.435
06-27,1.55,0.007,0.302,0.298
06-28,1.54,0.009,0.388,0.242
06-29,1.61,0.006,0.256,0.319
06-30,1.53,0.002,0.098,0.649
07-01,1.47,0.001,0.06,0.745
07-02,1.44,-0.001,-0.05,0.948
07-03,1.42,0.001,0.042,0.778
07-04,1.42,-0.004,-0.162,0.762
07-05,1.44,0.002,0.088,0.696
07-06,1.56,0.009,0.378,0.225
07-07,1.56,0.004,0.176,0.269
07-08,1.47,0.006,0.262,0.363
07-09,1.3,0.006,0.266,0.41
07-10,1.4,0.002,0.084,0.618
07-11,1.22,0.003,0.118,0.649
07-12,1.22,0.002,0.084,0.618
07-13,1.3,0.0,0.016,0.931
07-14,1.31,0.006,0.236,0.288
07-15,1.33,0.005,0.21,0.298
07-16,1.22,0.001,0.042,0.588
07-17,1.16,0.005,0.196,0.319
07-18,1.23,0.007,0.292,0.233
07-19,1.15,0.006,0.238,0.34
07-20,1.25,0.003,0.106,0.603
07-21,1.25,0.0,0.0,0.828
07-22,1.33,0.005,0.228,0.461
07-23,1.24,0.005,0.21,0.363
07-24,1.33,0.01,0.42,0.124
07-25,1.22,0.012,0.526,0.104
07-26,1.19,0.008,0.336,0.141
07-27,1.19,0.008,0.332,0.209
07-28,1.19,0.008,0.336,0.135
07-29,1.19,0.014,0.578,0.049
07-30,1.08,0.013,0.56,0.029
07-31,1.16,0.01,0.438,0.099
08-01,1.15,0.009,0.388,0.065
08-02,1.08,0.013,0.555,0.023
08-03,1.05,0.012,0.49,0.034
08-04,1.1,0.015,0.638,0.016
08-05,1.02,0.012,0.522,0.062
08-06,1.05,0.008,0.328,0.26
08-07,1.13,0.011,0.466,0.065
08-08,1.14,0.007,0.296,0.165
08-09,0.96,0.006,0.26,0.186
08-10,1.07,0.007,0.28,0.351
08-11,1.1,0.004,0.147,0.588
08-12,1.16,0.002,0.09,0.573
08-13,1.07,0.01,0.42,0.269
08-14,1.05,0.012,0.494,0.091
08-15,1.05,0.014,0.588,0.023
08-16,1.08,0.013,0.56,0.011
08-17,0.96,0.011,0.472,0.109
08-18,1.02,0.01,0.42,0.059
08-19,1.08,0.01,0.432,0.051
08-20,1.13,0.01,0.42,0.065
08-21,1.15,0.008,0.324,0.109
08-22,0.96,0.01,0.404,0.054
08-23,0.91,0.009,0.385,0.065
08-24,0.96,0.007,0.3,0.099
08-25,0.9,0.006,0.252,0.124
08-26,0.91,0.008,0.324,0.091
08-27,0.91,0.008,0.336,0.109
08-28,0.89,0.009,0.364,0.072
08-29,1.08,0.011,0.46,0.034
08-30,1.01,0.009,0.386,0.03
08-31,0.99,0.005,0.194,0.186
09-01,0.93,0.011,0.448,0.013
09-02,0.96,0.014,0.595,0.019
09-03,0.94,0.013,0.56,0.039
09-04,0.88,0.008,0.35,0.135
09-05,0.98,0.004,0.186,0.298
09-06,0.97,0.009,0.374,0.109
09-07,0.93,0.008,0.324,0.076
09-08,0.88,0.006,0.27,0.201
09-09,0.85,0.007,0.28,0.099
09-10,0.88,0.008,0.334,0.069
09-11,0.93,0.01,0.42,0.034
09-12,0.88,0.011,0.478,0.003
09-13,0.93,0.011,0.46,0.049
09-14,0.91,0.009,0.386,0.062
09-15,0.91,0.008,0.334,0.076
09-16,0.88,0.007,0.3,0.179
09-17,0.89,0.007,0.28,0.269
09-18,0.88,0.007,0.284,0.26
09-19,0.91,0.007,0.315,0.193
