,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.010243776455026457,-19.359459133597888,0.3696497329509345,0.0,41.0,0.43,0.2,0.913,1.343
01-02,0.00635890688259109,-11.528514858299587,0.600072292463655,0.0,41.0,0.267,0.123,1.056,1.323
01-03,0.009032670250896055,-16.955437831541214,0.3696497329509345,0.0,41.0,0.38,0.179,0.92,1.3
01-04,0.014407272727272736,-27.7020981818182,0.17282861084833234,0.0,41.0,0.605,0.293,0.81,1.415
01-05,0.01594652592592593,-30.784725325925933,0.11574436842983582,0.0,41.0,0.67,0.329,0.773,1.443
01-06,0.014621666666666672,-28.09388166666668,0.1269387713465171,0.0,41.0,0.615,0.317,0.842,1.457
01-07,0.01598425925925926,-30.871474259259262,0.11574436842983582,0.0,41.0,0.672,0.361,0.761,1.433
01-08,0.012769303030303028,-24.490056757575754,0.1269387713465171,0.0,41.0,0.537,0.293,0.78,1.317
01-09,0.012930336700336699,-24.81762306397306,0.16560248483061546,0.0,41.0,0.543,0.269,0.772,1.315
01-10,0.011461499999999975,-21.89273849999995,0.20409789310190107,0.0,41.0,0.481,0.236,0.79,1.271
01-11,0.008725833333333337,-16.36754083333334,0.25841287570987026,0.0,41.0,0.366,0.18,0.901,1.267
01-12,0.006793607954545448,-12.561622301136351,0.3220089692456942,0.0,41.0,0.285,0.132,0.883,1.168
01-13,0.0014859273182957415,-1.9232687092731873,0.5523765052635039,0.0,41.0,0.063,0.026,1.017,1.08
01-14,0.0032154480286738403,-5.352280609319007,0.5369017953048782,0.0,41.0,0.135,0.052,1.011,1.146
01-15,0.0007003535353535329,-0.3217767171717123,0.5369017953048782,0.0,41.0,0.03,0.011,1.064,1.094
01-16,0.0014149999999999996,-1.7701649999999993,0.5839675342063331,0.0,41.0,0.06,0.018,1.03,1.09
01-17,0.001895089285714285,-2.712883482142856,0.5839675342063331,0.0,41.0,0.08,0.022,1.037,1.117
01-18,-0.00031202564102564094,1.727439256410256,0.5523765052635039,-0.0,41.0,-0.013,-0.004,1.11,1.097
01-19,0.0013199059139784935,-1.5347919220430086,0.600072292463655,0.0,41.0,0.056,0.016,1.077,1.133
01-20,0.0009188311688311636,-0.6764435064934962,0.7530821359358961,0.0,41.0,0.039,0.012,1.142,1.181
01-21,0.0007397507122507142,-0.3637416737891779,0.770840345264592,0.0,41.0,0.031,0.01,1.1,1.131
01-22,-0.005768846153846152,12.635623461538458,0.7530821359358961,-0.0,41.0,-0.242,-0.081,1.219,0.977
01-23,-0.010422019230769235,21.9373164423077,0.6664041829849279,-0.0,41.0,-0.438,-0.153,1.312,0.874
01-24,-0.01641849206349206,34.026145634920624,0.5680669608513922,-0.0,41.0,-0.69,-0.246,1.534,0.844
01-25,-0.010564261363636362,22.28674846590909,0.770840345264592,-0.0,41.0,-0.444,-0.162,1.38,0.936
01-26,-0.01226333333333333,25.986003333333326,0.6664041829849279,-0.0,41.0,-0.515,-0.195,1.717,1.202
01-27,-0.014667485714285711,30.65040394285714,0.8067106222830902,-0.0,41.0,-0.616,-0.222,1.623,1.007
01-28,-0.010381631578947368,22.11128152631579,0.5680669608513922,-0.0,41.0,-0.436,-0.121,1.566,1.13
01-29,-0.0032106432748537942,7.878355906432735,0.42144237894257297,-0.0,41.0,-0.134,-0.034,1.524,1.39
01-30,0.004082992753623185,-6.811992514492747,0.28903354254194413,0.0,41.0,0.172,0.045,1.268,1.44
01-31,0.005336441223832526,-9.25254600644122,0.1452877890952673,0.0,41.0,0.224,0.061,1.308,1.532
02-01,0.007277809595202397,-13.21824138080959,0.12124053189066752,0.0,41.0,0.305,0.09,1.185,1.49
02-02,0.005142980769230768,-9.007318557692304,0.1269387713465171,0.0,41.0,0.216,0.068,1.171,1.387
02-03,0.0033645555555555547,-5.537146555555554,0.16560248483061546,0.0,41.0,0.142,0.043,1.121,1.263
02-04,0.006382137931034494,-11.342893724137953,0.13895829457075304,0.0,41.0,0.268,0.081,1.287,1.555
02-05,0.013577261904761906,-25.69764654761905,0.06068047266543353,1.0,41.0,0.57,0.171,1.172,1.742
02-06,0.01697999999999998,-32.64121999999996,0.04895023859965297,2.0,41.0,0.713,0.22,0.962,1.675
02-07,0.014631920289855068,-27.91910865942028,0.0785255109265468,1.0,41.0,0.615,0.178,1.037,1.652
02-08,0.00899642105263158,-16.65374568421053,0.2211942719822526,0.0,41.0,0.378,0.107,1.15,1.528
02-09,0.001977382102272725,-2.6707968224431777,0.4629394880460813,0.0,41.0,0.083,0.024,1.242,1.325
02-10,0.0009074456521739127,-0.6084038586956515,0.5369017953048782,0.0,41.0,0.039,0.012,1.187,1.226
02-11,0.0,1.23671,0.632869142286627,0.0,41.0,0.0,0.0,1.237,1.237
02-12,0.0021684415584415605,-3.1744146753246794,0.6163750034803586,0.0,41.0,0.091,0.031,1.117,1.208
02-13,0.0070749999999999945,-13.06752499999999,0.5216481488445233,0.0,41.0,0.297,0.091,0.934,1.231
02-14,0.007782500000000016,-14.436537500000032,0.43502642785483836,0.0,41.0,0.327,0.087,0.965,1.292
