,mean,slp,chg,pvalue
01-01,3.28,0.022,0.91,0.153
01-02,3.08,0.019,0.78,0.201
01-03,3.14,0.028,1.182,0.135
01-04,3.34,0.026,1.104,0.278
01-05,2.94,0.019,0.794,0.141
01-06,2.86,0.024,1.026,0.104
01-07,2.83,0.023,0.98,0.121
01-08,2.94,0.019,0.802,0.165
01-09,3.11,0.015,0.644,0.217
01-10,2.97,0.021,0.894,0.109
01-11,3.37,0.012,0.52,0.186
01-12,3.51,0.042,1.744,0.027
01-13,3.48,0.032,1.344,0.049
01-14,3.11,0.028,1.196,0.056
01-15,3.4,0.02,0.84,0.193
01-16,3.28,0.028,1.196,0.146
01-17,3.2,0.03,1.26,0.099
01-18,3.23,0.019,0.778,0.423
01-19,3.31,0.004,0.18,0.897
01-20,3.4,-0.005,-0.21,1.0
01-21,3.14,0.0,0.0,0.516
01-22,3.17,-0.001,-0.05,0.633
01-23,3.11,-0.003,-0.124,0.931
01-24,3.57,0.008,0.356,0.398
01-25,3.65,0.019,0.777,0.225
01-26,3.57,-0.006,-0.272,0.588
01-27,3.34,0.0,0.0,0.729
01-28,3.34,0.002,0.096,0.633
01-29,3.14,0.002,0.076,0.502
01-30,3.109,0.006,0.273,0.502
01-31,3.11,0.008,0.338,0.398
02-01,3.28,0.004,0.174,0.965
02-02,3.93,0.007,0.296,0.398
02-03,3.57,0.006,0.248,0.845
02-04,3.65,-0.001,-0.024,0.778
02-05,3.48,0.026,1.092,0.201
02-06,3.42,0.028,1.178,0.087
02-07,3.48,0.05,2.1,0.014
02-08,3.339,0.046,1.925,0.006
02-09,3.11,0.03,1.274,0.051
02-10,3.11,0.025,1.05,0.095
02-11,3.28,0.028,1.186,0.26
02-12,3.79,0.008,0.32,0.618
02-13,3.57,0.014,0.598,0.288
02-14,3.48,0.025,1.05,0.251
02-15,3.59,0.015,0.646,0.34
02-16,3.88,0.027,1.134,0.109
02-17,3.82,0.037,1.568,0.059
02-18,3.68,0.026,1.11,0.201
02-19,3.57,0.017,0.72,0.329
02-20,3.62,-0.008,-0.338,0.713
02-21,3.93,-0.024,-1.002,0.448
02-22,3.54,-0.008,-0.35,0.888
02-23,4.1,-0.019,-0.794,0.53
