,mean,slp,chg,pvalue
01-01,7.98,0.067,2.824,0.209
01-02,8.77,0.042,1.764,0.251
01-03,10.41,0.038,1.586,0.363
01-04,9.76,0.055,2.32,0.474
01-05,9.57,0.068,2.846,0.386
01-06,8.86,0.066,2.772,0.278
01-07,8.97,0.016,0.672,0.53
01-08,8.83,0.001,0.042,0.745
01-09,8.26,-0.006,-0.264,0.795
01-10,7.9,0.0,0.0,0.828
01-11,8.04,0.024,0.99,0.544
01-12,8.8,0.059,2.462,0.351
01-13,8.24,0.091,3.81,0.114
01-14,7.81,0.095,4.004,0.153
01-15,6.96,0.076,3.174,0.165
01-16,6.68,0.063,2.636,0.251
01-17,6.82,0.072,3.034,0.233
01-18,8.15,0.025,1.07,0.812
01-19,8.91,0.02,0.84,0.965
01-20,8.89,0.0,0.0,0.745
01-21,8.83,-0.055,-2.298,0.795
01-22,8.94,0.015,0.63,0.68
01-23,8.89,0.035,1.454,0.269
01-24,9.0,0.063,2.648,0.141
01-25,9.93,0.073,3.054,0.165
01-26,10.22,0.126,5.302,0.104
01-27,9.11,0.128,5.376,0.083
01-28,8.6,0.105,4.41,0.054
01-29,8.38,0.105,4.426,0.029
01-30,7.84,0.097,4.07,0.019
01-31,7.81,0.06,2.534,0.193
02-01,7.3,0.071,2.992,0.319
02-02,8.52,0.04,1.67,0.762
02-03,9.59,0.03,1.26,0.713
02-04,11.01,0.032,1.334,0.862
02-05,11.52,0.109,4.588,0.26
02-06,10.44,0.076,3.208,0.193
02-07,9.57,0.113,4.744,0.062
02-08,8.66,0.108,4.556,0.027
02-09,8.09,0.093,3.926,0.104
02-10,8.52,0.056,2.368,0.558
02-11,8.09,0.058,2.436,0.53
02-12,7.87,0.082,3.446,0.109
02-13,8.04,0.076,3.198,0.288
02-14,8.63,0.043,1.826,0.172
02-15,8.83,0.051,2.142,0.288
02-16,9.06,-0.011,-0.448,0.795
02-17,10.16,-0.035,-1.484,0.745
02-18,9.65,-0.028,-1.196,0.983
02-19,9.0,-0.006,-0.27,0.914
02-20,9.65,0.006,0.256,0.879
02-21,10.05,0.007,0.288,0.845
02-22,10.53,0.04,1.68,0.398
02-23,11.15,-0.038,-1.604,0.862
02-24,10.27,-0.031,-1.3,0.745
02-25,10.53,0.007,0.308,0.588
02-26,9.99,0.026,1.088,0.53
02-27,9.34,-0.018,-0.77,0.68
02-28,10.39,-0.013,-0.55,0.488
03-01,10.22,0.043,1.812,0.603
03-02,10.22,0.099,4.168,0.209
03-03,10.1,0.16,6.732,0.032
03-04,10.78,0.13,5.446,0.129
03-05,11.32,0.025,1.036,0.448
03-06,12.71,0.005,0.21,0.68
03-07,11.04,-0.033,-1.378,0.828
03-08,11.57,-0.054,-2.248,0.828
03-09,10.84,-0.016,-0.651,0.879
03-10,10.81,0.003,0.14,0.931
03-11,10.19,0.004,0.184,0.633
03-12,9.62,0.053,2.24,0.233
03-13,9.9,0.023,0.96,0.649
03-14,9.31,0.004,0.148,0.588
03-15,9.14,0.042,1.785,0.398
03-16,10.22,0.035,1.462,0.544
03-17,10.39,0.032,1.358,0.931
03-18,11.04,0.073,3.08,0.351
03-19,10.61,0.039,1.656,0.665
03-20,11.09,0.021,0.892,0.762
03-21,11.32,-0.085,-3.556,0.034
03-22,10.73,-0.064,-2.7,0.135
03-23,10.75,-0.039,-1.636,0.448
03-24,10.1,-0.037,-1.554,0.461
03-25,9.37,-0.007,-0.294,0.862
03-26,8.77,0.02,0.84,0.41
03-27,9.14,0.02,0.84,0.502
03-28,8.46,0.026,1.1,0.618
03-29,8.21,0.017,0.735,0.558
03-30,9.71,0.013,0.56,0.828
03-31,9.88,0.056,2.345,0.558
04-01,10.7,0.081,3.398,0.278
04-02,9.76,0.08,3.344,0.269
04-03,9.99,0.057,2.408,0.201
04-04,10.16,0.051,2.138,0.251
04-05,9.99,0.028,1.19,0.488
04-06,9.93,0.018,0.762,0.588
