,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.008804444444444441,18.061688888888884,0.32937921868675035,-0.0,43.0,-0.37,-0.06,0.638,0.268
01-02,-0.004716666666666658,9.857833333333316,0.5155350369501335,-0.0,43.0,-0.199,-0.02,0.524,0.325
01-03,-0.005659999999999999,11.744499999999999,0.13194256421104322,-0.0,43.0,-0.237,-0.037,0.543,0.306
01-04,-0.005660000000000002,11.886000000000005,0.6646547813082151,-0.0,43.0,-0.238,-0.044,0.685,0.447
01-05,-0.01212857142857143,25.21934285714286,0.36264285850970546,-0.0,43.0,-0.51,-0.068,1.217,0.707
01-06,-0.009702857142857143,21.004664285714288,0.36264285850970546,-0.0,43.0,-0.408,-0.095,1.803,1.395
01-07,-0.0023837307692307695,6.295661538461538,0.8794050603461727,-0.0,43.0,-0.1,-0.018,1.578,1.478
01-08,-0.0075466666666666685,16.564933333333336,0.8965279189482995,-0.0,43.0,-0.317,-0.047,1.63,1.313
01-09,-0.01790985714285714,37.43281428571428,0.7781182480506512,-0.0,43.0,-0.752,-0.107,1.989,1.237
01-10,-0.02058181818181818,43.16444636363636,0.4352190017892559,-0.0,43.0,-0.864,-0.125,2.433,1.569
01-11,-0.019144117647058825,40.21546529411765,0.29815903554581213,-0.0,43.0,-0.804,-0.094,2.329,1.525
01-12,-0.015950909090909092,33.752638181818185,0.3187451826272518,-0.0,43.0,-0.67,-0.105,2.186,1.516
01-13,-0.01599565217391305,33.7855243478261,0.2506536089538405,-0.0,43.0,-0.672,-0.101,2.13,1.458
01-14,-0.016384210526315786,34.721121052631574,0.1861143787191537,-0.0,43.0,-0.688,-0.081,2.297,1.609
01-15,-0.020438888888888885,42.71727777777777,0.21665846771152952,-0.0,43.0,-0.859,-0.129,2.269,1.41
01-16,-0.015891538461538464,33.62257692307693,0.36264285850970546,-0.0,43.0,-0.667,-0.109,2.173,1.506
01-17,-0.019456249999999998,40.723699999999994,0.448081548716583,-0.0,43.0,-0.817,-0.122,2.22,1.403
01-18,-0.013625925925925927,29.006451851851853,0.5296315348267777,-0.0,43.0,-0.573,-0.109,2.041,1.468
