,mean,slp,chg,pvalue
01-01,96.79,1.699,71.34,0.065
01-02,88.01,1.071,45.0,0.251
01-03,105.84,0.838,35.196,0.435
01-04,128.2,-0.098,-4.098,0.897
01-05,151.97,-0.189,-7.924,0.795
01-06,127.63,-0.263,-11.04,0.812
01-07,121.12,0.209,8.776,0.778
01-08,124.8,-0.208,-8.754,0.914
01-09,110.09,-0.684,-28.734,0.713
01-10,130.18,-0.631,-26.508,0.914
01-11,125.37,-0.614,-25.788,0.778
01-12,118.86,-0.587,-24.664,0.762
01-13,100.46,-0.208,-8.754,0.762
01-14,108.67,-0.069,-2.894,0.845
01-15,120.28,0.202,8.49,0.696
01-16,120.56,0.179,7.498,0.762
01-17,107.82,0.127,5.33,0.68
01-18,119.71,0.208,8.722,0.516
01-19,126.22,-0.038,-1.596,0.879
01-20,150.27,-0.939,-39.442,0.386
01-21,167.82,-0.762,-32.0,0.34
01-22,165.27,-1.657,-69.6,0.308
01-23,163.29,-2.993,-125.71,0.114
01-24,181.12,-3.032,-127.35,0.099
01-25,194.14,-2.183,-91.68,0.448
01-26,189.61,-0.869,-36.51,0.603
01-27,196.12,-0.67,-28.152,0.795
01-28,181.4,-0.637,-26.744,0.862
01-29,172.06,-0.226,-9.508,0.862
01-30,163.29,0.593,24.9,0.351
01-31,151.4,0.849,35.648,0.251
02-01,139.24,0.141,5.94,0.544
02-02,130.46,-0.283,-11.886,0.879
02-03,130.18,-0.736,-30.912,0.762
02-04,125.09,-1.055,-44.29,0.461
02-05,134.14,-0.785,-32.976,0.729
02-06,129.61,-0.412,-17.296,0.914
02-07,124.52,-0.071,-2.966,1.0
02-08,116.88,-0.063,-2.66,0.931
02-09,123.1,-0.354,-14.858,0.762
02-10,137.26,-0.351,-14.734,0.745
02-11,131.03,-0.621,-26.086,0.435
02-12,140.65,-1.443,-60.588,0.135
02-13,134.71,-1.698,-71.314,0.114
02-14,148.01,-1.489,-62.558,0.329
02-15,175.46,-1.042,-43.756,0.745
02-16,139.8,-0.535,-22.488,0.914
02-17,148.29,-0.345,-14.48,1.0
02-18,151.69,-0.264,-11.102,0.983
02-19,161.59,-0.137,-5.75,0.931
02-20,148.57,-0.999,-41.95,0.488
02-21,157.35,-1.346,-56.542,0.278
02-22,177.16,-1.57,-65.92,0.288
