,mean,slp,chg,pvalue
01-01,14.151,0.213,8.925,0.062
01-02,15.99,0.12,5.028,0.217
01-03,15.23,0.11,4.62,0.201
01-04,15.54,0.141,5.918,0.217
01-05,15.34,0.126,5.28,0.278
01-06,14.74,0.139,5.846,0.165
01-07,15.23,0.104,4.36,0.242
01-08,11.77,0.069,2.88,0.308
01-09,12.99,0.07,2.922,0.351
01-10,12.17,0.119,4.988,0.056
01-11,12.45,0.161,6.782,0.03
01-12,13.07,0.268,11.244,0.024
01-13,13.61,0.321,13.498,0.009
01-14,13.47,0.301,12.654,0.013
01-15,14.57,0.198,8.295,0.087
01-16,13.61,0.182,7.63,0.159
01-17,13.98,0.168,7.044,0.242
01-18,12.79,0.163,6.844,0.172
01-19,14.09,0.121,5.1,0.363
01-20,13.81,0.036,1.522,0.68
01-21,13.22,-0.059,-2.498,0.713
01-22,12.45,-0.055,-2.322,0.618
01-23,12.74,0.021,0.882,0.488
01-24,11.6,0.036,1.498,0.233
01-25,13.87,0.117,4.934,0.217
01-26,16.13,0.154,6.472,0.046
01-27,14.49,0.113,4.746,0.124
01-28,12.17,0.143,5.998,0.186
01-29,12.74,0.113,4.754,0.201
01-30,13.58,0.104,4.376,0.193
01-31,12.9,0.09,3.792,0.233
02-01,12.0,0.078,3.29,0.288
02-02,14.09,0.015,0.622,0.762
02-03,17.181,-0.056,-2.373,0.778
02-04,17.74,-0.156,-6.572,0.53
02-05,16.33,-0.128,-5.376,0.488
02-06,16.47,-0.022,-0.92,0.795
02-07,16.44,0.061,2.556,0.423
02-08,17.4,0.184,7.718,0.225
02-09,16.19,0.195,8.176,0.165
02-10,14.89,0.166,6.965,0.209
02-11,15.0,0.121,5.086,0.363
02-12,16.22,0.07,2.94,0.618
02-13,15.34,0.118,4.942,0.278
02-14,15.17,0.122,5.126,0.217
02-15,14.72,0.117,4.9,0.448
02-16,14.43,0.112,4.696,0.351
02-17,15.17,0.116,4.854,0.374
02-18,15.03,0.103,4.314,0.53
02-19,15.03,0.074,3.102,0.68
02-20,15.82,-0.123,-5.166,0.308
02-21,15.42,-0.151,-6.36,0.201
02-22,17.57,-0.142,-5.944,0.398
02-23,18.4,-0.171,-7.196,0.278
02-24,17.35,-0.211,-8.856,0.363
02-25,18.76,-0.098,-4.104,0.828
02-26,21.71,-0.044,-1.84,0.914
02-27,23.15,0.051,2.158,0.745
02-28,20.35,0.1,4.212,0.398
03-01,21.88,0.169,7.088,0.278
03-02,23.38,0.211,8.854,0.186
03-03,22.89,0.218,9.142,0.201
03-04,23.89,0.121,5.1,0.34
03-05,24.25,0.105,4.402,0.329
03-06,24.73,0.026,1.108,0.558
03-07,24.88,0.01,0.402,0.618
03-08,22.56,0.036,1.516,0.558
03-09,22.53,0.024,1.005,0.68
03-10,21.42,0.036,1.532,0.649
03-11,21.34,0.092,3.868,0.319
03-12,20.8,0.061,2.572,0.502
03-13,22.64,0.057,2.406,0.558
03-14,21.42,0.044,1.828,0.696
03-15,21.48,0.015,0.642,0.812
03-16,22.7,-0.047,-1.978,0.665
03-17,24.54,-0.119,-5.018,0.374
03-18,22.98,-0.168,-7.04,0.233
03-19,24.31,-0.081,-3.42,0.588
03-20,23.86,-0.077,-3.246,0.713
03-21,25.81,-0.152,-6.388,0.435
03-22,25.5,-0.157,-6.604,0.461
03-23,25.64,-0.176,-7.386,0.288
03-24,24.79,-0.185,-7.77,0.278
03-25,24.17,-0.3,-12.616,0.269
03-26,23.09,-0.203,-8.518,0.363
03-27,23.12,-0.192,-8.058,0.242
03-28,21.68,-0.147,-6.174,0.435
03-29,21.82,-0.062,-2.604,0.948
03-30,24.88,-0.084,-3.546,0.812
03-31,21.99,-0.107,-4.48,0.558
04-01,24.22,-0.134,-5.644,0.544
04-02,24.88,-0.101,-4.23,0.879
04-03,23.06,-0.191,-8.024,0.573
04-04,24.37,-0.352,-14.784,0.179
04-05,23.09,-0.421,-17.7,0.114
04-06,21.85,-0.348,-14.624,0.099
04-07,20.66,-0.246,-10.342,0.114
04-08,20.04,-0.23,-9.66,0.114
04-09,21.56,-0.288,-12.082,0.114
04-10,19.53,-0.314,-13.206,0.104
04-11,18.71,-0.236,-9.894,0.193
04-12,19.58,-0.322,-13.534,0.109
04-13,21.2,-0.155,-6.522,0.603
04-14,17.32,-0.128,-5.356,0.649
04-15,23.12,-0.143,-5.992,0.558
04-16,24.85,-0.152,-6.4,0.502
04-17,22.27,-0.231,-9.692,0.398
04-18,23.32,-0.191,-8.042,0.26
04-19,22.84,-0.173,-7.286,0.251
04-20,22.47,-0.038,-1.575,0.828
04-21,22.33,0.064,2.668,0.558
04-22,23.83,0.041,1.736,1.0
04-23,22.07,0.028,1.19,0.965
04-24,21.31,-0.019,-0.794,0.778
04-25,20.29,0.013,0.54,0.931
04-26,19.44,0.056,2.366,0.778
04-27,18.59,0.081,3.4,0.573
04-28,16.98,0.04,1.68,0.488
04-29,16.58,0.022,0.93,0.603
04-30,15.85,0.071,2.966,0.278
05-01,15.56,0.066,2.752,0.319
05-02,15.68,0.056,2.37,0.34
05-03,15.06,0.004,0.188,0.812
05-04,15.76,0.057,2.4,0.745
05-05,16.58,0.192,8.068,0.179
05-06,22.24,0.181,7.584,0.386
05-07,19.56,0.161,6.748,0.288
05-08,19.64,0.193,8.12,0.298
05-09,18.28,0.155,6.51,0.435
05-10,17.01,0.136,5.72,0.435
05-11,16.7,0.113,4.752,0.423
05-12,16.9,0.088,3.714,0.516
05-13,15.99,0.08,3.35,0.502
05-14,15.31,0.089,3.722,0.386
05-15,16.64,0.149,6.266,0.179
05-16,16.58,0.178,7.482,0.124
05-17,15.23,0.142,5.944,0.34
05-18,15.2,0.115,4.836,0.448
05-19,14.86,0.093,3.885,0.588
05-20,14.35,0.044,1.864,0.845
05-21,13.98,0.0,0.0,0.983
05-22,13.02,0.028,1.155,0.778
05-23,13.7,0.079,3.308,0.558
05-24,14.46,-0.009,-0.374,0.762
05-25,12.9,0.028,1.19,0.516
05-26,13.07,0.011,0.446,0.398
05-27,15.51,0.024,1.015,0.386
05-28,13.24,0.029,1.2,0.461
05-29,14.72,0.0,0.0,0.696
05-30,11.66,0.026,1.08,0.544
05-31,13.47,0.04,1.68,0.329
06-01,12.17,0.016,0.66,0.502
06-02,11.29,0.027,1.146,0.558
06-03,10.78,0.028,1.188,0.544
06-04,12.34,0.015,0.63,0.53
06-05,13.67,-0.004,-0.152,0.845
06-06,12.06,-0.004,-0.158,0.633
06-07,11.43,0.011,0.46,0.729
06-08,10.24,-0.002,-0.07,0.828
06-09,11.52,-0.009,-0.396,0.948
06-10,10.53,0.008,0.318,0.762
06-11,10.16,0.074,3.108,0.186
06-12,9.68,0.093,3.898,0.079
06-13,9.62,0.088,3.704,0.065
06-14,9.74,0.023,0.96,0.603
06-15,8.86,0.028,1.194,0.502
06-16,8.43,0.02,0.84,0.68
06-17,8.55,0.006,0.262,0.879
06-18,8.24,-0.009,-0.38,0.948
06-19,8.55,0.004,0.148,1.0
