,mean,slp,chg,pvalue
01-01,0.955,-0.005,-0.214,0.753
01-02,0.846,-0.003,-0.143,0.37
01-03,0.909,-0.001,-0.04,0.449
01-04,0.788,-0.002,-0.077,0.395
01-05,0.886,0.006,0.273,0.421
01-06,1.174,0.014,0.607,0.507
01-07,1.005,0.015,0.63,0.435
01-08,0.945,0.015,0.634,0.345
01-09,0.896,0.016,0.663,0.322
01-10,1.152,0.021,0.897,0.421
01-11,1.23,0.01,0.42,0.633
01-12,1.262,0.011,0.467,0.633
01-13,1.178,0.018,0.74,0.133
01-14,1.166,0.006,0.252,0.735
01-15,0.962,0.002,0.082,0.898
01-16,1.079,-0.001,-0.04,0.666
01-17,1.232,0.012,0.483,0.701
01-18,1.182,0.022,0.931,0.23
01-19,1.04,0.02,0.847,0.096
01-20,1.0,0.009,0.389,0.087
01-21,0.982,0.012,0.523,0.041
01-22,0.95,0.01,0.42,0.145
01-23,0.912,0.002,0.091,0.843
01-24,1.05,0.0,0.0,0.683
01-25,1.077,0.007,0.292,0.408
01-26,0.935,0.005,0.206,0.916
01-27,0.88,0.0,0.0,0.789
01-28,0.842,0.001,0.061,0.753
01-29,0.969,0.009,0.388,0.382
01-30,1.141,0.011,0.444,0.449
01-31,0.994,0.004,0.176,0.954
02-01,0.988,-0.002,-0.063,0.322
02-02,0.883,0.003,0.105,0.972
02-03,0.712,0.002,0.07,0.954
02-04,0.921,0.011,0.448,0.279
02-05,0.878,0.008,0.336,0.087
02-06,0.92,0.01,0.42,0.127
02-07,0.885,0.005,0.198,0.357
02-08,0.681,0.001,0.056,0.492
02-09,0.932,0.002,0.082,0.268
02-10,0.743,0.003,0.112,0.311
02-11,0.741,0.001,0.042,0.334
02-12,0.796,-0.004,-0.156,0.279
02-13,0.884,-0.006,-0.263,0.972
02-14,0.864,-0.005,-0.229,0.972
02-15,0.875,-0.005,-0.198,0.825
02-16,0.784,-0.005,-0.217,0.568
02-17,0.816,-0.004,-0.176,0.807
02-18,0.753,-0.007,-0.31,0.507
02-19,0.75,-0.01,-0.41,0.11
02-20,0.809,-0.011,-0.458,0.105
02-21,0.865,-0.015,-0.63,0.035
02-22,0.874,-0.015,-0.643,0.015
02-23,0.742,-0.018,-0.741,0.003
02-24,0.666,-0.014,-0.609,0.012
02-25,0.635,-0.015,-0.642,0.011
02-26,0.658,-0.022,-0.905,0.0
02-27,0.724,-0.016,-0.678,0.004
02-28,0.668,-0.012,-0.494,0.023
03-01,0.698,-0.012,-0.508,0.055
03-02,0.716,-0.015,-0.613,0.012
03-03,0.732,-0.008,-0.34,0.322
03-04,0.746,-0.013,-0.565,0.23
03-05,0.728,-0.012,-0.485,0.268
03-06,0.694,-0.016,-0.674,0.079
03-07,0.693,-0.017,-0.714,0.105
03-08,0.775,-0.016,-0.663,0.079
03-09,0.914,-0.016,-0.678,0.18
03-10,1.298,-0.012,-0.495,0.345
03-11,1.245,-0.014,-0.603,0.139
03-12,1.216,-0.003,-0.135,0.861
03-13,1.078,-0.002,-0.086,0.898
03-14,1.088,0.008,0.347,0.972
03-15,1.06,0.01,0.42,0.23
03-16,1.002,0.012,0.483,0.584
03-17,0.883,0.003,0.112,0.701
