,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.002829999999999999,-5.122299999999998,0.7450889812709389,0.0,43.0,0.119,0.027,0.478,0.597
01-02,0.0015179090909090954,-2.4981181818181906,0.9654228872862332,0.0,43.0,0.064,0.017,0.506,0.57
01-03,0.0018356756756756755,-3.125161351351351,0.8965279189482995,0.0,43.0,0.077,0.057,0.508,0.585
01-04,-0.00017818518518518503,0.9223703703703701,0.7781182480506512,-0.0,43.0,-0.008,-0.004,0.57,0.562
01-05,-0.002263999999999994,5.093999999999988,0.5439213911923737,-0.0,43.0,-0.096,-0.017,0.614,0.518
01-06,-0.0018597142857142855,4.257128571428571,0.6181176400135011,-0.0,43.0,-0.078,-0.013,0.577,0.499
01-07,-0.0008594814814814778,2.2000629629629556,0.6334724060856933,-0.0,43.0,-0.036,-0.013,0.499,0.463
01-08,-0.0005848666666666668,1.6791333333333336,0.5879084322109032,-0.0,43.0,-0.025,-0.012,0.522,0.497
01-09,0.00044022222222223534,-0.42764444444447075,0.9827073827546051,0.0,43.0,0.018,0.01,0.444,0.462
01-10,0.0011496874999999999,-1.8465749999999996,0.9136991092503179,0.0,43.0,0.048,0.033,0.429,0.477
01-11,0.002358333333333334,-4.235566666666668,0.8794050603461727,0.0,43.0,0.099,0.031,0.432,0.531
01-12,0.0027356666666666623,-4.981743333333325,0.9827073827546051,0.0,43.0,0.115,0.03,0.432,0.547
01-13,0.0020581818181818253,-3.635263636363651,0.7947886866284579,0.0,43.0,0.086,0.02,0.438,0.524
01-14,0.0004821481481481482,-0.48319629629629646,0.8623384168158528,0.0,43.0,0.02,0.007,0.471,0.491
01-15,0.001304944444444442,-2.128788888888884,0.7125218881022106,0.0,43.0,0.055,0.025,0.454,0.509
01-16,0.003076086956521739,-5.671073913043478,0.448081548716583,0.0,43.0,0.129,0.041,0.417,0.546
01-17,0.002594166666666666,-4.693083333333332,0.2882065615900147,0.0,43.0,0.109,0.036,0.441,0.55
01-18,-7.447368421052629e-05,0.6017473684210526,0.5730643403857183,-0.0,43.0,-0.003,-0.001,0.454,0.451
01-19,-0.004716666666666665,9.88613333333333,0.6029278873524366,-0.0,43.0,-0.198,-0.074,0.552,0.354
01-20,-0.004952500000000009,10.301200000000017,0.36264285850970546,-0.0,43.0,-0.208,-0.066,0.5,0.292
01-21,-0.005659999999999998,11.687899999999997,0.4101432374855567,-0.0,43.0,-0.238,-0.069,0.487,0.249
01-22,-0.0070750000000000006,14.517900000000001,0.6964285776954346,-0.0,43.0,-0.297,-0.103,0.516,0.219
01-23,-0.008476523809523805,17.37754761904761,0.5584004547635599,-0.0,43.0,-0.357,-0.183,0.603,0.246
01-24,-0.00929857142857143,19.04994285714286,0.5155350369501335,-0.0,43.0,-0.39,-0.296,0.648,0.258
01-25,-0.007236714285714299,14.954528571428597,0.930910680164664,-0.0,43.0,-0.304,-0.165,0.633,0.329
01-26,-0.006721250000000001,14.065100000000001,0.7781182480506512,-0.0,43.0,-0.283,-0.129,0.764,0.481
01-27,-0.005675722222222224,11.974044444444448,0.7781182480506512,-0.0,43.0,-0.239,-0.128,0.742,0.503
01-28,-0.005424166666666674,11.499233333333349,0.7450889812709389,-0.0,43.0,-0.228,-0.155,0.765,0.537
01-29,-0.006544374999999994,13.683049999999987,0.11862192122260584,-0.0,43.0,-0.275,-0.061,0.732,0.457
01-30,-0.006549428571428586,13.783717142857173,0.30833848049191515,-0.0,43.0,-0.275,-0.04,0.822,0.547
01-31,-0.004204571428571428,9.051552857142855,0.8623384168158528,-0.0,43.0,-0.177,-0.027,0.731,0.554
02-01,-0.004922178571428569,10.441487142857138,0.8623384168158528,-0.0,43.0,-0.206,-0.052,0.7,0.494
02-02,-0.005689275862068966,11.938891724137932,0.6029278873524366,-0.0,43.0,-0.239,-0.094,0.68,0.441
02-03,-0.005306249999999993,11.150199999999987,0.6181176400135011,-0.0,43.0,-0.223,-0.148,0.649,0.426
02-04,-0.0016208181818181803,3.779336363636361,0.7615493074182684,-0.0,43.0,-0.068,-0.031,0.572,0.504
02-05,-0.001698000000000014,3.9054000000000277,0.7947886866284579,-0.0,43.0,-0.071,-0.046,0.545,0.474
02-06,0.0,0.6225999999999999,0.8115533673850392,0.0,43.0,0.0,0.0,0.623,0.623
02-07,0.004570878787878788,-8.575757575757576,0.5016358122745783,0.0,43.0,0.192,0.082,0.47,0.662
02-08,0.0031444444444444436,-5.779488888888887,0.6181176400135011,0.0,43.0,0.132,0.068,0.443,0.575
02-09,0.004665675675675676,-8.850251351351353,0.7947886866284579,0.0,43.0,0.196,0.064,0.383,0.579
02-10,0.0,0.4528,0.8623384168158528,0.0,43.0,0.0,0.0,0.453,0.453
02-11,0.0001729444444444393,0.10691111111112139,0.8623384168158528,0.0,43.0,0.007,0.004,0.449,0.456
02-12,0.0007975454545454545,-1.142290909090909,0.7781182480506512,0.0,43.0,0.034,0.015,0.436,0.47
02-13,0.00042878787878787865,-0.40477575757575734,0.7615493074182684,0.0,43.0,0.018,0.007,0.444,0.462
02-14,-0.004641200000000003,9.735200000000006,0.6646547813082151,-0.0,43.0,-0.195,-0.066,0.55,0.355
02-15,-0.03980866666666666,80.40973333333332,0.004836578272780834,-3.0,43.0,-1.672,-0.302,1.628,-0.044
02-16,-0.058015000000000004,117.24973000000001,0.005910659277649888,-3.0,43.0,-2.437,-0.32,2.438,0.001
02-17,-0.05402727272727272,109.12994545454545,0.027047789995794602,-2.0,43.0,-2.269,-0.484,2.21,-0.059
02-18,-0.0462705,93.72111,0.030198435580170102,-2.0,43.0,-1.944,-0.798,2.152,0.208
02-19,-0.04064909090909091,82.41886181818182,0.09512571219316368,-1.0,43.0,-1.707,-0.724,1.974,0.267
02-20,-0.049489625,100.28105000000001,0.0791469808907781,-1.0,43.0,-2.078,-0.675,2.341,0.263
02-21,-0.039869705882352946,81.1544117647059,0.022854883584979113,-2.0,43.0,-1.674,-0.2,2.252,0.578
02-22,-0.033327966666666674,67.81623333333336,0.062317355978733335,-1.0,43.0,-1.4,-0.125,1.86,0.46
02-23,-0.021782914285714283,44.58462857142856,0.09949985377978687,-1.0,43.0,-0.915,-0.073,1.476,0.561
02-24,-0.0011867741935483868,3.5904483870967736,0.9136991092503179,-0.0,43.0,-0.05,-0.004,1.242,1.192
02-25,0.008521444444444444,-15.995788888888889,0.158876387923079,0.0,43.0,0.358,0.029,0.868,1.226
02-26,0.010713571428571421,-20.436642857142843,0.09512571219316368,1.0,43.0,0.449,0.089,0.766,1.215
02-27,0.004433666666666661,-7.876833333333322,0.5296315348267777,0.0,43.0,0.187,0.04,0.897,1.084
02-28,-0.004009166666666675,8.98053333333335,0.930910680164664,-0.0,43.0,-0.168,-0.03,1.046,0.878
03-01,-0.007677913043478264,16.14822608695653,0.5730643403857183,-0.0,43.0,-0.323,-0.047,0.954,0.631
03-02,-0.004952499999999999,10.640799999999997,0.6646547813082151,-0.0,43.0,-0.208,-0.045,0.84,0.632
03-03,-0.007611724137931036,15.90264827586207,0.5155350369501335,-0.0,43.0,-0.32,-0.069,0.839,0.519
03-04,-0.016980000000000006,34.72693000000002,0.11862192122260584,-0.0,43.0,-0.714,-0.101,1.124,0.41
03-05,-0.02082880000000002,42.31699000000003,0.1238264440291208,-0.0,43.0,-0.875,-0.067,1.097,0.222
03-06,-0.023583333333333328,47.902466666666655,0.1135904922785751,-0.0,43.0,-0.99,-0.228,1.231,0.241
03-07,-0.021567578947368417,43.92755789473683,0.043825662339098015,-2.0,43.0,-0.906,-0.295,1.245,0.339
03-08,-0.016979999999999995,34.69579999999999,0.2597050690029892,-0.0,43.0,-0.713,-0.155,1.092,0.379
03-09,-0.009702857142857155,20.23490428571431,0.448081548716583,-0.0,43.0,-0.408,-0.084,1.033,0.625
03-10,-0.004952499999999999,10.697399999999998,0.6181176400135011,-0.0,43.0,-0.208,-0.076,0.896,0.688
03-11,0.002431227272727273,-3.8719545454545456,0.828404904759906,0.0,43.0,0.103,0.03,0.939,1.042
03-12,-0.0009129032258064441,2.9295064516128884,0.7287442378062505,-0.0,43.0,-0.038,-0.005,1.123,1.085
03-13,0.0036913043478260907,-6.250608695652181,0.7287442378062505,0.0,43.0,0.156,0.026,1.054,1.21
03-14,-0.0028299999999999953,6.70709999999999,0.8965279189482995,-0.0,43.0,-0.119,-0.017,1.107,0.988
03-15,-0.0037544666666666665,8.414533333333333,0.27848056798213805,-0.0,43.0,-0.157,-0.015,0.984,0.827
03-16,0.0,0.849,0.4101432374855567,0.0,43.0,0.0,0.0,0.849,0.849
03-17,0.0,0.7641,0.6334724060856933,0.0,43.0,0.0,0.0,0.764,0.764
03-18,-0.007074999999999998,15.055599999999995,0.7450889812709389,-0.0,43.0,-0.297,-0.037,1.054,0.757
03-19,-0.0036035333333333326,8.480566666666665,0.30833848049191515,-0.0,43.0,-0.151,-0.017,1.349,1.198
03-20,0.012263333333333333,-22.856966666666665,0.39793422470267026,0.0,43.0,0.515,0.044,1.412,1.927
03-21,0.00631307692307693,-11.267753846153859,0.5155350369501335,0.0,43.0,0.265,0.027,1.226,1.491
03-22,0.010666923076923077,-20.060346153846154,0.42257215707244233,0.0,43.0,0.449,0.085,1.049,1.498
03-23,0.01029090909090909,-19.47811818181818,0.233217008256964,0.0,43.0,0.432,0.068,0.888,1.32
03-24,0.008085714285714288,-15.124328571428576,0.34024045120657065,0.0,43.0,0.34,0.042,0.877,1.217
03-25,0.007575692307692309,-14.240124615384618,0.7450889812709389,0.0,43.0,0.318,0.041,0.752,1.07
03-26,0.01077576923076923,-20.136538461538457,0.3187451826272518,0.0,43.0,0.452,0.108,1.189,1.641
03-27,0.019809999999999973,-37.97859999999995,0.15256341552303954,0.0,43.0,0.832,0.254,1.225,2.057
03-28,0.014433000000000007,-27.026500000000013,0.5879084322109032,0.0,43.0,0.607,0.114,1.536,2.143
03-29,0.011652941176470585,-21.330542352941173,0.8115533673850392,0.0,43.0,0.489,0.072,1.731,2.22
03-30,-0.0016803124999999995,5.041644999999999,0.20870397233082194,-0.0,43.0,-0.07,-0.008,1.716,1.646
03-31,0.007718181818181816,-13.984573636363633,0.9827073827546051,0.0,43.0,0.324,0.032,1.29,1.614
04-01,0.005235500000000007,-9.339000000000013,0.7947886866284579,0.0,43.0,0.22,0.032,1.022,1.242
04-02,0.003065833333333323,-4.999666666666647,0.8794050603461727,0.0,43.0,0.128,0.025,1.068,1.196
04-03,-0.004898076923076917,11.086633846153834,0.8115533673850392,-0.0,43.0,-0.205,-0.038,1.393,1.188
04-04,0.0,1.2452,0.7781182480506512,0.0,43.0,0.0,0.0,1.245,1.245
04-05,0.0,1.10653,0.8115533673850392,0.0,43.0,0.0,0.0,1.107,1.107
04-06,-0.0008678666666666665,2.6979333333333333,0.9654228872862332,-0.0,43.0,-0.036,-0.008,0.98,0.944
04-07,-0.00018866666666667403,1.294253333333348,0.930910680164664,-0.0,43.0,-0.008,-0.003,0.921,0.913
04-08,-0.0010376666666666666,2.8677333333333332,0.4352190017892559,-0.0,43.0,-0.043,-0.009,0.814,0.771
04-09,0.0014606451612903257,-2.1854903225806517,0.648986688212116,0.0,43.0,0.061,0.014,0.705,0.766
04-10,0.0018320526315789478,-2.8151052631578954,0.9481546239300995,0.0,43.0,0.076,0.01,0.811,0.887
04-11,-0.014008500000000002,29.16315,0.6029278873524366,-0.0,43.0,-0.588,-0.031,1.44,0.852
