,mean,slp,chg,pvalue
0,10.779,-0.013,-0.565,0.545
1,10.494,-0.004,-0.18,0.79
2,10.494,-0.004,-0.17,0.79
3,10.4,0.0,0.0,0.981
4,10.317,0.011,0.467,0.663
5,10.314,0.01,0.4,0.628
6,10.214,0.009,0.382,0.595
7,10.212,0.008,0.336,0.646
8,10.066,0.011,0.457,0.578
9,10.056,0.004,0.168,0.828
10,10.005,0.0,0.0,0.923
11,9.86,-0.003,-0.144,0.981
12,9.71,0.0,0.007,0.866
13,9.755,0.0,0.0,0.628
14,9.784,0.006,0.241,0.699
15,9.753,0.005,0.229,0.681
16,9.75,0.01,0.42,0.545
17,9.862,0.005,0.209,0.699
18,9.846,0.004,0.187,0.772
19,9.696,0.004,0.149,0.904
20,9.508,0.005,0.23,0.735
21,9.452,0.008,0.348,0.735
22,9.462,0.008,0.336,0.663
23,9.43,0.013,0.553,0.681
24,9.27,0.014,0.573,0.578
25,9.264,0.016,0.677,0.628
26,9.28,0.017,0.7,0.498
27,9.232,0.021,0.901,0.384
28,9.194,0.025,1.065,0.276
29,9.273,0.025,1.058,0.246
30,9.099,0.026,1.111,0.127
31,9.054,0.026,1.089,0.122
32,9.003,0.025,1.045,0.191
33,9.02,0.027,1.114,0.183
34,9.078,0.025,1.064,0.183
35,8.996,0.024,1.004,0.183
36,8.926,0.024,1.025,0.168
37,9.035,0.023,0.967,0.134
38,9.096,0.024,1.023,0.116
39,9.036,0.028,1.157,0.153
40,8.717,0.035,1.458,0.066
41,8.708,0.032,1.337,0.073
42,8.735,0.033,1.388,0.056
43,8.84,0.033,1.405,0.073
44,8.88,0.033,1.4,0.05
45,8.756,0.037,1.564,0.018
46,8.75,0.04,1.68,0.012
47,8.69,0.04,1.663,0.005
48,8.696,0.038,1.593,0.005
49,8.712,0.035,1.473,0.01
50,8.68,0.036,1.515,0.019
51,8.564,0.036,1.506,0.026
52,8.542,0.035,1.463,0.026
53,8.537,0.035,1.452,0.035
54,8.542,0.035,1.464,0.066
55,8.482,0.025,1.036,0.14
56,8.471,0.02,0.851,0.298
57,8.43,0.017,0.703,0.453
58,8.457,0.015,0.622,0.529
59,8.44,0.02,0.857,0.345
60,8.374,0.023,0.965,0.153
61,8.308,0.025,1.068,0.082
62,8.24,0.017,0.693,0.384
63,8.194,0.019,0.803,0.217
64,8.286,0.017,0.726,0.298
65,8.35,0.017,0.723,0.298
66,8.306,0.017,0.733,0.397
67,8.185,0.02,0.84,0.298
68,8.208,0.019,0.795,0.321
69,8.139,0.016,0.661,0.561
70,8.21,0.014,0.569,0.628
71,8.26,0.016,0.689,0.514
72,8.33,0.016,0.681,0.411
73,8.27,0.014,0.577,0.545
74,8.343,0.009,0.373,0.866
75,8.263,0.009,0.362,0.904
76,8.119,0.006,0.248,0.923
77,8.126,0.004,0.177,0.981
78,8.072,0.005,0.206,0.904
79,8.021,0.004,0.172,0.866
80,8.116,0.007,0.308,0.828
81,8.108,0.005,0.224,0.942
82,8.11,0.006,0.269,0.904
83,8.104,0.003,0.126,0.961
84,8.116,0.001,0.037,0.847
85,8.248,-0.001,-0.043,0.628
86,8.368,-0.002,-0.069,0.753
87,8.361,0.001,0.034,0.79
88,8.288,0.006,0.237,0.923
89,8.34,0.003,0.117,0.942
90,8.294,0.002,0.097,0.904
91,8.268,0.002,0.091,0.847
92,8.269,0.003,0.108,0.847
93,8.315,0.0,0.01,0.885
94,8.401,0.001,0.033,0.809
95,8.326,0.001,0.028,0.681
96,8.341,0.001,0.03,0.772
97,8.452,0.008,0.336,0.885
98,8.445,0.01,0.42,0.717
99,8.516,0.017,0.717,0.468
100,8.653,0.015,0.65,0.847
101,8.792,0.011,0.474,0.961
102,8.862,0.008,0.333,1.0
103,8.926,0.007,0.285,0.942
104,9.038,0.005,0.228,0.847
105,9.103,-0.002,-0.066,0.498
106,9.416,-0.012,-0.513,0.208
107,9.448,-0.015,-0.62,0.246
108,9.788,-0.008,-0.34,0.483
109,9.9,0.0,0.0,0.717
110,10.212,0.008,0.341,0.904
111,10.226,0.017,0.732,0.904
112,10.284,0.022,0.931,0.735
113,10.556,0.037,1.575,0.561
114,10.702,0.034,1.445,0.397
115,11.146,0.031,1.281,0.453
116,11.694,0.03,1.247,0.468
117,11.869,0.012,0.517,0.578
118,12.043,-0.005,-0.196,0.923
119,13.044,-0.037,-1.551,0.904
120,13.794,-0.038,-1.581,0.753
121,15.052,-0.032,-1.357,0.772
122,14.74,-0.006,-0.263,0.866
123,15.234,-0.011,-0.452,0.942
124,15.984,-0.011,-0.444,0.981
125,15.533,-0.011,-0.472,0.981
126,15.678,-0.015,-0.616,0.717
127,15.533,-0.011,-0.472,0.646
128,15.711,0.007,0.3,0.885
129,18.387,0.025,1.05,0.904
130,19.825,0.05,2.1,0.828
131,21.484,0.09,3.767,0.717
132,22.474,0.083,3.48,0.79
133,22.111,0.074,3.108,0.847
134,22.336,0.057,2.4,0.847
135,25.37,0.113,4.749,0.772
136,31.266,0.177,7.438,0.735
137,38.872,0.248,10.401,0.628
138,42.457,0.405,17.011,0.425
139,47.368,0.379,15.9,0.371
140,45.596,0.497,20.877,0.31
141,46.222,0.682,28.628,0.168
142,48.056,0.804,33.762,0.077
143,49.88,0.887,37.242,0.024
144,64.986,1.357,56.987,0.011
145,66.867,1.345,56.472,0.004
146,70.734,1.323,55.558,0.009
147,76.385,1.223,51.382,0.024
148,79.761,0.974,40.897,0.09
149,88.722,0.548,23.012,0.545
150,91.926,0.084,3.517,0.885
151,98.488,-0.274,-11.529,0.646
152,105.716,-0.19,-7.96,0.735
153,105.707,0.138,5.8,0.663
154,101.824,0.216,9.082,0.529
155,97.882,-0.012,-0.5,0.961
156,102.422,-0.052,-2.18,0.866
