,mean,slp,chg,pvalue
01-01,28.3,0.019,0.812,0.778
01-02,29.72,0.0,0.0,0.649
01-03,29.15,0.016,0.692,0.879
01-04,30.0,0.049,2.042,0.665
01-05,30.56,0.0,0.0,0.965
01-06,30.28,-0.014,-0.588,0.845
01-07,29.15,0.0,0.0,0.795
01-08,31.13,0.016,0.692,1.0
01-09,31.13,0.034,1.428,0.729
01-10,31.13,0.0,0.0,0.795
01-11,31.13,-0.035,-1.484,0.351
01-12,31.13,-0.037,-1.575,0.544
01-13,31.13,-0.052,-2.176,0.696
01-14,30.56,-0.062,-2.614,0.573
01-15,30.85,-0.106,-4.462,0.095
01-16,29.431,-0.109,-4.575,0.114
01-17,29.72,-0.081,-3.414,0.298
01-18,31.13,-0.083,-3.496,0.179
01-19,29.72,-0.009,-0.358,1.0
01-20,29.72,0.032,1.328,0.502
01-21,29.72,0.008,0.35,0.633
01-22,30.56,0.0,0.0,0.812
01-23,30.0,-0.037,-1.568,0.795
01-24,30.0,-0.028,-1.184,0.474
01-25,31.13,-0.049,-2.04,0.225
01-26,28.3,-0.04,-1.68,0.34
01-27,29.72,-0.011,-0.47,0.696
01-28,29.72,-0.011,-0.452,0.502
01-29,30.0,0.007,0.298,0.618
01-30,29.72,0.084,3.508,0.26
01-31,28.87,0.073,3.06,0.308
02-01,29.43,0.014,0.57,0.729
02-02,29.43,0.007,0.31,0.983
02-03,29.72,0.016,0.692,0.778
02-04,29.43,0.051,2.122,0.41
02-05,29.15,0.065,2.71,0.179
02-06,29.72,0.1,4.184,0.069
02-07,30.28,0.075,3.168,0.225
02-08,29.15,0.057,2.38,0.329
02-09,28.87,0.053,2.222,0.53
02-10,28.87,0.041,1.742,0.502
02-11,29.15,0.036,1.504,0.558
02-12,30.0,0.0,0.0,0.931
02-13,30.56,0.0,0.0,0.696
02-14,31.13,0.0,0.0,0.633
02-15,31.13,0.0,0.0,1.0
02-16,31.98,-0.018,-0.735,0.914
02-17,31.41,-0.058,-2.434,0.897
02-18,30.85,-0.067,-2.8,1.0
02-19,31.13,-0.083,-3.496,0.474
02-20,30.85,-0.117,-4.91,0.124
02-21,31.13,-0.121,-5.1,0.083
02-22,31.13,-0.106,-4.436,0.201
02-23,30.85,-0.078,-3.255,0.633
