,mean,slp,chg,pvalue
0,4.81,0.098,4.098,0.079
1,4.78,0.087,3.64,0.037
2,4.75,0.11,4.634,0.018
3,5.26,0.097,4.095,0.013
4,5.07,0.087,3.675,0.02
5,4.81,0.085,3.57,0.052
6,4.81,0.085,3.57,0.042
7,4.27,0.081,3.382,0.034
8,3.79,0.07,2.94,0.027
9,3.96,0.087,3.664,0.015
10,4.5,0.077,3.254,0.017
11,4.41,0.147,6.192,0.001
12,3.96,0.157,6.602,0.001
13,4.41,0.135,5.67,0.006
14,4.24,0.1,4.2,0.032
15,4.1,0.083,3.465,0.119
16,4.24,0.086,3.616,0.124
17,4.08,0.08,3.36,0.072
18,4.75,0.068,2.84,0.099
19,4.67,0.045,1.872,0.398
20,4.56,0.029,1.198,0.729
21,4.24,0.029,1.216,0.398
22,4.24,0.027,1.134,0.363
23,4.24,0.029,1.197,0.329
24,4.53,0.049,2.076,0.032
25,4.33,0.044,1.84,0.039
26,3.96,0.033,1.4,0.076
27,3.68,0.034,1.418,0.104
28,3.51,0.037,1.54,0.119
29,3.4,0.032,1.344,0.095
30,3.25,0.024,1.008,0.298
31,3.11,0.051,2.146,0.037
32,4.78,0.033,1.38,0.435
33,5.63,0.022,0.912,0.795
34,4.95,0.0,0.0,0.665
35,4.75,0.006,0.244,0.897
36,4.24,0.018,0.735,0.897
37,3.96,0.033,1.4,0.461
38,4.81,0.071,2.996,0.201
39,4.81,0.094,3.948,0.083
40,4.53,0.089,3.724,0.087
41,5.46,0.09,3.78,0.099
42,4.64,0.074,3.108,0.298
43,4.13,0.06,2.534,0.135
44,5.24,0.064,2.688,0.209
45,5.09,0.051,2.158,0.398
46,4.9,0.048,2.01,0.665
47,5.24,0.044,1.848,0.588
48,5.52,0.033,1.396,0.862
49,5.69,0.004,0.184,0.762
50,6.76,-0.041,-1.736,0.278
51,8.21,-0.117,-4.906,0.054
52,9.45,-0.139,-5.846,0.037
53,9.93,-0.156,-6.56,0.044
54,9.23,-0.187,-7.866,0.119
55,8.89,-0.089,-3.734,0.828
56,7.78,-0.077,-3.252,0.696
57,7.39,0.0,0.0,0.665
58,6.93,0.025,1.03,0.308
59,7.24,0.074,3.104,0.124
60,7.3,0.094,3.96,0.172
61,6.96,0.083,3.49,0.087
62,8.29,0.076,3.194,0.278
63,7.73,0.04,1.7,0.516
64,8.6,0.002,0.074,0.68
65,9.11,0.014,0.578,0.618
66,8.6,-0.03,-1.275,0.965
67,9.31,-0.026,-1.085,0.983
68,9.17,0.026,1.092,0.488
69,10.5,0.028,1.182,0.603
70,9.59,0.05,2.1,0.435
71,10.33,0.057,2.38,0.435
72,8.8,0.048,2.03,0.461
73,8.21,0.019,0.804,0.649
74,7.53,0.002,0.096,0.828
75,7.5,-0.03,-1.26,0.603
76,10.36,-0.034,-1.428,0.251
77,12.14,-0.019,-0.78,0.544
78,12.2,-0.015,-0.65,0.862
79,13.07,-0.062,-2.625,0.516
80,12.82,-0.074,-3.1,0.474
81,12.31,-0.113,-4.76,0.233
82,10.5,-0.134,-5.612,0.448
83,10.87,-0.106,-4.466,0.845
84,10.1,-0.128,-5.364,0.502
85,10.13,-0.087,-3.636,0.544
86,9.82,-0.033,-1.382,0.68
87,10.27,-0.064,-2.67,0.516
88,9.4,-0.049,-2.038,0.435
89,9.45,-0.075,-3.162,0.329
90,9.54,-0.08,-3.36,0.165
91,9.68,-0.148,-6.224,0.398
92,8.94,-0.163,-6.836,0.278
93,8.35,-0.131,-5.488,0.288
94,9.74,-0.092,-3.85,0.319
95,8.63,-0.061,-2.564,0.329
96,8.35,-0.099,-4.174,0.298
97,8.83,-0.068,-2.846,0.34
98,8.41,-0.112,-4.706,0.069
99,8.38,-0.081,-3.416,0.251
100,8.52,-0.035,-1.458,0.573
101,8.46,-0.055,-2.31,0.435
102,8.55,-0.037,-1.54,0.762
103,7.87,-0.059,-2.46,0.488
104,9.48,-0.076,-3.198,0.269
105,9.25,-0.085,-3.57,0.544
106,7.92,-0.079,-3.332,0.53
