,mean,slp,chg,pvalue
01-01,0.494,0.004,0.16,0.735
01-02,0.54,0.0,0.0,0.701
01-03,0.49,0.0,0.0,0.701
01-04,0.65,-0.0,-0.012,0.825
01-05,0.6,0.0,0.013,0.735
01-06,0.55,0.001,0.027,0.568
01-07,0.51,0.0,0.014,0.789
01-08,0.479,-0.001,-0.044,0.954
01-09,0.458,-0.002,-0.097,0.771
01-10,0.428,-0.002,-0.073,0.916
01-11,0.537,-0.003,-0.11,0.807
01-12,0.589,-0.0,-0.015,0.898
01-13,0.543,0.003,0.13,0.421
01-14,0.536,0.006,0.254,0.311
01-15,0.544,0.005,0.195,0.666
01-16,0.564,0.003,0.141,0.552
01-17,0.514,0.004,0.168,0.477
01-18,0.494,0.004,0.154,0.633
01-19,0.462,0.002,0.064,0.683
01-20,0.481,0.001,0.027,0.861
01-21,0.508,-0.002,-0.07,0.718
01-22,0.448,-0.002,-0.078,0.552
01-23,0.4,0.0,0.0,0.633
01-24,0.51,0.0,0.0,0.492
01-25,0.51,0.0,0.0,0.492
01-26,0.51,-0.0,-0.015,0.584
01-27,0.51,0.0,0.0,0.6
01-28,0.51,0.0,0.0,0.683
01-29,0.45,0.0,0.0,0.616
01-30,0.452,0.002,0.082,0.492
01-31,0.482,0.002,0.067,0.334
02-01,0.482,0.001,0.061,0.584
02-02,0.562,0.002,0.071,0.552
02-03,0.652,0.002,0.072,0.991
02-04,0.618,-0.001,-0.055,0.771
02-05,0.592,0.002,0.073,0.568
02-06,0.574,0.003,0.145,0.421
02-07,0.516,0.005,0.229,0.249
02-08,0.455,0.005,0.214,0.145
02-09,0.424,0.005,0.193,0.537
02-10,0.424,0.003,0.135,0.825
02-11,0.419,-0.001,-0.052,0.701
02-12,0.438,-0.002,-0.105,0.701
02-13,0.528,-0.002,-0.086,0.435
02-14,0.52,0.0,0.0,0.683
02-15,0.51,0.0,0.0,0.6
02-16,0.5,0.0,0.009,0.991
02-17,0.48,0.0,0.0,0.916
02-18,0.479,-0.001,-0.063,0.492
02-19,0.539,-0.001,-0.034,0.477
02-20,0.566,-0.004,-0.153,0.249
02-21,0.584,-0.006,-0.237,0.522
02-22,0.646,-0.005,-0.199,0.88
02-23,0.7,-0.01,-0.42,0.334
02-24,0.94,-0.02,-0.84,0.204
02-25,0.948,-0.022,-0.941,0.449
02-26,0.914,-0.017,-0.693,0.213
02-27,0.838,-0.012,-0.492,0.289
02-28,0.73,-0.01,-0.435,0.449
03-01,0.784,-0.006,-0.231,0.753
03-02,0.756,-0.004,-0.175,0.935
03-03,0.758,-0.002,-0.08,0.789
03-04,0.709,-0.001,-0.06,0.916
03-05,0.738,-0.002,-0.09,0.954
03-06,0.784,-0.006,-0.238,0.935
03-07,0.842,-0.008,-0.319,0.568
03-08,1.029,-0.011,-0.46,0.552
03-09,0.889,-0.011,-0.466,0.522
03-10,0.925,-0.005,-0.231,0.666
03-11,1.05,0.0,0.015,0.916
