,mean,slp,chg,pvalue
0,56.336,0.372,15.634,0.02
1,56.344,0.389,16.32,0.024
2,56.693,0.387,16.24,0.019
3,56.047,0.394,16.538,0.024
4,55.54,0.381,15.993,0.023
5,54.888,0.376,15.786,0.024
6,54.69,0.38,15.96,0.025
7,54.239,0.378,15.866,0.03
8,54.038,0.375,15.75,0.029
9,53.85,0.4,16.8,0.021
10,54.2,0.4,16.8,0.017
11,54.075,0.35,14.7,0.018
12,54.024,0.348,14.608,0.02
13,53.433,0.367,15.4,0.016
14,53.278,0.356,14.947,0.017
15,52.886,0.373,15.655,0.012
16,52.28,0.36,15.12,0.012
17,52.318,0.335,14.07,0.01
18,52.866,0.332,13.926,0.012
19,53.263,0.326,13.696,0.016
20,53.158,0.315,13.223,0.021
21,52.9,0.3,12.6,0.016
22,52.853,0.304,12.775,0.014
23,53.004,0.308,12.95,0.013
24,52.948,0.294,12.367,0.024
25,52.85,0.3,12.6,0.021
26,53.341,0.282,11.836,0.021
27,53.429,0.258,10.85,0.023
28,53.421,0.243,10.2,0.032
29,53.466,0.232,9.762,0.036
30,53.808,0.217,9.1,0.038
31,53.654,0.209,8.781,0.049
32,53.904,0.207,8.7,0.038
33,53.504,0.209,8.765,0.055
34,53.744,0.188,7.896,0.052
35,53.733,0.167,7.0,0.074
36,53.479,0.158,6.65,0.086
37,52.77,0.14,5.88,0.124
38,52.566,0.131,5.513,0.124
39,52.222,0.143,6.016,0.113
40,51.663,0.126,5.312,0.118
41,51.814,0.129,5.4,0.129
42,51.707,0.114,4.8,0.108
43,51.567,0.133,5.6,0.099
44,51.817,0.133,5.6,0.078
45,51.72,0.139,5.843,0.078
46,51.675,0.15,6.3,0.074
47,51.326,0.152,6.4,0.067
48,51.33,0.162,6.785,0.049
49,51.22,0.138,5.815,0.074
50,51.275,0.15,6.3,0.082
51,51.175,0.15,6.3,0.064
52,51.086,0.174,7.295,0.078
53,51.093,0.187,7.84,0.078
54,50.893,0.186,7.8,0.09
55,50.895,0.19,8.0,0.103
56,50.842,0.183,7.7,0.103
57,51.291,0.183,7.676,0.094
58,51.241,0.182,7.636,0.09
59,51.128,0.158,6.623,0.141
60,51.088,0.177,7.431,0.16
61,51.085,0.171,7.165,0.212
62,50.989,0.177,7.44,0.238
63,50.887,0.175,7.35,0.238
64,50.835,0.169,7.117,0.238
65,50.682,0.164,6.9,0.204
66,50.985,0.17,7.152,0.204
67,51.1,0.2,8.4,0.16
68,51.15,0.2,8.4,0.141
69,51.089,0.179,7.5,0.167
70,51.133,0.165,6.93,0.147
71,50.677,0.153,6.423,0.129
72,50.474,0.148,6.228,0.204
73,50.826,0.153,6.423,0.204
74,50.68,0.16,6.72,0.167
75,50.721,0.142,5.968,0.167
76,50.768,0.136,5.7,0.181
77,50.908,0.117,4.9,0.221
78,50.96,0.121,5.069,0.196
79,51.108,0.115,4.823,0.189
80,51.313,0.125,5.25,0.196
81,51.5,0.1,4.2,0.238
82,51.95,0.1,4.2,0.167
83,52.218,0.137,5.747,0.108
84,52.524,0.147,6.189,0.099
85,52.925,0.15,6.3,0.099
86,52.96,0.119,4.987,0.09
87,53.656,0.113,4.725,0.16
88,54.204,0.109,4.56,0.212
89,54.813,0.125,5.25,0.238
90,55.262,0.124,5.2,0.238
91,56.117,0.133,5.6,0.296
92,57.395,0.09,3.766,0.387
93,58.28,0.06,2.52,0.479
94,59.83,0.06,2.52,0.728
95,61.268,0.035,1.461,0.991
96,63.902,0.006,0.247,0.796
97,67.12,-0.062,-2.585,0.613
98,69.682,-0.138,-5.775,0.537
99,70.246,-0.108,-4.523,0.493
100,71.979,-0.142,-5.982,0.537
101,73.975,-0.25,-10.5,0.465
102,80.267,-0.267,-11.2,0.552
103,83.884,-0.231,-9.703,0.522
104,87.736,-0.227,-9.545,0.479
105,93.673,-0.353,-14.84,0.375
106,99.226,-0.448,-18.828,0.438
107,105.806,-0.388,-16.275,0.537
108,107.423,-0.154,-6.462,0.537
109,123.402,-0.194,-8.153,0.613
110,145.475,-0.05,-2.1,0.814
111,146.0,0.0,0.0,0.866
112,145.6,0.2,8.4,0.831
113,153.087,0.174,7.304,0.849
114,161.654,0.308,12.923,0.849
115,161.636,0.273,11.455,0.796
116,173.975,-0.05,-2.1,0.678
117,170.032,0.065,2.71,0.678
118,179.608,0.216,9.081,0.991
119,179.723,0.444,18.667,0.678
120,175.25,0.5,21.0,0.694
121,179.875,0.75,31.5,0.645
122,184.406,0.812,34.125,0.567
123,180.446,0.893,37.5,0.678
124,186.114,1.227,51.545,0.4
125,186.306,1.613,67.742,0.229
126,183.389,1.778,74.666,0.181
127,182.333,1.667,70.0,0.129
128,180.357,1.714,72.0,0.141
129,177.736,1.474,61.895,0.129
130,178.529,1.059,44.471,0.16
131,177.434,0.868,36.474,0.16
132,173.896,0.792,33.25,0.174
133,171.473,0.944,39.667,0.174
134,171.967,0.933,39.2,0.167
135,170.0,1.0,42.0,0.141
136,173.522,1.045,43.909,0.16
137,180.0,1.0,42.0,0.129
138,179.0,1.0,42.0,0.147
139,178.396,0.793,33.3,0.212
140,178.333,0.667,28.0,0.317
141,181.346,0.692,29.077,0.328
142,178.813,0.625,26.25,0.328
