,mean,slp,chg,pvalue
0,0.122,0.002,0.084,0.094
1,0.122,0.002,0.084,0.089
2,0.112,0.002,0.093,0.094
3,0.112,0.002,0.089,0.124
4,0.102,0.002,0.088,0.099
5,0.102,0.002,0.09,0.07
6,0.102,0.002,0.097,0.048
7,0.102,0.002,0.093,0.062
8,0.102,0.002,0.092,0.048
9,0.102,0.002,0.09,0.084
10,0.092,0.002,0.08,0.079
11,0.092,0.002,0.074,0.131
12,0.092,0.002,0.074,0.169
13,0.092,0.002,0.071,0.161
14,0.092,0.001,0.061,0.169
15,0.091,0.001,0.06,0.186
16,0.091,0.001,0.06,0.153
17,0.092,0.001,0.053,0.205
18,0.092,0.001,0.053,0.22
19,0.092,0.001,0.055,0.196
20,0.091,0.001,0.05,0.215
21,0.092,0.001,0.049,0.215
22,0.091,0.001,0.05,0.215
23,0.092,0.001,0.051,0.225
24,0.091,0.001,0.05,0.361
25,0.091,0.001,0.05,0.282
26,0.091,0.001,0.05,0.258
27,0.091,0.001,0.042,0.282
28,0.091,0.001,0.042,0.307
29,0.091,0.001,0.042,0.294
30,0.091,0.001,0.04,0.391
31,0.09,0.001,0.033,0.47
32,0.08,0.001,0.025,0.614
33,0.08,0.001,0.025,0.558
34,0.08,0.0,0.021,0.614
35,0.08,0.001,0.021,0.577
36,0.08,0.0,0.015,0.614
37,0.08,0.0,0.013,0.653
38,0.08,0.0,0.0,0.859
39,0.08,0.0,0.0,0.957
40,0.08,0.0,0.0,0.838
41,0.08,0.0,0.0,0.87
42,0.08,0.0,0.0,0.87
43,0.08,0.0,0.0,0.967
44,0.08,0.0,0.0,0.989
45,0.08,0.0,0.0,0.978
46,0.08,0.0,0.0,0.817
47,0.08,0.0,0.0,0.817
48,0.08,0.0,0.0,0.913
49,0.08,0.0,0.0,0.723
50,0.08,0.0,0.0,0.754
51,0.08,0.0,0.0,0.703
52,0.08,0.0,0.0,0.754
53,0.08,0.0,0.0,0.733
54,0.08,0.0,0.0,0.693
55,0.08,0.0,0.0,0.723
56,0.08,0.0,0.0,0.703
57,0.08,0.0,0.0,0.723
58,0.08,0.0,0.0,0.744
59,0.08,0.0,0.0,0.713
60,0.07,0.0,0.0,0.764
61,0.07,0.0,0.0,0.653
62,0.07,0.0,0.0,0.614
63,0.07,0.0,0.0,0.633
64,0.07,0.0,0.0,0.614
65,0.07,0.0,0.0,0.672
66,0.07,0.0,0.0,0.806
67,0.07,0.0,0.0,0.764
68,0.07,0.0,0.0,0.774
69,0.07,0.0,0.0,0.817
70,0.07,0.0,0.0,0.935
71,0.07,0.0,0.0,0.967
72,0.07,0.0,0.0,0.881
73,0.07,0.0,0.0,0.978
74,0.07,0.0,0.0,0.978
75,0.07,0.0,0.0,0.978
76,0.07,0.0,0.0,0.935
77,0.07,0.0,0.0,0.902
78,0.07,0.0,0.0,0.849
79,0.07,0.0,0.0,0.891
80,0.07,0.0,0.0,0.87
81,0.07,0.0,0.0,0.913
82,0.07,0.0,0.0,0.817
83,0.07,0.0,0.0,0.785
84,0.07,0.0,0.0,0.764
85,0.07,0.0,0.0,0.817
86,0.07,0.0,0.0,0.774
87,0.07,0.0,0.0,0.754
88,0.07,0.0,0.0,0.743
89,0.07,0.0,0.0,0.754
90,0.07,0.0,0.0,0.785
91,0.07,0.0,0.0,0.849
92,0.07,0.0,0.0,0.795
93,0.07,0.0,0.0,0.795
94,0.07,0.0,0.0,0.633
95,0.07,0.0,0.0,0.576
96,0.07,0.0,0.0,0.743
97,0.07,0.0,0.0,0.754
98,0.07,0.0,0.0,0.623
99,0.07,0.0,0.0,0.653
100,0.07,0.0,0.0,0.576
101,0.07,0.0,0.0,0.576
102,0.09,0.0,0.0,0.548
103,0.09,0.0,0.0,0.478
104,0.1,0.0,0.0,0.479
105,0.1,0.0,0.0,0.429
106,0.1,0.0,0.0,0.47
107,0.11,0.0,0.0,0.522
108,0.11,0.0,0.0,0.673
109,0.12,0.0,0.0,0.733
110,0.12,0.0,0.0,0.713
111,0.13,0.0,0.006,0.859
112,0.13,0.001,0.027,0.733
113,0.152,0.001,0.049,0.946
114,0.162,0.002,0.098,0.54
115,0.193,0.003,0.14,0.391
116,0.235,0.005,0.21,0.205
117,0.266,0.006,0.273,0.117
118,0.328,0.008,0.324,0.089
119,0.359,0.009,0.364,0.117
120,0.38,0.01,0.42,0.131
121,0.411,0.011,0.476,0.145
122,0.524,0.014,0.574,0.196
123,0.606,0.017,0.695,0.196
124,0.919,0.019,0.787,0.236
125,1.138,0.019,0.777,0.294
126,1.05,0.02,0.84,0.32
127,1.121,0.021,0.88,0.32
128,1.478,0.028,1.182,0.215
129,1.743,0.033,1.37,0.169
130,1.868,0.028,1.18,0.138
131,2.101,0.031,1.306,0.066
132,2.134,0.034,1.436,0.045
133,2.118,0.038,1.607,0.028
134,2.273,0.043,1.816,0.023
135,2.138,0.038,1.596,0.04
136,2.215,0.035,1.47,0.042
137,2.174,0.024,1.014,0.089
138,2.358,0.018,0.754,0.025
139,2.375,0.015,0.636,0.117
140,2.437,0.017,0.712,0.225
141,2.465,0.015,0.642,0.32
142,2.258,0.017,0.717,0.391
143,2.102,0.012,0.516,0.653
144,2.03,0.011,0.449,0.487
145,2.036,0.016,0.66,0.54
146,1.994,0.014,0.586,0.505
147,1.94,0.01,0.42,0.754
148,1.836,0.007,0.283,0.838
149,1.948,0.008,0.355,0.989
150,1.84,-0.0,-0.006,0.693
151,1.894,-0.007,-0.273,0.406
152,1.752,-0.008,-0.321,0.334
153,1.562,-0.008,-0.347,0.376
154,1.574,-0.007,-0.285,0.47
155,1.57,-0.01,-0.427,0.247
156,1.686,-0.014,-0.599,0.236
157,1.653,-0.017,-0.7,0.236
158,1.743,-0.017,-0.724,0.282
159,1.643,-0.017,-0.724,0.282
160,1.546,-0.014,-0.59,0.347
161,1.458,-0.013,-0.533,0.376
162,1.37,-0.01,-0.401,0.577
163,1.292,-0.008,-0.336,0.487
164,1.244,-0.006,-0.25,0.653
165,1.22,0.0,0.0,0.859
166,1.126,0.006,0.233,0.775
167,1.035,0.005,0.206,0.713
168,0.958,0.008,0.332,0.54
169,0.91,0.01,0.408,0.54
170,0.901,0.011,0.454,0.422
171,0.86,0.01,0.431,0.454
172,0.8,0.01,0.41,0.376
173,0.748,0.008,0.332,0.47
174,0.776,0.007,0.277,0.595
175,0.786,0.006,0.257,0.47
